Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,0.74,0.51,11.8GB / 77.4MB,2.20,24,16
4,4.13,0.52,11.8GB / 77.4MB,2.20,25,16
4,40.72,0.52,11.8GB / 77.4MB,2.20,24,16
4,22.41,0.52,11.8GB / 77.5MB,2.20,24,16
4,34.32,0.52,11.8GB / 77.5MB,2.20,24,16
4,40.91,0.52,11.8GB / 77.6MB,2.30,24,16
4,0.92,0.52,11.8GB / 77.6MB,2.30,24,16
4,0.75,0.52,11.8GB / 77.6MB,2.30,24,16
4,1.16,0.52,11.8GB / 77.6MB,2.30,24,16
5,35.61,0.52,11.8GB / 77.7MB,2.30,24,16
5,36.20,0.53,11.8GB / 77.7MB,2.30,24,16
5,18.78,0.53,11.8GB / 77.8MB,2.30,24,16
5,19.50,0.53,11.8GB / 77.8MB,2.30,24,16
5,22.23,0.53,11.8GB / 77.9MB,2.30,24,16
5,7.65,0.53,11.8GB / 77.9MB,2.40,24,16
5,23.35,0.53,11.8GB / 77.9MB,2.40,24,16
5,37.11,0.53,11.8GB / 78MB,2.40,24,16
5,38.07,0.54,11.8GB / 78.1MB,2.40,24,16
5,13.11,0.54,11.8GB / 78.2MB,2.40,24,16
5,22.61,0.54,11.8GB / 78.2MB,2.40,24,16
5,0.92,0.54,11.8GB / 78.2MB,2.40,24,16
5,16.78,0.54,11.8GB / 78.2MB,2.40,24,16
5,28.15,0.54,11.8GB / 78.3MB,2.40,24,16
5,35.33,0.54,11.8GB / 78.4MB,2.50,24,16
5,44.52,0.55,11.8GB / 78.5MB,2.50,24,16
5,18.06,0.55,11.8GB / 78.5MB,2.50,24,16
5,20.80,0.55,11.8GB / 78.6MB,2.50,24,16
5,0.92,0.55,11.8GB / 78.6MB,2.50,24,16
5,0.81,0.55,11.8GB / 78.6MB,2.50,24,16
5,33.77,0.55,11.8GB / 78.6MB,2.50,24,16
5,22.03,0.55,11.8GB / 78.7MB,2.50,24,16
5,35.47,0.55,11.8GB / 78.7MB,2.60,24,16
5,34.28,0.56,11.8GB / 78.8MB,2.60,24,16
5,21.43,0.56,11.8GB / 78.9MB,2.60,24,16
5,6.67,0.56,11.8GB / 78.9MB,2.60,24,16
5,0.89,0.56,11.8GB / 78.9MB,2.60,24,16
5,13.55,0.56,11.8GB / 78.9MB,2.60,24,16
5,21.19,0.56,11.8GB / 79MB,2.60,24,16
5,14.45,0.56,11.8GB / 79MB,2.60,24,16
6,15.30,0.56,11.8GB / 79.1MB,2.60,24,16
6,26.03,0.56,11.8GB / 79.1MB,2.60,24,16
6,19.94,0.56,11.8GB / 79.1MB,2.60,24,16
6,0.11,0.56,11.8GB / 79.2MB,2.60,24,16
6,30.58,0.56,11.8GB / 79.2MB,2.60,24,16
6,24.13,0.56,11.8GB / 79.2MB,2.60,24,16
6,13.70,0.57,11.8GB / 79.3MB,2.60,24,16
6,31.63,0.57,11.8GB / 79.3MB,2.60,24,16
6,46.85,0.57,11.8GB / 79.4MB,2.70,24,16
6,45.67,0.57,11.8GB / 79.5MB,2.70,24,16
6,1.61,0.57,11.8GB / 79.5MB,2.70,24,16
6,22.02,0.57,11.8GB / 79.6MB,2.70,24,16
6,40.21,0.57,11.8GB / 79.6MB,2.70,24,16
6,27.21,0.57,11.8GB / 79.7MB,2.70,24,16
6,11.85,0.57,11.8GB / 79.7MB,2.70,24,16
6,50.33,0.58,11.8GB / 79.8MB,2.70,24,16
6,42.14,0.58,11.8GB / 79.9MB,2.70,24,16
6,25.36,0.58,11.8GB / 79.9MB,2.70,24,16
6,36.37,0.58,11.8GB / 80MB,2.70,24,16
6,12.64,0.58,11.8GB / 80MB,2.70,24,16
6,4.16,0.58,11.8GB / 80MB,2.70,24,16
6,55.10,0.58,11.8GB / 80.1MB,2.70,24,16
6,31.97,0.58,11.8GB / 80.2MB,2.70,24,16
6,6.33,0.59,11.8GB / 80.3MB,2.70,24,16
6,25.88,0.59,11.8GB / 80.3MB,2.70,24,16
6,25.75,0.59,11.8GB / 80.4MB,2.70,24,16
6,2.98,0.59,11.8GB / 80.4MB,2.70,24,16
6,39.38,0.59,11.8GB / 80.5MB,2.70,24,16
6,4.73,0.59,11.8GB / 80.5MB,2.70,24,16
6,30.04,0.59,11.8GB / 80.6MB,2.70,24,16
7,4.56,0.59,11.8GB / 80.6MB,2.70,24,16
7,21.99,0.60,11.8GB / 80.7MB,2.70,25,16
7,25.81,0.60,11.8GB / 80.7MB,2.70,24,16
7,33.47,0.60,11.8GB / 80.8MB,2.70,24,16
7,19.12,0.60,11.8GB / 80.8MB,2.80,24,16
7,5.16,0.60,11.8GB / 80.9MB,2.80,24,16
7,36.45,0.60,11.8GB / 81MB,2.80,24,16
7,31.52,0.60,11.8GB / 81MB,2.80,24,16
7,11.02,0.60,11.8GB / 81.1MB,2.80,24,16
7,18.04,0.60,11.8GB / 81.1MB,2.80,24,16
7,39.68,0.60,11.8GB / 81.2MB,2.80,24,16
7,30.87,0.61,11.8GB / 81.2MB,2.80,24,16
7,1.59,0.60,11.8GB / 81.3MB,2.80,24,16
7,9.65,0.60,11.8GB / 81.3MB,2.80,24,16
7,34.45,0.60,11.8GB / 81.3MB,2.80,24,16
7,27.98,0.60,11.8GB / 81.4MB,2.80,24,16
7,37.57,0.60,11.8GB / 81.4MB,2.80,24,16
7,39.62,0.61,11.8GB / 81.5MB,2.80,24,16
7,9.90,0.60,11.8GB / 81.5MB,2.80,24,16
7,31.37,0.61,11.8GB / 81.6MB,2.80,24,16
7,42.61,0.61,11.8GB / 81.7MB,2.80,24,16
7,29.27,0.61,11.8GB / 81.8MB,2.80,25,16
7,35.13,0.61,11.8GB / 81.8MB,2.80,24,16
7,8.17,0.61,11.8GB / 81.9MB,2.80,24,16
7,46.22,0.61,11.8GB / 82MB,2.80,24,16
7,35.24,0.61,11.8GB / 82MB,2.80,24,16
7,2.33,0.61,11.8GB / 82MB,2.80,24,16
7,18.86,0.61,11.8GB / 82.1MB,2.80,24,16
7,37.39,0.61,11.8GB / 82.2MB,2.80,24,16
8,16.08,0.61,11.8GB / 82.2MB,2.80,24,16
8,13.07,0.61,11.8GB / 82.3MB,2.80,24,16
8,49.96,0.61,11.8GB / 82.3MB,2.90,24,16
8,22.55,0.61,11.8GB / 82.4MB,2.90,24,16
8,29.00,0.61,11.8GB / 82.4MB,2.90,24,16
8,2.64,0.61,11.8GB / 82.5MB,2.90,24,16
8,39.57,0.61,11.8GB / 82.5MB,2.90,24,16
8,25.57,0.61,11.8GB / 82.6MB,2.90,24,16
8,35.69,0.61,11.8GB / 82.7MB,2.90,24,16
8,51.79,0.62,11.8GB / 82.8MB,3.00,24,16
8,35.58,0.62,11.8GB / 82.8MB,3.00,24,16
8,27.34,0.62,11.8GB / 82.9MB,3.00,24,16
8,34.31,0.62,11.8GB / 83MB,3.00,24,16
8,46.52,0.62,11.8GB / 83MB,3.00,24,16
8,43.88,0.62,11.8GB / 83.1MB,3.00,24,16
8,37.69,0.62,11.8GB / 83.2MB,3.10,24,16
8,25.53,0.62,11.8GB / 83.3MB,3.10,24,16
8,50.42,0.62,11.8GB / 83.3MB,3.10,24,16
8,31.19,0.62,11.8GB / 83.4MB,3.10,24,16
8,41.09,0.62,11.8GB / 83.5MB,3.10,24,16
8,23.31,0.63,11.8GB / 83.5MB,3.10,24,16
8,27.40,0.63,11.8GB / 83.6MB,3.20,24,16
8,53.29,0.63,11.8GB / 83.7MB,3.20,24,16
8,32.92,0.63,11.8GB / 83.8MB,3.20,24,16
8,47.53,0.63,11.8GB / 83.9MB,3.20,24,16
8,41.18,0.63,11.8GB / 83.9MB,3.20,24,16
8,9.79,0.63,11.8GB / 84MB,3.20,24,16
8,28.26,0.63,11.8GB / 84MB,3.20,24,16
8,30.54,0.63,11.8GB / 84.1MB,3.20,24,16
8,38.17,0.63,11.8GB / 84.1MB,3.30,24,16
8,45.28,0.64,11.8GB / 84.2MB,3.30,24,16
9,29.72,0.64,11.8GB / 84.3MB,3.30,24,16
9,31.06,0.64,11.8GB / 84.4MB,3.30,24,16
9,34.20,0.64,11.8GB / 84.4MB,3.30,24,16
9,14.15,0.64,11.8GB / 84.4MB,3.30,24,16
9,23.77,0.64,11.8GB / 84.5MB,3.30,24,16
9,32.67,0.64,11.8GB / 84.6MB,3.30,24,16
9,36.91,0.64,11.8GB / 84.7MB,3.40,24,16
9,49.87,0.64,11.8GB / 84.8MB,3.40,24,16
9,40.55,0.64,11.8GB / 84.8MB,3.40,24,16
9,35.60,0.64,11.8GB / 84.9MB,3.40,24,16
9,24.95,0.64,11.8GB / 85MB,3.40,24,16
9,47.32,0.64,11.8GB / 85.1MB,3.40,24,16
9,29.60,0.65,11.8GB / 85.2MB,3.40,24,16
9,23.85,0.65,11.8GB / 85.2MB,3.40,24,16
9,47.58,0.65,11.8GB / 85.3MB,3.40,24,16
9,39.65,0.65,11.8GB / 85.4MB,3.50,24,16
9,48.42,0.65,11.8GB / 85.5MB,3.50,24,16
9,36.64,0.65,11.8GB / 85.5MB,3.50,24,16
9,35.29,0.65,11.8GB / 85.6MB,3.50,24,16
9,36.71,0.65,11.8GB / 85.7MB,3.50,24,16
9,26.74,0.65,11.8GB / 85.7MB,3.50,24,16
9,27.97,0.65,11.8GB / 85.8MB,3.50,24,16
9,29.66,0.65,11.8GB / 85.8MB,3.50,24,16
9,40.09,0.66,11.8GB / 85.9MB,3.50,24,16
9,42.45,0.66,11.8GB / 86MB,3.50,24,16
9,14.89,0.66,11.8GB / 86.1MB,3.60,24,16
9,31.87,0.66,11.8GB / 86.1MB,3.60,24,16
9,32.40,0.66,11.8GB / 86.2MB,3.60,24,16
9,42.35,0.66,11.8GB / 86.3MB,3.60,24,16
10,10.26,0.66,11.8GB / 86.3MB,3.60,24,16
10,17.15,0.66,11.8GB / 86.3MB,3.60,24,16
10,34.40,0.66,11.8GB / 86.4MB,3.60,24,16
10,25.00,0.66,11.8GB / 86.5MB,3.60,24,16
10,0.58,0.66,11.8GB / 86.5MB,3.60,24,16
10,0.29,0.66,11.8GB / 86.5MB,3.70,24,16
10,22.65,0.66,11.8GB / 86.5MB,3.70,24,16
10,47.10,0.66,11.8GB / 86.6MB,3.70,24,16
10,21.84,0.66,11.8GB / 86.7MB,3.70,24,16
10,0.41,0.66,11.8GB / 86.7MB,3.70,24,16
10,33.88,0.66,11.8GB / 86.7MB,3.70,24,16
10,25.28,0.67,11.8GB / 86.8MB,3.70,24,16
10,46.97,0.66,11.8GB / 86.8MB,3.70,23,16
10,0.68,0.66,11.8GB / 86.8MB,3.70,22,16
10,14.05,0.66,11.8GB / 86.9MB,3.70,22,16
10,31.98,0.65,11.8GB / 86.9MB,3.70,21,16
10,7.96,0.64,11.8GB / 87MB,3.70,18,16
10,19.81,0.64,11.8GB / 87MB,3.80,18,16
10,22.35,0.63,11.8GB / 87.1MB,3.80,16,16
10,20.10,0.63,11.8GB / 87.1MB,3.80,16,16
10,19.03,0.63,11.8GB / 87.1MB,3.80,16,16
10,17.63,0.63,11.8GB / 87.2MB,3.80,16,16
10,16.41,0.63,11.8GB / 87.2MB,3.80,16,16
10,11.54,0.63,11.8GB / 87.2MB,3.80,16,16
10,13.06,0.63,11.8GB / 87.3MB,3.80,16,16
10,17.31,0.63,11.8GB / 87.3MB,3.80,16,16
10,20.00,0.63,11.8GB / 87.4MB,3.80,16,16
10,17.83,0.63,11.8GB / 87.4MB,3.80,16,16
10,17.74,0.63,11.8GB / 87.4MB,3.80,16,16
10,0.71,0.63,11.8GB / 87.4MB,3.90,16,16
11,7.73,0.63,11.8GB / 87.4MB,3.90,16,16
11,13.48,0.63,11.8GB / 87.5MB,3.90,16,16
11,16.61,0.63,11.8GB / 87.5MB,3.90,16,16
11,15.84,0.63,11.8GB / 87.6MB,3.90,16,16
11,12.64,0.63,11.8GB / 87.6MB,3.90,16,16
11,16.76,0.63,11.8GB / 87.6MB,3.90,16,16
11,8.51,0.64,11.8GB / 87.7MB,3.90,16,16
11,0.03,0.63,11.8GB / 87.7MB,3.90,16,16
11,18.75,0.64,11.8GB / 87.7MB,3.90,16,16
11,17.90,0.64,11.8GB / 87.7MB,3.90,16,16
11,9.63,0.63,11.8GB / 87.8MB,3.90,15,16
11,13.80,0.62,11.8GB / 87.8MB,3.90,13,16
11,5.33,0.60,11.8GB / 87.8MB,3.90,10,16
11,4.07,0.60,11.8GB / 87.8MB,3.90,10,16
11,7.09,0.60,11.8GB / 87.8MB,3.90,9,16
11,2.59,0.60,11.8GB / 87.9MB,3.90,9,16
0,102.23,0.00,11.8GB / 88.4MB,0.00,33,32
0,102.90,0.04,11.8GB / 88.5MB,0.10,37,32
0,116.75,0.08,11.8GB / 88.7MB,0.10,40,32
0,109.67,0.10,11.8GB / 88.8MB,0.20,40,32
0,141.54,0.12,11.8GB / 89MB,0.30,40,32
0,86.14,0.14,11.8GB / 89.1MB,0.30,40,32
0,126.46,0.16,11.8GB / 89.3MB,0.40,40,32
0,114.12,0.18,11.8GB / 89.5MB,0.40,40,32
0,93.10,0.19,11.8GB / 89.6MB,0.40,40,32
0,83.12,0.21,11.8GB / 89.8MB,0.50,40,32
0,82.77,0.22,11.8GB / 89.9MB,0.50,40,32
0,86.29,0.23,11.8GB / 90.1MB,0.50,40,32
0,114.61,0.25,11.8GB / 90.3MB,0.60,40,32
0,105.60,0.26,11.8GB / 90.5MB,0.60,40,32
0,68.14,0.27,11.8GB / 90.5MB,0.60,40,32
0,106.75,0.27,11.8GB / 90.7MB,0.70,40,32
1,50.42,0.28,11.8GB / 90.8MB,0.70,40,32
1,102.70,0.29,11.8GB / 90.9MB,0.70,40,32
1,52.72,0.30,11.8GB / 91.1MB,0.70,40,32
1,5.23,0.30,11.8GB / 91.1MB,0.80,40,32
1,69.53,0.31,11.8GB / 91.3MB,0.80,40,32
1,13.12,0.32,11.8GB / 91.4MB,0.80,40,32
1,91.08,0.33,11.8GB / 91.5MB,0.80,40,32
1,117.10,0.34,11.8GB / 91.7MB,0.90,40,32
1,81.35,0.35,11.8GB / 91.8MB,0.90,40,32
1,98.68,0.36,11.8GB / 92MB,0.90,40,32
1,42.92,0.37,11.8GB / 92.1MB,0.90,40,32
1,90.20,0.37,11.8GB / 92.2MB,0.90,40,32
1,74.81,0.38,11.8GB / 92.3MB,1.00,40,32
1,61.21,0.38,11.8GB / 92.4MB,1.00,40,32
1,87.02,0.39,11.8GB / 92.6MB,1.00,40,32
1,76.73,0.40,11.8GB / 92.7MB,1.00,40,32
1,79.16,0.41,11.8GB / 92.8MB,1.10,40,32
1,90.69,0.41,11.8GB / 93MB,1.10,40,32
1,87.74,0.42,11.8GB / 93.1MB,1.10,40,32
1,75.92,0.43,11.8GB / 93.2MB,1.10,40,32
1,38.77,0.43,11.8GB / 93.3MB,1.10,40,32
1,75.06,0.44,11.8GB / 93.5MB,1.20,40,32
1,94.47,0.45,11.8GB / 93.6MB,1.20,40,32
1,5.93,0.45,11.8GB / 93.7MB,1.20,40,32
1,50.95,0.45,11.8GB / 93.8MB,1.20,40,32
1,53.81,0.46,11.8GB / 93.9MB,1.20,40,32
1,75.70,0.46,11.8GB / 94MB,1.30,40,32
1,79.04,0.47,11.8GB / 94.1MB,1.30,40,32
1,86.31,0.47,11.8GB / 94.3MB,1.30,40,32
2,66.36,0.48,11.8GB / 94.4MB,1.30,40,32
2,66.98,0.48,11.8GB / 94.5MB,1.30,40,32
2,81.85,0.49,11.8GB / 94.6MB,1.40,40,32
2,68.75,0.50,11.8GB / 94.8MB,1.40,40,32
2,90.81,0.50,11.8GB / 94.9MB,1.40,40,32
2,83.17,0.51,11.8GB / 95.1MB,1.40,40,32
2,48.54,0.51,11.8GB / 95.2MB,1.50,40,32
2,21.37,0.52,11.8GB / 95.3MB,1.50,40,32
2,0.62,0.52,11.8GB / 95.3MB,1.50,40,32
2,45.91,0.52,11.8GB / 95.4MB,1.50,40,32
2,61.89,0.52,11.8GB / 95.5MB,1.50,40,32
2,3.02,0.53,11.8GB / 95.5MB,1.50,41,32
2,1.02,0.53,11.8GB / 95.5MB,1.50,41,32
2,0.93,0.53,11.8GB / 95.5MB,1.50,41,32
2,49.76,0.53,11.8GB / 95.6MB,1.60,40,32
2,46.76,0.53,11.8GB / 95.7MB,1.60,40,32
2,0.78,0.53,11.8GB / 95.7MB,1.60,40,32
2,28.98,0.53,11.8GB / 95.7MB,1.60,40,32
2,46.07,0.54,11.8GB / 95.8MB,1.60,40,32
2,1.06,0.54,11.8GB / 95.9MB,1.60,40,32
2,1.01,0.54,11.8GB / 95.9MB,1.70,40,32
2,1.81,0.54,11.8GB / 95.9MB,1.70,40,32
2,90.26,0.54,11.8GB / 96MB,1.70,40,32
2,66.03,0.55,11.8GB / 96MB,1.70,40,32
2,1.20,0.55,11.8GB / 96MB,1.70,40,32
2,94.23,0.55,11.8GB / 96.2MB,1.70,40,32
2,1.21,0.55,11.8GB / 96.2MB,1.70,40,32
2,1.68,0.55,11.8GB / 96.2MB,1.80,40,32
2,81.23,0.56,11.8GB / 96.4MB,1.80,40,32
2,1.34,0.56,11.8GB / 96.4MB,1.80,40,32
3,0.63,0.56,11.8GB / 96.4MB,1.80,40,32
3,104.31,0.57,11.8GB / 96.5MB,1.90,40,32
3,1.49,0.57,11.8GB / 96.6MB,1.90,40,32
3,85.46,0.57,11.8GB / 96.7MB,1.90,40,32
3,16.48,0.58,11.8GB / 96.8MB,1.90,40,32
3,1.38,0.57,11.8GB / 96.8MB,2.00,40,32
3,91.42,0.58,11.8GB / 97MB,2.00,40,32
3,1.28,0.58,11.8GB / 97MB,2.00,40,32
3,20.87,0.58,11.8GB / 97MB,2.00,40,32
3,78.73,0.59,11.8GB / 97.2MB,2.00,40,32
3,1.01,0.59,11.8GB / 97.2MB,2.10,40,32
3,94.56,0.59,11.8GB / 97.4MB,2.10,40,32
3,1.58,0.60,11.8GB / 97.4MB,2.10,40,32
3,64.06,0.60,11.8GB / 97.6MB,2.10,40,32
3,1.56,0.60,11.8GB / 97.6MB,2.20,40,32
3,1.26,0.60,11.8GB / 97.6MB,2.20,40,32
3,75.09,0.61,11.8GB / 97.7MB,2.20,40,32
3,45.83,0.61,11.8GB / 97.8MB,2.20,40,32
3,7.11,0.61,11.8GB / 97.9MB,2.30,40,32
3,76.63,0.61,11.8GB / 98MB,2.30,40,32
3,50.65,0.62,11.8GB / 98.1MB,2.30,40,32
3,1.93,0.62,11.8GB / 98.1MB,2.30,40,32
3,75.92,0.62,11.8GB / 98.2MB,2.40,40,32
3,67.91,0.62,11.8GB / 98.3MB,2.40,40,32
3,80.43,0.63,11.8GB / 98.4MB,2.40,40,32
3,80.31,0.63,11.8GB / 98.5MB,2.40,40,32
3,82.74,0.63,11.8GB / 98.7MB,2.50,40,32
3,29.25,0.64,11.8GB / 98.8MB,2.50,40,32
3,42.37,0.64,11.8GB / 98.8MB,2.50,40,32
3,74.23,0.64,11.8GB / 99MB,2.50,40,32
4,1.12,0.64,11.8GB / 99MB,2.60,40,32
4,2.10,0.64,11.8GB / 99MB,2.60,40,32
4,88.57,0.65,11.8GB / 99.1MB,2.60,40,32
4,48.74,0.65,11.8GB / 99.2MB,2.60,40,32
4,11.40,0.65,11.8GB / 99.3MB,2.60,40,32
4,0.68,0.65,11.8GB / 99.3MB,2.60,40,32
4,24.24,0.65,11.8GB / 99.3MB,2.60,40,32
4,68.94,0.66,11.8GB / 99.4MB,2.60,40,32
4,21.02,0.66,11.8GB / 99.5MB,2.70,40,32
4,78.54,0.66,11.8GB / 99.6MB,2.70,40,32
4,90.72,0.67,11.8GB / 99.8MB,2.70,40,32
4,28.85,0.67,11.8GB / 99.8MB,2.70,41,32
4,67.07,0.67,11.8GB / 99.9MB,2.70,40,32
4,38.82,0.67,11.8GB / 100MB,2.80,40,32
4,1.48,0.67,11.8GB / 100MB,2.80,40,32
4,36.59,0.67,11.8GB / 100MB,2.80,40,32
4,61.28,0.68,11.8GB / 100MB,2.80,40,32
4,43.69,0.68,11.8GB / 100MB,2.80,40,32
4,1.07,0.68,11.8GB / 100MB,2.90,40,32
4,76.03,0.68,11.8GB / 100MB,2.90,40,32
4,65.69,0.69,11.8GB / 101MB,2.90,40,32
4,2.15,0.69,11.8GB / 101MB,2.90,40,32
4,17.46,0.69,11.8GB / 101MB,2.90,40,32
4,36.01,0.69,11.8GB / 101MB,2.90,40,32
4,54.15,0.69,11.8GB / 101MB,3.00,40,32
4,1.25,0.69,11.8GB / 101MB,3.00,40,32
4,16.11,0.69,11.8GB / 101MB,3.00,40,32
4,107.87,0.70,11.8GB / 101MB,3.00,40,32
4,0.90,0.70,11.8GB / 101MB,3.00,40,32
4,65.28,0.70,11.8GB / 101MB,3.10,40,32
5,77.32,0.71,11.8GB / 101MB,3.10,40,32
5,1.52,0.71,11.8GB / 102MB,3.10,40,32
5,0.98,0.71,11.8GB / 102MB,3.10,40,32
5,54.38,0.71,11.8GB / 102MB,3.10,40,32
5,73.00,0.71,11.8GB / 102MB,3.10,40,32
5,44.60,0.71,11.8GB / 102MB,3.10,40,32
5,0.98,0.71,11.8GB / 102MB,3.20,40,32
5,23.83,0.71,11.8GB / 102MB,3.20,40,32
5,75.19,0.72,11.8GB / 102MB,3.20,40,32
5,55.41,0.72,11.8GB / 102MB,3.20,40,32
5,22.06,0.72,11.8GB / 102MB,3.20,40,32
5,102.70,0.72,11.8GB / 102MB,3.20,40,32
5,35.05,0.73,11.8GB / 102MB,3.30,40,32
5,1.19,0.73,11.8GB / 102MB,3.30,40,32
5,44.48,0.73,11.8GB / 102MB,3.30,40,32
5,62.53,0.73,11.8GB / 103MB,3.30,40,32
5,106.76,0.74,11.8GB / 103MB,3.30,40,32
5,1.05,0.73,11.8GB / 103MB,3.40,40,32
5,19.04,0.74,11.8GB / 103MB,3.40,40,32
5,79.73,0.74,11.8GB / 103MB,3.40,40,32
5,61.19,0.74,11.8GB / 103MB,3.40,40,32
5,24.37,0.74,11.8GB / 103MB,3.40,40,32
5,57.26,0.75,11.8GB / 103MB,3.40,40,32
5,30.92,0.75,11.8GB / 103MB,3.50,40,32
5,43.16,0.75,11.8GB / 103MB,3.50,40,32
5,1.10,0.75,11.8GB / 103MB,3.50,40,32
5,0.72,0.75,11.8GB / 103MB,3.50,40,32
5,0.66,0.75,11.8GB / 103MB,3.50,40,32
5,87.49,0.75,11.8GB / 104MB,3.50,40,32
6,62.89,0.75,11.8GB / 104MB,3.50,40,32
6,58.61,0.76,11.8GB / 104MB,3.50,40,32
6,1.45,0.76,11.8GB / 104MB,3.60,40,32
6,109.06,0.76,11.8GB / 104MB,3.60,40,32
6,62.59,0.76,11.8GB / 104MB,3.60,40,32
6,29.90,0.76,11.8GB / 104MB,3.60,40,32
6,0.84,0.76,11.8GB / 104MB,3.60,40,32
6,0.98,0.76,11.8GB / 104MB,3.60,40,32
6,0.86,0.76,11.8GB / 104MB,3.60,40,32
6,88.40,0.77,11.8GB / 104MB,3.60,40,32
6,88.16,0.77,11.8GB / 104MB,3.70,40,32
6,11.39,0.77,11.8GB / 104MB,3.70,40,32
6,5.44,0.77,11.8GB / 104MB,3.70,41,32
6,97.96,0.77,11.8GB / 105MB,3.70,40,32
6,75.54,0.78,11.8GB / 105MB,3.70,40,32
6,18.35,0.78,11.8GB / 105MB,3.70,40,32
6,0.84,0.78,11.8GB / 105MB,3.70,40,32
6,45.54,0.78,11.8GB / 105MB,3.80,40,32
6,59.30,0.78,11.8GB / 105MB,3.80,40,32
6,69.41,0.78,11.8GB / 105MB,3.80,40,32
6,1.05,0.78,11.8GB / 105MB,3.80,40,32
6,67.21,0.79,11.8GB / 105MB,3.80,40,32
6,84.55,0.79,11.8GB / 105MB,3.80,40,32
6,41.08,0.79,11.8GB / 106MB,3.80,40,32
6,1.15,0.79,11.8GB / 106MB,3.90,40,32
6,1.38,0.79,11.8GB / 106MB,3.90,40,32
6,1.14,0.79,11.8GB / 106MB,3.90,40,32
6,85.31,0.79,11.8GB / 106MB,3.90,40,32
6,60.81,0.80,11.8GB / 106MB,3.90,40,32
6,78.61,0.80,11.8GB / 106MB,3.90,40,32
6,0.85,0.80,11.8GB / 106MB,3.90,40,32
7,82.97,0.80,11.8GB / 106MB,4.00,40,32
7,68.91,0.80,11.8GB / 106MB,4.00,40,32
7,66.28,0.81,11.8GB / 106MB,4.00,40,32
7,1.13,0.80,11.8GB / 106MB,4.00,40,32
7,97.85,0.81,11.8GB / 107MB,4.00,40,32
7,82.19,0.81,11.8GB / 107MB,4.00,40,32
7,82.19,0.81,11.8GB / 107MB,4.10,40,32
7,1.25,0.81,11.8GB / 107MB,4.10,40,32
7,95.60,0.81,11.8GB / 107MB,4.10,40,32
7,66.33,0.82,11.8GB / 107MB,4.10,40,32
7,45.42,0.82,11.8GB / 107MB,4.10,40,32
7,63.58,0.82,11.8GB / 107MB,4.20,40,32
7,1.24,0.82,11.8GB / 107MB,4.20,40,32
7,8.03,0.82,11.8GB / 107MB,4.20,40,32
7,103.94,0.82,11.8GB / 107MB,4.20,40,32
7,62.02,0.82,11.8GB / 108MB,4.20,40,32
7,91.10,0.83,11.8GB / 108MB,4.20,40,32
7,0.78,0.83,11.8GB / 108MB,4.30,40,32
7,0.94,0.82,11.8GB / 108MB,4.30,40,32
7,85.75,0.83,11.8GB / 108MB,4.30,40,32
7,79.17,0.83,11.8GB / 108MB,4.30,40,32
7,27.71,0.83,11.8GB / 108MB,4.30,40,32
7,56.04,0.83,11.8GB / 108MB,4.30,40,32
7,3.48,0.83,11.8GB / 108MB,4.30,40,32
7,0.89,0.83,11.8GB / 108MB,4.30,40,32
7,0.66,0.83,11.8GB / 108MB,4.30,40,32
7,87.52,0.83,11.8GB / 108MB,4.30,40,32
7,74.85,0.84,11.8GB / 108MB,4.30,40,32
7,46.95,0.84,11.8GB / 109MB,4.40,40,32
8,0.88,0.84,11.8GB / 109MB,4.40,40,32
8,102.89,0.84,11.8GB / 109MB,4.40,40,32
8,86.50,0.84,11.8GB / 109MB,4.40,40,32
8,49.85,0.85,11.8GB / 109MB,4.40,40,32
8,13.84,0.85,11.8GB / 109MB,4.40,40,32
8,53.44,0.85,11.8GB / 109MB,4.50,40,32
8,73.86,0.85,11.8GB / 109MB,4.50,40,32
8,36.85,0.85,11.8GB / 110MB,4.50,40,32
8,1.29,0.85,11.8GB / 110MB,4.50,40,32
8,67.24,0.85,11.8GB / 110MB,4.50,40,32
8,76.65,0.85,11.8GB / 110MB,4.50,40,32
8,79.67,0.86,11.8GB / 110MB,4.50,40,32
8,51.91,0.86,11.8GB / 110MB,4.60,40,32
8,50.74,0.86,11.8GB / 110MB,4.60,40,32
8,66.38,0.86,11.8GB / 110MB,4.60,40,32
8,55.15,0.86,11.8GB / 110MB,4.60,40,32
8,81.05,0.86,11.8GB / 110MB,4.60,40,32
8,34.58,0.87,11.8GB / 111MB,4.60,40,32
8,1.20,0.87,11.8GB / 111MB,4.70,40,32
8,1.16,0.87,11.8GB / 111MB,4.70,40,32
8,1.29,0.87,11.8GB / 111MB,4.70,40,32
8,70.86,0.87,11.8GB / 111MB,4.70,40,32
8,63.39,0.87,11.8GB / 111MB,4.70,40,32
8,56.47,0.87,11.8GB / 111MB,4.70,40,32
8,20.15,0.87,11.8GB / 111MB,4.80,40,32
8,1.17,0.87,11.8GB / 111MB,4.80,40,32
8,63.99,0.87,11.8GB / 111MB,4.80,40,32
8,99.24,0.87,11.8GB / 111MB,4.80,40,32
8,72.24,0.88,11.8GB / 111MB,4.80,40,32
8,3.57,0.88,11.8GB / 112MB,4.80,40,32
8,42.11,0.87,11.8GB / 112MB,4.80,40,32
9,88.71,0.88,11.8GB / 112MB,4.80,40,32
9,70.70,0.88,11.8GB / 112MB,4.80,40,32
