Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,954.15,1.62,12.3GB / 609MB,84.00,24,16
4,849.55,1.64,12.3GB / 610MB,85.00,24,16
4,968.30,1.64,12.3GB / 612MB,85.00,24,16
4,794.76,1.66,12.3GB / 614MB,86.00,24,16
4,972.53,1.66,12.3GB / 616MB,87.00,24,16
4,876.32,1.67,12.3GB / 617MB,88.00,24,16
4,993.62,1.68,12.3GB / 619MB,88.00,24,16
4,952.43,1.69,12.3GB / 621MB,90.00,24,16
4,935.53,1.70,12.3GB / 623MB,90.00,24,16
4,953.63,1.71,12.3GB / 624MB,91.00,24,16
4,857.72,1.77,12.3GB / 626MB,92.00,25,16
4,1010.58,1.90,12.3GB / 628MB,93.00,25,16
4,588.73,1.89,12.3GB / 629MB,94.00,25,16
4,99.40,1.89,12.3GB / 629MB,94.00,25,16
5,42.07,1.89,12.3GB / 629MB,94.00,25,16
5,71.58,1.89,12.3GB / 629MB,94.00,25,16
5,94.10,1.89,12.3GB / 629MB,94.00,25,16
5,163.20,1.89,12.3GB / 629MB,94.00,25,16
5,746.62,1.89,12.3GB / 630MB,94.00,25,16
5,833.21,1.89,12.3GB / 632MB,95.00,25,16
5,960.25,1.90,12.3GB / 634MB,96.00,25,16
5,912.62,1.92,12.3GB / 635MB,97.00,25,16
5,989.67,1.95,12.3GB / 637MB,98.00,25,16
5,859.16,1.96,12.3GB / 639MB,99.00,25,16
5,35.18,1.96,12.3GB / 639MB,99.00,25,16
5,30.13,1.96,12.3GB / 639MB,99.00,25,16
5,921.29,1.96,12.3GB / 640MB,99.00,25,16
5,439.44,1.97,12.3GB / 641MB,99.00,25,16
5,101.61,1.97,12.3GB / 641MB,99.00,25,16
5,707.55,1.98,12.3GB / 642MB,100.00,25,16
5,987.03,1.98,12.3GB / 643MB,101.00,25,16
5,879.08,1.98,12.3GB / 645MB,102.00,24,16
5,923.40,1.99,12.3GB / 647MB,102.00,24,16
5,297.20,2.00,12.3GB / 648MB,103.00,24,16
5,845.83,2.00,12.3GB / 649MB,104.00,24,16
5,871.12,2.01,12.3GB / 651MB,104.00,24,16
5,432.43,2.02,12.3GB / 652MB,105.00,24,16
5,235.51,2.02,12.3GB / 652MB,105.00,24,16
5,473.29,2.02,12.3GB / 653MB,105.00,24,16
5,92.93,2.02,12.3GB / 653MB,106.00,24,16
5,166.16,2.03,12.3GB / 654MB,106.00,24,16
5,148.24,2.03,12.3GB / 654MB,106.00,24,16
5,971.48,2.04,12.3GB / 656MB,107.00,24,16
6,839.87,2.05,12.3GB / 657MB,108.00,24,16
6,973.45,2.05,12.3GB / 659MB,108.00,24,16
6,851.11,2.06,12.3GB / 661MB,110.00,24,16
6,982.19,2.07,12.3GB / 663MB,110.00,24,16
6,907.23,2.08,12.3GB / 665MB,111.00,24,16
6,931.32,2.09,12.3GB / 667MB,112.00,24,16
6,964.04,2.10,12.3GB / 668MB,113.00,24,16
6,857.22,2.11,12.3GB / 670MB,113.00,24,16
6,976.78,2.11,12.3GB / 672MB,114.00,24,16
6,923.63,2.12,12.3GB / 674MB,115.00,24,16
6,924.40,2.14,12.3GB / 676MB,115.00,24,16
6,60.54,2.14,12.3GB / 676MB,116.00,24,16
6,47.57,2.14,12.3GB / 676MB,116.00,24,16
6,33.67,2.14,12.3GB / 677MB,116.00,24,16
6,366.14,2.14,12.3GB / 677MB,117.00,24,16
6,590.56,2.15,12.3GB / 678MB,117.00,24,16
6,418.01,2.15,12.3GB / 679MB,117.00,24,16
6,969.24,2.16,12.3GB / 681MB,118.00,24,16
6,846.76,2.17,12.3GB / 683MB,119.00,24,16
6,975.48,2.18,12.3GB / 685MB,120.00,24,16
6,872.15,2.19,12.3GB / 686MB,121.00,24,16
6,962.33,2.20,12.3GB / 688MB,121.00,24,16
6,907.85,2.21,12.3GB / 690MB,122.00,24,16
6,944.34,2.22,12.4GB / 692MB,123.00,24,16
6,963.66,2.23,12.4GB / 694MB,124.00,24,16
6,839.80,2.24,12.4GB / 695MB,125.00,24,16
6,994.43,2.30,12.4GB / 697MB,125.00,25,16
6,524.16,2.35,12.4GB / 698MB,126.00,25,16
6,74.00,2.37,12.4GB / 699MB,126.00,25,16
6,85.94,2.37,12.4GB / 699MB,126.00,25,16
7,52.17,2.37,12.4GB / 699MB,126.00,25,16
7,172.24,2.38,12.4GB / 699MB,126.00,25,16
7,215.89,2.39,12.4GB / 699MB,127.00,25,16
7,998.10,2.40,12.4GB / 701MB,127.00,25,16
7,820.99,2.42,12.4GB / 702MB,128.00,25,16
7,989.16,2.44,12.4GB / 704MB,129.00,25,16
7,558.07,2.47,12.4GB / 705MB,130.00,25,16
7,917.90,2.47,12.4GB / 706MB,131.00,25,16
7,453.86,2.48,12.4GB / 707MB,131.00,25,16
7,67.87,2.48,12.4GB / 708MB,131.00,25,16
7,38.32,2.48,12.4GB / 708MB,131.00,25,16
7,20.80,2.48,12.4GB / 708MB,131.00,25,16
7,114.98,2.48,12.4GB / 708MB,131.00,25,16
7,217.72,2.49,12.4GB / 708MB,132.00,25,16
7,975.42,2.48,12.4GB / 709MB,132.00,25,16
7,796.43,2.50,12.4GB / 711MB,133.00,25,16
7,984.27,2.50,12.4GB / 713MB,134.00,25,16
7,792.47,2.52,12.4GB / 714MB,135.00,25,16
7,990.83,2.52,12.4GB / 716MB,136.00,25,16
7,811.74,2.53,12.4GB / 717MB,137.00,25,16
7,195.73,2.54,12.4GB / 718MB,137.00,25,16
7,171.23,2.54,12.4GB / 719MB,137.00,25,16
7,39.54,2.54,12.4GB / 719MB,137.00,25,16
7,571.48,2.55,12.4GB / 720MB,138.00,25,16
7,136.14,2.55,12.4GB / 720MB,138.00,25,16
7,535.46,2.56,12.4GB / 720MB,138.00,25,16
7,970.04,2.61,12.4GB / 722MB,139.00,26,16
7,880.97,2.62,12.4GB / 724MB,140.00,25,16
7,911.30,2.63,12.4GB / 725MB,141.00,25,16
7,968.82,2.63,12.4GB / 727MB,142.00,25,16
8,818.02,2.65,12.4GB / 729MB,143.00,25,16
8,77.66,2.65,12.4GB / 729MB,143.00,25,16
8,37.79,2.65,12.4GB / 729MB,143.00,25,16
8,58.17,2.65,12.4GB / 729MB,143.00,25,16
8,112.98,2.65,12.4GB / 729MB,143.00,25,16
8,414.66,2.65,12.4GB / 730MB,143.00,25,16
8,928.97,2.67,12.4GB / 731MB,144.00,25,16
8,878.83,2.68,12.4GB / 732MB,145.00,25,16
8,930.91,2.69,12.4GB / 734MB,146.00,25,16
8,985.82,2.70,12.4GB / 736MB,147.00,25,16
8,650.71,2.71,12.4GB / 737MB,148.00,25,16
8,231.96,2.72,12.4GB / 738MB,148.00,25,16
8,32.98,2.72,12.4GB / 738MB,148.00,25,16
8,41.79,2.72,12.4GB / 738MB,148.00,25,16
8,37.38,2.72,12.4GB / 738MB,148.00,25,16
8,44.32,2.72,12.4GB / 738MB,148.00,25,16
8,279.43,2.72,12.4GB / 738MB,148.00,25,16
8,812.84,2.72,12.4GB / 739MB,149.00,25,16
8,787.31,2.74,12.4GB / 741MB,149.00,25,16
8,987.32,2.74,12.4GB / 743MB,150.00,25,16
8,826.55,2.75,12.4GB / 744MB,152.00,25,16
8,1009.64,2.76,12.4GB / 746MB,152.00,25,16
8,324.48,2.77,12.4GB / 747MB,153.00,25,16
8,18.24,2.77,12.4GB / 747MB,153.00,25,16
8,20.35,2.77,12.4GB / 747MB,153.00,25,16
8,56.61,2.77,12.4GB / 747MB,153.00,25,16
8,33.97,2.80,12.4GB / 747MB,153.00,26,16
8,468.75,2.80,12.4GB / 748MB,153.00,26,16
8,853.11,2.83,12.4GB / 749MB,154.00,26,16
8,867.25,2.85,12.4GB / 751MB,155.00,26,16
9,320.17,2.87,12.4GB / 752MB,156.00,26,16
9,706.99,2.85,12.4GB / 753MB,156.00,26,16
9,635.14,2.85,12.4GB / 754MB,157.00,26,16
9,984.20,2.86,12.4GB / 756MB,158.00,26,16
9,54.50,2.90,12.4GB / 756MB,158.00,26,16
9,20.22,2.91,12.4GB / 756MB,158.00,26,16
9,55.63,2.93,12.4GB / 756MB,158.00,26,16
9,87.81,2.96,12.4GB / 756MB,158.00,26,16
9,261.30,2.99,12.4GB / 757MB,158.00,26,16
9,296.18,3.07,12.4GB / 757MB,158.00,26,16
9,1021.66,3.26,12.4GB / 759MB,159.00,25,16
9,906.18,3.47,12.4GB / 761MB,160.00,25,16
9,1043.76,3.67,12.4GB / 763MB,160.00,25,16
9,978.32,3.87,12.4GB / 764MB,162.00,25,16
9,1011.55,4.07,12.4GB / 766MB,162.00,25,16
9,89.63,4.17,12.4GB / 767MB,163.00,25,16
9,4.98,4.20,12.4GB / 767MB,163.00,25,16
9,31.69,4.21,12.4GB / 767MB,163.00,25,16
9,62.90,4.23,12.4GB / 767MB,163.00,25,16
9,235.98,4.24,12.4GB / 767MB,163.00,25,16
9,212.36,4.24,12.4GB / 768MB,163.00,25,16
9,931.04,4.25,12.4GB / 769MB,164.00,25,16
9,876.14,4.27,12.4GB / 771MB,165.00,25,16
9,966.19,4.29,12.4GB / 773MB,165.00,25,16
9,975.56,4.31,12.4GB / 774MB,167.00,25,16
9,821.72,4.34,12.4GB / 776MB,167.00,25,16
9,60.57,4.35,12.4GB / 776MB,168.00,26,16
9,40.83,4.35,12.4GB / 777MB,168.00,26,16
9,21.83,4.35,12.4GB / 777MB,168.00,26,16
10,72.59,4.37,12.4GB / 777MB,168.00,26,16
10,35.59,4.38,12.4GB / 777MB,168.00,26,16
10,344.54,4.39,12.4GB / 777MB,168.00,26,16
10,938.62,4.40,12.4GB / 779MB,169.00,26,16
10,904.49,4.45,12.4GB / 780MB,170.00,26,16
10,945.92,4.48,12.4GB / 782MB,170.00,26,16
10,212.35,4.50,12.4GB / 783MB,171.00,26,16
10,1002.44,4.52,12.4GB / 784MB,172.00,26,16
10,95.32,4.53,12.4GB / 785MB,172.00,26,16
10,111.19,4.52,12.4GB / 785MB,172.00,25,16
10,19.24,4.49,12.4GB / 785MB,172.00,23,16
10,10.42,4.49,12.4GB / 785MB,172.00,23,16
10,140.01,4.39,12.4GB / 785MB,172.00,17,16
10,257.09,4.38,12.4GB / 785MB,173.00,16,16
10,83.96,4.27,12.4GB / 786MB,173.00,9,16
10,39.53,4.28,12.4GB / 786MB,173.00,9,16
0,850.53,0.00,12.4GB / 789MB,0.00,23,32
0,843.93,0.10,12.4GB / 790MB,1.00,27,32
0,1048.58,0.20,12.4GB / 792MB,2.00,31,32
0,1252.43,0.28,12.4GB / 794MB,3.00,35,32
0,1068.45,0.39,12.4GB / 795MB,5.00,39,32
0,1255.00,0.46,12.4GB / 797MB,6.00,40,32
0,1260.62,0.51,12.4GB / 799MB,7.00,40,32
0,1118.62,0.56,12.4GB / 801MB,8.00,40,32
0,1421.72,0.59,12.4GB / 802MB,10.00,40,32
0,1130.80,0.63,12.4GB / 804MB,11.00,40,32
0,1400.09,0.66,12.4GB / 806MB,12.00,40,32
0,1255.25,0.67,12.4GB / 808MB,13.00,40,32
0,1130.78,0.70,12.4GB / 810MB,14.00,40,32
0,64.03,0.71,12.5GB / 811MB,15.00,40,32
0,146.43,0.71,12.5GB / 811MB,15.00,40,32
1,126.00,0.71,12.5GB / 811MB,15.00,40,32
1,76.53,0.72,12.5GB / 811MB,15.00,40,32
1,316.17,0.72,12.5GB / 811MB,15.00,40,32
1,481.22,0.72,12.5GB / 812MB,15.00,40,32
1,815.33,0.73,12.5GB / 813MB,16.00,40,32
1,836.09,0.74,12.5GB / 814MB,17.00,40,32
1,1048.03,0.74,12.5GB / 816MB,18.00,40,32
1,837.31,0.76,12.5GB / 817MB,18.00,40,32
1,1073.47,0.76,12.5GB / 818MB,19.00,40,32
1,850.77,0.77,12.5GB / 820MB,20.00,40,32
1,46.54,0.78,12.5GB / 820MB,20.00,40,32
1,395.32,0.77,12.5GB / 821MB,21.00,40,32
1,123.48,0.78,12.5GB / 821MB,21.00,40,32
1,466.15,0.78,12.5GB / 821MB,21.00,40,32
1,494.60,0.79,12.5GB / 822MB,21.00,40,32
1,466.38,0.79,12.5GB / 823MB,22.00,40,32
1,1461.05,0.80,12.5GB / 825MB,23.00,40,32
1,1431.06,0.81,12.5GB / 827MB,24.00,40,32
1,1240.27,0.83,12.5GB / 829MB,25.00,40,32
1,450.31,0.84,12.5GB / 830MB,26.00,40,32
1,637.02,0.86,12.5GB / 831MB,27.00,41,32
1,235.16,0.85,12.5GB / 832MB,27.00,40,32
1,180.30,0.85,12.5GB / 833MB,27.00,40,32
1,60.55,0.85,12.5GB / 833MB,27.00,40,32
1,182.84,0.85,12.5GB / 833MB,27.00,40,32
1,589.74,0.86,12.5GB / 834MB,28.00,40,32
1,714.10,0.87,12.5GB / 835MB,28.00,40,32
1,1490.31,0.87,12.5GB / 837MB,30.00,40,32
1,1237.14,0.89,12.5GB / 839MB,31.00,40,32
2,1224.03,0.88,12.5GB / 840MB,32.00,40,32
2,1061.56,0.90,12.5GB / 842MB,33.00,40,32
2,466.00,0.91,12.5GB / 843MB,33.00,40,32
2,26.88,0.91,12.5GB / 843MB,33.00,40,32
2,101.90,0.91,12.5GB / 843MB,34.00,40,32
2,125.17,0.91,12.5GB / 843MB,34.00,40,32
2,21.12,0.91,12.5GB / 844MB,34.00,40,32
2,576.89,0.92,12.5GB / 844MB,34.00,40,32
2,903.27,0.93,12.5GB / 845MB,34.00,40,32
2,1228.57,0.92,12.5GB / 847MB,35.00,40,32
2,1391.81,0.94,12.5GB / 849MB,37.00,40,32
2,1202.04,0.94,12.5GB / 851MB,38.00,40,32
2,427.45,0.94,12.5GB / 852MB,39.00,40,32
2,625.75,0.95,12.5GB / 853MB,39.00,40,32
2,269.17,0.94,12.5GB / 853MB,40.00,40,32
2,465.49,0.94,12.5GB / 854MB,40.00,40,32
2,63.76,0.94,12.5GB / 854MB,40.00,40,32
2,367.98,0.95,12.5GB / 854MB,40.00,40,32
2,597.79,0.96,12.5GB / 855MB,40.00,40,32
2,855.71,0.96,12.5GB / 856MB,41.00,40,32
2,1402.02,0.96,12.5GB / 859MB,42.00,40,32
2,891.16,1.01,12.5GB / 860MB,44.00,41,32
2,601.30,1.03,12.5GB / 861MB,44.00,41,32
2,1074.22,1.04,12.5GB / 863MB,45.00,41,32
2,397.86,1.06,12.5GB / 864MB,46.00,41,32
2,16.26,1.08,12.5GB / 864MB,46.00,41,32
2,14.70,1.10,12.5GB / 864MB,46.00,41,32
2,16.42,1.09,12.5GB / 864MB,46.00,41,32
2,0.05,1.09,12.5GB / 864MB,46.00,41,32
2,134.53,1.09,12.5GB / 864MB,46.00,41,32
2,872.88,1.10,12.5GB / 864MB,46.00,41,32
3,1219.34,1.09,12.5GB / 866MB,47.00,40,32
3,1076.93,1.11,12.5GB / 868MB,48.00,40,32
3,473.37,1.12,12.5GB / 869MB,49.00,40,32
3,549.54,1.10,12.5GB / 869MB,50.00,40,32
3,965.17,1.11,12.5GB / 871MB,50.00,40,32
3,303.54,1.12,12.5GB / 872MB,51.00,40,32
3,153.84,1.12,12.5GB / 872MB,51.00,40,32
3,103.63,1.12,12.5GB / 872MB,51.00,40,32
3,60.23,1.12,12.5GB / 872MB,51.00,40,32
3,282.72,1.13,12.5GB / 873MB,51.00,40,32
3,341.91,1.13,12.5GB / 873MB,52.00,40,32
3,1150.87,1.13,12.5GB / 875MB,53.00,40,32
3,1026.41,1.14,12.5GB / 876MB,54.00,40,32
3,1042.13,1.13,12.5GB / 878MB,54.00,40,32
3,1030.37,1.14,12.5GB / 879MB,55.00,40,32
3,631.40,1.15,12.5GB / 880MB,56.00,40,32
3,427.53,1.14,12.5GB / 881MB,56.00,40,32
3,311.74,1.15,12.5GB / 881MB,56.00,40,32
3,188.09,1.15,12.5GB / 882MB,57.00,40,32
3,49.14,1.15,12.5GB / 882MB,57.00,40,32
3,579.92,1.16,12.5GB / 882MB,57.00,41,32
3,402.11,1.16,12.5GB / 883MB,57.00,41,32
3,1378.11,1.16,12.5GB / 885MB,58.00,41,32
3,1084.63,1.17,12.5GB / 886MB,59.00,40,32
3,765.55,1.17,12.5GB / 887MB,60.00,40,32
3,1088.62,1.18,12.5GB / 889MB,61.00,40,32
3,188.80,1.19,12.5GB / 890MB,62.00,40,32
3,134.75,1.19,12.5GB / 890MB,62.00,40,32
3,153.93,1.19,12.5GB / 890MB,62.00,40,32
4,60.64,1.19,12.5GB / 891MB,62.00,40,32
4,66.94,1.19,12.5GB / 891MB,62.00,40,32
4,204.96,1.19,12.5GB / 891MB,62.00,40,32
4,720.26,1.18,12.5GB / 892MB,63.00,40,32
4,1123.37,1.20,12.5GB / 894MB,64.00,40,32
4,1520.74,1.20,12.5GB / 896MB,65.00,40,32
4,820.09,1.21,12.5GB / 897MB,66.00,40,32
4,650.65,1.20,12.5GB / 898MB,66.00,40,32
4,1083.71,1.22,12.5GB / 900MB,67.00,40,32
4,96.51,1.22,12.5GB / 900MB,67.00,40,32
4,39.75,1.22,12.5GB / 900MB,67.00,40,32
4,128.35,1.22,12.5GB / 900MB,67.00,40,32
4,84.77,1.22,12.5GB / 901MB,67.00,40,32
4,168.89,1.23,12.5GB / 901MB,68.00,40,32
4,391.08,1.23,12.5GB / 901MB,68.00,40,32
4,1074.65,1.23,12.5GB / 903MB,69.00,40,32
4,1114.68,1.24,12.5GB / 905MB,70.00,40,32
4,1539.09,1.23,12.5GB / 906MB,71.00,40,32
4,808.91,1.25,12.5GB / 908MB,72.00,40,32
4,266.79,1.25,12.5GB / 908MB,72.00,40,32
4,192.24,1.26,12.5GB / 909MB,73.00,40,32
4,140.44,1.26,12.5GB / 909MB,73.00,40,32
4,118.41,1.26,12.5GB / 909MB,73.00,40,32
4,27.52,1.26,12.5GB / 909MB,73.00,40,32
4,444.36,1.27,12.5GB / 910MB,73.00,40,32
4,601.69,1.26,12.5GB / 911MB,73.00,40,32
4,1090.30,1.27,12.5GB / 912MB,74.00,40,32
4,1049.26,1.29,12.5GB / 914MB,76.00,40,32
4,672.75,1.27,12.5GB / 915MB,76.00,40,32
4,876.60,1.28,12.5GB / 916MB,76.00,40,32
5,534.14,1.29,12.5GB / 917MB,77.00,40,32
5,185.52,1.30,12.5GB / 917MB,77.00,40,32
5,127.07,1.30,12.5GB / 918MB,78.00,40,32
5,17.61,1.30,12.5GB / 918MB,78.00,40,32
5,270.98,1.30,12.5GB / 918MB,78.00,40,32
5,368.25,1.31,12.5GB / 919MB,78.00,40,32
5,610.40,1.31,12.5GB / 919MB,78.00,40,32
5,1060.31,1.31,12.5GB / 921MB,79.00,40,32
5,1061.34,1.32,12.5GB / 923MB,81.00,40,32
5,439.19,1.33,12.5GB / 923MB,81.00,40,32
5,764.32,1.31,12.5GB / 924MB,81.00,40,32
5,748.31,1.33,12.5GB / 926MB,82.00,40,32
5,146.68,1.33,12.5GB / 926MB,83.00,40,32
5,151.96,1.34,12.5GB / 926MB,83.00,40,32
5,39.44,1.34,12.5GB / 927MB,83.00,40,32
5,373.75,1.34,12.5GB / 927MB,83.00,40,32
5,360.00,1.34,12.5GB / 928MB,83.00,40,32
5,639.34,1.35,12.5GB / 928MB,84.00,40,32
5,1064.98,1.34,12.5GB / 930MB,84.00,40,32
5,1056.09,1.36,12.6GB / 932MB,86.00,40,32
5,718.20,1.35,12.6GB / 933MB,86.00,40,32
5,955.57,1.40,12.6GB / 934MB,87.00,41,32
5,453.62,1.48,12.6GB / 935MB,87.00,41,32
5,145.42,1.48,12.6GB / 935MB,88.00,40,32
5,105.76,1.48,12.6GB / 935MB,88.00,40,32
5,72.54,1.48,12.6GB / 936MB,88.00,40,32
5,320.19,1.48,12.6GB / 936MB,88.00,40,32
5,377.84,1.49,12.6GB / 937MB,88.00,40,32
5,764.12,1.49,12.6GB / 937MB,89.00,40,32
5,941.21,1.49,12.6GB / 939MB,90.00,40,32
6,1025.53,1.50,12.6GB / 940MB,91.00,40,32
6,413.92,1.51,12.6GB / 941MB,91.00,40,32
6,847.80,1.49,12.6GB / 942MB,92.00,40,32
6,999.64,1.50,12.6GB / 943MB,92.00,40,32
6,418.54,1.51,12.6GB / 944MB,93.00,40,32
6,132.71,1.52,12.6GB / 945MB,93.00,40,32
6,77.00,1.52,12.6GB / 945MB,93.00,40,32
6,32.00,1.52,12.6GB / 945MB,93.00,40,32
6,238.59,1.52,12.6GB / 945MB,93.00,40,32
6,376.91,1.53,12.6GB / 946MB,94.00,40,32
6,1169.04,1.52,12.6GB / 947MB,94.00,40,32
6,1013.62,1.53,12.6GB / 949MB,95.00,40,32
6,766.99,1.53,12.6GB / 950MB,96.00,40,32
6,847.95,1.53,12.6GB / 951MB,97.00,40,32
6,431.55,1.54,12.6GB / 952MB,97.00,40,32
6,372.15,1.55,12.6GB / 953MB,98.00,40,32
6,135.51,1.55,12.6GB / 953MB,98.00,40,32
6,150.26,1.55,12.6GB / 953MB,98.00,40,32
6,248.65,1.55,12.6GB / 954MB,98.00,40,32
6,85.12,1.55,12.6GB / 954MB,98.00,40,32
6,571.88,1.55,12.6GB / 955MB,99.00,40,32
6,1118.65,1.60,12.6GB / 956MB,99.00,41,32
6,277.16,1.63,12.6GB / 957MB,100.00,41,32
6,983.42,1.64,12.6GB / 958MB,101.00,41,32
6,328.63,1.63,12.6GB / 959MB,101.00,40,32
6,377.26,1.64,12.6GB / 960MB,102.00,40,32
6,308.27,1.65,12.6GB / 960MB,103.00,40,32
6,46.35,1.65,12.6GB / 961MB,103.00,40,32
6,26.43,1.65,12.6GB / 961MB,103.00,40,32
6,129.52,1.65,12.6GB / 961MB,103.00,40,32
7,263.02,1.65,12.6GB / 961MB,103.00,40,32
7,319.13,1.66,12.6GB / 962MB,103.00,40,32
7,1042.99,1.65,12.6GB / 963MB,104.00,40,32
7,1198.13,1.67,12.6GB / 965MB,105.00,40,32
7,422.27,1.68,12.6GB / 966MB,106.00,40,32
7,867.82,1.66,12.6GB / 967MB,106.00,40,32
7,829.14,1.68,12.6GB / 969MB,107.00,40,32
7,304.01,1.68,12.6GB / 969MB,107.00,40,32
7,209.65,1.68,12.6GB / 969MB,108.00,40,32
7,94.77,1.68,12.6GB / 970MB,108.00,40,32
7,171.48,1.69,12.6GB / 970MB,108.00,40,32
7,140.94,1.69,12.6GB / 970MB,108.00,40,32
7,10.51,1.69,12.6GB / 970MB,108.00,40,32
7,1284.60,1.69,12.6GB / 972MB,109.00,40,32
7,654.68,1.71,12.6GB / 974MB,110.00,40,32
7,873.07,1.70,12.6GB / 975MB,111.00,40,32
7,795.27,1.71,12.6GB / 977MB,112.00,40,32
7,580.22,1.72,12.6GB / 977MB,112.00,40,32
7,214.97,1.72,12.6GB / 978MB,113.00,40,32
7,136.46,1.72,12.6GB / 978MB,113.00,40,32
7,111.78,1.73,12.6GB / 978MB,113.00,40,32
7,65.67,1.76,12.6GB / 979MB,113.00,41,32
7,52.80,1.78,12.6GB / 979MB,113.00,41,32
7,371.02,1.75,12.6GB / 979MB,113.00,41,32
7,1033.05,1.75,12.6GB / 981MB,114.00,40,32
7,1057.81,1.76,12.6GB / 982MB,115.00,40,32
7,1140.18,1.75,12.6GB / 984MB,116.00,40,32
7,1079.75,1.77,12.6GB / 985MB,116.00,40,32
7,349.06,1.77,12.6GB / 986MB,117.00,40,32
8,1.30,1.77,12.6GB / 986MB,117.00,40,32
8,0.04,1.77,12.6GB / 986MB,117.00,40,32
8,0.01,1.77,12.6GB / 986MB,117.00,40,32
8,0.05,1.77,12.6GB / 986MB,117.00,40,32
8,0.03,1.77,12.6GB / 986MB,117.00,40,32
8,131.90,1.78,12.6GB / 986MB,117.00,40,32
8,1272.55,1.77,12.6GB / 988MB,118.00,40,32
8,1102.44,1.79,12.6GB / 990MB,120.00,40,32
8,838.68,1.78,12.6GB / 991MB,120.00,40,32
8,564.30,1.80,12.6GB / 993MB,121.00,40,32
8,980.59,1.79,12.6GB / 994MB,122.00,40,32
8,130.64,1.80,12.6GB / 995MB,122.00,40,32
8,159.47,1.80,12.6GB / 995MB,122.00,40,32
8,115.71,1.80,12.6GB / 995MB,122.00,40,32
8,13.40,1.80,12.6GB / 995MB,122.00,40,32
8,32.32,1.80,12.6GB / 995MB,122.00,40,32
8,396.42,1.81,12.6GB / 996MB,123.00,40,32
8,1527.78,1.81,12.6GB / 998MB,123.00,40,32
8,829.08,1.82,12.6GB / 999MB,125.00,40,32
8,1436.05,1.83,12.6GB / 1GB,125.00,40,32
8,392.92,1.84,12.6GB / 1GB,126.00,40,32
8,387.73,1.84,12.6GB / 1GB,127.00,40,32
8,1.74,1.92,12.6GB / 1GB,127.00,40,32
8,111.90,1.92,12.6GB / 1GB,127.00,40,32
8,127.95,1.93,12.6GB / 1GB,127.00,40,32
8,16.68,1.93,12.6GB / 1GB,127.00,40,32
8,119.47,1.93,12.6GB / 1GB,127.00,40,32
8,721.60,1.92,12.6GB / 1GB,127.00,40,32
8,1122.08,1.93,12.6GB / 1.01GB,128.00,40,32
8,1358.46,1.93,12.6GB / 1.01GB,130.00,40,32
8,877.44,1.94,12.6GB / 1.01GB,130.00,40,32
9,561.84,1.95,12.6GB / 1.01GB,131.00,40,32
9,1411.23,1.95,12.6GB / 1.01GB,132.00,40,32
9,115.55,1.95,12.6GB / 1.01GB,132.00,40,32
9,93.31,1.95,12.6GB / 1.01GB,132.00,40,32
9,84.08,1.96,12.6GB / 1.01GB,132.00,40,32
9,24.02,1.96,12.6GB / 1.01GB,132.00,40,32
9,150.98,1.96,12.6GB / 1.01GB,132.00,40,32
9,610.43,1.96,12.6GB / 1.01GB,132.00,40,32
9,1524.38,1.96,12.6GB / 1.02GB,133.00,40,32
9,859.91,1.98,12.6GB / 1.02GB,134.00,40,32
9,740.98,1.97,12.6GB / 1.02GB,135.00,40,32
9,1137.26,1.99,12.6GB / 1.02GB,136.00,40,32
9,349.92,2.00,12.6GB / 1.02GB,136.00,40,32
9,2.19,2.00,12.6GB / 1.02GB,136.00,40,32
9,134.50,2.00,12.6GB / 1.02GB,136.00,40,32
9,137.67,2.00,12.6GB / 1.02GB,136.00,40,32
9,23.95,2.00,12.6GB / 1.02GB,137.00,40,32
9,276.51,2.00,12.6GB / 1.02GB,137.00,40,32
9,777.27,2.01,12.6GB / 1.02GB,137.00,40,32
9,1076.16,2.01,12.6GB / 1.02GB,138.00,40,32
9,1084.40,2.09,12.6GB / 1.03GB,139.00,41,32
9,1307.66,2.09,12.6GB / 1.03GB,140.00,41,32
9,512.76,2.10,12.6GB / 1.03GB,141.00,41,32
9,242.22,2.11,12.6GB / 1.03GB,141.00,41,32
9,187.12,2.11,12.6GB / 1.03GB,141.00,41,32
9,134.67,2.11,12.6GB / 1.03GB,141.00,40,32
9,79.25,2.11,12.6GB / 1.03GB,142.00,40,32
9,96.61,2.12,12.6GB / 1.03GB,142.00,40,32
9,63.15,2.12,12.6GB / 1.03GB,142.00,40,32
10,1166.04,2.11,12.6GB / 1.03GB,142.00,40,32
10,1307.69,2.13,12.6GB / 1.03GB,143.00,40,32
10,559.57,2.14,12.6GB / 1.04GB,144.00,40,32
10,472.12,2.15,12.6GB / 1.04GB,145.00,40,32
10,851.23,2.14,12.6GB / 1.04GB,145.00,40,32
10,626.40,2.15,12.6GB / 1.04GB,146.00,40,32
10,104.90,2.16,12.6GB / 1.04GB,146.00,40,32
10,134.72,2.16,12.6GB / 1.04GB,146.00,40,32
10,181.10,2.16,12.6GB / 1.04GB,146.00,40,32
10,47.84,2.16,12.6GB / 1.04GB,146.00,40,32
10,335.22,2.16,12.6GB / 1.04GB,147.00,40,32
10,1066.59,2.17,12.6GB / 1.04GB,147.00,40,32
10,1224.27,2.17,12.6GB / 1.04GB,148.00,40,32
10,625.75,2.00,12.6GB / 1.04GB,150.00,24,32
