Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,14.91,1.62,12.3GB / 609MB,84.00,24,16
4,13.27,1.64,12.3GB / 610MB,85.00,24,16
4,15.13,1.64,12.3GB / 612MB,85.00,24,16
4,12.42,1.66,12.3GB / 614MB,86.00,24,16
4,15.20,1.66,12.3GB / 616MB,87.00,24,16
4,13.69,1.67,12.3GB / 617MB,88.00,24,16
4,15.53,1.68,12.3GB / 619MB,88.00,24,16
4,14.88,1.69,12.3GB / 621MB,90.00,24,16
4,14.62,1.70,12.3GB / 623MB,90.00,24,16
4,14.90,1.71,12.3GB / 624MB,91.00,24,16
4,13.40,1.77,12.3GB / 626MB,92.00,25,16
4,15.79,1.90,12.3GB / 628MB,93.00,25,16
4,9.20,1.89,12.3GB / 629MB,94.00,25,16
4,1.55,1.89,12.3GB / 629MB,94.00,25,16
5,0.66,1.89,12.3GB / 629MB,94.00,25,16
5,1.12,1.89,12.3GB / 629MB,94.00,25,16
5,1.47,1.89,12.3GB / 629MB,94.00,25,16
5,2.55,1.89,12.3GB / 629MB,94.00,25,16
5,11.67,1.89,12.3GB / 630MB,94.00,25,16
5,13.02,1.89,12.3GB / 632MB,95.00,25,16
5,15.00,1.90,12.3GB / 634MB,96.00,25,16
5,14.26,1.92,12.3GB / 635MB,97.00,25,16
5,15.46,1.95,12.3GB / 637MB,98.00,25,16
5,13.42,1.96,12.3GB / 639MB,99.00,25,16
5,0.55,1.96,12.3GB / 639MB,99.00,25,16
5,0.47,1.96,12.3GB / 639MB,99.00,25,16
5,14.40,1.96,12.3GB / 640MB,99.00,25,16
5,6.87,1.97,12.3GB / 641MB,99.00,25,16
5,1.59,1.97,12.3GB / 641MB,99.00,25,16
5,11.06,1.98,12.3GB / 642MB,100.00,25,16
5,15.42,1.98,12.3GB / 643MB,101.00,25,16
5,13.74,1.98,12.3GB / 645MB,102.00,24,16
5,14.43,1.99,12.3GB / 647MB,102.00,24,16
5,4.64,2.00,12.3GB / 648MB,103.00,24,16
5,13.22,2.00,12.3GB / 649MB,104.00,24,16
5,13.61,2.01,12.3GB / 651MB,104.00,24,16
5,6.76,2.02,12.3GB / 652MB,105.00,24,16
5,3.68,2.02,12.3GB / 652MB,105.00,24,16
5,7.40,2.02,12.3GB / 653MB,105.00,24,16
5,1.45,2.02,12.3GB / 653MB,106.00,24,16
5,2.60,2.03,12.3GB / 654MB,106.00,24,16
5,2.32,2.03,12.3GB / 654MB,106.00,24,16
5,15.18,2.04,12.3GB / 656MB,107.00,24,16
6,13.12,2.05,12.3GB / 657MB,108.00,24,16
6,15.21,2.05,12.3GB / 659MB,108.00,24,16
6,13.30,2.06,12.3GB / 661MB,110.00,24,16
6,15.35,2.07,12.3GB / 663MB,110.00,24,16
6,14.18,2.08,12.3GB / 665MB,111.00,24,16
6,14.55,2.09,12.3GB / 667MB,112.00,24,16
6,15.06,2.10,12.3GB / 668MB,113.00,24,16
6,13.39,2.11,12.3GB / 670MB,113.00,24,16
6,15.26,2.11,12.3GB / 672MB,114.00,24,16
6,14.43,2.12,12.3GB / 674MB,115.00,24,16
6,14.44,2.14,12.3GB / 676MB,115.00,24,16
6,0.95,2.14,12.3GB / 676MB,116.00,24,16
6,0.74,2.14,12.3GB / 676MB,116.00,24,16
6,0.53,2.14,12.3GB / 677MB,116.00,24,16
6,5.72,2.14,12.3GB / 677MB,117.00,24,16
6,9.23,2.15,12.3GB / 678MB,117.00,24,16
6,6.53,2.15,12.3GB / 679MB,117.00,24,16
6,15.14,2.16,12.3GB / 681MB,118.00,24,16
6,13.23,2.17,12.3GB / 683MB,119.00,24,16
6,15.24,2.18,12.3GB / 685MB,120.00,24,16
6,13.63,2.19,12.3GB / 686MB,121.00,24,16
6,15.04,2.20,12.3GB / 688MB,121.00,24,16
6,14.19,2.21,12.3GB / 690MB,122.00,24,16
6,14.76,2.22,12.4GB / 692MB,123.00,24,16
6,15.06,2.23,12.4GB / 694MB,124.00,24,16
6,13.12,2.24,12.4GB / 695MB,125.00,24,16
6,15.54,2.30,12.4GB / 697MB,125.00,25,16
6,8.19,2.35,12.4GB / 698MB,126.00,25,16
6,1.16,2.37,12.4GB / 699MB,126.00,25,16
6,1.34,2.37,12.4GB / 699MB,126.00,25,16
7,0.82,2.37,12.4GB / 699MB,126.00,25,16
7,2.69,2.38,12.4GB / 699MB,126.00,25,16
7,3.37,2.39,12.4GB / 699MB,127.00,25,16
7,15.60,2.40,12.4GB / 701MB,127.00,25,16
7,12.83,2.42,12.4GB / 702MB,128.00,25,16
7,15.46,2.44,12.4GB / 704MB,129.00,25,16
7,8.72,2.47,12.4GB / 705MB,130.00,25,16
7,14.34,2.47,12.4GB / 706MB,131.00,25,16
7,7.09,2.48,12.4GB / 707MB,131.00,25,16
7,1.06,2.48,12.4GB / 708MB,131.00,25,16
7,0.60,2.48,12.4GB / 708MB,131.00,25,16
7,0.32,2.48,12.4GB / 708MB,131.00,25,16
7,1.80,2.48,12.4GB / 708MB,131.00,25,16
7,3.40,2.49,12.4GB / 708MB,132.00,25,16
7,15.24,2.48,12.4GB / 709MB,132.00,25,16
7,12.44,2.50,12.4GB / 711MB,133.00,25,16
7,15.38,2.50,12.4GB / 713MB,134.00,25,16
7,12.38,2.52,12.4GB / 714MB,135.00,25,16
7,15.48,2.52,12.4GB / 716MB,136.00,25,16
7,12.68,2.53,12.4GB / 717MB,137.00,25,16
7,3.06,2.54,12.4GB / 718MB,137.00,25,16
7,2.68,2.54,12.4GB / 719MB,137.00,25,16
7,0.62,2.54,12.4GB / 719MB,137.00,25,16
7,8.93,2.55,12.4GB / 720MB,138.00,25,16
7,2.13,2.55,12.4GB / 720MB,138.00,25,16
7,8.37,2.56,12.4GB / 720MB,138.00,25,16
7,15.16,2.61,12.4GB / 722MB,139.00,26,16
7,13.77,2.62,12.4GB / 724MB,140.00,25,16
7,14.24,2.63,12.4GB / 725MB,141.00,25,16
7,15.14,2.63,12.4GB / 727MB,142.00,25,16
8,12.78,2.65,12.4GB / 729MB,143.00,25,16
8,1.21,2.65,12.4GB / 729MB,143.00,25,16
8,0.59,2.65,12.4GB / 729MB,143.00,25,16
8,0.91,2.65,12.4GB / 729MB,143.00,25,16
8,1.77,2.65,12.4GB / 729MB,143.00,25,16
8,6.48,2.65,12.4GB / 730MB,143.00,25,16
8,14.52,2.67,12.4GB / 731MB,144.00,25,16
8,13.73,2.68,12.4GB / 732MB,145.00,25,16
8,14.55,2.69,12.4GB / 734MB,146.00,25,16
8,15.40,2.70,12.4GB / 736MB,147.00,25,16
8,10.17,2.71,12.4GB / 737MB,148.00,25,16
8,3.62,2.72,12.4GB / 738MB,148.00,25,16
8,0.52,2.72,12.4GB / 738MB,148.00,25,16
8,0.65,2.72,12.4GB / 738MB,148.00,25,16
8,0.58,2.72,12.4GB / 738MB,148.00,25,16
8,0.69,2.72,12.4GB / 738MB,148.00,25,16
8,4.37,2.72,12.4GB / 738MB,148.00,25,16
8,12.70,2.72,12.4GB / 739MB,149.00,25,16
8,12.30,2.74,12.4GB / 741MB,149.00,25,16
8,15.43,2.74,12.4GB / 743MB,150.00,25,16
8,12.91,2.75,12.4GB / 744MB,152.00,25,16
8,15.78,2.76,12.4GB / 746MB,152.00,25,16
8,5.07,2.77,12.4GB / 747MB,153.00,25,16
8,0.28,2.77,12.4GB / 747MB,153.00,25,16
8,0.32,2.77,12.4GB / 747MB,153.00,25,16
8,0.88,2.77,12.4GB / 747MB,153.00,25,16
8,0.53,2.80,12.4GB / 747MB,153.00,26,16
8,7.32,2.80,12.4GB / 748MB,153.00,26,16
8,13.33,2.83,12.4GB / 749MB,154.00,26,16
8,13.55,2.85,12.4GB / 751MB,155.00,26,16
9,5.00,2.87,12.4GB / 752MB,156.00,26,16
9,11.05,2.85,12.4GB / 753MB,156.00,26,16
9,9.92,2.85,12.4GB / 754MB,157.00,26,16
9,15.38,2.86,12.4GB / 756MB,158.00,26,16
9,0.85,2.90,12.4GB / 756MB,158.00,26,16
9,0.32,2.91,12.4GB / 756MB,158.00,26,16
9,0.87,2.93,12.4GB / 756MB,158.00,26,16
9,1.37,2.96,12.4GB / 756MB,158.00,26,16
9,4.08,2.99,12.4GB / 757MB,158.00,26,16
9,4.63,3.07,12.4GB / 757MB,158.00,26,16
9,15.96,3.26,12.4GB / 759MB,159.00,25,16
9,14.16,3.47,12.4GB / 761MB,160.00,25,16
9,16.31,3.67,12.4GB / 763MB,160.00,25,16
9,15.29,3.87,12.4GB / 764MB,162.00,25,16
9,15.81,4.07,12.4GB / 766MB,162.00,25,16
9,1.40,4.17,12.4GB / 767MB,163.00,25,16
9,0.08,4.20,12.4GB / 767MB,163.00,25,16
9,0.50,4.21,12.4GB / 767MB,163.00,25,16
9,0.98,4.23,12.4GB / 767MB,163.00,25,16
9,3.69,4.24,12.4GB / 767MB,163.00,25,16
9,3.32,4.24,12.4GB / 768MB,163.00,25,16
9,14.55,4.25,12.4GB / 769MB,164.00,25,16
9,13.69,4.27,12.4GB / 771MB,165.00,25,16
9,15.10,4.29,12.4GB / 773MB,165.00,25,16
9,15.24,4.31,12.4GB / 774MB,167.00,25,16
9,12.84,4.34,12.4GB / 776MB,167.00,25,16
9,0.95,4.35,12.4GB / 776MB,168.00,26,16
9,0.64,4.35,12.4GB / 777MB,168.00,26,16
9,0.34,4.35,12.4GB / 777MB,168.00,26,16
10,1.13,4.37,12.4GB / 777MB,168.00,26,16
10,0.56,4.38,12.4GB / 777MB,168.00,26,16
10,5.38,4.39,12.4GB / 777MB,168.00,26,16
10,14.67,4.40,12.4GB / 779MB,169.00,26,16
10,14.13,4.45,12.4GB / 780MB,170.00,26,16
10,14.78,4.48,12.4GB / 782MB,170.00,26,16
10,3.32,4.50,12.4GB / 783MB,171.00,26,16
10,15.66,4.52,12.4GB / 784MB,172.00,26,16
10,1.49,4.53,12.4GB / 785MB,172.00,26,16
10,1.74,4.52,12.4GB / 785MB,172.00,25,16
10,0.30,4.49,12.4GB / 785MB,172.00,23,16
10,0.16,4.49,12.4GB / 785MB,172.00,23,16
10,2.19,4.39,12.4GB / 785MB,172.00,17,16
10,4.02,4.38,12.4GB / 785MB,173.00,16,16
10,1.31,4.27,12.4GB / 786MB,173.00,9,16
10,0.62,4.28,12.4GB / 786MB,173.00,9,16
0,13.29,0.00,12.4GB / 789MB,0.00,23,32
0,13.19,0.10,12.4GB / 790MB,1.00,27,32
0,16.38,0.20,12.4GB / 792MB,2.00,31,32
0,19.57,0.28,12.4GB / 794MB,3.00,35,32
0,16.69,0.39,12.4GB / 795MB,5.00,39,32
0,19.61,0.46,12.4GB / 797MB,6.00,40,32
0,19.70,0.51,12.4GB / 799MB,7.00,40,32
0,17.48,0.56,12.4GB / 801MB,8.00,40,32
0,22.21,0.59,12.4GB / 802MB,10.00,40,32
0,17.67,0.63,12.4GB / 804MB,11.00,40,32
0,21.88,0.66,12.4GB / 806MB,12.00,40,32
0,19.61,0.67,12.4GB / 808MB,13.00,40,32
0,17.67,0.70,12.4GB / 810MB,14.00,40,32
0,1.00,0.71,12.5GB / 811MB,15.00,40,32
0,2.29,0.71,12.5GB / 811MB,15.00,40,32
1,1.97,0.71,12.5GB / 811MB,15.00,40,32
1,1.20,0.72,12.5GB / 811MB,15.00,40,32
1,4.94,0.72,12.5GB / 811MB,15.00,40,32
1,7.52,0.72,12.5GB / 812MB,15.00,40,32
1,12.74,0.73,12.5GB / 813MB,16.00,40,32
1,13.06,0.74,12.5GB / 814MB,17.00,40,32
1,16.38,0.74,12.5GB / 816MB,18.00,40,32
1,13.08,0.76,12.5GB / 817MB,18.00,40,32
1,16.77,0.76,12.5GB / 818MB,19.00,40,32
1,13.29,0.77,12.5GB / 820MB,20.00,40,32
1,0.73,0.78,12.5GB / 820MB,20.00,40,32
1,6.18,0.77,12.5GB / 821MB,21.00,40,32
1,1.93,0.78,12.5GB / 821MB,21.00,40,32
1,7.28,0.78,12.5GB / 821MB,21.00,40,32
1,7.73,0.79,12.5GB / 822MB,21.00,40,32
1,7.29,0.79,12.5GB / 823MB,22.00,40,32
1,22.83,0.80,12.5GB / 825MB,23.00,40,32
1,22.36,0.81,12.5GB / 827MB,24.00,40,32
1,19.38,0.83,12.5GB / 829MB,25.00,40,32
1,7.04,0.84,12.5GB / 830MB,26.00,40,32
1,9.95,0.86,12.5GB / 831MB,27.00,41,32
1,3.67,0.85,12.5GB / 832MB,27.00,40,32
1,2.82,0.85,12.5GB / 833MB,27.00,40,32
1,0.95,0.85,12.5GB / 833MB,27.00,40,32
1,2.86,0.85,12.5GB / 833MB,27.00,40,32
1,9.21,0.86,12.5GB / 834MB,28.00,40,32
1,11.16,0.87,12.5GB / 835MB,28.00,40,32
1,23.29,0.87,12.5GB / 837MB,30.00,40,32
1,19.33,0.89,12.5GB / 839MB,31.00,40,32
2,19.13,0.88,12.5GB / 840MB,32.00,40,32
2,16.59,0.90,12.5GB / 842MB,33.00,40,32
2,7.28,0.91,12.5GB / 843MB,33.00,40,32
2,0.42,0.91,12.5GB / 843MB,33.00,40,32
2,1.59,0.91,12.5GB / 843MB,34.00,40,32
2,1.96,0.91,12.5GB / 843MB,34.00,40,32
2,0.33,0.91,12.5GB / 844MB,34.00,40,32
2,9.01,0.92,12.5GB / 844MB,34.00,40,32
2,14.11,0.93,12.5GB / 845MB,34.00,40,32
2,19.20,0.92,12.5GB / 847MB,35.00,40,32
2,21.75,0.94,12.5GB / 849MB,37.00,40,32
2,18.78,0.94,12.5GB / 851MB,38.00,40,32
2,6.68,0.94,12.5GB / 852MB,39.00,40,32
2,9.78,0.95,12.5GB / 853MB,39.00,40,32
2,4.21,0.94,12.5GB / 853MB,40.00,40,32
2,7.27,0.94,12.5GB / 854MB,40.00,40,32
2,1.00,0.94,12.5GB / 854MB,40.00,40,32
2,5.75,0.95,12.5GB / 854MB,40.00,40,32
2,9.34,0.96,12.5GB / 855MB,40.00,40,32
2,13.37,0.96,12.5GB / 856MB,41.00,40,32
2,21.91,0.96,12.5GB / 859MB,42.00,40,32
2,13.92,1.01,12.5GB / 860MB,44.00,41,32
2,9.40,1.03,12.5GB / 861MB,44.00,41,32
2,16.78,1.04,12.5GB / 863MB,45.00,41,32
2,6.22,1.06,12.5GB / 864MB,46.00,41,32
2,0.25,1.08,12.5GB / 864MB,46.00,41,32
2,0.23,1.10,12.5GB / 864MB,46.00,41,32
2,0.26,1.09,12.5GB / 864MB,46.00,41,32
2,0.00,1.09,12.5GB / 864MB,46.00,41,32
2,2.10,1.09,12.5GB / 864MB,46.00,41,32
2,13.64,1.10,12.5GB / 864MB,46.00,41,32
3,19.05,1.09,12.5GB / 866MB,47.00,40,32
3,16.83,1.11,12.5GB / 868MB,48.00,40,32
3,7.40,1.12,12.5GB / 869MB,49.00,40,32
3,8.59,1.10,12.5GB / 869MB,50.00,40,32
3,15.08,1.11,12.5GB / 871MB,50.00,40,32
3,4.74,1.12,12.5GB / 872MB,51.00,40,32
3,2.40,1.12,12.5GB / 872MB,51.00,40,32
3,1.62,1.12,12.5GB / 872MB,51.00,40,32
3,0.94,1.12,12.5GB / 872MB,51.00,40,32
3,4.42,1.13,12.5GB / 873MB,51.00,40,32
3,5.34,1.13,12.5GB / 873MB,52.00,40,32
3,17.98,1.13,12.5GB / 875MB,53.00,40,32
3,16.04,1.14,12.5GB / 876MB,54.00,40,32
3,16.28,1.13,12.5GB / 878MB,54.00,40,32
3,16.10,1.14,12.5GB / 879MB,55.00,40,32
3,9.87,1.15,12.5GB / 880MB,56.00,40,32
3,6.68,1.14,12.5GB / 881MB,56.00,40,32
3,4.87,1.15,12.5GB / 881MB,56.00,40,32
3,2.94,1.15,12.5GB / 882MB,57.00,40,32
3,0.77,1.15,12.5GB / 882MB,57.00,40,32
3,9.06,1.16,12.5GB / 882MB,57.00,41,32
3,6.28,1.16,12.5GB / 883MB,57.00,41,32
3,21.53,1.16,12.5GB / 885MB,58.00,41,32
3,16.95,1.17,12.5GB / 886MB,59.00,40,32
3,11.96,1.17,12.5GB / 887MB,60.00,40,32
3,17.01,1.18,12.5GB / 889MB,61.00,40,32
3,2.95,1.19,12.5GB / 890MB,62.00,40,32
3,2.11,1.19,12.5GB / 890MB,62.00,40,32
3,2.41,1.19,12.5GB / 890MB,62.00,40,32
4,0.95,1.19,12.5GB / 891MB,62.00,40,32
4,1.05,1.19,12.5GB / 891MB,62.00,40,32
4,3.20,1.19,12.5GB / 891MB,62.00,40,32
4,11.25,1.18,12.5GB / 892MB,63.00,40,32
4,17.55,1.20,12.5GB / 894MB,64.00,40,32
4,23.76,1.20,12.5GB / 896MB,65.00,40,32
4,12.81,1.21,12.5GB / 897MB,66.00,40,32
4,10.17,1.20,12.5GB / 898MB,66.00,40,32
4,16.93,1.22,12.5GB / 900MB,67.00,40,32
4,1.51,1.22,12.5GB / 900MB,67.00,40,32
4,0.62,1.22,12.5GB / 900MB,67.00,40,32
4,2.01,1.22,12.5GB / 900MB,67.00,40,32
4,1.32,1.22,12.5GB / 901MB,67.00,40,32
4,2.64,1.23,12.5GB / 901MB,68.00,40,32
4,6.11,1.23,12.5GB / 901MB,68.00,40,32
4,16.79,1.23,12.5GB / 903MB,69.00,40,32
4,17.42,1.24,12.5GB / 905MB,70.00,40,32
4,24.05,1.23,12.5GB / 906MB,71.00,40,32
4,12.64,1.25,12.5GB / 908MB,72.00,40,32
4,4.17,1.25,12.5GB / 908MB,72.00,40,32
4,3.00,1.26,12.5GB / 909MB,73.00,40,32
4,2.19,1.26,12.5GB / 909MB,73.00,40,32
4,1.85,1.26,12.5GB / 909MB,73.00,40,32
4,0.43,1.26,12.5GB / 909MB,73.00,40,32
4,6.94,1.27,12.5GB / 910MB,73.00,40,32
4,9.40,1.26,12.5GB / 911MB,73.00,40,32
4,17.04,1.27,12.5GB / 912MB,74.00,40,32
4,16.39,1.29,12.5GB / 914MB,76.00,40,32
4,10.51,1.27,12.5GB / 915MB,76.00,40,32
4,13.70,1.28,12.5GB / 916MB,76.00,40,32
5,8.35,1.29,12.5GB / 917MB,77.00,40,32
5,2.90,1.30,12.5GB / 917MB,77.00,40,32
5,1.99,1.30,12.5GB / 918MB,78.00,40,32
5,0.28,1.30,12.5GB / 918MB,78.00,40,32
5,4.23,1.30,12.5GB / 918MB,78.00,40,32
5,5.75,1.31,12.5GB / 919MB,78.00,40,32
5,9.54,1.31,12.5GB / 919MB,78.00,40,32
5,16.57,1.31,12.5GB / 921MB,79.00,40,32
5,16.58,1.32,12.5GB / 923MB,81.00,40,32
5,6.86,1.33,12.5GB / 923MB,81.00,40,32
5,11.94,1.31,12.5GB / 924MB,81.00,40,32
5,11.69,1.33,12.5GB / 926MB,82.00,40,32
5,2.29,1.33,12.5GB / 926MB,83.00,40,32
5,2.37,1.34,12.5GB / 926MB,83.00,40,32
5,0.62,1.34,12.5GB / 927MB,83.00,40,32
5,5.84,1.34,12.5GB / 927MB,83.00,40,32
5,5.62,1.34,12.5GB / 928MB,83.00,40,32
5,9.99,1.35,12.5GB / 928MB,84.00,40,32
5,16.64,1.34,12.5GB / 930MB,84.00,40,32
5,16.50,1.36,12.6GB / 932MB,86.00,40,32
5,11.22,1.35,12.6GB / 933MB,86.00,40,32
5,14.93,1.40,12.6GB / 934MB,87.00,41,32
5,7.09,1.48,12.6GB / 935MB,87.00,41,32
5,2.27,1.48,12.6GB / 935MB,88.00,40,32
5,1.65,1.48,12.6GB / 935MB,88.00,40,32
5,1.13,1.48,12.6GB / 936MB,88.00,40,32
5,5.00,1.48,12.6GB / 936MB,88.00,40,32
5,5.90,1.49,12.6GB / 937MB,88.00,40,32
5,11.94,1.49,12.6GB / 937MB,89.00,40,32
5,14.71,1.49,12.6GB / 939MB,90.00,40,32
6,16.02,1.50,12.6GB / 940MB,91.00,40,32
6,6.47,1.51,12.6GB / 941MB,91.00,40,32
6,13.25,1.49,12.6GB / 942MB,92.00,40,32
6,15.62,1.50,12.6GB / 943MB,92.00,40,32
6,6.54,1.51,12.6GB / 944MB,93.00,40,32
6,2.07,1.52,12.6GB / 945MB,93.00,40,32
6,1.20,1.52,12.6GB / 945MB,93.00,40,32
6,0.50,1.52,12.6GB / 945MB,93.00,40,32
6,3.73,1.52,12.6GB / 945MB,93.00,40,32
6,5.89,1.53,12.6GB / 946MB,94.00,40,32
6,18.27,1.52,12.6GB / 947MB,94.00,40,32
6,15.84,1.53,12.6GB / 949MB,95.00,40,32
6,11.98,1.53,12.6GB / 950MB,96.00,40,32
6,13.25,1.53,12.6GB / 951MB,97.00,40,32
6,6.74,1.54,12.6GB / 952MB,97.00,40,32
6,5.81,1.55,12.6GB / 953MB,98.00,40,32
6,2.12,1.55,12.6GB / 953MB,98.00,40,32
6,2.35,1.55,12.6GB / 953MB,98.00,40,32
6,3.89,1.55,12.6GB / 954MB,98.00,40,32
6,1.33,1.55,12.6GB / 954MB,98.00,40,32
6,8.94,1.55,12.6GB / 955MB,99.00,40,32
6,17.48,1.60,12.6GB / 956MB,99.00,41,32
6,4.33,1.63,12.6GB / 957MB,100.00,41,32
6,15.37,1.64,12.6GB / 958MB,101.00,41,32
6,5.13,1.63,12.6GB / 959MB,101.00,40,32
6,5.89,1.64,12.6GB / 960MB,102.00,40,32
6,4.82,1.65,12.6GB / 960MB,103.00,40,32
6,0.72,1.65,12.6GB / 961MB,103.00,40,32
6,0.41,1.65,12.6GB / 961MB,103.00,40,32
6,2.02,1.65,12.6GB / 961MB,103.00,40,32
7,4.11,1.65,12.6GB / 961MB,103.00,40,32
7,4.99,1.66,12.6GB / 962MB,103.00,40,32
7,16.30,1.65,12.6GB / 963MB,104.00,40,32
7,18.72,1.67,12.6GB / 965MB,105.00,40,32
7,6.60,1.68,12.6GB / 966MB,106.00,40,32
7,13.56,1.66,12.6GB / 967MB,106.00,40,32
7,12.96,1.68,12.6GB / 969MB,107.00,40,32
7,4.75,1.68,12.6GB / 969MB,107.00,40,32
7,3.28,1.68,12.6GB / 969MB,108.00,40,32
7,1.48,1.68,12.6GB / 970MB,108.00,40,32
7,2.68,1.69,12.6GB / 970MB,108.00,40,32
7,2.20,1.69,12.6GB / 970MB,108.00,40,32
7,0.16,1.69,12.6GB / 970MB,108.00,40,32
7,20.07,1.69,12.6GB / 972MB,109.00,40,32
7,10.23,1.71,12.6GB / 974MB,110.00,40,32
7,13.64,1.70,12.6GB / 975MB,111.00,40,32
7,12.43,1.71,12.6GB / 977MB,112.00,40,32
7,9.07,1.72,12.6GB / 977MB,112.00,40,32
7,3.36,1.72,12.6GB / 978MB,113.00,40,32
7,2.13,1.72,12.6GB / 978MB,113.00,40,32
7,1.75,1.73,12.6GB / 978MB,113.00,40,32
7,1.03,1.76,12.6GB / 979MB,113.00,41,32
7,0.82,1.78,12.6GB / 979MB,113.00,41,32
7,5.80,1.75,12.6GB / 979MB,113.00,41,32
7,16.14,1.75,12.6GB / 981MB,114.00,40,32
7,16.53,1.76,12.6GB / 982MB,115.00,40,32
7,17.82,1.75,12.6GB / 984MB,116.00,40,32
7,16.87,1.77,12.6GB / 985MB,116.00,40,32
7,5.45,1.77,12.6GB / 986MB,117.00,40,32
8,0.02,1.77,12.6GB / 986MB,117.00,40,32
8,0.00,1.77,12.6GB / 986MB,117.00,40,32
8,0.00,1.77,12.6GB / 986MB,117.00,40,32
8,0.00,1.77,12.6GB / 986MB,117.00,40,32
8,0.00,1.77,12.6GB / 986MB,117.00,40,32
8,2.06,1.78,12.6GB / 986MB,117.00,40,32
8,19.88,1.77,12.6GB / 988MB,118.00,40,32
8,17.23,1.79,12.6GB / 990MB,120.00,40,32
8,13.10,1.78,12.6GB / 991MB,120.00,40,32
8,8.82,1.80,12.6GB / 993MB,121.00,40,32
8,15.32,1.79,12.6GB / 994MB,122.00,40,32
8,2.04,1.80,12.6GB / 995MB,122.00,40,32
8,2.49,1.80,12.6GB / 995MB,122.00,40,32
8,1.81,1.80,12.6GB / 995MB,122.00,40,32
8,0.21,1.80,12.6GB / 995MB,122.00,40,32
8,0.50,1.80,12.6GB / 995MB,122.00,40,32
8,6.19,1.81,12.6GB / 996MB,123.00,40,32
8,23.87,1.81,12.6GB / 998MB,123.00,40,32
8,12.95,1.82,12.6GB / 999MB,125.00,40,32
8,22.44,1.83,12.6GB / 1GB,125.00,40,32
8,6.14,1.84,12.6GB / 1GB,126.00,40,32
8,6.06,1.84,12.6GB / 1GB,127.00,40,32
8,0.03,1.92,12.6GB / 1GB,127.00,40,32
8,1.75,1.92,12.6GB / 1GB,127.00,40,32
8,2.00,1.93,12.6GB / 1GB,127.00,40,32
8,0.26,1.93,12.6GB / 1GB,127.00,40,32
8,1.87,1.93,12.6GB / 1GB,127.00,40,32
8,11.28,1.92,12.6GB / 1GB,127.00,40,32
8,17.53,1.93,12.6GB / 1.01GB,128.00,40,32
8,21.23,1.93,12.6GB / 1.01GB,130.00,40,32
8,13.71,1.94,12.6GB / 1.01GB,130.00,40,32
9,8.78,1.95,12.6GB / 1.01GB,131.00,40,32
9,22.05,1.95,12.6GB / 1.01GB,132.00,40,32
9,1.81,1.95,12.6GB / 1.01GB,132.00,40,32
9,1.46,1.95,12.6GB / 1.01GB,132.00,40,32
9,1.31,1.96,12.6GB / 1.01GB,132.00,40,32
9,0.38,1.96,12.6GB / 1.01GB,132.00,40,32
9,2.36,1.96,12.6GB / 1.01GB,132.00,40,32
9,9.54,1.96,12.6GB / 1.01GB,132.00,40,32
9,23.82,1.96,12.6GB / 1.02GB,133.00,40,32
9,13.44,1.98,12.6GB / 1.02GB,134.00,40,32
9,11.58,1.97,12.6GB / 1.02GB,135.00,40,32
9,17.77,1.99,12.6GB / 1.02GB,136.00,40,32
9,5.47,2.00,12.6GB / 1.02GB,136.00,40,32
9,0.03,2.00,12.6GB / 1.02GB,136.00,40,32
9,2.10,2.00,12.6GB / 1.02GB,136.00,40,32
9,2.15,2.00,12.6GB / 1.02GB,136.00,40,32
9,0.37,2.00,12.6GB / 1.02GB,137.00,40,32
9,4.32,2.00,12.6GB / 1.02GB,137.00,40,32
9,12.14,2.01,12.6GB / 1.02GB,137.00,40,32
9,16.82,2.01,12.6GB / 1.02GB,138.00,40,32
9,16.94,2.09,12.6GB / 1.03GB,139.00,41,32
9,20.43,2.09,12.6GB / 1.03GB,140.00,41,32
9,8.01,2.10,12.6GB / 1.03GB,141.00,41,32
9,3.78,2.11,12.6GB / 1.03GB,141.00,41,32
9,2.92,2.11,12.6GB / 1.03GB,141.00,41,32
9,2.10,2.11,12.6GB / 1.03GB,141.00,40,32
9,1.24,2.11,12.6GB / 1.03GB,142.00,40,32
9,1.51,2.12,12.6GB / 1.03GB,142.00,40,32
9,0.99,2.12,12.6GB / 1.03GB,142.00,40,32
10,18.22,2.11,12.6GB / 1.03GB,142.00,40,32
10,20.43,2.13,12.6GB / 1.03GB,143.00,40,32
10,8.74,2.14,12.6GB / 1.04GB,144.00,40,32
10,7.38,2.15,12.6GB / 1.04GB,145.00,40,32
10,13.30,2.14,12.6GB / 1.04GB,145.00,40,32
10,9.79,2.15,12.6GB / 1.04GB,146.00,40,32
10,1.64,2.16,12.6GB / 1.04GB,146.00,40,32
10,2.10,2.16,12.6GB / 1.04GB,146.00,40,32
10,2.83,2.16,12.6GB / 1.04GB,146.00,40,32
10,0.75,2.16,12.6GB / 1.04GB,146.00,40,32
10,5.24,2.16,12.6GB / 1.04GB,147.00,40,32
10,16.67,2.17,12.6GB / 1.04GB,147.00,40,32
10,19.13,2.17,12.6GB / 1.04GB,148.00,40,32
10,9.78,2.00,12.6GB / 1.04GB,150.00,24,32
10,1.37,1.82,12.6GB / 1.05GB,150.00,8,32
10,0.03,1.82,12.6GB / 1.05GB,150.00,8,32
