Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
3,49.08,0.17,11.8GB / 88.9MB,3.00,24,16
3,46.69,0.17,11.8GB / 89MB,3.10,24,16
3,77.50,0.17,11.8GB / 89.1MB,3.20,24,16
3,17.98,0.17,11.8GB / 89.2MB,3.20,24,16
3,35.90,0.17,11.8GB / 89.3MB,3.20,24,16
3,51.04,0.17,11.8GB / 89.4MB,3.30,24,16
3,48.33,0.17,11.8GB / 89.5MB,3.30,24,16
3,33.82,0.17,11.8GB / 89.6MB,3.40,24,16
3,37.63,0.17,11.8GB / 89.7MB,3.40,24,16
3,38.70,0.17,11.8GB / 89.8MB,3.40,24,16
3,43.90,0.18,11.8GB / 89.9MB,3.50,24,16
3,54.19,0.18,11.8GB / 90MB,3.50,24,16
3,58.40,0.18,11.8GB / 90.1MB,3.60,24,16
3,63.77,0.18,11.8GB / 90.2MB,3.60,24,16
3,49.89,0.18,11.8GB / 90.3MB,3.70,24,16
3,45.92,0.18,11.8GB / 90.4MB,3.70,24,16
3,54.04,0.18,11.8GB / 90.6MB,3.80,24,16
3,58.53,0.18,11.8GB / 90.7MB,3.80,24,16
3,32.75,0.18,11.8GB / 90.8MB,3.90,24,16
3,42.54,0.18,11.8GB / 90.9MB,3.90,24,16
3,34.86,0.18,11.8GB / 90.9MB,3.90,24,16
3,41.45,0.19,11.8GB / 91MB,4.00,24,16
3,43.39,0.19,11.8GB / 91.1MB,4.00,24,16
3,44.23,0.19,11.8GB / 91.2MB,4.00,24,16
3,53.32,0.19,11.8GB / 91.3MB,4.10,24,16
3,45.55,0.19,11.8GB / 91.4MB,4.10,24,16
3,47.43,0.19,11.8GB / 91.5MB,4.10,24,16
4,45.36,0.19,11.8GB / 91.6MB,4.20,24,16
4,37.03,0.19,11.8GB / 91.7MB,4.20,24,16
4,26.58,0.19,11.8GB / 91.8MB,4.20,24,16
4,72.21,0.19,11.8GB / 91.9MB,4.30,24,16
4,53.97,0.19,11.8GB / 92MB,4.30,24,16
4,61.18,0.19,11.8GB / 92.2MB,4.40,24,16
4,64.03,0.20,11.8GB / 92.3MB,4.40,24,16
4,68.26,0.20,11.8GB / 92.5MB,4.40,24,16
4,70.49,0.20,11.8GB / 92.7MB,4.50,24,16
4,68.99,0.20,11.8GB / 92.8MB,4.50,24,16
4,58.99,0.20,11.8GB / 92.9MB,4.60,24,16
4,73.46,0.20,11.8GB / 93.1MB,4.60,24,16
4,66.66,0.20,11.8GB / 93.3MB,4.70,24,16
4,54.89,0.20,11.8GB / 93.4MB,4.70,24,16
4,38.02,0.20,11.8GB / 93.5MB,4.70,24,16
4,32.74,0.20,11.8GB / 93.6MB,4.80,24,16
4,59.77,0.20,11.8GB / 93.7MB,4.80,24,16
4,42.55,0.20,11.8GB / 93.8MB,4.80,24,16
4,59.70,0.20,11.8GB / 94MB,4.80,24,16
4,45.46,0.19,11.8GB / 94.1MB,4.90,24,16
4,43.07,0.19,11.8GB / 94.2MB,4.90,24,16
4,55.01,0.19,11.8GB / 94.3MB,4.90,24,16
4,41.20,0.19,11.8GB / 94.3MB,5.00,24,16
4,44.98,0.19,11.8GB / 94.4MB,5.00,24,16
4,45.62,0.19,11.8GB / 94.6MB,5.00,24,16
4,39.86,0.19,11.8GB / 94.6MB,5.10,24,16
4,35.09,0.19,11.8GB / 94.7MB,5.10,24,16
4,45.96,0.19,11.8GB / 94.8MB,5.10,24,16
4,37.03,0.19,11.8GB / 94.9MB,5.20,24,16
4,33.66,0.19,11.8GB / 95MB,5.20,24,16
5,72.59,0.19,11.8GB / 95.1MB,5.20,24,16
5,73.89,0.19,11.8GB / 95.3MB,5.30,24,16
5,25.74,0.19,11.8GB / 95.4MB,5.30,24,16
5,44.67,0.19,11.8GB / 95.4MB,5.40,24,16
5,38.17,0.20,11.8GB / 95.5MB,5.40,24,16
5,25.89,0.20,11.8GB / 95.6MB,5.50,24,16
5,33.64,0.20,11.8GB / 95.7MB,5.50,24,16
5,26.39,0.20,11.8GB / 95.8MB,5.50,24,16
5,27.39,0.20,11.8GB / 95.8MB,5.60,24,16
5,33.73,0.20,11.8GB / 95.9MB,5.60,24,16
5,44.14,0.20,11.8GB / 96MB,5.70,24,16
5,51.06,0.20,11.8GB / 96.2MB,5.70,24,16
5,57.99,0.20,11.8GB / 96.3MB,5.80,24,16
5,47.16,0.20,11.8GB / 96.4MB,5.80,24,16
5,60.03,0.20,11.8GB / 96.5MB,5.90,24,16
5,56.00,0.20,11.8GB / 96.6MB,5.90,24,16
5,28.79,0.20,11.8GB / 96.7MB,5.90,24,16
5,35.42,0.20,11.8GB / 96.8MB,6.00,24,16
5,32.68,0.20,11.8GB / 96.9MB,6.00,24,16
5,42.91,0.20,11.8GB / 97MB,6.00,24,16
5,38.81,0.21,11.8GB / 97MB,6.10,24,16
5,36.98,0.21,11.8GB / 97.1MB,6.10,24,16
5,60.68,0.21,11.8GB / 97.2MB,6.10,24,16
5,40.96,0.21,11.8GB / 97.3MB,6.20,24,16
5,43.72,0.21,11.8GB / 97.4MB,6.20,24,16
5,58.41,0.21,11.8GB / 97.5MB,6.20,24,16
5,35.91,0.21,11.8GB / 97.6MB,6.30,24,16
5,32.50,0.21,11.8GB / 97.7MB,6.30,24,16
5,26.83,0.21,11.8GB / 97.8MB,6.30,24,16
5,66.27,0.21,11.8GB / 97.9MB,6.40,24,16
6,62.81,0.21,11.8GB / 98MB,6.40,24,16
6,54.30,0.21,11.8GB / 98.2MB,6.50,24,16
6,68.69,0.21,11.8GB / 98.3MB,6.50,24,16
6,57.31,0.21,11.8GB / 98.5MB,6.60,24,16
6,59.91,0.21,11.8GB / 98.6MB,6.60,24,16
6,67.14,0.21,11.8GB / 98.8MB,6.60,24,16
6,58.95,0.22,11.8GB / 98.9MB,6.70,24,16
6,33.69,0.22,11.8GB / 99MB,6.70,24,16
6,34.48,0.22,11.8GB / 99.1MB,6.70,24,16
6,59.55,0.22,11.8GB / 99.2MB,6.70,24,16
6,71.48,0.22,11.8GB / 99.3MB,6.80,24,16
6,54.54,0.22,11.8GB / 99.4MB,6.80,24,16
6,65.17,0.22,11.8GB / 99.6MB,6.90,24,16
6,54.53,0.20,11.8GB / 99.8MB,6.90,24,16
6,22.31,0.21,11.8GB / 99.8MB,6.90,24,16
6,42.93,0.21,11.8GB / 99.9MB,7.00,24,16
6,41.32,0.21,11.8GB / 100MB,7.00,24,16
6,43.27,0.21,11.8GB / 100MB,7.00,24,16
6,43.83,0.21,11.8GB / 100MB,7.10,24,16
6,42.20,0.21,11.8GB / 100MB,7.10,24,16
6,44.55,0.21,11.8GB / 100MB,7.10,24,16
6,50.15,0.21,11.8GB / 101MB,7.20,24,16
6,42.97,0.21,11.8GB / 101MB,7.20,24,16
6,45.43,0.21,11.8GB / 101MB,7.20,24,16
6,62.76,0.21,11.8GB / 101MB,7.30,24,16
6,77.55,0.21,11.8GB / 101MB,7.30,24,16
6,27.18,0.21,11.8GB / 101MB,7.40,24,16
6,43.51,0.21,11.8GB / 101MB,7.40,24,16
6,37.31,0.21,11.8GB / 101MB,7.40,24,16
6,35.38,0.21,11.8GB / 101MB,7.50,24,16
7,24.57,0.21,11.8GB / 101MB,7.50,24,16
7,34.55,0.21,11.8GB / 102MB,7.50,24,16
7,45.66,0.21,11.8GB / 102MB,7.60,24,16
7,47.53,0.21,11.8GB / 102MB,7.60,24,16
7,39.81,0.21,11.8GB / 102MB,7.70,24,16
7,34.61,0.21,11.8GB / 102MB,7.70,24,16
7,40.95,0.22,11.8GB / 102MB,7.80,24,16
7,44.28,0.22,11.8GB / 102MB,7.80,24,16
7,50.39,0.22,11.8GB / 102MB,7.80,24,16
7,54.64,0.22,11.8GB / 102MB,7.90,24,16
7,40.19,0.22,11.8GB / 102MB,7.90,24,16
7,39.02,0.22,11.8GB / 103MB,7.90,24,16
7,46.68,0.22,11.8GB / 103MB,8.00,24,16
7,21.10,0.22,11.8GB / 103MB,8.00,24,16
7,25.42,0.22,11.8GB / 103MB,8.00,24,16
7,50.21,0.22,11.8GB / 103MB,8.10,24,16
7,32.83,0.22,11.8GB / 103MB,8.10,24,16
7,48.77,0.22,11.8GB / 103MB,8.10,24,16
7,45.38,0.22,11.8GB / 103MB,8.20,24,16
7,41.80,0.22,11.8GB / 103MB,8.20,24,16
7,40.38,0.22,11.8GB / 103MB,8.20,24,16
7,28.03,0.22,11.8GB / 103MB,8.30,24,16
7,51.07,0.22,11.8GB / 104MB,8.30,24,16
7,58.81,0.22,11.8GB / 104MB,8.30,24,16
7,58.07,0.22,11.8GB / 104MB,8.40,24,16
7,39.53,0.23,11.8GB / 104MB,8.40,24,16
7,59.58,0.22,11.8GB / 104MB,8.40,24,16
7,60.28,0.23,11.8GB / 104MB,8.50,24,16
7,49.07,0.23,11.8GB / 104MB,8.50,24,16
7,30.39,0.23,11.8GB / 104MB,8.50,24,16
8,15.73,0.23,11.8GB / 104MB,8.60,24,16
8,22.29,0.23,11.8GB / 105MB,8.60,24,16
8,65.66,0.23,11.8GB / 105MB,8.60,24,16
8,59.51,0.23,11.8GB / 105MB,8.70,24,16
8,58.36,0.23,11.8GB / 105MB,8.70,24,16
8,69.95,0.22,11.8GB / 105MB,8.70,24,16
8,25.75,0.22,11.8GB / 105MB,8.80,24,16
8,40.31,0.22,11.8GB / 105MB,8.80,24,16
8,42.96,0.22,11.8GB / 105MB,8.80,24,16
8,41.69,0.22,11.8GB / 105MB,8.90,24,16
8,39.35,0.22,11.8GB / 106MB,8.90,24,16
8,38.32,0.22,11.8GB / 106MB,8.90,24,16
8,39.39,0.22,11.8GB / 106MB,9.00,24,16
8,44.80,0.22,11.8GB / 106MB,9.00,24,16
8,22.26,0.22,11.8GB / 106MB,9.00,24,16
8,52.57,0.22,11.8GB / 106MB,9.10,24,16
8,64.09,0.22,11.8GB / 106MB,9.10,24,16
8,74.83,0.22,11.8GB / 106MB,9.10,24,16
8,26.09,0.22,11.8GB / 106MB,9.20,24,16
8,40.54,0.22,11.8GB / 107MB,9.20,24,16
8,27.32,0.22,11.8GB / 107MB,9.20,24,16
8,26.25,0.22,11.8GB / 107MB,9.20,24,16
8,34.84,0.22,11.8GB / 107MB,9.30,24,16
8,35.21,0.22,11.8GB / 107MB,9.30,24,16
8,55.52,0.22,11.8GB / 107MB,9.30,24,16
8,46.30,0.22,11.8GB / 107MB,9.40,24,16
8,43.03,0.22,11.8GB / 107MB,9.40,24,16
8,29.87,0.22,11.8GB / 107MB,9.50,24,16
8,35.89,0.22,11.8GB / 107MB,9.50,24,16
8,55.03,0.22,11.8GB / 107MB,9.60,24,16
9,57.60,0.22,11.8GB / 108MB,9.60,24,16
9,56.12,0.23,11.8GB / 108MB,9.60,24,16
9,38.65,0.23,11.8GB / 108MB,9.70,24,16
9,24.79,0.23,11.8GB / 108MB,9.70,24,16
9,46.93,0.23,11.8GB / 108MB,9.70,24,16
9,17.88,0.23,11.8GB / 108MB,9.80,24,16
9,37.74,0.23,11.8GB / 108MB,9.80,24,16
9,39.39,0.23,11.8GB / 108MB,9.80,24,16
9,45.93,0.23,11.8GB / 108MB,9.90,24,16
9,37.49,0.23,11.8GB / 108MB,9.90,24,16
9,42.46,0.23,11.8GB / 108MB,9.90,24,16
9,43.50,0.23,11.8GB / 109MB,10.00,24,16
9,23.13,0.23,11.8GB / 109MB,10.00,24,16
9,27.41,0.23,11.8GB / 109MB,10.00,24,16
9,77.54,0.23,11.8GB / 109MB,10.10,24,16
9,46.59,0.23,11.8GB / 109MB,10.10,24,16
9,64.13,0.23,11.8GB / 109MB,10.10,24,16
9,62.97,0.23,11.8GB / 109MB,10.20,24,16
9,47.92,0.23,11.8GB / 109MB,10.20,24,16
9,52.89,0.24,11.8GB / 109MB,10.20,25,16
9,56.47,0.24,11.8GB / 110MB,10.30,24,16
9,28.13,0.24,11.8GB / 110MB,10.30,24,16
9,37.54,0.24,11.8GB / 110MB,10.30,24,16
9,55.36,0.24,11.8GB / 110MB,10.40,24,16
9,56.74,0.24,11.8GB / 110MB,10.40,24,16
9,61.49,0.24,11.8GB / 110MB,10.40,24,16
9,74.42,0.23,11.8GB / 110MB,10.50,24,16
9,29.38,0.23,11.8GB / 110MB,10.50,24,16
9,31.94,0.23,11.8GB / 110MB,10.50,24,16
10,54.50,0.23,11.8GB / 111MB,10.60,24,16
10,36.39,0.23,11.8GB / 111MB,10.60,24,16
10,52.84,0.23,11.8GB / 111MB,10.60,24,16
10,29.91,0.23,11.8GB / 111MB,10.70,24,16
10,39.80,0.23,11.8GB / 111MB,10.70,24,16
10,56.64,0.23,11.8GB / 111MB,10.70,24,16
10,37.37,0.23,11.8GB / 111MB,10.80,24,16
10,47.75,0.23,11.8GB / 111MB,10.80,24,16
10,86.45,0.23,11.8GB / 111MB,10.80,24,16
10,56.26,0.23,11.8GB / 111MB,10.90,24,16
10,59.29,0.23,11.8GB / 112MB,10.90,24,16
10,31.85,0.23,11.8GB / 112MB,10.90,24,16
10,36.09,0.21,11.8GB / 112MB,11.00,23,16
10,34.93,0.21,11.8GB / 112MB,11.00,23,16
10,34.74,0.16,11.8GB / 112MB,11.00,20,16
10,26.01,0.16,11.8GB / 112MB,11.00,20,16
10,31.90,0.14,11.8GB / 112MB,11.10,19,16
10,37.24,0.14,11.8GB / 112MB,11.10,19,16
10,39.59,0.11,11.8GB / 112MB,11.10,17,16
10,24.77,0.11,11.8GB / 112MB,11.20,17,16
10,27.81,0.07,11.8GB / 112MB,11.20,15,16
10,23.29,0.04,11.8GB / 112MB,11.20,13,16
10,17.64,0.04,11.8GB / 112MB,11.20,13,16
10,29.06,0.00,11.8GB / 112MB,11.30,11,16
10,13.00,0.00,11.8GB / 112MB,11.30,11,16
10,6.35,-0.03,11.8GB / 113MB,11.30,9,16
10,6.89,-0.03,11.8GB / 113MB,11.30,9,16
10,4.70,-0.03,11.8GB / 113MB,11.30,9,16
10,7.52,-0.03,11.8GB / 113MB,11.40,9,16
10,7.38,-0.03,11.8GB / 113MB,11.40,9,16
10,6.87,-0.03,11.8GB / 113MB,11.40,9,16
11,6.32,-0.03,11.8GB / 113MB,11.40,9,16
11,6.46,-0.03,11.8GB / 113MB,11.40,9,16
11,6.17,-0.03,11.8GB / 113MB,11.40,9,16
11,3.54,-0.03,11.8GB / 113MB,11.40,9,16
11,3.04,-0.05,11.8GB / 113MB,11.50,8,16
0,36.86,0.00,11.8GB / 113MB,0.00,15,32
0,61.71,0.03,11.8GB / 113MB,0.00,19,32
0,67.89,0.07,11.8GB / 113MB,0.10,23,32
0,42.38,0.10,11.8GB / 113MB,0.20,27,32
0,49.48,0.13,11.8GB / 113MB,0.20,31,32
0,77.30,0.16,11.8GB / 113MB,0.30,35,32
0,142.44,0.21,11.8GB / 113MB,0.40,39,32
0,88.44,0.24,11.8GB / 113MB,0.50,40,32
0,94.18,0.26,11.8GB / 114MB,0.60,40,32
0,141.59,0.27,11.8GB / 114MB,0.70,40,32
0,57.80,0.28,11.8GB / 114MB,0.70,40,32
0,76.87,0.28,11.8GB / 114MB,0.80,40,32
0,76.68,0.29,11.8GB / 114MB,0.80,40,32
0,73.43,0.30,11.8GB / 114MB,0.90,40,32
0,76.14,0.31,11.8GB / 115MB,0.90,40,32
0,71.61,0.32,11.8GB / 115MB,1.00,40,32
1,52.55,0.32,11.8GB / 115MB,1.00,40,32
1,49.03,0.33,11.8GB / 115MB,1.10,40,32
1,43.16,0.33,11.8GB / 115MB,1.20,40,32
1,56.92,0.33,11.8GB / 115MB,1.20,40,32
1,31.33,0.34,11.8GB / 115MB,1.30,40,32
1,82.54,0.34,11.8GB / 115MB,1.30,40,32
1,103.63,0.35,11.8GB / 115MB,1.40,40,32
1,107.08,0.36,11.8GB / 116MB,1.50,40,32
1,118.25,0.37,11.8GB / 116MB,1.60,40,32
1,63.70,0.37,11.8GB / 116MB,1.70,40,32
1,53.70,0.38,11.8GB / 116MB,1.80,40,32
1,42.19,0.38,11.8GB / 116MB,1.80,40,32
1,70.33,0.39,11.8GB / 116MB,1.90,40,32
1,58.65,0.39,11.8GB / 116MB,1.90,40,32
1,51.18,0.40,11.8GB / 117MB,2.00,40,32
1,68.28,0.40,11.8GB / 117MB,2.00,40,32
1,53.12,0.40,11.8GB / 117MB,2.10,40,32
1,70.03,0.41,11.8GB / 117MB,2.10,40,32
1,59.04,0.41,11.8GB / 117MB,2.20,40,32
1,79.99,0.42,11.8GB / 117MB,2.30,40,32
1,60.04,0.42,11.8GB / 117MB,2.30,40,32
1,36.71,0.42,11.8GB / 117MB,2.40,40,32
1,75.00,0.43,11.8GB / 118MB,2.40,40,32
1,79.54,0.43,11.8GB / 118MB,2.50,40,32
1,56.87,0.44,11.8GB / 118MB,2.50,40,32
1,85.31,0.44,11.8GB / 118MB,2.60,40,32
1,67.06,0.44,11.8GB / 118MB,2.60,40,32
1,54.88,0.45,11.8GB / 118MB,2.70,40,32
1,80.40,0.45,11.8GB / 119MB,2.70,40,32
2,68.72,0.46,11.8GB / 119MB,2.80,40,32
2,57.27,0.46,11.8GB / 119MB,2.90,40,32
2,87.49,0.46,11.8GB / 119MB,2.90,40,32
2,87.19,0.47,11.8GB / 119MB,3.00,40,32
2,70.87,0.47,11.8GB / 119MB,3.00,40,32
2,95.49,0.47,11.8GB / 120MB,3.10,40,32
2,92.20,0.48,11.8GB / 120MB,3.10,40,32
2,82.62,0.48,11.8GB / 120MB,3.20,40,32
2,59.50,0.48,11.8GB / 120MB,3.20,40,32
2,98.97,0.48,11.8GB / 120MB,3.30,40,32
2,107.88,0.49,11.8GB / 120MB,3.30,40,32
2,76.86,0.49,11.8GB / 121MB,3.40,40,32
2,77.43,0.49,11.8GB / 121MB,3.40,40,32
2,80.66,0.49,11.8GB / 121MB,3.40,40,32
2,108.37,0.50,11.8GB / 121MB,3.50,40,32
2,79.53,0.50,11.8GB / 121MB,3.60,40,32
2,114.01,0.51,11.8GB / 122MB,3.60,40,32
2,120.85,0.51,11.8GB / 122MB,3.70,40,32
2,140.34,0.51,11.8GB / 122MB,3.80,40,32
2,122.39,0.52,11.8GB / 122MB,3.80,40,32
2,131.61,0.52,11.8GB / 122MB,3.90,40,32
2,113.31,0.52,11.8GB / 123MB,3.90,40,32
2,115.56,0.53,11.8GB / 123MB,4.00,40,32
2,126.21,0.53,11.8GB / 123MB,4.10,40,32
2,133.06,0.53,11.8GB / 123MB,4.10,40,32
2,113.48,0.54,11.8GB / 124MB,4.20,40,32
2,121.86,0.54,11.8GB / 124MB,4.20,40,32
2,113.70,0.54,11.8GB / 124MB,4.30,40,32
2,44.81,0.54,11.8GB / 124MB,4.30,40,32
2,33.76,0.54,11.8GB / 124MB,4.30,40,32
2,11.66,0.55,11.8GB / 124MB,4.30,40,32
3,58.22,0.55,11.8GB / 125MB,4.30,40,32
3,122.54,0.55,11.8GB / 125MB,4.40,40,32
3,135.37,0.55,11.8GB / 125MB,4.40,40,32
3,162.78,0.55,11.8GB / 125MB,4.50,40,32
3,147.66,0.56,11.8GB / 126MB,4.50,40,32
3,127.17,0.54,11.8GB / 126MB,4.60,40,32
3,44.06,0.54,11.8GB / 126MB,4.70,40,32
3,60.60,0.54,11.8GB / 126MB,4.70,40,32
3,57.18,0.54,11.8GB / 126MB,4.80,40,32
3,58.90,0.54,11.8GB / 126MB,4.90,40,32
3,37.83,0.55,11.8GB / 126MB,5.00,40,32
3,73.00,0.55,11.8GB / 127MB,5.00,40,32
3,54.16,0.55,11.8GB / 127MB,5.10,40,32
3,48.39,0.55,11.8GB / 127MB,5.20,40,32
3,64.30,0.55,11.8GB / 127MB,5.20,40,32
3,77.11,0.55,11.8GB / 127MB,5.30,40,32
3,60.78,0.56,11.8GB / 127MB,5.40,40,32
3,58.46,0.56,11.8GB / 127MB,5.40,40,32
3,76.57,0.56,11.8GB / 128MB,5.50,40,32
3,30.86,0.56,11.8GB / 128MB,5.60,40,32
3,76.18,0.56,11.8GB / 128MB,5.60,40,32
3,66.03,0.56,11.8GB / 128MB,5.70,40,32
3,74.07,0.57,11.8GB / 128MB,5.80,40,32
3,61.04,0.57,11.8GB / 128MB,5.80,40,32
3,113.46,0.57,11.8GB / 128MB,5.90,40,32
3,54.48,0.57,11.8GB / 128MB,6.00,40,32
3,80.72,0.57,11.8GB / 129MB,6.00,40,32
3,110.88,0.57,11.8GB / 129MB,6.10,40,32
3,113.33,0.58,11.8GB / 129MB,6.20,40,32
4,114.73,0.58,11.8GB / 129MB,6.30,40,32
4,137.05,0.58,11.8GB / 130MB,6.40,40,32
4,55.24,0.58,11.8GB / 130MB,6.50,40,32
4,81.36,0.58,11.8GB / 130MB,6.50,40,32
4,64.97,0.59,11.8GB / 130MB,6.60,40,32
4,58.88,0.59,11.8GB / 130MB,6.70,40,32
4,106.93,0.59,11.8GB / 130MB,6.70,40,32
4,68.66,0.59,11.8GB / 131MB,6.80,40,32
4,82.65,0.59,11.8GB / 131MB,6.80,40,32
4,81.00,0.59,11.8GB / 131MB,6.90,40,32
4,66.88,0.60,11.8GB / 131MB,7.00,40,32
4,59.09,0.60,11.8GB / 131MB,7.00,40,32
4,80.69,0.60,11.8GB / 132MB,7.10,40,32
4,76.11,0.60,11.8GB / 132MB,7.10,40,32
4,80.07,0.60,11.8GB / 132MB,7.20,40,32
4,92.01,0.60,11.8GB / 132MB,7.20,40,32
4,43.11,0.60,11.8GB / 132MB,7.30,40,32
4,34.45,0.60,11.8GB / 132MB,7.30,40,32
4,57.52,0.60,11.8GB / 132MB,7.30,40,32
4,65.88,0.61,11.8GB / 133MB,7.40,40,32
4,71.54,0.61,11.8GB / 133MB,7.50,40,32
4,104.58,0.61,11.8GB / 133MB,7.50,40,32
4,98.06,0.61,11.8GB / 133MB,7.60,40,32
4,98.63,0.61,11.8GB / 133MB,7.60,40,32
4,82.25,0.61,11.8GB / 134MB,7.70,40,32
4,105.55,0.66,11.8GB / 134MB,7.70,41,32
4,76.30,0.67,11.8GB / 134MB,7.80,41,32
4,180.86,0.66,11.8GB / 134MB,7.80,41,32
4,87.26,0.65,11.8GB / 134MB,7.90,40,32
4,79.99,0.65,11.8GB / 135MB,8.00,40,32
5,73.53,0.65,11.8GB / 135MB,8.00,40,32
5,65.21,0.65,11.8GB / 135MB,8.10,40,32
5,85.62,0.65,11.8GB / 135MB,8.10,40,32
5,93.64,0.65,11.8GB / 135MB,8.10,40,32
5,109.69,0.65,11.8GB / 136MB,8.20,40,32
5,67.40,0.66,11.8GB / 136MB,8.20,40,32
5,53.98,0.66,11.8GB / 136MB,8.20,40,32
5,66.04,0.66,11.8GB / 136MB,8.30,40,32
5,46.58,0.66,11.8GB / 136MB,8.30,40,32
5,87.53,0.66,11.8GB / 136MB,8.30,40,32
5,114.36,0.66,11.8GB / 136MB,8.40,40,32
5,86.23,0.66,11.8GB / 137MB,8.40,40,32
5,48.04,0.66,11.8GB / 137MB,8.50,40,32
5,79.02,0.66,11.8GB / 137MB,8.50,40,32
5,57.53,0.66,11.8GB / 137MB,8.50,40,32
5,86.32,0.66,11.8GB / 137MB,8.50,40,32
5,43.36,0.67,11.8GB / 137MB,8.60,40,32
5,67.04,0.67,11.8GB / 138MB,8.60,40,32
5,62.99,0.67,11.8GB / 138MB,8.60,40,32
5,44.68,0.67,11.8GB / 138MB,8.60,40,32
5,22.94,0.67,11.8GB / 138MB,8.60,40,32
5,99.11,0.67,11.8GB / 138MB,8.70,40,32
5,87.50,0.67,11.8GB / 138MB,8.70,40,32
5,37.38,0.67,11.8GB / 138MB,8.70,40,32
5,119.19,0.67,11.8GB / 139MB,8.70,41,32
5,146.67,0.67,11.8GB / 139MB,8.80,40,32
5,143.85,0.67,11.8GB / 139MB,8.80,40,32
5,94.10,0.68,11.8GB / 139MB,8.90,40,32
5,85.69,0.68,11.8GB / 139MB,8.90,40,32
5,86.32,0.68,11.8GB / 140MB,9.00,40,32
6,120.15,0.68,11.8GB / 140MB,9.00,40,32
6,54.34,0.68,11.8GB / 140MB,9.10,40,32
6,91.70,0.68,11.8GB / 140MB,9.10,40,32
6,147.49,0.68,11.8GB / 141MB,9.20,40,32
6,138.92,0.68,11.8GB / 141MB,9.20,40,32
6,123.59,0.68,11.8GB / 141MB,9.30,40,32
6,95.97,0.69,11.8GB / 141MB,9.30,40,32
6,121.22,0.69,11.8GB / 142MB,9.40,40,32
6,133.86,0.69,11.8GB / 142MB,9.40,40,32
6,114.97,0.69,11.8GB / 142MB,9.50,40,32
6,115.25,0.69,11.8GB / 143MB,9.50,40,32
6,159.93,0.69,11.8GB / 143MB,9.60,40,32
6,151.74,0.69,11.8GB / 143MB,9.60,40,32
6,157.61,0.70,11.8GB / 143MB,9.70,40,32
6,143.93,0.70,11.8GB / 144MB,9.80,40,32
6,106.47,0.70,11.8GB / 144MB,9.80,40,32
6,127.17,0.70,11.8GB / 144MB,9.90,40,32
6,101.24,0.70,11.8GB / 145MB,9.90,40,32
6,59.52,0.70,11.8GB / 145MB,9.90,40,32
6,81.92,0.70,11.8GB / 145MB,9.90,40,32
6,84.84,0.70,11.8GB / 145MB,10.00,40,32
6,95.92,0.70,11.8GB / 145MB,10.00,40,32
6,129.92,0.71,11.8GB / 146MB,10.10,40,32
6,109.97,0.71,11.8GB / 146MB,10.10,40,32
6,143.62,0.71,11.8GB / 146MB,10.20,40,32
6,126.02,0.71,11.8GB / 147MB,10.20,40,32
6,122.75,0.68,11.8GB / 147MB,10.20,40,32
6,85.12,0.66,11.8GB / 147MB,10.30,40,32
6,51.87,0.66,11.8GB / 147MB,10.40,40,32
6,63.31,0.67,11.8GB / 147MB,10.50,40,32
7,74.82,0.67,11.8GB / 147MB,10.50,40,32
7,64.14,0.67,11.8GB / 148MB,10.60,40,32
7,71.28,0.67,11.8GB / 148MB,10.70,40,32
7,62.56,0.67,11.8GB / 148MB,10.80,40,32
7,60.53,0.67,11.8GB / 148MB,10.80,40,32
7,66.09,0.67,11.8GB / 148MB,10.90,40,32
7,78.43,0.67,11.8GB / 148MB,11.00,40,32
7,61.64,0.67,11.8GB / 148MB,11.10,40,32
7,68.04,0.68,11.8GB / 149MB,11.10,40,32
7,81.10,0.68,11.8GB / 149MB,11.20,40,32
7,78.41,0.68,11.8GB / 149MB,11.30,40,32
7,86.99,0.68,11.8GB / 149MB,11.40,40,32
7,65.75,0.68,11.8GB / 149MB,11.40,40,32
7,67.02,0.68,11.8GB / 149MB,11.50,40,32
7,64.60,0.68,11.8GB / 150MB,11.60,40,32
7,87.48,0.69,11.8GB / 150MB,11.60,40,32
7,71.97,0.69,11.8GB / 150MB,11.70,40,32
7,93.55,0.69,11.8GB / 150MB,11.80,40,32
7,59.84,0.69,11.8GB / 150MB,11.80,40,32
7,77.79,0.69,11.8GB / 150MB,11.90,40,32
7,56.76,0.69,11.8GB / 151MB,12.00,40,32
7,63.60,0.69,11.8GB / 151MB,12.00,40,32
7,83.15,0.69,11.8GB / 151MB,12.10,40,32
7,137.33,0.69,11.8GB / 151MB,12.20,40,32
7,125.23,0.70,11.8GB / 151MB,12.30,40,32
7,120.79,0.70,11.8GB / 152MB,12.30,40,32
7,83.49,0.70,11.8GB / 152MB,12.40,40,32
7,114.36,0.70,11.8GB / 152MB,12.50,40,32
7,49.93,0.70,11.8GB / 152MB,12.60,40,32
8,74.69,0.70,11.8GB / 152MB,12.60,40,32
8,105.25,0.70,11.8GB / 153MB,12.70,40,32
8,94.66,0.70,11.8GB / 153MB,12.70,40,32
8,65.27,0.70,11.8GB / 153MB,12.80,40,32
8,79.91,0.70,11.8GB / 153MB,12.80,40,32
8,105.90,0.71,11.8GB / 153MB,12.90,40,32
8,100.71,0.71,11.8GB / 154MB,13.00,40,32
8,84.42,0.71,11.8GB / 154MB,13.00,40,32
