Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
3,49.08,174.08,11.8GB / 88.9MB,0.00,24,16
3,46.69,174.08,11.8GB / 89MB,51.20,24,16
3,77.50,174.08,11.8GB / 89.1MB,51.20,24,16
3,17.98,174.08,11.8GB / 89.2MB,0.00,24,16
3,35.90,174.08,11.8GB / 89.3MB,0.00,24,16
3,51.04,174.08,11.8GB / 89.4MB,51.20,24,16
3,48.33,174.08,11.8GB / 89.5MB,0.00,24,16
3,33.82,174.08,11.8GB / 89.6MB,51.20,24,16
3,37.63,174.08,11.8GB / 89.7MB,0.00,24,16
3,38.70,174.08,11.8GB / 89.8MB,0.00,24,16
3,43.90,184.32,11.8GB / 89.9MB,51.20,24,16
3,54.19,184.32,11.8GB / 90MB,0.00,24,16
3,58.40,184.32,11.8GB / 90.1MB,51.20,24,16
3,63.77,184.32,11.8GB / 90.2MB,0.00,24,16
3,49.89,184.32,11.8GB / 90.3MB,51.20,24,16
3,45.92,184.32,11.8GB / 90.4MB,0.00,24,16
3,54.04,184.32,11.8GB / 90.6MB,51.20,24,16
3,58.53,184.32,11.8GB / 90.7MB,0.00,24,16
3,32.75,184.32,11.8GB / 90.8MB,51.20,24,16
3,42.54,184.32,11.8GB / 90.9MB,0.00,24,16
3,34.86,184.32,11.8GB / 90.9MB,0.00,24,16
3,41.45,194.56,11.8GB / 91MB,51.20,24,16
3,43.39,194.56,11.8GB / 91.1MB,0.00,24,16
3,44.23,194.56,11.8GB / 91.2MB,0.00,24,16
3,53.32,194.56,11.8GB / 91.3MB,51.20,24,16
3,45.55,194.56,11.8GB / 91.4MB,0.00,24,16
3,47.43,194.56,11.8GB / 91.5MB,0.00,24,16
4,45.36,194.56,11.8GB / 91.6MB,51.20,24,16
4,37.03,194.56,11.8GB / 91.7MB,0.00,24,16
4,26.58,194.56,11.8GB / 91.8MB,0.00,24,16
4,72.21,194.56,11.8GB / 91.9MB,51.20,24,16
4,53.97,194.56,11.8GB / 92MB,0.00,24,16
4,61.18,194.56,11.8GB / 92.2MB,51.20,24,16
4,64.03,204.80,11.8GB / 92.3MB,0.00,24,16
4,68.26,204.80,11.8GB / 92.5MB,0.00,24,16
4,70.49,204.80,11.8GB / 92.7MB,51.20,24,16
4,68.99,204.80,11.8GB / 92.8MB,0.00,24,16
4,58.99,204.80,11.8GB / 92.9MB,51.20,24,16
4,73.46,204.80,11.8GB / 93.1MB,0.00,24,16
4,66.66,204.80,11.8GB / 93.3MB,51.20,24,16
4,54.89,204.80,11.8GB / 93.4MB,0.00,24,16
4,38.02,204.80,11.8GB / 93.5MB,0.00,24,16
4,32.74,204.80,11.8GB / 93.6MB,51.20,24,16
4,59.77,204.80,11.8GB / 93.7MB,0.00,24,16
4,42.55,204.80,11.8GB / 93.8MB,0.00,24,16
4,59.70,204.80,11.8GB / 94MB,0.00,24,16
4,45.46,194.56,11.8GB / 94.1MB,51.20,24,16
4,43.07,194.56,11.8GB / 94.2MB,0.00,24,16
4,55.01,194.56,11.8GB / 94.3MB,0.00,24,16
4,41.20,194.56,11.8GB / 94.3MB,51.20,24,16
4,44.98,194.56,11.8GB / 94.4MB,0.00,24,16
4,45.62,194.56,11.8GB / 94.6MB,0.00,24,16
4,39.86,194.56,11.8GB / 94.6MB,51.20,24,16
4,35.09,194.56,11.8GB / 94.7MB,0.00,24,16
4,45.96,194.56,11.8GB / 94.8MB,0.00,24,16
4,37.03,194.56,11.8GB / 94.9MB,51.20,24,16
4,33.66,194.56,11.8GB / 95MB,0.00,24,16
5,72.59,194.56,11.8GB / 95.1MB,0.00,24,16
5,73.89,194.56,11.8GB / 95.3MB,51.20,24,16
5,25.74,194.56,11.8GB / 95.4MB,0.00,24,16
5,44.67,194.56,11.8GB / 95.4MB,51.20,24,16
5,38.17,204.80,11.8GB / 95.5MB,0.00,24,16
5,25.89,204.80,11.8GB / 95.6MB,51.20,24,16
5,33.64,204.80,11.8GB / 95.7MB,0.00,24,16
5,26.39,204.80,11.8GB / 95.8MB,0.00,24,16
5,27.39,204.80,11.8GB / 95.8MB,51.20,24,16
5,33.73,204.80,11.8GB / 95.9MB,0.00,24,16
5,44.14,204.80,11.8GB / 96MB,51.20,24,16
5,51.06,204.80,11.8GB / 96.2MB,0.00,24,16
5,57.99,204.80,11.8GB / 96.3MB,51.20,24,16
5,47.16,204.80,11.8GB / 96.4MB,0.00,24,16
5,60.03,204.80,11.8GB / 96.5MB,51.20,24,16
5,56.00,204.80,11.8GB / 96.6MB,0.00,24,16
5,28.79,204.80,11.8GB / 96.7MB,0.00,24,16
5,35.42,204.80,11.8GB / 96.8MB,51.20,24,16
5,32.68,204.80,11.8GB / 96.9MB,0.00,24,16
5,42.91,204.80,11.8GB / 97MB,0.00,24,16
5,38.81,215.04,11.8GB / 97MB,51.20,24,16
5,36.98,215.04,11.8GB / 97.1MB,0.00,24,16
5,60.68,215.04,11.8GB / 97.2MB,0.00,24,16
5,40.96,215.04,11.8GB / 97.3MB,51.20,24,16
5,43.72,215.04,11.8GB / 97.4MB,0.00,24,16
5,58.41,215.04,11.8GB / 97.5MB,0.00,24,16
5,35.91,215.04,11.8GB / 97.6MB,51.20,24,16
5,32.50,215.04,11.8GB / 97.7MB,0.00,24,16
5,26.83,215.04,11.8GB / 97.8MB,0.00,24,16
5,66.27,215.04,11.8GB / 97.9MB,51.20,24,16
6,62.81,215.04,11.8GB / 98MB,0.00,24,16
6,54.30,215.04,11.8GB / 98.2MB,51.20,24,16
6,68.69,215.04,11.8GB / 98.3MB,0.00,24,16
6,57.31,215.04,11.8GB / 98.5MB,51.20,24,16
6,59.91,215.04,11.8GB / 98.6MB,0.00,24,16
6,67.14,215.04,11.8GB / 98.8MB,0.00,24,16
6,58.95,225.28,11.8GB / 98.9MB,51.20,24,16
6,33.69,225.28,11.8GB / 99MB,0.00,24,16
6,34.48,225.28,11.8GB / 99.1MB,0.00,24,16
6,59.55,225.28,11.8GB / 99.2MB,0.00,24,16
6,71.48,225.28,11.8GB / 99.3MB,51.20,24,16
6,54.54,225.28,11.8GB / 99.4MB,0.00,24,16
6,65.17,225.28,11.8GB / 99.6MB,51.20,24,16
6,54.53,204.80,11.8GB / 99.8MB,0.00,24,16
6,22.31,215.04,11.8GB / 99.8MB,0.00,24,16
6,42.93,215.04,11.8GB / 99.9MB,51.20,24,16
6,41.32,215.04,11.8GB / 100MB,0.00,24,16
6,43.27,215.04,11.8GB / 100MB,0.00,24,16
6,43.83,215.04,11.8GB / 100MB,51.20,24,16
6,42.20,215.04,11.8GB / 100MB,0.00,24,16
6,44.55,215.04,11.8GB / 100MB,0.00,24,16
6,50.15,215.04,11.8GB / 101MB,51.20,24,16
6,42.97,215.04,11.8GB / 101MB,0.00,24,16
6,45.43,215.04,11.8GB / 101MB,0.00,24,16
6,62.76,215.04,11.8GB / 101MB,51.20,24,16
6,77.55,215.04,11.8GB / 101MB,0.00,24,16
6,27.18,215.04,11.8GB / 101MB,51.20,24,16
6,43.51,215.04,11.8GB / 101MB,0.00,24,16
6,37.31,215.04,11.8GB / 101MB,0.00,24,16
6,35.38,215.04,11.8GB / 101MB,51.20,24,16
7,24.57,215.04,11.8GB / 101MB,0.00,24,16
7,34.55,215.04,11.8GB / 102MB,0.00,24,16
7,45.66,215.04,11.8GB / 102MB,51.20,24,16
7,47.53,215.04,11.8GB / 102MB,0.00,24,16
7,39.81,215.04,11.8GB / 102MB,51.20,24,16
7,34.61,215.04,11.8GB / 102MB,0.00,24,16
7,40.95,225.28,11.8GB / 102MB,51.20,24,16
7,44.28,225.28,11.8GB / 102MB,0.00,24,16
7,50.39,225.28,11.8GB / 102MB,0.00,24,16
7,54.64,225.28,11.8GB / 102MB,51.20,24,16
7,40.19,225.28,11.8GB / 102MB,0.00,24,16
7,39.02,225.28,11.8GB / 103MB,0.00,24,16
7,46.68,225.28,11.8GB / 103MB,51.20,24,16
7,21.10,225.28,11.8GB / 103MB,0.00,24,16
7,25.42,225.28,11.8GB / 103MB,0.00,24,16
7,50.21,225.28,11.8GB / 103MB,51.20,24,16
7,32.83,225.28,11.8GB / 103MB,0.00,24,16
7,48.77,225.28,11.8GB / 103MB,0.00,24,16
7,45.38,225.28,11.8GB / 103MB,51.20,24,16
7,41.80,225.28,11.8GB / 103MB,0.00,24,16
7,40.38,225.28,11.8GB / 103MB,0.00,24,16
7,28.03,225.28,11.8GB / 103MB,102.40,24,16
7,51.07,225.28,11.8GB / 104MB,0.00,24,16
7,58.81,225.28,11.8GB / 104MB,0.00,24,16
7,58.07,225.28,11.8GB / 104MB,51.20,24,16
7,39.53,235.52,11.8GB / 104MB,0.00,24,16
7,59.58,225.28,11.8GB / 104MB,0.00,24,16
7,60.28,235.52,11.8GB / 104MB,51.20,24,16
7,49.07,235.52,11.8GB / 104MB,0.00,24,16
7,30.39,235.52,11.8GB / 104MB,0.00,24,16
8,15.73,235.52,11.8GB / 104MB,51.20,24,16
8,22.29,235.52,11.8GB / 105MB,0.00,24,16
8,65.66,235.52,11.8GB / 105MB,0.00,24,16
8,59.51,235.52,11.8GB / 105MB,51.20,24,16
8,58.36,235.52,11.8GB / 105MB,0.00,24,16
8,69.95,225.28,11.8GB / 105MB,0.00,24,16
8,25.75,225.28,11.8GB / 105MB,51.20,24,16
8,40.31,225.28,11.8GB / 105MB,0.00,24,16
8,42.96,225.28,11.8GB / 105MB,0.00,24,16
8,41.69,225.28,11.8GB / 105MB,51.20,24,16
8,39.35,225.28,11.8GB / 106MB,0.00,24,16
8,38.32,225.28,11.8GB / 106MB,0.00,24,16
8,39.39,225.28,11.8GB / 106MB,51.20,24,16
8,44.80,225.28,11.8GB / 106MB,0.00,24,16
8,22.26,225.28,11.8GB / 106MB,0.00,24,16
8,52.57,225.28,11.8GB / 106MB,51.20,24,16
8,64.09,225.28,11.8GB / 106MB,0.00,24,16
8,74.83,225.28,11.8GB / 106MB,0.00,24,16
8,26.09,225.28,11.8GB / 106MB,51.20,24,16
8,40.54,225.28,11.8GB / 107MB,0.00,24,16
8,27.32,225.28,11.8GB / 107MB,0.00,24,16
8,26.25,225.28,11.8GB / 107MB,0.00,24,16
8,34.84,225.28,11.8GB / 107MB,51.20,24,16
8,35.21,225.28,11.8GB / 107MB,0.00,24,16
8,55.52,225.28,11.8GB / 107MB,0.00,24,16
8,46.30,225.28,11.8GB / 107MB,51.20,24,16
8,43.03,225.28,11.8GB / 107MB,0.00,24,16
8,29.87,225.28,11.8GB / 107MB,51.20,24,16
8,35.89,225.28,11.8GB / 107MB,0.00,24,16
8,55.03,225.28,11.8GB / 107MB,51.20,24,16
9,57.60,225.28,11.8GB / 108MB,0.00,24,16
9,56.12,235.52,11.8GB / 108MB,0.00,24,16
9,38.65,235.52,11.8GB / 108MB,51.20,24,16
9,24.79,235.52,11.8GB / 108MB,0.00,24,16
9,46.93,235.52,11.8GB / 108MB,0.00,24,16
9,17.88,235.52,11.8GB / 108MB,51.20,24,16
9,37.74,235.52,11.8GB / 108MB,0.00,24,16
9,39.39,235.52,11.8GB / 108MB,0.00,24,16
9,45.93,235.52,11.8GB / 108MB,51.20,24,16
9,37.49,235.52,11.8GB / 108MB,0.00,24,16
9,42.46,235.52,11.8GB / 108MB,0.00,24,16
9,43.50,235.52,11.8GB / 109MB,51.20,24,16
9,23.13,235.52,11.8GB / 109MB,0.00,24,16
9,27.41,235.52,11.8GB / 109MB,0.00,24,16
9,77.54,235.52,11.8GB / 109MB,51.20,24,16
9,46.59,235.52,11.8GB / 109MB,0.00,24,16
9,64.13,235.52,11.8GB / 109MB,0.00,24,16
9,62.97,235.52,11.8GB / 109MB,51.20,24,16
9,47.92,235.52,11.8GB / 109MB,0.00,24,16
9,52.89,245.76,11.8GB / 109MB,0.00,25,16
9,56.47,245.76,11.8GB / 110MB,51.20,24,16
9,28.13,245.76,11.8GB / 110MB,0.00,24,16
9,37.54,245.76,11.8GB / 110MB,0.00,24,16
9,55.36,245.76,11.8GB / 110MB,51.20,24,16
9,56.74,245.76,11.8GB / 110MB,0.00,24,16
9,61.49,245.76,11.8GB / 110MB,0.00,24,16
9,74.42,235.52,11.8GB / 110MB,51.20,24,16
9,29.38,235.52,11.8GB / 110MB,0.00,24,16
9,31.94,235.52,11.8GB / 110MB,0.00,24,16
10,54.50,235.52,11.8GB / 111MB,51.20,24,16
10,36.39,235.52,11.8GB / 111MB,0.00,24,16
10,52.84,235.52,11.8GB / 111MB,0.00,24,16
10,29.91,235.52,11.8GB / 111MB,51.20,24,16
10,39.80,235.52,11.8GB / 111MB,0.00,24,16
10,56.64,235.52,11.8GB / 111MB,0.00,24,16
10,37.37,235.52,11.8GB / 111MB,51.20,24,16
10,47.75,235.52,11.8GB / 111MB,0.00,24,16
10,86.45,235.52,11.8GB / 111MB,0.00,24,16
10,56.26,235.52,11.8GB / 111MB,51.20,24,16
10,59.29,235.52,11.8GB / 112MB,0.00,24,16
10,31.85,235.52,11.8GB / 112MB,0.00,24,16
10,36.09,215.04,11.8GB / 112MB,51.20,23,16
10,34.93,215.04,11.8GB / 112MB,0.00,23,16
10,34.74,163.84,11.8GB / 112MB,0.00,20,16
10,26.01,163.84,11.8GB / 112MB,0.00,20,16
10,31.90,143.36,11.8GB / 112MB,51.20,19,16
10,37.24,143.36,11.8GB / 112MB,0.00,19,16
10,39.59,112.64,11.8GB / 112MB,0.00,17,16
10,24.77,112.64,11.8GB / 112MB,51.20,17,16
10,27.81,71.68,11.8GB / 112MB,0.00,15,16
10,23.29,40.96,11.8GB / 112MB,0.00,13,16
10,17.64,40.96,11.8GB / 112MB,0.00,13,16
10,29.06,0.00,11.8GB / 112MB,51.20,11,16
10,13.00,0.00,11.8GB / 112MB,0.00,11,16
10,6.35,-30.72,11.8GB / 113MB,0.00,9,16
10,6.89,-30.72,11.8GB / 113MB,0.00,9,16
10,4.70,-30.72,11.8GB / 113MB,0.00,9,16
10,7.52,-30.72,11.8GB / 113MB,51.20,9,16
10,7.38,-30.72,11.8GB / 113MB,0.00,9,16
10,6.87,-30.72,11.8GB / 113MB,0.00,9,16
11,6.32,-30.72,11.8GB / 113MB,0.00,9,16
11,6.46,-30.72,11.8GB / 113MB,0.00,9,16
11,6.17,-30.72,11.8GB / 113MB,0.00,9,16
11,3.54,-30.72,11.8GB / 113MB,0.00,9,16
11,3.04,-51.20,11.8GB / 113MB,51.20,8,16
0,36.86,0.00,11.8GB / 113MB,51.20,15,32
0,61.71,30.72,11.8GB / 113MB,0.00,19,32
0,67.89,71.68,11.8GB / 113MB,51.20,23,32
0,42.38,102.40,11.8GB / 113MB,51.20,27,32
0,49.48,133.12,11.8GB / 113MB,0.00,31,32
0,77.30,163.84,11.8GB / 113MB,51.20,35,32
0,142.44,215.04,11.8GB / 113MB,51.20,39,32
0,88.44,245.76,11.8GB / 113MB,51.20,40,32
0,94.18,266.24,11.8GB / 114MB,51.20,40,32
0,141.59,276.48,11.8GB / 114MB,51.20,40,32
0,57.80,286.72,11.8GB / 114MB,0.00,40,32
0,76.87,286.72,11.8GB / 114MB,51.20,40,32
0,76.68,296.96,11.8GB / 114MB,0.00,40,32
0,73.43,307.20,11.8GB / 114MB,51.20,40,32
0,76.14,317.44,11.8GB / 115MB,0.00,40,32
0,71.61,327.68,11.8GB / 115MB,51.20,40,32
1,52.55,327.68,11.8GB / 115MB,0.00,40,32
1,49.03,337.92,11.8GB / 115MB,51.20,40,32
1,43.16,337.92,11.8GB / 115MB,51.20,40,32
1,56.92,337.92,11.8GB / 115MB,0.00,40,32
1,31.33,348.16,11.8GB / 115MB,51.20,40,32
1,82.54,348.16,11.8GB / 115MB,0.00,40,32
1,103.63,358.40,11.8GB / 115MB,51.20,40,32
1,107.08,368.64,11.8GB / 116MB,51.20,40,32
1,118.25,378.88,11.8GB / 116MB,51.20,40,32
1,63.70,378.88,11.8GB / 116MB,51.20,40,32
1,53.70,389.12,11.8GB / 116MB,51.20,40,32
1,42.19,389.12,11.8GB / 116MB,0.00,40,32
1,70.33,399.36,11.8GB / 116MB,51.20,40,32
1,58.65,399.36,11.8GB / 116MB,0.00,40,32
1,51.18,409.60,11.8GB / 117MB,51.20,40,32
1,68.28,409.60,11.8GB / 117MB,0.00,40,32
1,53.12,409.60,11.8GB / 117MB,51.20,40,32
1,70.03,419.84,11.8GB / 117MB,0.00,40,32
1,59.04,419.84,11.8GB / 117MB,51.20,40,32
1,79.99,430.08,11.8GB / 117MB,51.20,40,32
1,60.04,430.08,11.8GB / 117MB,0.00,40,32
1,36.71,430.08,11.8GB / 117MB,51.20,40,32
1,75.00,440.32,11.8GB / 118MB,0.00,40,32
1,79.54,440.32,11.8GB / 118MB,51.20,40,32
1,56.87,450.56,11.8GB / 118MB,0.00,40,32
1,85.31,450.56,11.8GB / 118MB,51.20,40,32
1,67.06,450.56,11.8GB / 118MB,0.00,40,32
1,54.88,460.80,11.8GB / 118MB,51.20,40,32
1,80.40,460.80,11.8GB / 119MB,0.00,40,32
2,68.72,471.04,11.8GB / 119MB,51.20,40,32
2,57.27,471.04,11.8GB / 119MB,51.20,40,32
2,87.49,471.04,11.8GB / 119MB,0.00,40,32
2,87.19,481.28,11.8GB / 119MB,51.20,40,32
2,70.87,481.28,11.8GB / 119MB,0.00,40,32
2,95.49,481.28,11.8GB / 120MB,51.20,40,32
2,92.20,491.52,11.8GB / 120MB,0.00,40,32
2,82.62,491.52,11.8GB / 120MB,51.20,40,32
2,59.50,491.52,11.8GB / 120MB,0.00,40,32
2,98.97,491.52,11.8GB / 120MB,51.20,40,32
2,107.88,501.76,11.8GB / 120MB,0.00,40,32
2,76.86,501.76,11.8GB / 121MB,51.20,40,32
2,77.43,501.76,11.8GB / 121MB,0.00,40,32
2,80.66,501.76,11.8GB / 121MB,0.00,40,32
2,108.37,512.00,11.8GB / 121MB,51.20,40,32
2,79.53,512.00,11.8GB / 121MB,51.20,40,32
2,114.01,522.24,11.8GB / 122MB,0.00,40,32
2,120.85,522.24,11.8GB / 122MB,51.20,40,32
2,140.34,522.24,11.8GB / 122MB,51.20,40,32
2,122.39,532.48,11.8GB / 122MB,0.00,40,32
2,131.61,532.48,11.8GB / 122MB,51.20,40,32
2,113.31,532.48,11.8GB / 123MB,0.00,40,32
2,115.56,542.72,11.8GB / 123MB,51.20,40,32
2,126.21,542.72,11.8GB / 123MB,51.20,40,32
2,133.06,542.72,11.8GB / 123MB,0.00,40,32
2,113.48,552.96,11.8GB / 124MB,51.20,40,32
2,121.86,552.96,11.8GB / 124MB,0.00,40,32
2,113.70,552.96,11.8GB / 124MB,51.20,40,32
2,44.81,552.96,11.8GB / 124MB,0.00,40,32
2,33.76,552.96,11.8GB / 124MB,0.00,40,32
2,11.66,563.20,11.8GB / 124MB,0.00,40,32
3,58.22,563.20,11.8GB / 125MB,0.00,40,32
3,122.54,563.20,11.8GB / 125MB,51.20,40,32
3,135.37,563.20,11.8GB / 125MB,0.00,40,32
3,162.78,563.20,11.8GB / 125MB,51.20,40,32
3,147.66,573.44,11.8GB / 126MB,0.00,40,32
3,127.17,552.96,11.8GB / 126MB,51.20,40,32
3,44.06,552.96,11.8GB / 126MB,51.20,40,32
3,60.60,552.96,11.8GB / 126MB,0.00,40,32
3,57.18,552.96,11.8GB / 126MB,51.20,40,32
3,58.90,552.96,11.8GB / 126MB,51.20,40,32
3,37.83,563.20,11.8GB / 126MB,51.20,40,32
3,73.00,563.20,11.8GB / 127MB,0.00,40,32
3,54.16,563.20,11.8GB / 127MB,51.20,40,32
3,48.39,563.20,11.8GB / 127MB,51.20,40,32
3,64.30,563.20,11.8GB / 127MB,0.00,40,32
3,77.11,563.20,11.8GB / 127MB,51.20,40,32
3,60.78,573.44,11.8GB / 127MB,51.20,40,32
3,58.46,573.44,11.8GB / 127MB,0.00,40,32
3,76.57,573.44,11.8GB / 128MB,51.20,40,32
3,30.86,573.44,11.8GB / 128MB,51.20,40,32
3,76.18,573.44,11.8GB / 128MB,0.00,40,32
3,66.03,573.44,11.8GB / 128MB,51.20,40,32
3,74.07,583.68,11.8GB / 128MB,51.20,40,32
3,61.04,583.68,11.8GB / 128MB,0.00,40,32
3,113.46,583.68,11.8GB / 128MB,51.20,40,32
3,54.48,583.68,11.8GB / 128MB,51.20,40,32
3,80.72,583.68,11.8GB / 129MB,0.00,40,32
3,110.88,583.68,11.8GB / 129MB,51.20,40,32
3,113.33,593.92,11.8GB / 129MB,51.20,40,32
4,114.73,593.92,11.8GB / 129MB,34.13,40,32
4,137.05,593.92,11.8GB / 130MB,51.20,40,32
4,55.24,593.92,11.8GB / 130MB,51.20,40,32
4,81.36,593.92,11.8GB / 130MB,0.00,40,32
4,64.97,604.16,11.8GB / 130MB,51.20,40,32
4,58.88,604.16,11.8GB / 130MB,51.20,40,32
4,106.93,604.16,11.8GB / 130MB,0.00,40,32
4,68.66,604.16,11.8GB / 131MB,51.20,40,32
4,82.65,604.16,11.8GB / 131MB,0.00,40,32
4,81.00,604.16,11.8GB / 131MB,51.20,40,32
4,66.88,614.40,11.8GB / 131MB,51.20,40,32
4,59.09,614.40,11.8GB / 131MB,0.00,40,32
4,80.69,614.40,11.8GB / 132MB,51.20,40,32
4,76.11,614.40,11.8GB / 132MB,0.00,40,32
4,80.07,614.40,11.8GB / 132MB,51.20,40,32
4,92.01,614.40,11.8GB / 132MB,0.00,40,32
4,43.11,614.40,11.8GB / 132MB,51.20,40,32
4,34.45,614.40,11.8GB / 132MB,0.00,40,32
4,57.52,614.40,11.8GB / 132MB,0.00,40,32
4,65.88,624.64,11.8GB / 133MB,51.20,40,32
4,71.54,624.64,11.8GB / 133MB,51.20,40,32
4,104.58,624.64,11.8GB / 133MB,0.00,40,32
4,98.06,624.64,11.8GB / 133MB,51.20,40,32
4,98.63,624.64,11.8GB / 133MB,0.00,40,32
4,82.25,624.64,11.8GB / 134MB,51.20,40,32
4,105.55,675.84,11.8GB / 134MB,0.00,41,32
4,76.30,686.08,11.8GB / 134MB,51.20,41,32
4,180.86,675.84,11.8GB / 134MB,0.00,41,32
4,87.26,665.60,11.8GB / 134MB,51.20,40,32
4,79.99,665.60,11.8GB / 135MB,51.20,40,32
5,73.53,665.60,11.8GB / 135MB,0.00,40,32
5,65.21,665.60,11.8GB / 135MB,51.20,40,32
5,85.62,665.60,11.8GB / 135MB,0.00,40,32
5,93.64,665.60,11.8GB / 135MB,0.00,40,32
5,109.69,665.60,11.8GB / 136MB,51.20,40,32
5,67.40,675.84,11.8GB / 136MB,0.00,40,32
5,53.98,675.84,11.8GB / 136MB,0.00,40,32
5,66.04,675.84,11.8GB / 136MB,51.20,40,32
5,46.58,675.84,11.8GB / 136MB,0.00,40,32
5,87.53,675.84,11.8GB / 136MB,0.00,40,32
5,114.36,675.84,11.8GB / 136MB,51.20,40,32
5,86.23,675.84,11.8GB / 137MB,0.00,40,32
5,48.04,675.84,11.8GB / 137MB,51.20,40,32
5,79.02,675.84,11.8GB / 137MB,0.00,40,32
5,57.53,675.84,11.8GB / 137MB,0.00,40,32
5,86.32,675.84,11.8GB / 137MB,0.00,40,32
5,43.36,686.08,11.8GB / 137MB,51.20,40,32
5,67.04,686.08,11.8GB / 138MB,0.00,40,32
5,62.99,686.08,11.8GB / 138MB,0.00,40,32
5,44.68,686.08,11.8GB / 138MB,0.00,40,32
5,22.94,686.08,11.8GB / 138MB,0.00,40,32
5,99.11,686.08,11.8GB / 138MB,51.20,40,32
5,87.50,686.08,11.8GB / 138MB,0.00,40,32
5,37.38,686.08,11.8GB / 138MB,0.00,40,32
5,119.19,686.08,11.8GB / 139MB,0.00,41,32
5,146.67,686.08,11.8GB / 139MB,51.20,40,32
5,143.85,686.08,11.8GB / 139MB,0.00,40,32
5,94.10,696.32,11.8GB / 139MB,51.20,40,32
5,85.69,696.32,11.8GB / 139MB,0.00,40,32
5,86.32,696.32,11.8GB / 140MB,51.20,40,32
6,120.15,696.32,11.8GB / 140MB,0.00,40,32
6,54.34,696.32,11.8GB / 140MB,51.20,40,32
6,91.70,696.32,11.8GB / 140MB,0.00,40,32
6,147.49,696.32,11.8GB / 141MB,51.20,40,32
6,138.92,696.32,11.8GB / 141MB,0.00,40,32
6,123.59,696.32,11.8GB / 141MB,51.20,40,32
6,95.97,706.56,11.8GB / 141MB,0.00,40,32
6,121.22,706.56,11.8GB / 142MB,51.20,40,32
6,133.86,706.56,11.8GB / 142MB,0.00,40,32
6,114.97,706.56,11.8GB / 142MB,51.20,40,32
6,115.25,706.56,11.8GB / 143MB,0.00,40,32
6,159.93,706.56,11.8GB / 143MB,51.20,40,32
6,151.74,706.56,11.8GB / 143MB,0.00,40,32
6,157.61,716.80,11.8GB / 143MB,51.20,40,32
6,143.93,716.80,11.8GB / 144MB,51.20,40,32
6,106.47,716.80,11.8GB / 144MB,0.00,40,32
6,127.17,716.80,11.8GB / 144MB,51.20,40,32
6,101.24,716.80,11.8GB / 145MB,0.00,40,32
6,59.52,716.80,11.8GB / 145MB,0.00,40,32
6,81.92,716.80,11.8GB / 145MB,0.00,40,32
6,84.84,716.80,11.8GB / 145MB,51.20,40,32
6,95.92,716.80,11.8GB / 145MB,0.00,40,32
6,129.92,727.04,11.8GB / 146MB,51.20,40,32
6,109.97,727.04,11.8GB / 146MB,0.00,40,32
6,143.62,727.04,11.8GB / 146MB,51.20,40,32
6,126.02,727.04,11.8GB / 147MB,0.00,40,32
6,122.75,696.32,11.8GB / 147MB,0.00,40,32
6,85.12,675.84,11.8GB / 147MB,51.20,40,32
6,51.87,675.84,11.8GB / 147MB,51.20,40,32
6,63.31,686.08,11.8GB / 147MB,51.20,40,32
7,74.82,686.08,11.8GB / 147MB,0.00,40,32
7,64.14,686.08,11.8GB / 148MB,51.20,40,32
7,71.28,686.08,11.8GB / 148MB,51.20,40,32
7,62.56,686.08,11.8GB / 148MB,51.20,40,32
7,60.53,686.08,11.8GB / 148MB,0.00,40,32
7,66.09,686.08,11.8GB / 148MB,51.20,40,32
7,78.43,686.08,11.8GB / 148MB,51.20,40,32
7,61.64,686.08,11.8GB / 148MB,51.20,40,32
7,68.04,696.32,11.8GB / 149MB,0.00,40,32
7,81.10,696.32,11.8GB / 149MB,51.20,40,32
7,78.41,696.32,11.8GB / 149MB,51.20,40,32
7,86.99,696.32,11.8GB / 149MB,51.20,40,32
7,65.75,696.32,11.8GB / 149MB,0.00,40,32
7,67.02,696.32,11.8GB / 149MB,51.20,40,32
7,64.60,696.32,11.8GB / 150MB,51.20,40,32
7,87.48,706.56,11.8GB / 150MB,0.00,40,32
7,71.97,706.56,11.8GB / 150MB,51.20,40,32
7,93.55,706.56,11.8GB / 150MB,51.20,40,32
7,59.84,706.56,11.8GB / 150MB,0.00,40,32
7,77.79,706.56,11.8GB / 150MB,51.20,40,32
7,56.76,706.56,11.8GB / 151MB,51.20,40,32
7,63.60,706.56,11.8GB / 151MB,0.00,40,32
7,83.15,706.56,11.8GB / 151MB,51.20,40,32
7,137.33,706.56,11.8GB / 151MB,51.20,40,32
7,125.23,716.80,11.8GB / 151MB,51.20,40,32
7,120.79,716.80,11.8GB / 152MB,0.00,40,32
7,83.49,716.80,11.8GB / 152MB,51.20,40,32
7,114.36,716.80,11.8GB / 152MB,34.13,40,32
7,49.93,716.80,11.8GB / 152MB,51.20,40,32
8,74.69,716.80,11.8GB / 152MB,0.00,40,32
8,105.25,716.80,11.8GB / 153MB,51.20,40,32
8,94.66,716.80,11.8GB / 153MB,0.00,40,32
8,65.27,716.80,11.8GB / 153MB,51.20,40,32
8,79.91,716.80,11.8GB / 153MB,0.00,40,32
8,105.90,727.04,11.8GB / 153MB,51.20,40,32
8,100.71,727.04,11.8GB / 154MB,51.20,40,32
8,84.42,727.04,11.8GB / 154MB,0.00,40,32
