Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,87.38,0.68,12.3GB / 602MB,85.00,25,16
4,293.80,0.68,12.3GB / 603MB,86.00,25,16
4,66.66,0.69,12.3GB / 603MB,86.00,25,16
4,192.97,0.69,12.3GB / 603MB,86.00,25,16
4,202.82,0.69,12.3GB / 604MB,86.00,25,16
4,1102.93,0.71,12.3GB / 606MB,87.00,25,16
4,1059.71,0.71,12.3GB / 608MB,88.00,25,16
4,927.14,0.71,12.3GB / 610MB,89.00,25,16
4,1079.62,0.72,12.3GB / 612MB,90.00,25,16
4,1084.82,0.72,12.3GB / 614MB,91.00,25,16
4,293.78,0.84,12.3GB / 616MB,91.00,25,16
4,131.47,0.84,12.3GB / 616MB,91.00,25,16
4,33.18,0.84,12.3GB / 616MB,92.00,25,16
4,34.83,0.85,12.3GB / 616MB,92.00,25,16
4,271.07,0.88,12.3GB / 616MB,92.00,25,16
4,325.80,0.86,12.3GB / 617MB,92.00,24,16
4,1007.68,0.86,12.3GB / 619MB,93.00,24,16
4,979.29,0.86,12.3GB / 621MB,94.00,24,16
5,815.68,0.87,12.3GB / 622MB,95.00,24,16
5,1051.64,0.87,12.3GB / 625MB,96.00,24,16
5,998.57,0.87,12.3GB / 627MB,97.00,24,16
5,599.11,0.87,12.3GB / 628MB,97.00,24,16
5,42.16,0.87,12.3GB / 628MB,97.00,24,16
5,196.87,0.87,12.3GB / 629MB,97.00,24,16
5,207.37,0.87,12.3GB / 629MB,98.00,24,16
5,167.12,0.87,12.3GB / 629MB,98.00,24,16
5,221.38,0.87,12.3GB / 630MB,98.00,24,16
5,1065.60,0.87,12.3GB / 632MB,99.00,24,16
5,1063.46,0.88,12.3GB / 634MB,100.00,24,16
5,1071.69,0.90,12.3GB / 636MB,101.00,25,16
5,975.73,0.94,12.3GB / 638MB,102.00,25,16
5,928.30,0.94,12.3GB / 640MB,103.00,25,16
5,235.34,0.91,12.3GB / 640MB,103.00,25,16
5,97.98,0.91,12.3GB / 641MB,103.00,25,16
5,87.16,0.91,12.3GB / 641MB,103.00,25,16
5,86.21,0.97,12.3GB / 641MB,103.00,25,16
5,127.28,0.99,12.3GB / 641MB,103.00,25,16
5,405.53,0.95,12.3GB / 642MB,104.00,24,16
5,993.65,0.96,12.3GB / 644MB,105.00,24,16
5,991.73,0.96,12.3GB / 646MB,106.00,24,16
5,1048.71,0.96,12.3GB / 648MB,107.00,24,16
5,970.88,0.96,12.3GB / 650MB,108.00,24,16
5,1050.10,0.96,12.3GB / 652MB,109.00,24,16
5,286.31,0.97,12.3GB / 654MB,109.00,24,16
5,35.82,0.97,12.3GB / 654MB,109.00,24,16
5,80.38,0.97,12.3GB / 654MB,109.00,24,16
5,234.03,0.97,12.3GB / 654MB,109.00,24,16
6,426.60,0.97,12.3GB / 655MB,110.00,24,16
6,242.58,0.97,12.3GB / 655MB,110.00,24,16
6,1059.92,0.97,12.3GB / 657MB,111.00,24,16
6,1058.32,0.97,12.3GB / 660MB,112.00,24,16
6,1056.78,0.97,12.3GB / 662MB,113.00,24,16
6,1052.47,0.97,12.3GB / 664MB,114.00,24,16
6,1064.90,0.98,12.3GB / 667MB,115.00,24,16
6,261.43,0.98,12.3GB / 668MB,115.00,24,16
6,110.06,0.98,12.3GB / 668MB,115.00,24,16
6,536.90,0.98,12.3GB / 669MB,116.00,24,16
6,74.60,0.98,12.3GB / 669MB,116.00,24,16
6,198.97,0.98,12.3GB / 669MB,116.00,24,16
6,457.95,0.98,12.3GB / 670MB,116.00,25,16
6,1056.18,0.98,12.3GB / 672MB,117.00,25,16
6,1066.21,0.99,12.3GB / 675MB,118.00,25,16
6,1013.82,0.99,12.3GB / 677MB,119.00,25,16
6,1044.08,0.99,12.3GB / 679MB,120.00,25,16
6,1051.90,1.01,12.3GB / 681MB,121.00,25,16
6,5.57,0.99,12.3GB / 682MB,121.00,24,16
6,0.09,0.99,12.3GB / 682MB,121.00,24,16
6,0.00,0.99,12.3GB / 682MB,121.00,24,16
6,0.01,0.99,12.3GB / 682MB,121.00,24,16
6,0.46,0.99,12.3GB / 682MB,121.00,24,16
6,126.25,0.99,12.3GB / 682MB,121.00,24,16
6,1048.69,0.99,12.4GB / 684MB,123.00,24,16
6,1053.12,0.99,12.4GB / 687MB,124.00,24,16
6,488.77,1.00,12.4GB / 689MB,124.00,24,16
6,1065.91,1.00,12.4GB / 691MB,125.00,24,16
6,1059.94,1.00,12.4GB / 693MB,126.00,24,16
6,585.82,1.00,12.4GB / 695MB,127.00,24,16
7,43.11,1.00,12.4GB / 695MB,127.00,24,16
7,96.86,1.00,12.4GB / 695MB,127.00,24,16
7,132.14,1.00,12.4GB / 695MB,127.00,24,16
7,109.72,1.00,12.4GB / 696MB,127.00,24,16
7,165.74,1.00,12.4GB / 696MB,128.00,24,16
7,1043.35,1.00,12.4GB / 697MB,128.00,24,16
7,1053.51,1.01,12.4GB / 700MB,129.00,24,16
7,634.17,1.01,12.4GB / 701MB,130.00,24,16
7,1062.53,1.01,12.4GB / 703MB,131.00,24,16
7,1047.47,1.01,12.4GB / 705MB,132.00,24,16
7,862.02,1.01,12.4GB / 708MB,133.00,24,16
7,32.20,1.01,12.4GB / 708MB,133.00,24,16
7,85.49,1.01,12.4GB / 708MB,133.00,25,16
7,93.06,1.02,12.4GB / 708MB,133.00,25,16
7,61.46,1.01,12.4GB / 708MB,133.00,25,16
7,208.68,1.02,12.4GB / 708MB,133.00,25,16
7,1054.37,1.02,12.4GB / 710MB,134.00,25,16
7,1067.90,1.06,12.4GB / 713MB,135.00,25,16
7,600.78,1.09,12.4GB / 714MB,136.00,25,16
7,1097.54,1.11,12.4GB / 716MB,137.00,25,16
7,327.54,1.11,12.4GB / 717MB,137.00,25,16
7,621.69,1.12,12.4GB / 718MB,138.00,25,16
7,156.51,1.12,12.4GB / 718MB,138.00,25,16
7,66.48,1.12,12.4GB / 718MB,138.00,25,16
7,60.70,1.12,12.4GB / 718MB,138.00,25,16
7,150.19,1.12,12.4GB / 719MB,138.00,25,16
7,158.33,1.12,12.4GB / 719MB,139.00,25,16
7,897.04,1.13,12.4GB / 720MB,140.00,25,16
7,785.79,1.13,12.4GB / 722MB,141.00,25,16
7,648.73,1.13,12.4GB / 723MB,141.00,25,16
8,468.22,1.13,12.4GB / 723MB,141.00,25,16
8,401.23,1.13,12.4GB / 724MB,142.00,25,16
8,720.83,1.13,12.4GB / 725MB,143.00,25,16
8,149.72,1.14,12.4GB / 726MB,143.00,25,16
8,127.72,1.14,12.4GB / 726MB,143.00,25,16
8,79.88,1.14,12.4GB / 726MB,143.00,25,16
8,58.04,1.14,12.4GB / 726MB,143.00,25,16
8,119.99,1.14,12.4GB / 726MB,143.00,25,16
8,1091.29,1.14,12.4GB / 728MB,144.00,25,16
8,1083.95,1.15,12.4GB / 730MB,146.00,25,16
8,295.76,1.15,12.4GB / 730MB,146.00,25,16
8,1027.31,1.15,12.4GB / 732MB,147.00,25,16
8,815.29,1.15,12.4GB / 734MB,148.00,26,16
8,551.49,1.16,12.4GB / 735MB,148.00,26,16
8,106.49,1.16,12.4GB / 735MB,148.00,26,16
8,58.24,1.17,12.4GB / 735MB,148.00,26,16
8,365.59,1.16,12.4GB / 735MB,149.00,25,16
8,42.32,1.16,12.4GB / 736MB,149.00,25,16
8,185.30,1.16,12.4GB / 736MB,149.00,25,16
8,829.81,1.16,12.4GB / 738MB,150.00,25,16
8,962.36,1.16,12.4GB / 739MB,151.00,25,16
8,974.48,1.16,12.4GB / 741MB,152.00,25,16
8,1074.29,1.17,12.4GB / 743MB,153.00,25,16
8,603.62,1.17,12.4GB / 744MB,154.00,25,16
8,576.70,1.17,12.4GB / 746MB,154.00,25,16
8,108.68,1.17,12.4GB / 746MB,154.00,25,16
8,163.04,1.17,12.4GB / 746MB,154.00,25,16
8,111.22,1.17,12.4GB / 746MB,154.00,25,16
8,330.22,1.17,12.4GB / 747MB,155.00,25,16
8,54.32,1.17,12.4GB / 747MB,155.00,25,16
9,1069.69,1.17,12.4GB / 748MB,156.00,25,16
9,1078.04,1.17,12.4GB / 751MB,157.00,25,16
9,1078.95,1.18,12.4GB / 753MB,158.00,25,16
9,745.83,1.18,12.4GB / 754MB,159.00,25,16
9,732.34,1.18,12.4GB / 756MB,159.00,25,16
9,553.40,1.18,12.4GB / 757MB,160.00,25,16
9,173.26,1.18,12.4GB / 758MB,160.00,25,16
9,107.40,1.18,12.4GB / 758MB,160.00,25,16
9,55.44,1.18,12.4GB / 758MB,160.00,25,16
9,170.80,1.18,12.4GB / 758MB,160.00,25,16
9,338.95,1.18,12.4GB / 758MB,161.00,25,16
9,1023.55,1.18,12.4GB / 760MB,162.00,25,16
9,352.70,1.23,12.4GB / 761MB,163.00,26,16
9,416.83,1.24,12.4GB / 762MB,163.00,26,16
9,539.70,1.24,12.4GB / 763MB,164.00,26,16
9,753.11,1.25,12.4GB / 764MB,164.00,26,16
9,157.20,1.22,12.4GB / 764MB,165.00,26,16
9,38.49,1.22,12.4GB / 764MB,165.00,26,16
9,23.41,1.22,12.4GB / 764MB,165.00,26,16
9,75.24,1.22,12.4GB / 764MB,165.00,26,16
9,96.08,1.22,12.4GB / 765MB,165.00,26,16
9,267.97,1.23,12.4GB / 765MB,165.00,26,16
9,1044.78,1.24,12.4GB / 767MB,167.00,26,16
9,469.64,1.24,12.4GB / 768MB,167.00,26,16
9,276.17,1.22,12.4GB / 769MB,168.00,25,16
9,619.53,1.22,12.4GB / 770MB,169.00,25,16
9,560.13,1.22,12.4GB / 772MB,169.00,25,16
9,98.99,1.22,12.4GB / 772MB,170.00,25,16
9,33.88,1.22,12.4GB / 772MB,170.00,25,16
10,39.15,1.22,12.4GB / 772MB,170.00,25,16
10,214.71,1.22,12.4GB / 773MB,170.00,25,16
10,20.96,1.22,12.4GB / 773MB,170.00,25,16
10,29.77,1.22,12.4GB / 773MB,170.00,25,16
10,1013.83,1.22,12.4GB / 775MB,172.00,25,16
10,405.97,1.22,12.4GB / 776MB,172.00,25,16
10,564.42,1.22,12.4GB / 777MB,173.00,25,16
10,762.98,1.22,12.4GB / 778MB,174.00,25,16
10,833.53,1.22,12.4GB / 780MB,175.00,25,16
10,33.03,1.19,12.4GB / 780MB,175.00,24,16
10,110.65,1.14,12.4GB / 780MB,175.00,23,16
10,59.65,1.01,12.4GB / 781MB,175.00,19,16
10,132.09,0.97,12.4GB / 781MB,176.00,18,16
10,138.07,0.97,12.4GB / 781MB,176.00,19,16
10,98.96,0.95,12.4GB / 781MB,176.00,16,16
10,99.07,0.73,12.4GB / 781MB,176.00,10,16
10,16.75,0.71,12.4GB / 781MB,176.00,9,16
10,27.54,0.66,12.4GB / 781MB,176.00,8,16
10,0.94,0.66,12.4GB / 781MB,176.00,7,16
10,0.09,0.66,12.4GB / 781MB,176.00,7,16
10,0.13,0.66,12.4GB / 781MB,176.00,7,16
10,0.10,0.66,12.4GB / 781MB,176.00,7,16
10,0.09,0.66,12.4GB / 781MB,176.00,7,16
10,0.12,0.66,12.4GB / 781MB,176.00,7,16
10,0.09,0.66,12.4GB / 781MB,176.00,7,16
10,0.11,0.66,12.4GB / 781MB,176.00,7,16
10,0.07,0.65,12.4GB / 781MB,176.00,7,16
10,0.07,0.65,12.4GB / 781MB,176.00,7,16
10,0.10,0.65,12.4GB / 781MB,176.00,7,16
10,1.16,0.65,12.4GB / 781MB,176.00,7,16
10,0.08,0.65,12.4GB / 781MB,176.00,7,16
11,0.10,0.65,12.4GB / 781MB,176.00,7,16
11,1.12,0.65,12.4GB / 781MB,176.00,7,16
11,0.10,0.65,12.4GB / 781MB,176.00,7,16
11,0.07,0.65,12.4GB / 781MB,176.00,7,16
11,0.08,0.65,12.4GB / 781MB,176.00,7,16
11,0.09,0.65,12.4GB / 781MB,176.00,7,16
11,0.07,0.65,12.4GB / 781MB,176.00,7,16
11,0.08,0.65,12.4GB / 781MB,176.00,7,16
11,0.09,0.65,12.4GB / 781MB,176.00,7,16
11,0.08,0.65,12.4GB / 781MB,176.00,7,16
11,0.09,0.65,12.4GB / 781MB,176.00,7,16
11,0.08,0.65,12.4GB / 781MB,176.00,7,16
11,18.53,0.72,12.4GB / 781MB,176.00,8,16
11,15.51,0.74,12.4GB / 781MB,176.00,8,16
11,58.10,0.77,12.4GB / 781MB,176.00,8,16
11,0.10,0.75,12.4GB / 781MB,176.00,7,16
11,0.11,0.75,12.4GB / 781MB,176.00,7,16
11,0.10,0.75,12.4GB / 781MB,176.00,7,16
11,0.11,0.75,12.4GB / 781MB,176.00,7,16
11,0.10,0.75,12.4GB / 781MB,176.00,7,16
11,0.12,0.75,12.4GB / 781MB,176.00,7,16
11,0.10,0.75,12.4GB / 781MB,176.00,7,16
11,0.10,0.75,12.4GB / 781MB,176.00,7,16
11,0.10,0.75,12.4GB / 781MB,176.00,7,16
11,0.11,0.75,12.4GB / 781MB,176.00,7,16
11,0.09,0.75,12.4GB / 781MB,176.00,7,16
11,0.09,0.75,12.4GB / 781MB,176.00,7,16
11,0.08,0.75,12.4GB / 781MB,176.00,7,16
11,1.15,0.75,12.4GB / 781MB,176.00,7,16
12,0.09,0.75,12.4GB / 781MB,176.00,7,16
12,0.09,0.75,12.4GB / 781MB,176.00,7,16
12,1.13,0.75,12.4GB / 781MB,176.00,7,16
12,0.09,0.75,12.4GB / 781MB,176.00,7,16
12,0.08,0.75,12.4GB / 781MB,176.00,7,16
12,0.09,0.75,12.4GB / 781MB,176.00,7,16
12,0.09,0.75,12.4GB / 781MB,176.00,7,16
12,0.08,0.75,12.4GB / 781MB,176.00,7,16
12,0.09,0.75,12.4GB / 781MB,176.00,7,16
12,0.08,0.75,12.4GB / 781MB,176.00,7,16
12,0.08,0.75,12.4GB / 781MB,176.00,7,16
12,0.10,0.75,12.4GB / 781MB,176.00,7,16
12,0.08,0.75,12.4GB / 781MB,176.00,7,16
12,0.10,0.75,12.4GB / 781MB,176.00,7,16
12,0.08,0.75,12.4GB / 781MB,176.00,7,16
12,0.08,0.75,12.4GB / 781MB,176.00,7,16
12,0.10,0.75,12.4GB / 781MB,176.00,7,16
12,0.08,0.75,12.4GB / 781MB,176.00,7,16
12,0.08,0.75,12.4GB / 781MB,176.00,7,16
0,404.85,0.00,12.4GB / 782MB,0.00,15,32
0,668.01,0.11,12.4GB / 784MB,1.00,19,32
0,946.54,0.23,12.4GB / 785MB,2.00,23,32
0,1170.37,0.35,12.4GB / 788MB,3.00,27,32
0,1412.63,0.48,12.4GB / 790MB,5.00,31,32
0,1546.11,0.59,12.4GB / 792MB,6.00,35,32
0,1317.49,0.70,12.4GB / 795MB,8.00,39,32
0,224.51,0.73,12.4GB / 795MB,8.00,40,32
0,207.57,0.74,12.4GB / 796MB,8.00,40,32
0,1013.06,0.77,12.4GB / 797MB,9.00,40,32
0,628.27,0.80,12.4GB / 798MB,9.00,40,32
0,811.60,0.81,12.4GB / 799MB,10.00,40,32
0,1029.66,0.84,12.4GB / 800MB,11.00,40,32
0,1363.94,0.86,12.5GB / 803MB,13.00,40,32
0,706.90,0.88,12.5GB / 804MB,13.00,40,32
0,774.87,0.89,12.5GB / 805MB,14.00,40,32
1,769.72,0.90,12.5GB / 806MB,15.00,40,32
1,590.87,0.92,12.5GB / 807MB,15.00,40,32
1,166.78,0.91,12.5GB / 808MB,16.00,40,32
1,405.84,0.91,12.5GB / 808MB,16.00,40,32
1,179.78,0.92,12.5GB / 809MB,16.00,40,32
1,468.31,0.93,12.5GB / 809MB,17.00,40,32
1,500.89,0.96,12.5GB / 810MB,17.00,41,32
1,1355.69,0.95,12.5GB / 812MB,18.00,40,32
1,1192.33,0.97,12.5GB / 813MB,20.00,40,32
1,929.19,0.96,12.5GB / 815MB,21.00,40,32
1,811.08,0.97,12.5GB / 816MB,21.00,40,32
1,820.94,0.98,12.5GB / 818MB,22.00,40,32
1,652.22,0.99,12.5GB / 819MB,23.00,40,32
1,406.05,0.98,12.5GB / 819MB,23.00,40,32
1,431.08,0.98,12.5GB / 820MB,23.00,40,32
1,175.86,0.98,12.5GB / 820MB,23.00,40,32
1,514.60,0.99,12.5GB / 821MB,24.00,40,32
1,407.54,1.00,12.5GB / 822MB,24.00,40,32
1,1417.22,0.99,12.5GB / 823MB,25.00,40,32
1,1064.06,1.01,12.5GB / 825MB,27.00,40,32
1,784.28,1.01,12.5GB / 827MB,28.00,40,32
1,591.96,1.01,12.5GB / 828MB,28.00,40,32
1,1092.92,1.01,12.5GB / 829MB,29.00,40,32
1,603.09,1.03,12.5GB / 830MB,30.00,40,32
1,479.48,1.02,12.5GB / 831MB,30.00,40,32
1,397.08,1.02,12.5GB / 832MB,31.00,40,32
1,195.90,1.02,12.5GB / 832MB,31.00,40,32
1,142.93,1.02,12.5GB / 832MB,31.00,40,32
1,373.06,1.03,12.5GB / 833MB,31.00,40,32
2,1531.93,1.03,12.5GB / 835MB,32.00,40,32
2,765.23,1.04,12.5GB / 836MB,33.00,40,32
2,796.57,1.04,12.5GB / 838MB,34.00,40,32
2,617.39,1.04,12.5GB / 839MB,35.00,40,32
2,739.27,1.04,12.5GB / 840MB,35.00,40,32
2,621.46,1.05,12.5GB / 841MB,36.00,40,32
2,105.73,1.05,12.5GB / 841MB,36.00,40,32
2,236.91,1.07,12.5GB / 841MB,36.00,41,32
2,315.44,1.06,12.5GB / 842MB,37.00,40,32
2,149.93,1.06,12.5GB / 842MB,37.00,40,32
2,820.60,1.05,12.5GB / 843MB,37.00,40,32
2,1185.12,1.06,12.5GB / 845MB,38.00,40,32
2,892.74,1.06,12.5GB / 847MB,40.00,40,32
2,965.66,1.07,12.5GB / 848MB,40.00,40,32
2,761.04,1.07,12.5GB / 849MB,41.00,40,32
2,476.40,1.07,12.5GB / 850MB,42.00,40,32
2,387.18,1.08,12.5GB / 851MB,42.00,40,32
2,71.43,1.08,12.5GB / 851MB,42.00,40,32
2,101.49,1.08,12.5GB / 851MB,42.00,40,32
2,99.61,1.08,12.5GB / 851MB,42.00,40,32
2,397.19,1.09,12.5GB / 852MB,43.00,40,32
2,1019.85,1.08,12.5GB / 853MB,43.00,40,32
2,1212.21,1.09,12.5GB / 854MB,44.00,40,32
2,561.24,1.09,12.5GB / 856MB,45.00,40,32
2,923.19,1.09,12.5GB / 857MB,46.00,40,32
2,703.45,1.09,12.5GB / 858MB,47.00,40,32
2,562.38,1.09,12.5GB / 859MB,47.00,40,32
2,367.81,1.10,12.5GB / 860MB,48.00,40,32
2,84.74,1.10,12.5GB / 860MB,48.00,40,32
2,18.74,1.10,12.5GB / 860MB,48.00,40,32
2,96.07,1.10,12.5GB / 860MB,48.00,40,32
3,341.94,1.10,12.5GB / 861MB,48.00,40,32
3,368.06,1.11,12.5GB / 861MB,48.00,40,32
3,1225.30,1.10,12.5GB / 863MB,49.00,40,32
3,878.74,1.10,12.5GB / 864MB,51.00,40,32
3,600.39,1.10,12.5GB / 866MB,51.00,40,32
3,606.14,1.11,12.5GB / 866MB,52.00,40,32
3,512.01,1.15,12.5GB / 867MB,52.00,41,32
3,577.13,1.18,12.5GB / 868MB,53.00,41,32
3,126.22,1.15,12.5GB / 868MB,53.00,41,32
3,127.09,1.20,12.5GB / 869MB,53.00,41,32
3,116.39,1.22,12.5GB / 869MB,53.00,41,32
3,321.66,1.23,12.5GB / 869MB,53.00,41,32
3,419.86,1.20,12.5GB / 870MB,53.00,40,32
3,1282.54,1.20,12.5GB / 872MB,55.00,40,32
3,697.28,1.21,12.5GB / 873MB,56.00,40,32
3,699.03,1.20,12.5GB / 874MB,56.00,40,32
3,475.71,1.20,12.5GB / 875MB,57.00,40,32
3,687.91,1.21,12.5GB / 876MB,57.00,40,32
3,410.44,1.21,12.5GB / 877MB,58.00,40,32
3,126.67,1.21,12.5GB / 877MB,58.00,40,32
3,149.34,1.22,12.5GB / 877MB,58.00,40,32
3,86.86,1.22,12.5GB / 877MB,58.00,40,32
3,285.27,1.22,12.5GB / 877MB,59.00,40,32
3,523.76,1.20,12.5GB / 878MB,59.00,40,32
3,1219.09,1.22,12.5GB / 880MB,60.00,40,32
3,652.10,1.21,12.5GB / 881MB,61.00,40,32
3,652.56,1.22,12.5GB / 883MB,62.00,40,32
3,722.32,1.21,12.5GB / 884MB,62.00,40,32
3,713.47,1.22,12.5GB / 885MB,63.00,40,32
4,336.83,1.22,12.5GB / 886MB,64.00,40,32
4,64.59,1.22,12.5GB / 886MB,64.00,40,32
4,105.88,1.22,12.5GB / 886MB,64.00,40,32
4,102.99,1.22,12.5GB / 886MB,64.00,40,32
4,709.25,1.22,12.5GB / 887MB,64.00,40,32
4,509.22,1.22,12.5GB / 888MB,65.00,40,32
4,1226.08,1.24,12.5GB / 890MB,66.00,40,32
4,435.24,1.22,12.5GB / 891MB,67.00,40,32
4,481.33,1.23,12.5GB / 892MB,67.00,40,32
4,496.24,1.23,12.5GB / 892MB,68.00,40,32
4,503.08,1.24,12.5GB / 893MB,68.00,40,32
4,234.47,1.23,12.5GB / 894MB,69.00,40,32
4,179.84,1.23,12.5GB / 894MB,69.00,40,32
4,154.78,1.23,12.5GB / 895MB,69.00,40,32
4,175.86,1.23,12.5GB / 895MB,69.00,40,32
4,158.60,1.23,12.5GB / 895MB,70.00,40,32
4,334.90,1.24,12.5GB / 896MB,70.00,40,32
4,1025.01,1.24,12.5GB / 897MB,71.00,40,32
4,430.22,1.24,12.5GB / 898MB,71.00,40,32
4,648.65,1.24,12.5GB / 899MB,72.00,40,32
4,747.35,1.24,12.5GB / 900MB,73.00,40,32
4,751.20,1.24,12.5GB / 902MB,73.00,40,32
4,175.74,1.24,12.5GB / 902MB,74.00,40,32
4,89.02,1.24,12.5GB / 902MB,74.00,40,32
4,65.68,1.24,12.5GB / 903MB,74.00,40,32
4,37.96,1.25,12.5GB / 903MB,74.00,40,32
4,123.47,1.25,12.5GB / 903MB,74.00,40,32
4,353.15,1.25,12.5GB / 903MB,74.00,40,32
4,1241.10,1.25,12.5GB / 905MB,76.00,40,32
4,543.91,1.25,12.5GB / 906MB,76.00,40,32
5,664.57,1.25,12.5GB / 907MB,77.00,40,32
5,622.08,1.25,12.5GB / 908MB,77.00,40,32
5,416.86,1.25,12.5GB / 909MB,78.00,40,32
5,98.31,1.26,12.5GB / 909MB,78.00,40,32
5,84.03,1.26,12.5GB / 909MB,78.00,40,32
5,82.23,1.26,12.5GB / 910MB,78.00,40,32
5,66.99,1.26,12.5GB / 910MB,78.00,40,32
5,104.10,1.29,12.5GB / 910MB,78.00,41,32
5,437.55,1.27,12.5GB / 911MB,79.00,40,32
5,1162.44,1.27,12.5GB / 913MB,80.00,40,32
5,446.87,1.27,12.5GB / 913MB,81.00,40,32
5,848.06,1.27,12.5GB / 914MB,81.00,40,32
5,389.01,1.27,12.5GB / 915MB,82.00,40,32
5,706.82,1.27,12.5GB / 916MB,82.00,40,32
5,99.24,1.28,12.5GB / 917MB,83.00,40,32
5,100.58,1.28,12.5GB / 917MB,83.00,40,32
5,99.55,1.28,12.5GB / 917MB,83.00,40,32
5,80.06,1.28,12.5GB / 917MB,83.00,40,32
5,414.45,1.28,12.5GB / 918MB,83.00,40,32
5,602.17,1.27,12.6GB / 919MB,84.00,40,32
5,1187.75,1.29,12.6GB / 921MB,85.00,40,32
5,648.38,1.27,12.6GB / 922MB,86.00,40,32
5,776.76,1.27,12.6GB / 922MB,86.00,40,32
5,695.04,1.28,12.6GB / 923MB,87.00,40,32
5,829.10,1.28,12.6GB / 925MB,88.00,40,32
5,161.91,1.28,12.6GB / 925MB,88.00,40,32
5,122.29,1.28,12.6GB / 926MB,88.00,40,32
5,57.35,1.28,12.6GB / 926MB,88.00,40,32
5,12.28,1.28,12.6GB / 926MB,88.00,40,32
5,383.31,1.28,12.6GB / 926MB,89.00,40,32
6,638.94,1.29,12.6GB / 927MB,89.00,40,32
6,812.54,1.28,12.6GB / 929MB,90.00,40,32
6,613.29,1.29,12.6GB / 930MB,91.00,40,32
6,549.46,1.30,12.6GB / 931MB,92.00,40,32
6,548.64,1.29,12.6GB / 932MB,92.00,40,32
6,561.70,1.29,12.6GB / 933MB,93.00,40,32
6,88.64,1.30,12.6GB / 934MB,93.00,40,32
6,148.80,1.34,12.6GB / 934MB,93.00,41,32
6,85.64,1.35,12.6GB / 934MB,93.00,41,32
6,103.01,1.33,12.6GB / 934MB,93.00,40,32
6,286.61,1.33,12.6GB / 934MB,94.00,40,32
6,708.98,1.34,12.6GB / 935MB,94.00,40,32
6,911.88,1.34,12.6GB / 937MB,96.00,40,32
6,496.79,1.34,12.6GB / 938MB,96.00,40,32
6,849.93,1.33,12.6GB / 939MB,97.00,40,32
6,779.02,1.33,12.6GB / 940MB,97.00,40,32
6,667.65,1.34,12.6GB / 941MB,98.00,40,32
6,95.52,1.34,12.6GB / 941MB,98.00,40,32
6,112.83,1.35,12.6GB / 942MB,98.00,40,32
6,130.87,1.35,12.6GB / 942MB,98.00,40,32
6,26.81,1.35,12.6GB / 942MB,99.00,40,32
6,679.17,1.34,12.6GB / 943MB,99.00,40,32
6,633.87,1.34,12.6GB / 944MB,99.00,40,32
6,954.78,1.35,12.6GB / 945MB,101.00,40,32
6,563.17,1.34,12.6GB / 946MB,101.00,40,32
6,755.06,1.34,12.6GB / 947MB,102.00,40,32
6,582.89,1.35,12.6GB / 948MB,103.00,40,32
6,496.14,1.34,12.6GB / 950MB,103.00,40,32
6,198.75,1.35,12.6GB / 950MB,103.00,40,32
6,108.37,1.34,12.6GB / 950MB,104.00,40,32
7,73.24,1.35,12.6GB / 951MB,104.00,40,32
7,61.63,1.35,12.6GB / 951MB,104.00,40,32
7,306.63,1.35,12.6GB / 951MB,104.00,40,32
7,869.35,1.36,12.6GB / 952MB,105.00,40,32
7,491.06,1.35,12.6GB / 954MB,106.00,40,32
7,593.17,1.36,12.6GB / 955MB,106.00,40,32
7,578.45,1.36,12.6GB / 956MB,107.00,40,32
7,722.55,1.41,12.6GB / 957MB,108.00,41,32
7,342.23,1.44,12.6GB / 957MB,108.00,41,32
7,102.76,1.42,12.6GB / 958MB,108.00,40,32
7,114.86,1.42,12.6GB / 958MB,108.00,40,32
7,42.03,1.42,12.6GB / 958MB,108.00,40,32
7,92.81,1.42,12.6GB / 958MB,109.00,40,32
7,72.05,1.42,12.6GB / 958MB,109.00,40,32
7,1180.54,1.41,12.6GB / 960MB,109.00,40,32
7,497.36,1.42,12.6GB / 961MB,110.00,40,32
7,384.94,1.43,12.6GB / 962MB,111.00,40,32
7,847.03,1.42,12.6GB / 963MB,112.00,40,32
7,467.98,1.42,12.6GB / 964MB,112.00,40,32
7,394.78,1.43,12.6GB / 965MB,113.00,40,32
7,101.76,1.43,12.6GB / 965MB,113.00,40,32
7,99.52,1.43,12.6GB / 965MB,113.00,40,32
7,54.50,1.43,12.6GB / 965MB,113.00,40,32
7,97.23,1.43,12.6GB / 965MB,113.00,40,32
7,191.07,1.43,12.6GB / 966MB,113.00,40,32
7,1190.34,1.42,12.6GB / 967MB,114.00,40,32
7,390.97,1.43,12.6GB / 968MB,115.00,40,32
7,594.97,1.44,12.6GB / 969MB,115.00,40,32
7,694.95,1.43,12.6GB / 970MB,116.00,40,32
8,567.23,1.43,12.6GB / 971MB,117.00,40,32
8,550.15,1.44,12.6GB / 972MB,117.00,40,32
8,91.50,1.44,12.6GB / 972MB,117.00,40,32
8,58.56,1.44,12.6GB / 972MB,117.00,40,32
8,89.20,1.44,12.6GB / 972MB,117.00,40,32
8,65.07,1.44,12.6GB / 973MB,118.00,40,32
8,395.53,1.45,12.6GB / 973MB,118.00,40,32
8,1270.21,1.45,12.6GB / 975MB,119.00,41,32
8,454.28,1.51,12.6GB / 976MB,120.00,41,32
