Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,3.02,0.69,12.3GB / 603MB,86.00,25,16
4,3.17,0.69,12.3GB / 604MB,86.00,25,16
4,17.23,0.71,12.3GB / 606MB,87.00,25,16
4,16.56,0.71,12.3GB / 608MB,88.00,25,16
4,14.49,0.71,12.3GB / 610MB,89.00,25,16
4,16.87,0.72,12.3GB / 612MB,90.00,25,16
4,16.95,0.72,12.3GB / 614MB,91.00,25,16
4,4.59,0.84,12.3GB / 616MB,91.00,25,16
4,2.05,0.84,12.3GB / 616MB,91.00,25,16
4,0.52,0.84,12.3GB / 616MB,92.00,25,16
4,0.54,0.85,12.3GB / 616MB,92.00,25,16
4,4.24,0.88,12.3GB / 616MB,92.00,25,16
4,5.09,0.86,12.3GB / 617MB,92.00,24,16
4,15.74,0.86,12.3GB / 619MB,93.00,24,16
4,15.30,0.86,12.3GB / 621MB,94.00,24,16
5,12.74,0.87,12.3GB / 622MB,95.00,24,16
5,16.43,0.87,12.3GB / 625MB,96.00,24,16
5,15.60,0.87,12.3GB / 627MB,97.00,24,16
5,9.36,0.87,12.3GB / 628MB,97.00,24,16
5,0.66,0.87,12.3GB / 628MB,97.00,24,16
5,3.08,0.87,12.3GB / 629MB,97.00,24,16
5,3.24,0.87,12.3GB / 629MB,98.00,24,16
5,2.61,0.87,12.3GB / 629MB,98.00,24,16
5,3.46,0.87,12.3GB / 630MB,98.00,24,16
5,16.65,0.87,12.3GB / 632MB,99.00,24,16
5,16.62,0.88,12.3GB / 634MB,100.00,24,16
5,16.75,0.90,12.3GB / 636MB,101.00,25,16
5,15.25,0.94,12.3GB / 638MB,102.00,25,16
5,14.50,0.94,12.3GB / 640MB,103.00,25,16
5,3.68,0.91,12.3GB / 640MB,103.00,25,16
5,1.53,0.91,12.3GB / 641MB,103.00,25,16
5,1.36,0.91,12.3GB / 641MB,103.00,25,16
5,1.35,0.97,12.3GB / 641MB,103.00,25,16
5,1.99,0.99,12.3GB / 641MB,103.00,25,16
5,6.34,0.95,12.3GB / 642MB,104.00,24,16
5,15.53,0.96,12.3GB / 644MB,105.00,24,16
5,15.50,0.96,12.3GB / 646MB,106.00,24,16
5,16.39,0.96,12.3GB / 648MB,107.00,24,16
5,15.17,0.96,12.3GB / 650MB,108.00,24,16
5,16.41,0.96,12.3GB / 652MB,109.00,24,16
5,4.47,0.97,12.3GB / 654MB,109.00,24,16
5,0.56,0.97,12.3GB / 654MB,109.00,24,16
5,1.26,0.97,12.3GB / 654MB,109.00,24,16
5,3.66,0.97,12.3GB / 654MB,109.00,24,16
6,6.67,0.97,12.3GB / 655MB,110.00,24,16
6,3.79,0.97,12.3GB / 655MB,110.00,24,16
6,16.56,0.97,12.3GB / 657MB,111.00,24,16
6,16.54,0.97,12.3GB / 660MB,112.00,24,16
6,16.51,0.97,12.3GB / 662MB,113.00,24,16
6,16.44,0.97,12.3GB / 664MB,114.00,24,16
6,16.64,0.98,12.3GB / 667MB,115.00,24,16
6,4.08,0.98,12.3GB / 668MB,115.00,24,16
6,1.72,0.98,12.3GB / 668MB,115.00,24,16
6,8.39,0.98,12.3GB / 669MB,116.00,24,16
6,1.17,0.98,12.3GB / 669MB,116.00,24,16
6,3.11,0.98,12.3GB / 669MB,116.00,24,16
6,7.16,0.98,12.3GB / 670MB,116.00,25,16
6,16.50,0.98,12.3GB / 672MB,117.00,25,16
6,16.66,0.99,12.3GB / 675MB,118.00,25,16
6,15.84,0.99,12.3GB / 677MB,119.00,25,16
6,16.31,0.99,12.3GB / 679MB,120.00,25,16
6,16.44,1.01,12.3GB / 681MB,121.00,25,16
6,0.09,0.99,12.3GB / 682MB,121.00,24,16
6,0.00,0.99,12.3GB / 682MB,121.00,24,16
6,0.00,0.99,12.3GB / 682MB,121.00,24,16
6,0.00,0.99,12.3GB / 682MB,121.00,24,16
6,0.01,0.99,12.3GB / 682MB,121.00,24,16
6,1.97,0.99,12.3GB / 682MB,121.00,24,16
6,16.39,0.99,12.4GB / 684MB,123.00,24,16
6,16.45,0.99,12.4GB / 687MB,124.00,24,16
6,7.64,1.00,12.4GB / 689MB,124.00,24,16
6,16.65,1.00,12.4GB / 691MB,125.00,24,16
6,16.56,1.00,12.4GB / 693MB,126.00,24,16
6,9.15,1.00,12.4GB / 695MB,127.00,24,16
7,0.67,1.00,12.4GB / 695MB,127.00,24,16
7,1.51,1.00,12.4GB / 695MB,127.00,24,16
7,2.06,1.00,12.4GB / 695MB,127.00,24,16
7,1.71,1.00,12.4GB / 696MB,127.00,24,16
7,2.59,1.00,12.4GB / 696MB,128.00,24,16
7,16.30,1.00,12.4GB / 697MB,128.00,24,16
7,16.46,1.01,12.4GB / 700MB,129.00,24,16
7,9.91,1.01,12.4GB / 701MB,130.00,24,16
7,16.60,1.01,12.4GB / 703MB,131.00,24,16
7,16.37,1.01,12.4GB / 705MB,132.00,24,16
7,13.47,1.01,12.4GB / 708MB,133.00,24,16
7,0.50,1.01,12.4GB / 708MB,133.00,24,16
7,1.34,1.01,12.4GB / 708MB,133.00,25,16
7,1.45,1.02,12.4GB / 708MB,133.00,25,16
7,0.96,1.01,12.4GB / 708MB,133.00,25,16
7,3.26,1.02,12.4GB / 708MB,133.00,25,16
7,16.47,1.02,12.4GB / 710MB,134.00,25,16
7,16.69,1.06,12.4GB / 713MB,135.00,25,16
7,9.39,1.09,12.4GB / 714MB,136.00,25,16
7,17.15,1.11,12.4GB / 716MB,137.00,25,16
7,5.12,1.11,12.4GB / 717MB,137.00,25,16
7,9.71,1.12,12.4GB / 718MB,138.00,25,16
7,2.45,1.12,12.4GB / 718MB,138.00,25,16
7,1.04,1.12,12.4GB / 718MB,138.00,25,16
7,0.95,1.12,12.4GB / 718MB,138.00,25,16
7,2.35,1.12,12.4GB / 719MB,138.00,25,16
7,2.47,1.12,12.4GB / 719MB,139.00,25,16
7,14.02,1.13,12.4GB / 720MB,140.00,25,16
7,12.28,1.13,12.4GB / 722MB,141.00,25,16
7,10.14,1.13,12.4GB / 723MB,141.00,25,16
8,7.32,1.13,12.4GB / 723MB,141.00,25,16
8,6.27,1.13,12.4GB / 724MB,142.00,25,16
8,11.26,1.13,12.4GB / 725MB,143.00,25,16
8,2.34,1.14,12.4GB / 726MB,143.00,25,16
8,2.00,1.14,12.4GB / 726MB,143.00,25,16
8,1.25,1.14,12.4GB / 726MB,143.00,25,16
8,0.91,1.14,12.4GB / 726MB,143.00,25,16
8,1.87,1.14,12.4GB / 726MB,143.00,25,16
8,17.05,1.14,12.4GB / 728MB,144.00,25,16
8,16.94,1.15,12.4GB / 730MB,146.00,25,16
8,4.62,1.15,12.4GB / 730MB,146.00,25,16
8,16.05,1.15,12.4GB / 732MB,147.00,25,16
8,12.74,1.15,12.4GB / 734MB,148.00,26,16
8,8.62,1.16,12.4GB / 735MB,148.00,26,16
8,1.66,1.16,12.4GB / 735MB,148.00,26,16
8,0.91,1.17,12.4GB / 735MB,148.00,26,16
8,5.71,1.16,12.4GB / 735MB,149.00,25,16
8,0.66,1.16,12.4GB / 736MB,149.00,25,16
8,2.90,1.16,12.4GB / 736MB,149.00,25,16
8,12.97,1.16,12.4GB / 738MB,150.00,25,16
8,15.04,1.16,12.4GB / 739MB,151.00,25,16
8,15.23,1.16,12.4GB / 741MB,152.00,25,16
8,16.79,1.17,12.4GB / 743MB,153.00,25,16
8,9.43,1.17,12.4GB / 744MB,154.00,25,16
8,9.01,1.17,12.4GB / 746MB,154.00,25,16
8,1.70,1.17,12.4GB / 746MB,154.00,25,16
8,2.55,1.17,12.4GB / 746MB,154.00,25,16
8,1.74,1.17,12.4GB / 746MB,154.00,25,16
8,5.16,1.17,12.4GB / 747MB,155.00,25,16
8,0.85,1.17,12.4GB / 747MB,155.00,25,16
9,16.71,1.17,12.4GB / 748MB,156.00,25,16
9,16.84,1.17,12.4GB / 751MB,157.00,25,16
9,16.86,1.18,12.4GB / 753MB,158.00,25,16
9,11.65,1.18,12.4GB / 754MB,159.00,25,16
9,11.44,1.18,12.4GB / 756MB,159.00,25,16
9,8.65,1.18,12.4GB / 757MB,160.00,25,16
9,2.71,1.18,12.4GB / 758MB,160.00,25,16
9,1.68,1.18,12.4GB / 758MB,160.00,25,16
9,0.87,1.18,12.4GB / 758MB,160.00,25,16
9,2.67,1.18,12.4GB / 758MB,160.00,25,16
9,5.30,1.18,12.4GB / 758MB,161.00,25,16
9,15.99,1.18,12.4GB / 760MB,162.00,25,16
9,5.51,1.23,12.4GB / 761MB,163.00,26,16
9,6.51,1.24,12.4GB / 762MB,163.00,26,16
9,8.43,1.24,12.4GB / 763MB,164.00,26,16
9,11.77,1.25,12.4GB / 764MB,164.00,26,16
9,2.46,1.22,12.4GB / 764MB,165.00,26,16
9,0.60,1.22,12.4GB / 764MB,165.00,26,16
9,0.37,1.22,12.4GB / 764MB,165.00,26,16
9,1.18,1.22,12.4GB / 764MB,165.00,26,16
9,1.50,1.22,12.4GB / 765MB,165.00,26,16
9,4.19,1.23,12.4GB / 765MB,165.00,26,16
9,16.32,1.24,12.4GB / 767MB,167.00,26,16
9,7.34,1.24,12.4GB / 768MB,167.00,26,16
9,4.32,1.22,12.4GB / 769MB,168.00,25,16
9,9.68,1.22,12.4GB / 770MB,169.00,25,16
9,8.75,1.22,12.4GB / 772MB,169.00,25,16
9,1.55,1.22,12.4GB / 772MB,170.00,25,16
9,0.53,1.22,12.4GB / 772MB,170.00,25,16
10,0.61,1.22,12.4GB / 772MB,170.00,25,16
10,3.35,1.22,12.4GB / 773MB,170.00,25,16
10,0.33,1.22,12.4GB / 773MB,170.00,25,16
10,0.47,1.22,12.4GB / 773MB,170.00,25,16
10,15.84,1.22,12.4GB / 775MB,172.00,25,16
10,6.34,1.22,12.4GB / 776MB,172.00,25,16
10,8.82,1.22,12.4GB / 777MB,173.00,25,16
10,11.92,1.22,12.4GB / 778MB,174.00,25,16
10,13.02,1.22,12.4GB / 780MB,175.00,25,16
10,0.52,1.19,12.4GB / 780MB,175.00,24,16
10,1.73,1.14,12.4GB / 780MB,175.00,23,16
10,0.93,1.01,12.4GB / 781MB,175.00,19,16
10,2.06,0.97,12.4GB / 781MB,176.00,18,16
10,2.16,0.97,12.4GB / 781MB,176.00,19,16
10,1.55,0.95,12.4GB / 781MB,176.00,16,16
10,1.55,0.73,12.4GB / 781MB,176.00,10,16
10,0.26,0.71,12.4GB / 781MB,176.00,9,16
10,0.43,0.66,12.4GB / 781MB,176.00,8,16
10,0.01,0.66,12.4GB / 781MB,176.00,7,16
10,0.00,0.66,12.4GB / 781MB,176.00,7,16
10,0.00,0.66,12.4GB / 781MB,176.00,7,16
10,0.00,0.66,12.4GB / 781MB,176.00,7,16
10,0.00,0.66,12.4GB / 781MB,176.00,7,16
10,0.00,0.66,12.4GB / 781MB,176.00,7,16
10,0.00,0.66,12.4GB / 781MB,176.00,7,16
10,0.00,0.66,12.4GB / 781MB,176.00,7,16
10,0.00,0.65,12.4GB / 781MB,176.00,7,16
10,0.00,0.65,12.4GB / 781MB,176.00,7,16
10,0.00,0.65,12.4GB / 781MB,176.00,7,16
10,0.02,0.65,12.4GB / 781MB,176.00,7,16
10,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.02,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.00,0.65,12.4GB / 781MB,176.00,7,16
11,0.29,0.72,12.4GB / 781MB,176.00,8,16
11,0.24,0.74,12.4GB / 781MB,176.00,8,16
11,0.91,0.77,12.4GB / 781MB,176.00,8,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.00,0.75,12.4GB / 781MB,176.00,7,16
11,0.02,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.02,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
12,0.00,0.75,12.4GB / 781MB,176.00,7,16
0,6.33,0.00,12.4GB / 782MB,0.00,15,32
0,10.44,0.11,12.4GB / 784MB,1.00,19,32
0,14.79,0.23,12.4GB / 785MB,2.00,23,32
0,18.29,0.35,12.4GB / 788MB,3.00,27,32
0,22.07,0.48,12.4GB / 790MB,5.00,31,32
0,24.16,0.59,12.4GB / 792MB,6.00,35,32
0,20.59,0.70,12.4GB / 795MB,8.00,39,32
0,3.51,0.73,12.4GB / 795MB,8.00,40,32
0,3.24,0.74,12.4GB / 796MB,8.00,40,32
0,15.83,0.77,12.4GB / 797MB,9.00,40,32
0,9.82,0.80,12.4GB / 798MB,9.00,40,32
0,12.68,0.81,12.4GB / 799MB,10.00,40,32
0,16.09,0.84,12.4GB / 800MB,11.00,40,32
0,21.31,0.86,12.5GB / 803MB,13.00,40,32
0,11.05,0.88,12.5GB / 804MB,13.00,40,32
0,12.11,0.89,12.5GB / 805MB,14.00,40,32
1,12.03,0.90,12.5GB / 806MB,15.00,40,32
1,9.23,0.92,12.5GB / 807MB,15.00,40,32
1,2.61,0.91,12.5GB / 808MB,16.00,40,32
1,6.34,0.91,12.5GB / 808MB,16.00,40,32
1,2.81,0.92,12.5GB / 809MB,16.00,40,32
1,7.32,0.93,12.5GB / 809MB,17.00,40,32
1,7.83,0.96,12.5GB / 810MB,17.00,41,32
1,21.18,0.95,12.5GB / 812MB,18.00,40,32
1,18.63,0.97,12.5GB / 813MB,20.00,40,32
1,14.52,0.96,12.5GB / 815MB,21.00,40,32
1,12.67,0.97,12.5GB / 816MB,21.00,40,32
1,12.83,0.98,12.5GB / 818MB,22.00,40,32
1,10.19,0.99,12.5GB / 819MB,23.00,40,32
1,6.34,0.98,12.5GB / 819MB,23.00,40,32
1,6.74,0.98,12.5GB / 820MB,23.00,40,32
1,2.75,0.98,12.5GB / 820MB,23.00,40,32
1,8.04,0.99,12.5GB / 821MB,24.00,40,32
1,6.37,1.00,12.5GB / 822MB,24.00,40,32
1,22.14,0.99,12.5GB / 823MB,25.00,40,32
1,16.63,1.01,12.5GB / 825MB,27.00,40,32
1,12.25,1.01,12.5GB / 827MB,28.00,40,32
1,9.25,1.01,12.5GB / 828MB,28.00,40,32
1,17.08,1.01,12.5GB / 829MB,29.00,40,32
1,9.42,1.03,12.5GB / 830MB,30.00,40,32
1,7.49,1.02,12.5GB / 831MB,30.00,40,32
1,6.20,1.02,12.5GB / 832MB,31.00,40,32
1,3.06,1.02,12.5GB / 832MB,31.00,40,32
1,2.23,1.02,12.5GB / 832MB,31.00,40,32
1,5.83,1.03,12.5GB / 833MB,31.00,40,32
2,23.94,1.03,12.5GB / 835MB,32.00,40,32
2,11.96,1.04,12.5GB / 836MB,33.00,40,32
2,12.45,1.04,12.5GB / 838MB,34.00,40,32
2,9.65,1.04,12.5GB / 839MB,35.00,40,32
2,11.55,1.04,12.5GB / 840MB,35.00,40,32
2,9.71,1.05,12.5GB / 841MB,36.00,40,32
2,1.65,1.05,12.5GB / 841MB,36.00,40,32
2,3.70,1.07,12.5GB / 841MB,36.00,41,32
2,4.93,1.06,12.5GB / 842MB,37.00,40,32
2,2.34,1.06,12.5GB / 842MB,37.00,40,32
2,12.82,1.05,12.5GB / 843MB,37.00,40,32
2,18.52,1.06,12.5GB / 845MB,38.00,40,32
2,13.95,1.06,12.5GB / 847MB,40.00,40,32
2,15.09,1.07,12.5GB / 848MB,40.00,40,32
2,11.89,1.07,12.5GB / 849MB,41.00,40,32
2,7.44,1.07,12.5GB / 850MB,42.00,40,32
2,6.05,1.08,12.5GB / 851MB,42.00,40,32
2,1.12,1.08,12.5GB / 851MB,42.00,40,32
2,1.59,1.08,12.5GB / 851MB,42.00,40,32
2,1.56,1.08,12.5GB / 851MB,42.00,40,32
2,6.21,1.09,12.5GB / 852MB,43.00,40,32
2,15.94,1.08,12.5GB / 853MB,43.00,40,32
2,18.94,1.09,12.5GB / 854MB,44.00,40,32
2,8.77,1.09,12.5GB / 856MB,45.00,40,32
2,14.42,1.09,12.5GB / 857MB,46.00,40,32
2,10.99,1.09,12.5GB / 858MB,47.00,40,32
2,8.79,1.09,12.5GB / 859MB,47.00,40,32
2,5.75,1.10,12.5GB / 860MB,48.00,40,32
2,1.32,1.10,12.5GB / 860MB,48.00,40,32
2,0.29,1.10,12.5GB / 860MB,48.00,40,32
2,1.50,1.10,12.5GB / 860MB,48.00,40,32
3,5.34,1.10,12.5GB / 861MB,48.00,40,32
3,5.75,1.11,12.5GB / 861MB,48.00,40,32
3,19.15,1.10,12.5GB / 863MB,49.00,40,32
3,13.73,1.10,12.5GB / 864MB,51.00,40,32
3,9.38,1.10,12.5GB / 866MB,51.00,40,32
3,9.47,1.11,12.5GB / 866MB,52.00,40,32
3,8.00,1.15,12.5GB / 867MB,52.00,41,32
3,9.02,1.18,12.5GB / 868MB,53.00,41,32
3,1.97,1.15,12.5GB / 868MB,53.00,41,32
3,1.99,1.20,12.5GB / 869MB,53.00,41,32
3,1.82,1.22,12.5GB / 869MB,53.00,41,32
3,5.03,1.23,12.5GB / 869MB,53.00,41,32
3,6.56,1.20,12.5GB / 870MB,53.00,40,32
3,20.04,1.20,12.5GB / 872MB,55.00,40,32
3,10.90,1.21,12.5GB / 873MB,56.00,40,32
3,10.92,1.20,12.5GB / 874MB,56.00,40,32
3,7.43,1.20,12.5GB / 875MB,57.00,40,32
3,10.75,1.21,12.5GB / 876MB,57.00,40,32
3,6.41,1.21,12.5GB / 877MB,58.00,40,32
3,1.98,1.21,12.5GB / 877MB,58.00,40,32
3,2.33,1.22,12.5GB / 877MB,58.00,40,32
3,1.36,1.22,12.5GB / 877MB,58.00,40,32
3,4.46,1.22,12.5GB / 877MB,59.00,40,32
3,8.18,1.20,12.5GB / 878MB,59.00,40,32
3,19.05,1.22,12.5GB / 880MB,60.00,40,32
3,10.19,1.21,12.5GB / 881MB,61.00,40,32
3,10.20,1.22,12.5GB / 883MB,62.00,40,32
3,11.29,1.21,12.5GB / 884MB,62.00,40,32
3,11.15,1.22,12.5GB / 885MB,63.00,40,32
4,5.26,1.22,12.5GB / 886MB,64.00,40,32
4,1.01,1.22,12.5GB / 886MB,64.00,40,32
4,1.65,1.22,12.5GB / 886MB,64.00,40,32
4,1.61,1.22,12.5GB / 886MB,64.00,40,32
4,11.08,1.22,12.5GB / 887MB,64.00,40,32
4,7.96,1.22,12.5GB / 888MB,65.00,40,32
4,19.16,1.24,12.5GB / 890MB,66.00,40,32
4,6.80,1.22,12.5GB / 891MB,67.00,40,32
4,7.52,1.23,12.5GB / 892MB,67.00,40,32
4,7.75,1.23,12.5GB / 892MB,68.00,40,32
4,7.86,1.24,12.5GB / 893MB,68.00,40,32
4,3.66,1.23,12.5GB / 894MB,69.00,40,32
4,2.81,1.23,12.5GB / 894MB,69.00,40,32
4,2.42,1.23,12.5GB / 895MB,69.00,40,32
4,2.75,1.23,12.5GB / 895MB,69.00,40,32
4,2.48,1.23,12.5GB / 895MB,70.00,40,32
4,5.23,1.24,12.5GB / 896MB,70.00,40,32
4,16.02,1.24,12.5GB / 897MB,71.00,40,32
4,6.72,1.24,12.5GB / 898MB,71.00,40,32
4,10.14,1.24,12.5GB / 899MB,72.00,40,32
4,11.68,1.24,12.5GB / 900MB,73.00,40,32
4,11.74,1.24,12.5GB / 902MB,73.00,40,32
4,2.75,1.24,12.5GB / 902MB,74.00,40,32
4,1.39,1.24,12.5GB / 902MB,74.00,40,32
4,1.03,1.24,12.5GB / 903MB,74.00,40,32
4,0.59,1.25,12.5GB / 903MB,74.00,40,32
4,1.93,1.25,12.5GB / 903MB,74.00,40,32
4,5.52,1.25,12.5GB / 903MB,74.00,40,32
4,19.39,1.25,12.5GB / 905MB,76.00,40,32
4,8.50,1.25,12.5GB / 906MB,76.00,40,32
5,10.38,1.25,12.5GB / 907MB,77.00,40,32
5,9.72,1.25,12.5GB / 908MB,77.00,40,32
5,6.51,1.25,12.5GB / 909MB,78.00,40,32
5,1.54,1.26,12.5GB / 909MB,78.00,40,32
5,1.31,1.26,12.5GB / 909MB,78.00,40,32
5,1.28,1.26,12.5GB / 910MB,78.00,40,32
5,1.05,1.26,12.5GB / 910MB,78.00,40,32
5,1.63,1.29,12.5GB / 910MB,78.00,41,32
5,6.84,1.27,12.5GB / 911MB,79.00,40,32
5,18.16,1.27,12.5GB / 913MB,80.00,40,32
5,6.98,1.27,12.5GB / 913MB,81.00,40,32
5,13.25,1.27,12.5GB / 914MB,81.00,40,32
5,6.08,1.27,12.5GB / 915MB,82.00,40,32
5,11.04,1.27,12.5GB / 916MB,82.00,40,32
5,1.55,1.28,12.5GB / 917MB,83.00,40,32
5,1.57,1.28,12.5GB / 917MB,83.00,40,32
5,1.56,1.28,12.5GB / 917MB,83.00,40,32
5,1.25,1.28,12.5GB / 917MB,83.00,40,32
5,6.48,1.28,12.5GB / 918MB,83.00,40,32
5,9.41,1.27,12.6GB / 919MB,84.00,40,32
5,18.56,1.29,12.6GB / 921MB,85.00,40,32
5,10.13,1.27,12.6GB / 922MB,86.00,40,32
5,12.14,1.27,12.6GB / 922MB,86.00,40,32
5,10.86,1.28,12.6GB / 923MB,87.00,40,32
5,12.95,1.28,12.6GB / 925MB,88.00,40,32
5,2.53,1.28,12.6GB / 925MB,88.00,40,32
5,1.91,1.28,12.6GB / 926MB,88.00,40,32
5,0.90,1.28,12.6GB / 926MB,88.00,40,32
5,0.19,1.28,12.6GB / 926MB,88.00,40,32
5,5.99,1.28,12.6GB / 926MB,89.00,40,32
6,9.98,1.29,12.6GB / 927MB,89.00,40,32
6,12.70,1.28,12.6GB / 929MB,90.00,40,32
6,9.58,1.29,12.6GB / 930MB,91.00,40,32
6,8.59,1.30,12.6GB / 931MB,92.00,40,32
6,8.57,1.29,12.6GB / 932MB,92.00,40,32
6,8.78,1.29,12.6GB / 933MB,93.00,40,32
6,1.38,1.30,12.6GB / 934MB,93.00,40,32
6,2.33,1.34,12.6GB / 934MB,93.00,41,32
6,1.34,1.35,12.6GB / 934MB,93.00,41,32
6,1.61,1.33,12.6GB / 934MB,93.00,40,32
6,4.48,1.33,12.6GB / 934MB,94.00,40,32
6,11.08,1.34,12.6GB / 935MB,94.00,40,32
6,14.25,1.34,12.6GB / 937MB,96.00,40,32
6,7.76,1.34,12.6GB / 938MB,96.00,40,32
6,13.28,1.33,12.6GB / 939MB,97.00,40,32
6,12.17,1.33,12.6GB / 940MB,97.00,40,32
6,10.43,1.34,12.6GB / 941MB,98.00,40,32
6,1.49,1.34,12.6GB / 941MB,98.00,40,32
6,1.76,1.35,12.6GB / 942MB,98.00,40,32
6,2.04,1.35,12.6GB / 942MB,98.00,40,32
6,0.42,1.35,12.6GB / 942MB,99.00,40,32
6,10.61,1.34,12.6GB / 943MB,99.00,40,32
6,9.90,1.34,12.6GB / 944MB,99.00,40,32
6,14.92,1.35,12.6GB / 945MB,101.00,40,32
6,8.80,1.34,12.6GB / 946MB,101.00,40,32
6,11.80,1.34,12.6GB / 947MB,102.00,40,32
6,9.11,1.35,12.6GB / 948MB,103.00,40,32
6,7.75,1.34,12.6GB / 950MB,103.00,40,32
6,3.11,1.35,12.6GB / 950MB,103.00,40,32
6,1.69,1.34,12.6GB / 950MB,104.00,40,32
7,1.14,1.35,12.6GB / 951MB,104.00,40,32
7,0.96,1.35,12.6GB / 951MB,104.00,40,32
7,4.79,1.35,12.6GB / 951MB,104.00,40,32
7,13.58,1.36,12.6GB / 952MB,105.00,40,32
7,7.67,1.35,12.6GB / 954MB,106.00,40,32
7,9.27,1.36,12.6GB / 955MB,106.00,40,32
7,9.04,1.36,12.6GB / 956MB,107.00,40,32
7,11.29,1.41,12.6GB / 957MB,108.00,41,32
7,5.35,1.44,12.6GB / 957MB,108.00,41,32
7,1.61,1.42,12.6GB / 958MB,108.00,40,32
7,1.79,1.42,12.6GB / 958MB,108.00,40,32
7,0.66,1.42,12.6GB / 958MB,108.00,40,32
7,1.45,1.42,12.6GB / 958MB,109.00,40,32
7,1.13,1.42,12.6GB / 958MB,109.00,40,32
7,18.45,1.41,12.6GB / 960MB,109.00,40,32
7,7.77,1.42,12.6GB / 961MB,110.00,40,32
7,6.01,1.43,12.6GB / 962MB,111.00,40,32
7,13.23,1.42,12.6GB / 963MB,112.00,40,32
7,7.31,1.42,12.6GB / 964MB,112.00,40,32
7,6.17,1.43,12.6GB / 965MB,113.00,40,32
7,1.59,1.43,12.6GB / 965MB,113.00,40,32
7,1.56,1.43,12.6GB / 965MB,113.00,40,32
7,0.85,1.43,12.6GB / 965MB,113.00,40,32
7,1.52,1.43,12.6GB / 965MB,113.00,40,32
7,2.99,1.43,12.6GB / 966MB,113.00,40,32
7,18.60,1.42,12.6GB / 967MB,114.00,40,32
7,6.11,1.43,12.6GB / 968MB,115.00,40,32
7,9.30,1.44,12.6GB / 969MB,115.00,40,32
7,10.86,1.43,12.6GB / 970MB,116.00,40,32
8,8.86,1.43,12.6GB / 971MB,117.00,40,32
8,8.60,1.44,12.6GB / 972MB,117.00,40,32
8,1.43,1.44,12.6GB / 972MB,117.00,40,32
8,0.92,1.44,12.6GB / 972MB,117.00,40,32
8,1.39,1.44,12.6GB / 972MB,117.00,40,32
8,1.02,1.44,12.6GB / 973MB,118.00,40,32
8,6.18,1.45,12.6GB / 973MB,118.00,40,32
8,19.85,1.45,12.6GB / 975MB,119.00,41,32
8,7.10,1.51,12.6GB / 976MB,120.00,41,32
8,6.37,1.53,12.6GB / 977MB,120.00,41,32
8,8.27,1.46,12.6GB / 977MB,121.00,40,32
8,9.61,1.47,12.6GB / 978MB,121.00,40,32
8,10.91,1.47,12.6GB / 979MB,122.00,40,32
8,1.86,1.48,12.6GB / 980MB,122.00,40,32
8,3.81,1.47,12.6GB / 980MB,122.00,40,32
