Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,898.04,2.02,12.2GB / 532MB,71.00,24,16
4,844.26,2.03,12.2GB / 533MB,72.00,24,16
4,901.71,2.04,12.2GB / 535MB,73.00,24,16
4,817.22,2.05,12.2GB / 537MB,74.00,24,16
4,890.36,2.06,12.2GB / 539MB,74.00,24,16
4,866.74,2.07,12.2GB / 540MB,75.00,24,16
4,897.05,2.08,12.2GB / 542MB,75.00,24,16
4,878.63,2.09,12.2GB / 544MB,76.00,24,16
4,862.16,2.10,12.2GB / 546MB,77.00,24,16
4,898.84,2.11,12.2GB / 547MB,78.00,24,16
4,841.66,2.12,12.2GB / 549MB,79.00,24,16
4,891.55,2.13,12.2GB / 551MB,79.00,24,16
4,815.37,2.14,12.2GB / 553MB,80.00,24,16
4,898.73,2.15,12.2GB / 555MB,81.00,24,16
5,821.40,2.16,12.2GB / 556MB,82.00,24,16
5,879.13,2.21,12.2GB / 558MB,82.00,25,16
5,850.80,2.26,12.2GB / 560MB,83.00,25,16
5,877.41,2.24,12.2GB / 561MB,84.00,25,16
5,859.28,2.25,12.2GB / 563MB,85.00,25,16
5,884.77,2.26,12.2GB / 565MB,85.00,25,16
5,230.20,2.31,12.2GB / 565MB,86.00,25,16
5,155.92,2.31,12.2GB / 566MB,86.00,25,16
5,182.18,2.31,12.2GB / 566MB,86.00,25,16
5,314.83,2.37,12.2GB / 567MB,86.00,25,16
5,705.59,2.39,12.2GB / 567MB,86.00,25,16
5,343.34,2.42,12.2GB / 568MB,87.00,25,16
5,888.55,2.41,12.2GB / 570MB,88.00,24,16
5,831.46,2.42,12.2GB / 572MB,88.00,24,16
5,891.06,2.43,12.3GB / 573MB,89.00,24,16
5,853.82,2.44,12.3GB / 575MB,90.00,24,16
5,903.37,2.44,12.3GB / 577MB,91.00,24,16
5,822.35,2.46,12.3GB / 579MB,92.00,24,16
5,894.39,2.47,12.3GB / 581MB,92.00,24,16
5,817.43,2.48,12.3GB / 582MB,93.00,24,16
5,897.11,2.48,12.3GB / 584MB,94.00,24,16
5,837.85,2.49,12.3GB / 586MB,95.00,24,16
5,893.75,2.50,12.3GB / 588MB,95.00,24,16
5,877.12,2.51,12.3GB / 589MB,96.00,24,16
5,898.89,2.52,12.3GB / 591MB,97.00,24,16
5,892.13,2.53,12.3GB / 593MB,98.00,24,16
5,859.28,2.54,12.3GB / 595MB,98.00,24,16
5,900.83,2.55,12.3GB / 597MB,99.00,24,16
5,843.69,2.56,12.3GB / 598MB,100.00,24,16
6,894.56,2.57,12.3GB / 600MB,100.00,24,16
6,818.78,2.58,12.3GB / 602MB,101.00,24,16
6,896.39,2.59,12.3GB / 604MB,102.00,25,16
6,838.18,2.60,12.3GB / 605MB,103.00,25,16
6,896.61,2.60,12.3GB / 607MB,103.00,25,16
6,866.70,2.61,12.3GB / 609MB,104.00,25,16
6,927.55,2.62,12.3GB / 611MB,105.00,25,16
6,917.10,2.63,12.3GB / 613MB,106.00,25,16
6,924.36,2.64,12.3GB / 614MB,106.00,25,16
6,941.67,2.66,12.3GB / 616MB,107.00,25,16
6,863.53,2.69,12.3GB / 618MB,108.00,25,16
6,956.66,2.69,12.3GB / 620MB,109.00,25,16
6,840.85,2.70,12.3GB / 621MB,110.00,25,16
6,928.07,2.71,12.3GB / 623MB,110.00,25,16
6,859.15,2.72,12.3GB / 625MB,111.00,25,16
6,890.89,2.73,12.3GB / 627MB,112.00,25,16
6,905.83,2.87,12.3GB / 628MB,113.00,25,16
6,820.09,2.87,12.3GB / 630MB,114.00,24,16
6,81.28,2.87,12.3GB / 630MB,114.00,24,16
6,148.58,2.87,12.3GB / 630MB,114.00,24,16
6,276.71,2.87,12.3GB / 631MB,114.00,24,16
6,127.83,2.88,12.3GB / 631MB,114.00,24,16
6,753.81,2.88,12.3GB / 632MB,114.00,24,16
6,600.39,2.89,12.3GB / 633MB,115.00,24,16
6,907.66,2.89,12.3GB / 635MB,116.00,24,16
6,847.11,2.90,12.3GB / 637MB,116.00,24,16
6,898.68,2.91,12.3GB / 639MB,117.00,24,16
6,894.91,2.92,12.3GB / 640MB,118.00,24,16
6,910.81,2.93,12.3GB / 642MB,118.00,24,16
6,900.99,2.93,12.3GB / 644MB,119.00,24,16
6,869.33,2.94,12.3GB / 646MB,120.00,24,16
7,904.97,2.95,12.3GB / 647MB,121.00,25,16
7,836.16,2.96,12.3GB / 649MB,122.00,25,16
7,910.80,3.03,12.3GB / 651MB,122.00,25,16
7,801.98,3.06,12.3GB / 652MB,123.00,25,16
7,157.24,3.07,12.3GB / 653MB,123.00,25,16
7,24.31,3.05,12.3GB / 653MB,124.00,24,16
7,102.15,3.05,12.3GB / 653MB,124.00,24,16
7,139.99,3.06,12.3GB / 654MB,124.00,24,16
7,727.59,3.06,12.3GB / 654MB,124.00,24,16
7,697.24,3.07,12.3GB / 656MB,124.00,24,16
7,874.41,3.07,12.3GB / 657MB,125.00,24,16
7,857.76,3.08,12.3GB / 659MB,125.00,24,16
7,857.89,3.09,12.3GB / 660MB,126.00,24,16
7,882.04,3.10,12.3GB / 662MB,127.00,24,16
7,866.04,3.10,12.3GB / 664MB,128.00,24,16
7,887.84,3.11,12.3GB / 665MB,128.00,24,16
7,834.94,3.12,12.3GB / 667MB,129.00,24,16
7,889.27,3.13,12.3GB / 668MB,129.00,24,16
7,843.02,3.13,12.3GB / 670MB,130.00,24,16
7,887.33,3.14,12.3GB / 672MB,131.00,24,16
7,840.80,3.15,12.3GB / 673MB,132.00,24,16
7,876.85,3.16,12.3GB / 675MB,132.00,24,16
7,813.31,3.16,12.3GB / 676MB,133.00,24,16
7,886.55,3.17,12.3GB / 678MB,134.00,24,16
7,819.89,3.18,12.3GB / 679MB,135.00,24,16
7,861.20,3.19,12.3GB / 681MB,135.00,24,16
7,848.06,3.20,12.3GB / 683MB,136.00,24,16
7,877.22,3.20,12.3GB / 684MB,136.00,24,16
7,819.24,3.21,12.3GB / 686MB,137.00,24,16
8,871.67,3.22,12.3GB / 687MB,137.00,24,16
8,828.47,3.26,12.3GB / 689MB,138.00,25,16
8,848.47,3.29,12.3GB / 690MB,139.00,25,16
8,788.69,3.32,12.3GB / 692MB,140.00,25,16
8,67.80,3.29,12.3GB / 692MB,140.00,25,16
8,24.90,3.29,12.3GB / 692MB,140.00,25,16
8,194.31,3.29,12.3GB / 692MB,140.00,25,16
8,87.31,3.30,12.3GB / 692MB,140.00,25,16
8,398.28,3.31,12.3GB / 693MB,140.00,25,16
8,792.05,3.33,12.4GB / 694MB,141.00,25,16
8,901.85,3.36,12.4GB / 696MB,142.00,25,16
8,770.30,3.38,12.4GB / 697MB,143.00,25,16
8,900.25,3.38,12.4GB / 698MB,143.00,25,16
8,477.28,3.39,12.4GB / 699MB,144.00,25,16
8,901.95,3.40,12.4GB / 701MB,144.00,25,16
8,805.15,3.40,12.4GB / 702MB,145.00,25,16
8,893.59,3.41,12.4GB / 704MB,145.00,25,16
8,893.06,3.42,12.4GB / 705MB,147.00,25,16
8,886.15,3.43,12.4GB / 707MB,147.00,25,16
8,68.90,3.44,12.4GB / 708MB,148.00,25,16
8,84.25,3.44,12.4GB / 708MB,148.00,25,16
8,183.31,3.44,12.4GB / 708MB,148.00,25,16
8,169.85,3.44,12.4GB / 708MB,148.00,25,16
8,111.01,3.44,12.4GB / 709MB,148.00,25,16
8,678.75,3.45,12.4GB / 710MB,149.00,25,16
8,923.31,3.45,12.4GB / 711MB,150.00,25,16
8,860.66,3.47,12.4GB / 713MB,150.00,25,16
8,929.62,3.48,12.4GB / 715MB,151.00,25,16
8,839.16,3.50,12.4GB / 716MB,152.00,25,16
8,932.29,3.51,12.4GB / 718MB,153.00,25,16
9,909.58,3.51,12.4GB / 720MB,154.00,25,16
9,905.55,3.53,12.4GB / 722MB,155.00,25,16
9,38.03,3.53,12.4GB / 722MB,155.00,25,16
9,23.76,3.53,12.4GB / 722MB,155.00,25,16
9,287.83,3.53,12.4GB / 723MB,156.00,25,16
9,108.83,3.53,12.4GB / 723MB,156.00,25,16
9,97.23,3.53,12.4GB / 723MB,156.00,25,16
9,639.09,3.54,12.4GB / 725MB,156.00,25,16
9,935.99,3.55,12.4GB / 726MB,157.00,25,16
9,819.44,3.56,12.4GB / 728MB,158.00,25,16
9,935.43,3.57,12.4GB / 730MB,159.00,25,16
9,916.74,3.58,12.4GB / 731MB,160.00,25,16
9,887.61,3.59,12.4GB / 733MB,161.00,25,16
9,145.90,3.59,12.4GB / 734MB,161.00,25,16
9,211.67,3.60,12.4GB / 734MB,161.00,25,16
9,34.54,3.60,12.4GB / 734MB,162.00,25,16
9,145.40,3.60,12.4GB / 735MB,162.00,25,16
9,643.17,3.61,12.4GB / 735MB,162.00,25,16
9,266.68,3.61,12.4GB / 736MB,162.00,25,16
9,924.18,3.62,12.4GB / 737MB,163.00,25,16
9,850.09,3.63,12.4GB / 739MB,164.00,25,16
9,971.73,3.73,12.4GB / 741MB,164.00,25,16
9,937.34,3.96,12.4GB / 743MB,165.00,25,16
9,964.50,4.17,12.4GB / 745MB,166.00,25,16
9,953.71,4.39,12.4GB / 746MB,167.00,25,16
9,963.25,4.63,12.4GB / 748MB,167.00,25,16
9,999.07,4.84,12.4GB / 750MB,168.00,25,16
9,924.10,5.00,12.4GB / 752MB,169.00,25,16
9,954.38,5.01,12.4GB / 753MB,170.00,25,16
9,424.92,5.03,12.4GB / 755MB,171.00,25,16
10,144.92,5.03,12.4GB / 755MB,171.00,25,16
10,114.40,5.07,12.4GB / 755MB,171.00,26,16
10,98.43,5.10,12.4GB / 755MB,171.00,26,16
10,56.27,5.11,12.4GB / 755MB,171.00,26,16
10,220.45,5.13,12.4GB / 755MB,171.00,26,16
10,939.32,5.15,12.4GB / 757MB,171.00,26,16
10,878.33,5.16,12.4GB / 758MB,172.00,26,16
10,969.21,5.18,12.4GB / 760MB,173.00,26,16
10,868.32,5.20,12.4GB / 762MB,174.00,26,16
10,954.31,5.21,12.4GB / 763MB,175.00,25,16
10,359.45,5.23,12.4GB / 764MB,176.00,25,16
10,61.82,5.23,12.4GB / 764MB,176.00,25,16
10,19.54,5.23,12.4GB / 765MB,176.00,25,16
10,55.96,5.23,12.4GB / 765MB,176.00,25,16
10,42.70,5.20,12.4GB / 765MB,176.00,23,16
10,117.92,5.14,12.4GB / 765MB,176.00,19,16
10,167.09,5.07,12.4GB / 765MB,176.00,14,16
10,38.65,5.03,12.4GB / 765MB,176.00,11,16
10,37.30,5.04,12.4GB / 765MB,176.00,11,16
10,35.80,5.05,12.4GB / 765MB,176.00,11,16
