Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,14.03,2.02,12.2GB / 532MB,71.00,24,16
4,13.19,2.03,12.2GB / 533MB,72.00,24,16
4,14.09,2.04,12.2GB / 535MB,73.00,24,16
4,12.77,2.05,12.2GB / 537MB,74.00,24,16
4,13.91,2.06,12.2GB / 539MB,74.00,24,16
4,13.54,2.07,12.2GB / 540MB,75.00,24,16
4,14.02,2.08,12.2GB / 542MB,75.00,24,16
4,13.73,2.09,12.2GB / 544MB,76.00,24,16
4,13.47,2.10,12.2GB / 546MB,77.00,24,16
4,14.04,2.11,12.2GB / 547MB,78.00,24,16
4,13.15,2.12,12.2GB / 549MB,79.00,24,16
4,13.93,2.13,12.2GB / 551MB,79.00,24,16
4,12.74,2.14,12.2GB / 553MB,80.00,24,16
4,14.04,2.15,12.2GB / 555MB,81.00,24,16
5,12.83,2.16,12.2GB / 556MB,82.00,24,16
5,13.74,2.21,12.2GB / 558MB,82.00,25,16
5,13.29,2.26,12.2GB / 560MB,83.00,25,16
5,13.71,2.24,12.2GB / 561MB,84.00,25,16
5,13.43,2.25,12.2GB / 563MB,85.00,25,16
5,13.82,2.26,12.2GB / 565MB,85.00,25,16
5,3.60,2.31,12.2GB / 565MB,86.00,25,16
5,2.44,2.31,12.2GB / 566MB,86.00,25,16
5,2.85,2.31,12.2GB / 566MB,86.00,25,16
5,4.92,2.37,12.2GB / 567MB,86.00,25,16
5,11.02,2.39,12.2GB / 567MB,86.00,25,16
5,5.36,2.42,12.2GB / 568MB,87.00,25,16
5,13.88,2.41,12.2GB / 570MB,88.00,24,16
5,12.99,2.42,12.2GB / 572MB,88.00,24,16
5,13.92,2.43,12.3GB / 573MB,89.00,24,16
5,13.34,2.44,12.3GB / 575MB,90.00,24,16
5,14.12,2.44,12.3GB / 577MB,91.00,24,16
5,12.85,2.46,12.3GB / 579MB,92.00,24,16
5,13.97,2.47,12.3GB / 581MB,92.00,24,16
5,12.77,2.48,12.3GB / 582MB,93.00,24,16
5,14.02,2.48,12.3GB / 584MB,94.00,24,16
5,13.09,2.49,12.3GB / 586MB,95.00,24,16
5,13.96,2.50,12.3GB / 588MB,95.00,24,16
5,13.70,2.51,12.3GB / 589MB,96.00,24,16
5,14.05,2.52,12.3GB / 591MB,97.00,24,16
5,13.94,2.53,12.3GB / 593MB,98.00,24,16
5,13.43,2.54,12.3GB / 595MB,98.00,24,16
5,14.08,2.55,12.3GB / 597MB,99.00,24,16
5,13.18,2.56,12.3GB / 598MB,100.00,24,16
6,13.98,2.57,12.3GB / 600MB,100.00,24,16
6,12.79,2.58,12.3GB / 602MB,101.00,24,16
6,14.01,2.59,12.3GB / 604MB,102.00,25,16
6,13.10,2.60,12.3GB / 605MB,103.00,25,16
6,14.01,2.60,12.3GB / 607MB,103.00,25,16
6,13.54,2.61,12.3GB / 609MB,104.00,25,16
6,14.49,2.62,12.3GB / 611MB,105.00,25,16
6,14.33,2.63,12.3GB / 613MB,106.00,25,16
6,14.44,2.64,12.3GB / 614MB,106.00,25,16
6,14.71,2.66,12.3GB / 616MB,107.00,25,16
6,13.49,2.69,12.3GB / 618MB,108.00,25,16
6,14.95,2.69,12.3GB / 620MB,109.00,25,16
6,13.14,2.70,12.3GB / 621MB,110.00,25,16
6,14.50,2.71,12.3GB / 623MB,110.00,25,16
6,13.42,2.72,12.3GB / 625MB,111.00,25,16
6,13.92,2.73,12.3GB / 627MB,112.00,25,16
6,14.15,2.87,12.3GB / 628MB,113.00,25,16
6,12.81,2.87,12.3GB / 630MB,114.00,24,16
6,1.27,2.87,12.3GB / 630MB,114.00,24,16
6,2.32,2.87,12.3GB / 630MB,114.00,24,16
6,4.32,2.87,12.3GB / 631MB,114.00,24,16
6,2.00,2.88,12.3GB / 631MB,114.00,24,16
6,11.78,2.88,12.3GB / 632MB,114.00,24,16
6,9.38,2.89,12.3GB / 633MB,115.00,24,16
6,14.18,2.89,12.3GB / 635MB,116.00,24,16
6,13.24,2.90,12.3GB / 637MB,116.00,24,16
6,14.04,2.91,12.3GB / 639MB,117.00,24,16
6,13.98,2.92,12.3GB / 640MB,118.00,24,16
6,14.23,2.93,12.3GB / 642MB,118.00,24,16
6,14.08,2.93,12.3GB / 644MB,119.00,24,16
6,13.58,2.94,12.3GB / 646MB,120.00,24,16
7,14.14,2.95,12.3GB / 647MB,121.00,25,16
7,13.06,2.96,12.3GB / 649MB,122.00,25,16
7,14.23,3.03,12.3GB / 651MB,122.00,25,16
7,12.53,3.06,12.3GB / 652MB,123.00,25,16
7,2.46,3.07,12.3GB / 653MB,123.00,25,16
7,0.38,3.05,12.3GB / 653MB,124.00,24,16
7,1.60,3.05,12.3GB / 653MB,124.00,24,16
7,2.19,3.06,12.3GB / 654MB,124.00,24,16
7,11.37,3.06,12.3GB / 654MB,124.00,24,16
7,10.89,3.07,12.3GB / 656MB,124.00,24,16
7,13.66,3.07,12.3GB / 657MB,125.00,24,16
7,13.40,3.08,12.3GB / 659MB,125.00,24,16
7,13.40,3.09,12.3GB / 660MB,126.00,24,16
7,13.78,3.10,12.3GB / 662MB,127.00,24,16
7,13.53,3.10,12.3GB / 664MB,128.00,24,16
7,13.87,3.11,12.3GB / 665MB,128.00,24,16
7,13.05,3.12,12.3GB / 667MB,129.00,24,16
7,13.89,3.13,12.3GB / 668MB,129.00,24,16
7,13.17,3.13,12.3GB / 670MB,130.00,24,16
7,13.86,3.14,12.3GB / 672MB,131.00,24,16
7,13.14,3.15,12.3GB / 673MB,132.00,24,16
7,13.70,3.16,12.3GB / 675MB,132.00,24,16
7,12.71,3.16,12.3GB / 676MB,133.00,24,16
7,13.85,3.17,12.3GB / 678MB,134.00,24,16
7,12.81,3.18,12.3GB / 679MB,135.00,24,16
7,13.46,3.19,12.3GB / 681MB,135.00,24,16
7,13.25,3.20,12.3GB / 683MB,136.00,24,16
7,13.71,3.20,12.3GB / 684MB,136.00,24,16
7,12.80,3.21,12.3GB / 686MB,137.00,24,16
8,13.62,3.22,12.3GB / 687MB,137.00,24,16
8,12.94,3.26,12.3GB / 689MB,138.00,25,16
8,13.26,3.29,12.3GB / 690MB,139.00,25,16
8,12.32,3.32,12.3GB / 692MB,140.00,25,16
8,1.06,3.29,12.3GB / 692MB,140.00,25,16
8,0.39,3.29,12.3GB / 692MB,140.00,25,16
8,3.04,3.29,12.3GB / 692MB,140.00,25,16
8,1.36,3.30,12.3GB / 692MB,140.00,25,16
8,6.22,3.31,12.3GB / 693MB,140.00,25,16
8,12.38,3.33,12.4GB / 694MB,141.00,25,16
8,14.09,3.36,12.4GB / 696MB,142.00,25,16
8,12.04,3.38,12.4GB / 697MB,143.00,25,16
8,14.07,3.38,12.4GB / 698MB,143.00,25,16
8,7.46,3.39,12.4GB / 699MB,144.00,25,16
8,14.09,3.40,12.4GB / 701MB,144.00,25,16
8,12.58,3.40,12.4GB / 702MB,145.00,25,16
8,13.96,3.41,12.4GB / 704MB,145.00,25,16
8,13.95,3.42,12.4GB / 705MB,147.00,25,16
8,13.85,3.43,12.4GB / 707MB,147.00,25,16
8,1.08,3.44,12.4GB / 708MB,148.00,25,16
8,1.32,3.44,12.4GB / 708MB,148.00,25,16
8,2.86,3.44,12.4GB / 708MB,148.00,25,16
8,2.65,3.44,12.4GB / 708MB,148.00,25,16
8,1.73,3.44,12.4GB / 709MB,148.00,25,16
8,10.61,3.45,12.4GB / 710MB,149.00,25,16
8,14.43,3.45,12.4GB / 711MB,150.00,25,16
8,13.45,3.47,12.4GB / 713MB,150.00,25,16
8,14.53,3.48,12.4GB / 715MB,151.00,25,16
8,13.11,3.50,12.4GB / 716MB,152.00,25,16
8,14.57,3.51,12.4GB / 718MB,153.00,25,16
9,14.21,3.51,12.4GB / 720MB,154.00,25,16
9,14.15,3.53,12.4GB / 722MB,155.00,25,16
9,0.59,3.53,12.4GB / 722MB,155.00,25,16
9,0.37,3.53,12.4GB / 722MB,155.00,25,16
9,4.50,3.53,12.4GB / 723MB,156.00,25,16
9,1.70,3.53,12.4GB / 723MB,156.00,25,16
9,1.52,3.53,12.4GB / 723MB,156.00,25,16
9,9.99,3.54,12.4GB / 725MB,156.00,25,16
9,14.62,3.55,12.4GB / 726MB,157.00,25,16
9,12.80,3.56,12.4GB / 728MB,158.00,25,16
9,14.62,3.57,12.4GB / 730MB,159.00,25,16
9,14.32,3.58,12.4GB / 731MB,160.00,25,16
9,13.87,3.59,12.4GB / 733MB,161.00,25,16
9,2.28,3.59,12.4GB / 734MB,161.00,25,16
9,3.31,3.60,12.4GB / 734MB,161.00,25,16
9,0.54,3.60,12.4GB / 734MB,162.00,25,16
9,2.27,3.60,12.4GB / 735MB,162.00,25,16
9,10.05,3.61,12.4GB / 735MB,162.00,25,16
9,4.17,3.61,12.4GB / 736MB,162.00,25,16
9,14.44,3.62,12.4GB / 737MB,163.00,25,16
9,13.28,3.63,12.4GB / 739MB,164.00,25,16
9,15.18,3.73,12.4GB / 741MB,164.00,25,16
9,14.65,3.96,12.4GB / 743MB,165.00,25,16
9,15.07,4.17,12.4GB / 745MB,166.00,25,16
9,14.90,4.39,12.4GB / 746MB,167.00,25,16
9,15.05,4.63,12.4GB / 748MB,167.00,25,16
9,15.61,4.84,12.4GB / 750MB,168.00,25,16
9,14.44,5.00,12.4GB / 752MB,169.00,25,16
9,14.91,5.01,12.4GB / 753MB,170.00,25,16
9,6.64,5.03,12.4GB / 755MB,171.00,25,16
10,2.26,5.03,12.4GB / 755MB,171.00,25,16
10,1.79,5.07,12.4GB / 755MB,171.00,26,16
10,1.54,5.10,12.4GB / 755MB,171.00,26,16
10,0.88,5.11,12.4GB / 755MB,171.00,26,16
10,3.44,5.13,12.4GB / 755MB,171.00,26,16
10,14.68,5.15,12.4GB / 757MB,171.00,26,16
10,13.72,5.16,12.4GB / 758MB,172.00,26,16
10,15.14,5.18,12.4GB / 760MB,173.00,26,16
10,13.57,5.20,12.4GB / 762MB,174.00,26,16
10,14.91,5.21,12.4GB / 763MB,175.00,25,16
10,5.62,5.23,12.4GB / 764MB,176.00,25,16
10,0.97,5.23,12.4GB / 764MB,176.00,25,16
10,0.31,5.23,12.4GB / 765MB,176.00,25,16
10,0.87,5.23,12.4GB / 765MB,176.00,25,16
10,0.67,5.20,12.4GB / 765MB,176.00,23,16
10,1.84,5.14,12.4GB / 765MB,176.00,19,16
10,2.61,5.07,12.4GB / 765MB,176.00,14,16
10,0.60,5.03,12.4GB / 765MB,176.00,11,16
10,0.58,5.04,12.4GB / 765MB,176.00,11,16
10,0.56,5.05,12.4GB / 765MB,176.00,11,16
