Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,25.88,287.75,17.1GB / 86.5MB,0.00,24,16
2,27.34,289.80,17.1GB / 86.6MB,51.20,24,16
2,0.57,289.80,17.1GB / 86.6MB,0.00,24,16
2,23.89,291.84,17.1GB / 86.7MB,0.00,24,16
2,20.76,293.89,17.1GB / 86.7MB,0.00,24,16
2,1.12,293.89,17.1GB / 86.8MB,0.00,24,16
2,21.72,295.94,17.1GB / 86.8MB,0.00,24,16
2,35.06,300.04,17.1GB / 86.9MB,51.20,24,16
2,17.37,301.06,17.1GB / 86.9MB,0.00,24,16
2,50.20,304.13,17.1GB / 87MB,0.00,24,16
2,4.31,306.18,17.1GB / 87.1MB,0.00,24,16
2,31.05,307.20,17.1GB / 87.1MB,0.00,24,16
2,28.01,308.23,17.1GB / 87.2MB,51.20,24,16
2,16.79,310.28,17.1GB / 87.2MB,0.00,24,16
2,11.64,311.30,17.1GB / 87.2MB,0.00,24,16
3,0.72,311.30,17.1GB / 87.2MB,0.00,24,16
3,33.56,313.35,17.1GB / 87.3MB,0.00,24,16
3,50.60,315.40,17.1GB / 87.4MB,0.00,24,16
3,4.24,316.42,17.1GB / 87.4MB,0.00,24,16
3,39.29,319.49,17.1GB / 87.5MB,51.20,24,16
3,44.65,320.52,17.1GB / 87.6MB,0.00,24,16
3,1.18,322.56,17.1GB / 87.6MB,0.00,24,16
3,48.78,323.59,17.1GB / 87.7MB,0.00,24,16
3,47.01,326.66,17.1GB / 87.8MB,0.00,24,16
3,19.10,328.71,17.1GB / 87.8MB,0.00,24,16
3,34.37,330.76,17.1GB / 87.9MB,51.20,24,16
3,37.82,332.80,17.1GB / 88MB,0.00,24,16
3,29.50,335.88,17.1GB / 88MB,0.00,25,16
3,42.13,338.95,17.1GB / 88.1MB,0.00,25,16
3,21.75,339.97,17.1GB / 88.2MB,51.20,25,16
3,38.24,339.97,17.1GB / 88.2MB,0.00,24,16
3,39.27,342.02,17.1GB / 88.3MB,0.00,24,16
3,26.34,344.07,17.1GB / 88.4MB,0.00,24,16
3,51.77,347.14,17.1GB / 88.5MB,0.00,24,16
3,46.92,350.21,17.1GB / 88.6MB,51.20,24,16
3,26.91,350.21,17.1GB / 88.6MB,0.00,24,16
3,38.25,352.26,17.1GB / 88.7MB,0.00,24,16
3,43.48,354.31,17.1GB / 88.8MB,0.00,24,16
3,38.56,355.33,17.1GB / 88.9MB,0.00,24,16
3,44.83,358.40,17.1GB / 89MB,0.00,24,16
3,12.85,360.45,17.1GB / 89.1MB,51.20,24,16
3,51.22,361.48,17.1GB / 89.2MB,0.00,24,16
3,33.00,363.52,17.1GB / 89.2MB,0.00,24,16
3,18.74,364.55,17.1GB / 89.3MB,0.00,24,16
4,45.76,366.60,17.1GB / 89.4MB,51.20,24,16
4,37.79,368.64,17.1GB / 89.5MB,0.00,24,16
4,17.35,370.69,17.1GB / 89.6MB,0.00,24,16
4,36.58,372.74,17.1GB / 89.6MB,0.00,24,16
4,50.16,373.76,17.1GB / 89.7MB,0.00,24,16
4,25.82,374.79,17.1GB / 89.8MB,0.00,24,16
4,10.17,374.79,17.1GB / 89.8MB,51.20,24,16
4,46.68,376.84,17.1GB / 89.9MB,0.00,24,16
4,18.94,377.86,17.1GB / 90MB,0.00,24,16
4,30.87,378.88,17.1GB / 90.1MB,0.00,24,16
4,22.57,380.93,17.1GB / 90.1MB,0.00,24,16
4,21.74,380.93,17.1GB / 90.1MB,51.20,24,16
4,38.37,381.96,17.1GB / 90.2MB,0.00,24,16
4,33.41,385.03,17.1GB / 90.3MB,0.00,25,16
4,28.32,386.05,17.1GB / 90.3MB,0.00,25,16
4,34.98,386.05,17.1GB / 90.4MB,0.00,24,16
4,39.38,386.05,17.1GB / 90.4MB,0.00,24,16
4,38.81,388.10,17.1GB / 90.5MB,0.00,24,16
4,29.25,390.15,17.1GB / 90.6MB,51.20,24,16
4,27.85,390.15,17.1GB / 90.7MB,0.00,24,16
4,30.68,391.17,17.1GB / 90.7MB,0.00,24,16
4,34.22,393.22,17.1GB / 90.8MB,0.00,24,16
4,33.15,393.22,17.1GB / 90.9MB,0.00,24,16
4,28.46,394.24,17.1GB / 90.9MB,0.00,24,16
4,30.16,395.27,17.1GB / 91MB,0.00,24,16
4,1.26,396.29,17.1GB / 91MB,51.20,24,16
4,32.37,397.32,17.1GB / 91.1MB,0.00,24,16
4,29.98,397.32,17.1GB / 91.1MB,0.00,24,16
4,28.57,398.34,17.1GB / 91.2MB,0.00,24,16
4,28.38,399.36,17.1GB / 91.3MB,0.00,24,16
4,30.40,399.36,17.1GB / 91.3MB,0.00,24,16
5,1.24,399.36,17.1GB / 91.4MB,0.00,24,16
5,0.99,399.36,17.1GB / 91.4MB,0.00,24,16
5,4.00,399.36,17.1GB / 91.4MB,0.00,24,16
5,44.63,401.41,17.1GB / 91.4MB,51.20,24,16
5,39.85,402.44,17.1GB / 91.5MB,0.00,24,16
5,37.21,403.46,17.1GB / 91.6MB,0.00,24,16
5,24.87,404.48,17.1GB / 91.7MB,0.00,24,16
5,1.00,404.48,17.1GB / 91.7MB,0.00,24,16
5,9.75,405.51,17.1GB / 91.7MB,0.00,24,16
5,41.45,406.53,17.1GB / 91.8MB,0.00,24,16
5,29.10,407.56,17.1GB / 91.8MB,0.00,24,16
5,23.15,408.58,17.1GB / 91.9MB,51.20,24,16
5,25.98,409.60,17.1GB / 92MB,0.00,25,16
5,26.07,410.63,17.1GB / 92MB,0.00,25,16
5,18.94,408.58,17.1GB / 92MB,0.00,24,16
5,26.37,408.58,17.1GB / 92.1MB,0.00,24,16
5,36.78,407.56,17.1GB / 92.2MB,0.00,24,16
5,33.24,405.51,17.1GB / 92.2MB,0.00,24,16
5,20.29,404.48,17.1GB / 92.3MB,0.00,24,16
5,13.71,402.44,17.1GB / 92.4MB,0.00,24,16
5,8.21,399.36,17.1GB / 92.4MB,0.00,24,16
5,0.78,398.34,17.1GB / 92.4MB,0.00,24,16
5,27.34,399.36,17.1GB / 92.5MB,0.00,24,16
5,1.07,400.39,17.1GB / 92.5MB,51.20,24,16
5,25.10,401.41,17.1GB / 92.5MB,0.00,24,16
5,0.61,401.41,17.1GB / 92.5MB,0.00,24,16
5,26.98,402.44,17.1GB / 92.5MB,0.00,24,16
5,14.45,403.46,17.1GB / 92.6MB,0.00,24,16
5,20.82,404.48,17.1GB / 92.6MB,51.20,24,16
6,31.46,404.48,17.1GB / 92.7MB,0.00,24,16
6,29.56,406.53,17.1GB / 92.8MB,0.00,24,16
6,7.14,406.53,17.1GB / 92.8MB,0.00,24,16
6,29.16,408.58,17.1GB / 92.9MB,51.20,24,16
6,39.70,409.60,17.1GB / 92.9MB,0.00,24,16
6,0.65,409.60,17.1GB / 92.9MB,0.00,24,16
6,47.59,410.63,17.1GB / 93MB,0.00,24,16
6,22.59,411.65,17.1GB / 93.1MB,51.20,24,16
6,13.05,411.65,17.1GB / 93.1MB,0.00,24,16
6,17.17,412.68,17.1GB / 93.1MB,0.00,24,16
6,17.35,413.70,17.1GB / 93.2MB,0.00,24,16
6,30.14,413.70,17.1GB / 93.2MB,0.00,24,16
6,30.64,416.77,17.1GB / 93.3MB,51.20,25,16
6,29.97,417.80,17.1GB / 93.4MB,0.00,25,16
6,27.47,417.80,17.1GB / 93.4MB,0.00,25,16
6,28.08,417.80,17.1GB / 93.5MB,0.00,24,16
6,14.07,417.80,17.1GB / 93.5MB,0.00,24,16
6,18.04,418.82,17.1GB / 93.5MB,51.20,24,16
6,0.61,417.80,17.1GB / 93.6MB,0.00,24,16
6,31.62,419.84,17.1GB / 93.6MB,0.00,24,16
6,0.96,419.84,17.1GB / 93.6MB,0.00,24,16
6,32.93,420.87,17.1GB / 93.7MB,0.00,24,16
6,8.84,422.92,17.1GB / 93.7MB,51.20,24,16
6,47.99,422.92,17.1GB / 93.8MB,0.00,24,16
6,16.92,423.94,17.1GB / 93.9MB,0.00,24,16
6,31.04,424.96,17.1GB / 93.9MB,0.00,24,16
6,0.10,424.96,17.1GB / 93.9MB,0.00,24,16
6,15.83,425.99,17.1GB / 94MB,0.00,24,16
6,17.32,424.96,17.1GB / 94MB,0.00,24,16
6,29.96,427.01,17.1GB / 94.1MB,51.20,24,16
6,28.98,428.04,17.1GB / 94.1MB,0.00,24,16
7,35.37,429.06,17.1GB / 94.2MB,0.00,24,16
7,36.13,430.08,17.1GB / 94.3MB,0.00,24,16
7,35.85,430.08,17.1GB / 94.3MB,51.20,24,16
7,36.97,431.11,17.1GB / 94.4MB,0.00,24,16
7,4.20,430.08,17.1GB / 94.4MB,0.00,24,16
7,39.65,431.11,17.1GB / 94.5MB,0.00,24,16
7,32.75,433.16,17.1GB / 94.6MB,0.00,24,16
7,36.03,433.16,17.1GB / 94.6MB,0.00,24,16
7,7.67,433.16,17.1GB / 94.6MB,51.20,24,16
7,43.54,434.18,17.1GB / 94.7MB,0.00,24,16
7,42.75,435.20,17.1GB / 94.8MB,0.00,24,16
7,36.10,438.28,17.1GB / 94.8MB,0.00,25,16
7,23.85,439.30,17.1GB / 94.9MB,0.00,25,16
7,27.66,440.32,17.1GB / 94.9MB,0.00,25,16
7,52.71,438.28,17.1GB / 95MB,51.20,24,16
7,0.57,438.28,17.1GB / 95MB,0.00,24,16
7,39.72,439.30,17.1GB / 95.1MB,0.00,24,16
7,11.80,439.30,17.1GB / 95.2MB,0.00,24,16
7,25.28,440.32,17.1GB / 95.2MB,0.00,24,16
7,29.40,442.37,17.1GB / 95.3MB,0.00,24,16
7,19.05,442.37,17.1GB / 95.4MB,51.20,24,16
7,14.38,443.40,17.1GB / 95.4MB,0.00,24,16
7,15.31,443.40,17.1GB / 95.4MB,0.00,24,16
7,16.61,444.42,17.1GB / 95.5MB,0.00,24,16
7,20.48,444.42,17.1GB / 95.5MB,0.00,24,16
7,20.92,445.44,17.1GB / 95.6MB,0.00,24,16
7,38.91,445.44,17.1GB / 95.6MB,51.20,24,16
7,24.87,446.47,17.1GB / 95.7MB,0.00,24,16
7,41.47,447.49,17.1GB / 95.8MB,0.00,24,16
8,26.57,447.49,17.1GB / 95.8MB,0.00,24,16
8,1.01,447.49,17.1GB / 95.8MB,0.00,24,16
8,27.25,448.52,17.1GB / 95.9MB,0.00,24,16
8,36.66,449.54,17.1GB / 95.9MB,0.00,24,16
8,31.17,449.54,17.1GB / 96MB,51.20,24,16
8,1.24,448.52,17.1GB / 96MB,0.00,24,16
8,17.90,450.56,17.1GB / 96MB,0.00,24,16
8,25.63,451.59,17.1GB / 96.1MB,0.00,24,16
8,18.05,451.59,17.1GB / 96.1MB,0.00,24,16
8,0.91,450.56,17.1GB / 96.1MB,0.00,24,16
8,39.28,452.61,17.1GB / 96.2MB,0.00,24,16
8,30.38,452.61,17.1GB / 96.3MB,51.20,24,16
8,16.35,455.68,17.1GB / 96.3MB,0.00,25,16
8,40.63,456.71,17.1GB / 96.4MB,0.00,25,16
8,56.48,456.71,17.1GB / 96.5MB,0.00,25,16
8,0.99,456.71,17.1GB / 96.5MB,0.00,25,16
8,44.34,455.68,17.1GB / 96.5MB,0.00,24,16
8,48.07,457.73,17.1GB / 96.6MB,51.20,24,16
8,25.56,457.73,17.1GB / 96.7MB,0.00,24,16
8,28.81,457.73,17.1GB / 96.7MB,0.00,24,16
8,24.09,457.73,17.1GB / 96.8MB,0.00,24,16
8,15.98,458.76,17.1GB / 96.8MB,0.00,24,16
8,9.16,459.78,17.1GB / 96.9MB,0.00,24,16
8,32.25,459.78,17.1GB / 96.9MB,51.20,24,16
8,29.52,460.80,17.1GB / 97MB,0.00,24,16
8,38.53,461.83,17.1GB / 97.1MB,0.00,24,16
8,0.97,460.80,17.1GB / 97.1MB,0.00,24,16
8,19.40,461.83,17.1GB / 97.2MB,0.00,24,16
8,45.17,462.85,17.1GB / 97.3MB,0.00,24,16
8,20.30,462.85,17.1GB / 97.4MB,0.00,24,16
9,19.70,464.90,17.1GB / 97.4MB,51.20,24,16
9,21.58,464.90,17.1GB / 97.5MB,0.00,24,16
9,34.25,465.92,17.1GB / 97.5MB,0.00,24,16
9,7.15,464.90,17.1GB / 97.6MB,0.00,24,16
9,13.93,465.92,17.1GB / 97.6MB,0.00,24,16
9,21.44,465.92,17.1GB / 97.6MB,0.00,24,16
9,32.08,466.95,17.1GB / 97.7MB,0.00,24,16
9,28.56,466.95,17.1GB / 97.8MB,51.20,24,16
9,1.46,467.97,17.1GB / 97.8MB,0.00,24,16
9,55.98,469.00,17.1GB / 97.9MB,0.00,24,16
9,46.71,469.00,17.1GB / 98MB,0.00,24,16
9,23.82,470.02,17.1GB / 98.1MB,0.00,24,16
9,49.83,473.09,17.1GB / 98.1MB,51.20,25,16
9,36.71,473.09,17.1GB / 98.2MB,0.00,25,16
9,40.44,474.12,17.1GB / 98.3MB,0.00,25,16
9,9.57,472.07,17.1GB / 98.3MB,0.00,24,16
9,31.04,473.09,17.1GB / 98.4MB,0.00,24,16
9,28.97,473.09,17.1GB / 98.4MB,0.00,24,16
9,44.30,474.12,17.1GB / 98.5MB,0.00,24,16
9,4.85,474.12,17.1GB / 98.6MB,51.20,24,16
9,56.63,475.14,17.1GB / 98.7MB,0.00,24,16
9,54.20,476.16,17.1GB / 98.8MB,0.00,24,16
9,39.83,478.21,17.1GB / 98.9MB,0.00,24,16
9,49.15,478.21,17.1GB / 99MB,0.00,24,16
9,41.56,479.24,17.1GB / 99.1MB,0.00,24,16
9,24.07,479.24,17.1GB / 99.1MB,0.00,24,16
9,55.08,480.26,17.1GB / 99.2MB,51.20,24,16
9,44.01,480.26,17.1GB / 99.3MB,0.00,24,16
9,39.45,481.28,17.1GB / 99.4MB,0.00,24,16
9,47.05,482.31,17.1GB / 99.5MB,0.00,24,16
10,44.05,482.31,17.1GB / 99.6MB,0.00,24,16
10,29.97,483.33,17.1GB / 99.6MB,0.00,24,16
10,5.90,483.33,17.1GB / 99.7MB,0.00,24,16
10,1.17,483.33,17.1GB / 99.7MB,51.20,24,16
10,39.58,484.36,17.1GB / 99.8MB,0.00,24,16
10,27.16,484.36,17.1GB / 99.8MB,0.00,24,16
10,28.78,485.38,17.1GB / 99.9MB,0.00,24,16
10,30.29,485.38,17.1GB / 100MB,0.00,24,16
10,33.42,486.40,17.1GB / 100MB,0.00,24,16
10,1.50,486.40,17.1GB / 100MB,51.20,24,16
10,44.75,487.43,17.1GB / 100MB,0.00,24,16
10,44.74,487.43,17.1GB / 100MB,0.00,24,16
10,3.79,488.45,17.1GB / 100MB,0.00,25,16
10,44.35,485.38,17.1GB / 100MB,0.00,24,16
10,35.06,481.28,17.1GB / 100MB,0.00,23,16
10,25.75,458.76,17.1GB / 100MB,0.00,18,16
10,37.34,444.42,17.1GB / 101MB,0.00,15,16
10,11.16,421.89,17.1GB / 101MB,51.20,11,16
10,5.20,415.75,17.1GB / 101MB,0.00,10,16
10,2.01,415.75,17.1GB / 101MB,0.00,10,16
10,4.57,416.77,17.1GB / 101MB,0.00,10,16
10,3.75,416.77,17.1GB / 101MB,0.00,10,16
10,4.61,416.77,17.1GB / 101MB,0.00,10,16
10,3.70,416.77,17.1GB / 101MB,0.00,10,16
10,3.12,416.77,17.1GB / 101MB,0.00,10,16
10,5.15,416.77,17.1GB / 101MB,0.00,10,16
10,6.22,416.77,17.1GB / 101MB,0.00,10,16
10,4.18,416.77,17.1GB / 101MB,0.00,10,16
10,3.54,416.77,17.1GB / 101MB,0.00,10,16
10,4.14,416.77,17.1GB / 101MB,0.00,10,16
11,5.61,411.65,17.1GB / 101MB,0.00,9,16
11,2.66,406.53,17.1GB / 101MB,0.00,8,16
11,1.63,406.53,17.1GB / 101MB,51.20,8,16
11,1.14,405.51,17.1GB / 101MB,0.00,8,16
11,1.28,404.48,17.1GB / 101MB,0.00,7,16
0,104.85,0.00,17.1GB / 101MB,51.20,29,32
0,84.26,24.57,17.1GB / 101MB,51.21,33,32
0,115.99,61.44,17.1GB / 101MB,0.00,37,32
0,89.19,95.23,17.1GB / 101MB,51.20,40,32
0,78.04,116.73,17.1GB / 101MB,51.20,40,32
0,59.10,131.07,17.1GB / 102MB,0.00,40,32
0,105.55,150.53,17.1GB / 102MB,51.20,40,32
0,82.41,162.81,17.1GB / 102MB,51.20,40,32
0,42.61,172.03,17.1GB / 102MB,0.00,40,32
0,58.11,184.32,17.1GB / 102MB,51.20,40,32
0,0.74,185.34,17.1GB / 102MB,0.00,40,32
0,81.13,192.51,17.1GB / 102MB,0.00,40,32
0,18.48,194.56,17.1GB / 102MB,0.00,40,32
0,36.61,203.77,17.1GB / 102MB,51.20,40,32
0,1.10,206.85,17.1GB / 102MB,0.00,40,32
1,63.79,211.97,17.1GB / 102MB,0.00,40,32
1,0.72,212.99,17.1GB / 102MB,51.20,40,32
1,8.04,221.18,17.1GB / 102MB,0.00,40,32
1,59.91,227.33,17.1GB / 102MB,0.00,40,32
1,69.11,234.49,17.1GB / 102MB,51.20,40,32
1,31.57,236.54,17.1GB / 103MB,0.00,40,32
1,0.79,240.64,17.1GB / 103MB,0.00,40,32
1,38.08,246.78,17.1GB / 103MB,0.00,40,32
1,0.98,247.81,17.1GB / 103MB,51.20,40,32
1,85.91,254.97,17.1GB / 103MB,0.00,40,32
1,55.79,259.07,17.1GB / 103MB,0.00,40,32
1,49.31,265.21,17.1GB / 103MB,51.20,40,32
1,0.89,267.26,17.1GB / 103MB,0.00,40,32
1,27.30,271.36,17.1GB / 103MB,0.00,40,32
1,8.40,274.43,17.1GB / 103MB,0.00,40,32
1,93.54,281.60,17.1GB / 103MB,51.20,40,32
1,70.77,288.77,17.1GB / 103MB,0.00,40,32
1,62.15,291.84,17.1GB / 103MB,0.00,40,32
1,68.86,299.01,17.1GB / 103MB,51.20,40,32
1,19.42,303.10,17.1GB / 103MB,0.00,40,32
1,27.26,308.22,17.1GB / 103MB,0.00,40,32
1,48.06,314.37,17.1GB / 103MB,51.20,40,32
1,80.91,320.51,17.1GB / 104MB,0.00,40,32
1,43.40,326.65,17.1GB / 104MB,51.20,40,32
1,28.53,327.68,17.1GB / 104MB,0.00,40,32
1,5.11,333.82,17.1GB / 104MB,0.00,40,32
1,53.59,336.89,17.1GB / 104MB,0.00,40,32
1,1.22,339.97,17.1GB / 104MB,0.00,40,32
1,65.87,347.13,17.1GB / 104MB,51.20,40,32
1,42.89,350.21,17.1GB / 104MB,0.00,40,32
2,5.97,354.30,17.1GB / 104MB,0.00,40,32
2,56.42,357.37,17.1GB / 104MB,0.00,40,32
2,0.81,361.47,17.1GB / 104MB,51.20,40,32
2,1.13,360.45,17.1GB / 104MB,0.00,40,32
2,53.61,368.64,17.1GB / 104MB,0.00,40,32
2,68.44,372.73,17.1GB / 104MB,0.00,40,32
2,0.83,373.76,17.1GB / 104MB,51.20,40,32
2,8.71,374.78,17.1GB / 104MB,0.00,40,32
2,41.04,380.93,17.1GB / 104MB,0.00,40,32
2,69.59,384.00,17.1GB / 104MB,0.00,40,32
2,10.40,388.09,17.1GB / 105MB,0.00,40,32
2,50.24,393.21,17.1GB / 105MB,51.20,40,32
2,76.87,398.33,17.1GB / 105MB,0.00,40,32
2,61.19,403.45,17.1GB / 105MB,0.00,40,32
2,28.55,407.55,17.1GB / 105MB,51.20,40,32
2,43.14,412.67,17.1GB / 105MB,0.00,40,32
2,31.47,414.72,17.1GB / 105MB,0.00,40,32
2,24.34,419.84,17.1GB / 105MB,51.20,40,32
2,38.74,421.89,17.1GB / 105MB,0.00,40,32
2,4.54,425.98,17.1GB / 105MB,0.00,40,32
2,48.60,432.13,17.1GB / 105MB,0.00,40,32
2,32.48,435.20,17.1GB / 105MB,51.20,40,32
2,28.10,440.32,17.1GB / 105MB,0.00,40,32
2,59.23,447.49,17.1GB / 105MB,0.00,40,32
2,71.81,450.56,17.1GB / 106MB,0.00,40,32
2,16.47,454.65,17.1GB / 106MB,51.20,40,32
2,61.90,461.82,17.1GB / 106MB,0.00,40,32
2,26.85,468.99,17.1GB / 106MB,34.13,40,32
2,19.78,475.13,17.1GB / 106MB,0.00,40,32
2,48.33,481.28,17.1GB / 106MB,51.20,40,32
3,51.27,488.45,17.1GB / 106MB,0.00,40,32
3,94.61,494.59,17.1GB / 106MB,0.00,40,32
3,82.93,498.69,17.1GB / 106MB,51.20,40,32
3,21.39,502.78,17.1GB / 106MB,0.00,40,32
3,33.62,507.90,17.1GB / 107MB,0.00,40,32
3,68.00,515.07,17.1GB / 107MB,51.20,40,32
3,67.41,521.21,17.1GB / 107MB,0.00,40,32
3,67.59,524.29,17.1GB / 107MB,0.00,40,32
3,9.33,528.38,17.1GB / 107MB,51.20,40,32
3,53.74,534.53,17.1GB / 107MB,0.00,40,32
3,85.47,538.62,17.1GB / 107MB,0.00,40,32
3,60.67,543.74,17.1GB / 107MB,51.20,40,32
3,10.80,547.84,17.1GB / 107MB,0.00,40,32
3,78.19,552.96,17.1GB / 108MB,0.00,40,32
3,62.11,558.08,17.1GB / 108MB,51.20,40,32
3,1.63,563.20,17.1GB / 108MB,0.00,40,32
3,64.16,571.39,17.1GB / 108MB,0.00,41,32
3,83.16,574.46,17.1GB / 108MB,51.20,40,32
3,72.99,577.53,17.1GB / 108MB,0.00,40,32
3,24.05,581.63,17.1GB / 108MB,0.00,40,32
3,80.12,587.77,17.1GB / 108MB,51.20,40,32
3,74.85,591.87,17.1GB / 108MB,0.00,40,32
3,1.64,594.94,17.1GB / 109MB,0.00,40,32
3,103.40,601.09,17.1GB / 109MB,51.20,40,32
3,26.85,603.13,17.1GB / 109MB,0.00,40,32
3,70.28,608.25,17.1GB / 109MB,0.00,40,32
3,78.58,611.33,17.1GB / 109MB,0.00,40,32
3,3.34,615.42,17.1GB / 109MB,51.20,40,32
3,90.30,620.54,17.1GB / 109MB,0.00,40,32
4,69.19,626.69,17.1GB / 109MB,0.00,40,32
4,53.19,630.78,17.1GB / 110MB,51.20,40,32
4,34.39,635.90,17.1GB / 110MB,0.00,40,32
4,83.13,640.00,17.1GB / 110MB,0.00,40,32
4,1.43,642.05,17.1GB / 110MB,51.20,40,32
4,70.37,647.17,17.1GB / 110MB,0.00,40,32
4,1.26,649.21,17.1GB / 110MB,0.00,40,32
4,59.74,653.31,17.1GB / 110MB,0.00,40,32
4,8.39,655.36,17.1GB / 110MB,51.20,40,32
4,77.68,660.48,17.1GB / 110MB,0.00,40,32
4,76.56,663.55,17.1GB / 111MB,0.00,40,32
4,59.07,668.67,17.1GB / 111MB,51.20,40,32
4,53.10,669.69,17.1GB / 111MB,0.00,40,32
4,67.58,673.79,17.1GB / 111MB,0.00,40,32
4,1.11,673.79,17.1GB / 111MB,0.00,40,32
4,48.27,676.86,17.1GB / 111MB,0.00,40,32
4,27.14,681.98,17.1GB / 111MB,51.20,40,32
4,116.03,688.13,17.1GB / 111MB,0.00,41,32
4,56.46,688.13,17.1GB / 111MB,0.00,40,32
4,53.29,690.17,17.1GB / 111MB,0.00,40,32
4,83.66,694.27,17.1GB / 112MB,51.20,40,32
4,1.13,694.27,17.1GB / 112MB,0.00,40,32
4,38.91,698.37,17.1GB / 112MB,0.00,40,32
4,29.21,702.46,17.1GB / 112MB,0.00,40,32
4,63.66,704.51,17.1GB / 112MB,0.00,40,32
4,62.97,708.61,17.1GB / 112MB,51.20,40,32
4,94.54,711.68,17.1GB / 112MB,0.00,40,32
4,59.71,714.75,17.1GB / 112MB,0.00,40,32
4,96.54,717.82,17.1GB / 112MB,51.20,40,32
4,33.98,721.92,17.1GB / 112MB,0.00,40,32
4,66.62,724.99,17.1GB / 113MB,0.00,40,32
5,29.95,728.06,17.1GB / 113MB,0.00,40,32
5,66.83,730.11,17.1GB / 113MB,51.20,40,32
5,59.00,733.18,17.1GB / 113MB,0.00,40,32
5,0.85,733.18,17.1GB / 113MB,0.00,40,32
5,52.70,737.28,17.1GB / 113MB,0.00,40,32
5,84.41,740.35,17.1GB / 113MB,0.00,40,32
5,34.34,741.37,17.1GB / 113MB,51.20,40,32
5,68.60,743.42,17.1GB / 113MB,0.00,40,32
5,24.61,746.49,17.1GB / 114MB,0.00,40,32
5,41.69,749.57,17.1GB / 114MB,0.00,40,32
5,85.08,751.61,17.1GB / 114MB,0.00,40,32
5,57.66,754.69,17.1GB / 114MB,51.20,40,32
5,82.12,757.76,17.1GB / 114MB,0.00,40,32
5,103.51,760.83,17.1GB / 114MB,0.00,40,32
5,75.84,764.93,17.1GB / 114MB,51.20,40,32
5,45.99,765.95,17.1GB / 114MB,0.00,40,32
5,89.24,770.05,17.1GB / 115MB,0.00,40,32
5,1.28,770.05,17.1GB / 115MB,0.00,40,32
5,46.68,772.09,17.1GB / 115MB,0.00,40,32
5,73.15,775.17,17.1GB / 115MB,51.20,40,32
5,31.11,777.21,17.1GB / 115MB,0.00,40,32
5,40.77,779.26,17.1GB / 115MB,0.00,40,32
5,26.26,780.29,17.1GB / 115MB,0.00,40,32
5,20.07,780.29,17.1GB / 115MB,0.00,40,32
5,73.92,784.38,17.1GB / 115MB,51.20,40,32
5,62.86,786.43,17.1GB / 115MB,0.00,40,32
5,93.06,789.50,17.1GB / 116MB,0.00,40,32
5,1.11,790.53,17.1GB / 116MB,0.00,40,32
5,83.89,792.57,17.1GB / 116MB,0.00,40,32
6,56.31,794.62,17.1GB / 116MB,0.00,40,32
6,1.48,796.67,17.1GB / 116MB,51.20,40,32
6,25.76,797.69,17.1GB / 116MB,0.00,40,32
6,84.00,799.74,17.1GB / 116MB,0.00,40,32
6,41.19,801.79,17.1GB / 116MB,0.00,40,32
6,1.33,801.79,17.1GB / 116MB,0.00,40,32
6,82.80,804.86,17.1GB / 116MB,0.00,40,32
6,54.96,808.96,17.1GB / 117MB,51.20,40,32
6,1.45,809.98,17.1GB / 117MB,0.00,40,32
6,66.91,812.03,17.1GB / 117MB,0.00,40,32
6,90.94,815.10,17.1GB / 117MB,0.00,40,32
6,85.95,817.15,17.1GB / 117MB,0.00,40,32
6,65.50,820.22,17.1GB / 117MB,51.20,40,32
6,17.74,822.27,17.1GB / 117MB,0.00,40,32
6,75.52,824.32,17.1GB / 117MB,0.00,40,32
6,63.90,825.34,17.1GB / 117MB,0.00,40,32
6,51.03,827.39,17.1GB / 118MB,0.00,40,32
6,5.98,830.46,17.1GB / 118MB,51.20,41,32
6,85.09,829.44,17.1GB / 118MB,0.00,40,32
6,112.17,832.51,17.1GB / 118MB,0.00,40,32
6,39.96,834.56,17.1GB / 118MB,0.00,40,32
6,47.74,833.53,17.1GB / 118MB,0.00,40,32
6,44.12,832.51,17.1GB / 118MB,0.00,40,32
6,52.00,828.41,17.1GB / 118MB,51.20,40,32
6,42.00,827.39,17.1GB / 118MB,0.00,40,32
6,1.36,825.34,17.1GB / 118MB,0.00,40,32
6,57.31,826.37,17.1GB / 118MB,0.00,40,32
6,71.30,825.34,17.1GB / 119MB,0.00,40,32
6,18.23,826.37,17.1GB / 119MB,0.00,40,32
6,9.99,825.34,17.1GB / 119MB,0.00,40,32
7,19.26,823.29,17.1GB / 119MB,0.00,40,32
7,22.89,823.29,17.1GB / 119MB,0.00,40,32
7,14.15,824.32,17.1GB / 119MB,51.20,40,32
7,0.85,824.32,17.1GB / 119MB,0.00,40,32
7,17.28,826.37,17.1GB / 119MB,0.00,40,32
7,0.77,827.39,17.1GB / 119MB,51.20,40,32
7,20.15,829.44,17.1GB / 119MB,0.00,40,32
7,3.22,830.46,17.1GB / 119MB,0.00,40,32
7,47.33,832.51,17.1GB / 119MB,51.20,40,32
7,41.88,833.53,17.1GB / 119MB,0.00,40,32
7,0.54,833.53,17.1GB / 119MB,0.00,40,32
7,37.09,835.58,17.1GB / 119MB,51.20,40,32
7,64.49,836.61,17.1GB / 119MB,0.00,40,32
