Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,25.88,0.28,17.1GB / 86.5MB,1.20,24,16
2,27.34,0.28,17.1GB / 86.6MB,1.30,24,16
2,0.57,0.28,17.1GB / 86.6MB,1.30,24,16
2,23.89,0.28,17.1GB / 86.7MB,1.30,24,16
2,20.76,0.28,17.1GB / 86.7MB,1.30,24,16
2,1.12,0.28,17.1GB / 86.8MB,1.30,24,16
2,21.72,0.28,17.1GB / 86.8MB,1.30,24,16
2,35.06,0.29,17.1GB / 86.9MB,1.40,24,16
2,17.37,0.29,17.1GB / 86.9MB,1.40,24,16
2,50.20,0.29,17.1GB / 87MB,1.40,24,16
2,4.31,0.29,17.1GB / 87.1MB,1.40,24,16
2,31.05,0.30,17.1GB / 87.1MB,1.40,24,16
2,28.01,0.30,17.1GB / 87.2MB,1.50,24,16
2,16.79,0.30,17.1GB / 87.2MB,1.50,24,16
2,11.64,0.30,17.1GB / 87.2MB,1.50,24,16
3,0.72,0.30,17.1GB / 87.2MB,1.50,24,16
3,33.56,0.30,17.1GB / 87.3MB,1.50,24,16
3,50.60,0.30,17.1GB / 87.4MB,1.50,24,16
3,4.24,0.31,17.1GB / 87.4MB,1.50,24,16
3,39.29,0.31,17.1GB / 87.5MB,1.60,24,16
3,44.65,0.31,17.1GB / 87.6MB,1.60,24,16
3,1.18,0.31,17.1GB / 87.6MB,1.60,24,16
3,48.78,0.31,17.1GB / 87.7MB,1.60,24,16
3,47.01,0.32,17.1GB / 87.8MB,1.60,24,16
3,19.10,0.32,17.1GB / 87.8MB,1.60,24,16
3,34.37,0.32,17.1GB / 87.9MB,1.70,24,16
3,37.82,0.32,17.1GB / 88MB,1.70,24,16
3,29.50,0.32,17.1GB / 88MB,1.70,25,16
3,42.13,0.33,17.1GB / 88.1MB,1.70,25,16
3,21.75,0.33,17.1GB / 88.2MB,1.80,25,16
3,38.24,0.33,17.1GB / 88.2MB,1.80,24,16
3,39.27,0.33,17.1GB / 88.3MB,1.80,24,16
3,26.34,0.33,17.1GB / 88.4MB,1.80,24,16
3,51.77,0.34,17.1GB / 88.5MB,1.80,24,16
3,46.92,0.34,17.1GB / 88.6MB,1.90,24,16
3,26.91,0.34,17.1GB / 88.6MB,1.90,24,16
3,38.25,0.34,17.1GB / 88.7MB,1.90,24,16
3,43.48,0.34,17.1GB / 88.8MB,1.90,24,16
3,38.56,0.34,17.1GB / 88.9MB,1.90,24,16
3,44.83,0.35,17.1GB / 89MB,1.90,24,16
3,12.85,0.35,17.1GB / 89.1MB,2.00,24,16
3,51.22,0.35,17.1GB / 89.2MB,2.00,24,16
3,33.00,0.35,17.1GB / 89.2MB,2.00,24,16
3,18.74,0.35,17.1GB / 89.3MB,2.00,24,16
4,45.76,0.35,17.1GB / 89.4MB,2.10,24,16
4,37.79,0.36,17.1GB / 89.5MB,2.10,24,16
4,17.35,0.36,17.1GB / 89.6MB,2.10,24,16
4,36.58,0.36,17.1GB / 89.6MB,2.10,24,16
4,50.16,0.36,17.1GB / 89.7MB,2.10,24,16
4,25.82,0.36,17.1GB / 89.8MB,2.10,24,16
4,10.17,0.36,17.1GB / 89.8MB,2.20,24,16
4,46.68,0.36,17.1GB / 89.9MB,2.20,24,16
4,18.94,0.36,17.1GB / 90MB,2.20,24,16
4,30.87,0.37,17.1GB / 90.1MB,2.20,24,16
4,22.57,0.37,17.1GB / 90.1MB,2.20,24,16
4,21.74,0.37,17.1GB / 90.1MB,2.30,24,16
4,38.37,0.37,17.1GB / 90.2MB,2.30,24,16
4,33.41,0.37,17.1GB / 90.3MB,2.30,25,16
4,28.32,0.37,17.1GB / 90.3MB,2.30,25,16
4,34.98,0.37,17.1GB / 90.4MB,2.30,24,16
4,39.38,0.37,17.1GB / 90.4MB,2.30,24,16
4,38.81,0.37,17.1GB / 90.5MB,2.30,24,16
4,29.25,0.38,17.1GB / 90.6MB,2.40,24,16
4,27.85,0.38,17.1GB / 90.7MB,2.40,24,16
4,30.68,0.38,17.1GB / 90.7MB,2.40,24,16
4,34.22,0.38,17.1GB / 90.8MB,2.40,24,16
4,33.15,0.38,17.1GB / 90.9MB,2.40,24,16
4,28.46,0.38,17.1GB / 90.9MB,2.40,24,16
4,30.16,0.38,17.1GB / 91MB,2.40,24,16
4,1.26,0.38,17.1GB / 91MB,2.50,24,16
4,32.37,0.38,17.1GB / 91.1MB,2.50,24,16
4,29.98,0.38,17.1GB / 91.1MB,2.50,24,16
4,28.57,0.39,17.1GB / 91.2MB,2.50,24,16
4,28.38,0.39,17.1GB / 91.3MB,2.50,24,16
4,30.40,0.39,17.1GB / 91.3MB,2.50,24,16
5,1.24,0.39,17.1GB / 91.4MB,2.50,24,16
5,0.99,0.39,17.1GB / 91.4MB,2.50,24,16
5,4.00,0.39,17.1GB / 91.4MB,2.50,24,16
5,44.63,0.39,17.1GB / 91.4MB,2.60,24,16
5,39.85,0.39,17.1GB / 91.5MB,2.60,24,16
5,37.21,0.39,17.1GB / 91.6MB,2.60,24,16
5,24.87,0.39,17.1GB / 91.7MB,2.60,24,16
5,1.00,0.39,17.1GB / 91.7MB,2.60,24,16
5,9.75,0.39,17.1GB / 91.7MB,2.60,24,16
5,41.45,0.39,17.1GB / 91.8MB,2.60,24,16
5,29.10,0.39,17.1GB / 91.8MB,2.60,24,16
5,23.15,0.40,17.1GB / 91.9MB,2.70,24,16
5,25.98,0.40,17.1GB / 92MB,2.70,25,16
5,26.07,0.40,17.1GB / 92MB,2.70,25,16
5,18.94,0.40,17.1GB / 92MB,2.70,24,16
5,26.37,0.40,17.1GB / 92.1MB,2.70,24,16
5,36.78,0.39,17.1GB / 92.2MB,2.70,24,16
5,33.24,0.39,17.1GB / 92.2MB,2.70,24,16
5,20.29,0.39,17.1GB / 92.3MB,2.70,24,16
5,13.71,0.39,17.1GB / 92.4MB,2.70,24,16
5,8.21,0.39,17.1GB / 92.4MB,2.70,24,16
5,0.78,0.39,17.1GB / 92.4MB,2.70,24,16
5,27.34,0.39,17.1GB / 92.5MB,2.70,24,16
5,1.07,0.39,17.1GB / 92.5MB,2.80,24,16
5,25.10,0.39,17.1GB / 92.5MB,2.80,24,16
5,0.61,0.39,17.1GB / 92.5MB,2.80,24,16
5,26.98,0.39,17.1GB / 92.5MB,2.80,24,16
5,14.45,0.39,17.1GB / 92.6MB,2.80,24,16
5,20.82,0.39,17.1GB / 92.6MB,2.90,24,16
6,31.46,0.39,17.1GB / 92.7MB,2.90,24,16
6,29.56,0.39,17.1GB / 92.8MB,2.90,24,16
6,7.14,0.39,17.1GB / 92.8MB,2.90,24,16
6,29.16,0.40,17.1GB / 92.9MB,3.00,24,16
6,39.70,0.40,17.1GB / 92.9MB,3.00,24,16
6,0.65,0.40,17.1GB / 92.9MB,3.00,24,16
6,47.59,0.40,17.1GB / 93MB,3.00,24,16
6,22.59,0.40,17.1GB / 93.1MB,3.10,24,16
6,13.05,0.40,17.1GB / 93.1MB,3.10,24,16
6,17.17,0.40,17.1GB / 93.1MB,3.10,24,16
6,17.35,0.40,17.1GB / 93.2MB,3.10,24,16
6,30.14,0.40,17.1GB / 93.2MB,3.10,24,16
6,30.64,0.40,17.1GB / 93.3MB,3.20,25,16
6,29.97,0.40,17.1GB / 93.4MB,3.20,25,16
6,27.47,0.40,17.1GB / 93.4MB,3.20,25,16
6,28.08,0.40,17.1GB / 93.5MB,3.20,24,16
6,14.07,0.40,17.1GB / 93.5MB,3.20,24,16
6,18.04,0.40,17.1GB / 93.5MB,3.30,24,16
6,0.61,0.40,17.1GB / 93.6MB,3.30,24,16
6,31.62,0.41,17.1GB / 93.6MB,3.30,24,16
6,0.96,0.41,17.1GB / 93.6MB,3.30,24,16
6,32.93,0.41,17.1GB / 93.7MB,3.30,24,16
6,8.84,0.41,17.1GB / 93.7MB,3.40,24,16
6,47.99,0.41,17.1GB / 93.8MB,3.40,24,16
6,16.92,0.41,17.1GB / 93.9MB,3.40,24,16
6,31.04,0.41,17.1GB / 93.9MB,3.40,24,16
6,0.10,0.41,17.1GB / 93.9MB,3.40,24,16
6,15.83,0.41,17.1GB / 94MB,3.40,24,16
6,17.32,0.41,17.1GB / 94MB,3.40,24,16
6,29.96,0.41,17.1GB / 94.1MB,3.50,24,16
6,28.98,0.41,17.1GB / 94.1MB,3.50,24,16
7,35.37,0.42,17.1GB / 94.2MB,3.50,24,16
7,36.13,0.42,17.1GB / 94.3MB,3.50,24,16
7,35.85,0.42,17.1GB / 94.3MB,3.60,24,16
7,36.97,0.42,17.1GB / 94.4MB,3.60,24,16
7,4.20,0.42,17.1GB / 94.4MB,3.60,24,16
7,39.65,0.42,17.1GB / 94.5MB,3.60,24,16
7,32.75,0.42,17.1GB / 94.6MB,3.60,24,16
7,36.03,0.42,17.1GB / 94.6MB,3.60,24,16
7,7.67,0.42,17.1GB / 94.6MB,3.70,24,16
7,43.54,0.42,17.1GB / 94.7MB,3.70,24,16
7,42.75,0.42,17.1GB / 94.8MB,3.70,24,16
7,36.10,0.42,17.1GB / 94.8MB,3.70,25,16
7,23.85,0.42,17.1GB / 94.9MB,3.70,25,16
7,27.66,0.43,17.1GB / 94.9MB,3.70,25,16
7,52.71,0.42,17.1GB / 95MB,3.80,24,16
7,0.57,0.42,17.1GB / 95MB,3.80,24,16
7,39.72,0.42,17.1GB / 95.1MB,3.80,24,16
7,11.80,0.42,17.1GB / 95.2MB,3.80,24,16
7,25.28,0.43,17.1GB / 95.2MB,3.80,24,16
7,29.40,0.43,17.1GB / 95.3MB,3.80,24,16
7,19.05,0.43,17.1GB / 95.4MB,3.90,24,16
7,14.38,0.43,17.1GB / 95.4MB,3.90,24,16
7,15.31,0.43,17.1GB / 95.4MB,3.90,24,16
7,16.61,0.43,17.1GB / 95.5MB,3.90,24,16
7,20.48,0.43,17.1GB / 95.5MB,3.90,24,16
7,20.92,0.43,17.1GB / 95.6MB,3.90,24,16
7,38.91,0.43,17.1GB / 95.6MB,4.00,24,16
7,24.87,0.43,17.1GB / 95.7MB,4.00,24,16
7,41.47,0.43,17.1GB / 95.8MB,4.00,24,16
8,26.57,0.43,17.1GB / 95.8MB,4.00,24,16
8,1.01,0.43,17.1GB / 95.8MB,4.00,24,16
8,27.25,0.43,17.1GB / 95.9MB,4.00,24,16
8,36.66,0.44,17.1GB / 95.9MB,4.00,24,16
8,31.17,0.44,17.1GB / 96MB,4.10,24,16
8,1.24,0.43,17.1GB / 96MB,4.10,24,16
8,17.90,0.44,17.1GB / 96MB,4.10,24,16
8,25.63,0.44,17.1GB / 96.1MB,4.10,24,16
8,18.05,0.44,17.1GB / 96.1MB,4.10,24,16
8,0.91,0.44,17.1GB / 96.1MB,4.10,24,16
8,39.28,0.44,17.1GB / 96.2MB,4.10,24,16
8,30.38,0.44,17.1GB / 96.3MB,4.20,24,16
8,16.35,0.44,17.1GB / 96.3MB,4.20,25,16
8,40.63,0.44,17.1GB / 96.4MB,4.20,25,16
8,56.48,0.44,17.1GB / 96.5MB,4.20,25,16
8,0.99,0.44,17.1GB / 96.5MB,4.20,25,16
8,44.34,0.44,17.1GB / 96.5MB,4.20,24,16
8,48.07,0.44,17.1GB / 96.6MB,4.30,24,16
8,25.56,0.44,17.1GB / 96.7MB,4.30,24,16
8,28.81,0.44,17.1GB / 96.7MB,4.30,24,16
8,24.09,0.44,17.1GB / 96.8MB,4.30,24,16
8,15.98,0.44,17.1GB / 96.8MB,4.30,24,16
8,9.16,0.44,17.1GB / 96.9MB,4.30,24,16
8,32.25,0.44,17.1GB / 96.9MB,4.40,24,16
8,29.52,0.45,17.1GB / 97MB,4.40,24,16
8,38.53,0.45,17.1GB / 97.1MB,4.40,24,16
8,0.97,0.45,17.1GB / 97.1MB,4.40,24,16
8,19.40,0.45,17.1GB / 97.2MB,4.40,24,16
8,45.17,0.45,17.1GB / 97.3MB,4.40,24,16
8,20.30,0.45,17.1GB / 97.4MB,4.40,24,16
9,19.70,0.45,17.1GB / 97.4MB,4.50,24,16
9,21.58,0.45,17.1GB / 97.5MB,4.50,24,16
9,34.25,0.45,17.1GB / 97.5MB,4.50,24,16
9,7.15,0.45,17.1GB / 97.6MB,4.50,24,16
9,13.93,0.45,17.1GB / 97.6MB,4.50,24,16
9,21.44,0.45,17.1GB / 97.6MB,4.50,24,16
9,32.08,0.45,17.1GB / 97.7MB,4.50,24,16
9,28.56,0.45,17.1GB / 97.8MB,4.60,24,16
9,1.46,0.45,17.1GB / 97.8MB,4.60,24,16
9,55.98,0.45,17.1GB / 97.9MB,4.60,24,16
9,46.71,0.45,17.1GB / 98MB,4.60,24,16
9,23.82,0.45,17.1GB / 98.1MB,4.60,24,16
9,49.83,0.46,17.1GB / 98.1MB,4.70,25,16
9,36.71,0.46,17.1GB / 98.2MB,4.70,25,16
9,40.44,0.46,17.1GB / 98.3MB,4.70,25,16
9,9.57,0.46,17.1GB / 98.3MB,4.70,24,16
9,31.04,0.46,17.1GB / 98.4MB,4.70,24,16
9,28.97,0.46,17.1GB / 98.4MB,4.70,24,16
9,44.30,0.46,17.1GB / 98.5MB,4.70,24,16
9,4.85,0.46,17.1GB / 98.6MB,4.80,24,16
9,56.63,0.46,17.1GB / 98.7MB,4.80,24,16
9,54.20,0.46,17.1GB / 98.8MB,4.80,24,16
9,39.83,0.46,17.1GB / 98.9MB,4.80,24,16
9,49.15,0.46,17.1GB / 99MB,4.80,24,16
9,41.56,0.46,17.1GB / 99.1MB,4.80,24,16
9,24.07,0.46,17.1GB / 99.1MB,4.80,24,16
9,55.08,0.47,17.1GB / 99.2MB,4.90,24,16
9,44.01,0.47,17.1GB / 99.3MB,4.90,24,16
9,39.45,0.47,17.1GB / 99.4MB,4.90,24,16
9,47.05,0.47,17.1GB / 99.5MB,4.90,24,16
10,44.05,0.47,17.1GB / 99.6MB,4.90,24,16
10,29.97,0.47,17.1GB / 99.6MB,4.90,24,16
10,5.90,0.47,17.1GB / 99.7MB,4.90,24,16
10,1.17,0.47,17.1GB / 99.7MB,5.00,24,16
10,39.58,0.47,17.1GB / 99.8MB,5.00,24,16
10,27.16,0.47,17.1GB / 99.8MB,5.00,24,16
10,28.78,0.47,17.1GB / 99.9MB,5.00,24,16
10,30.29,0.47,17.1GB / 100MB,5.00,24,16
10,33.42,0.47,17.1GB / 100MB,5.00,24,16
10,1.50,0.47,17.1GB / 100MB,5.10,24,16
10,44.75,0.47,17.1GB / 100MB,5.10,24,16
10,44.74,0.47,17.1GB / 100MB,5.10,24,16
10,3.79,0.47,17.1GB / 100MB,5.10,25,16
10,44.35,0.47,17.1GB / 100MB,5.10,24,16
10,35.06,0.47,17.1GB / 100MB,5.10,23,16
10,25.75,0.44,17.1GB / 100MB,5.10,18,16
10,37.34,0.43,17.1GB / 101MB,5.10,15,16
10,11.16,0.41,17.1GB / 101MB,5.20,11,16
10,5.20,0.40,17.1GB / 101MB,5.20,10,16
10,2.01,0.40,17.1GB / 101MB,5.20,10,16
10,4.57,0.40,17.1GB / 101MB,5.20,10,16
10,3.75,0.40,17.1GB / 101MB,5.20,10,16
10,4.61,0.40,17.1GB / 101MB,5.20,10,16
10,3.70,0.40,17.1GB / 101MB,5.20,10,16
10,3.12,0.40,17.1GB / 101MB,5.20,10,16
10,5.15,0.40,17.1GB / 101MB,5.20,10,16
10,6.22,0.40,17.1GB / 101MB,5.20,10,16
10,4.18,0.40,17.1GB / 101MB,5.20,10,16
10,3.54,0.40,17.1GB / 101MB,5.20,10,16
10,4.14,0.40,17.1GB / 101MB,5.20,10,16
11,5.61,0.40,17.1GB / 101MB,5.20,9,16
11,2.66,0.39,17.1GB / 101MB,5.20,8,16
11,1.63,0.39,17.1GB / 101MB,5.30,8,16
11,1.14,0.39,17.1GB / 101MB,5.30,8,16
11,1.28,0.39,17.1GB / 101MB,5.30,7,16
0,104.85,0.00,17.1GB / 101MB,0.00,29,32
0,84.26,0.02,17.1GB / 101MB,0.10,33,32
0,115.99,0.06,17.1GB / 101MB,0.10,37,32
0,89.19,0.09,17.1GB / 101MB,0.20,40,32
0,78.04,0.11,17.1GB / 101MB,0.30,40,32
0,59.10,0.13,17.1GB / 102MB,0.30,40,32
0,105.55,0.14,17.1GB / 102MB,0.40,40,32
0,82.41,0.16,17.1GB / 102MB,0.50,40,32
0,42.61,0.17,17.1GB / 102MB,0.50,40,32
0,58.11,0.18,17.1GB / 102MB,0.60,40,32
0,0.74,0.18,17.1GB / 102MB,0.60,40,32
0,81.13,0.19,17.1GB / 102MB,0.60,40,32
0,18.48,0.19,17.1GB / 102MB,0.60,40,32
0,36.61,0.20,17.1GB / 102MB,0.70,40,32
0,1.10,0.20,17.1GB / 102MB,0.70,40,32
1,63.79,0.20,17.1GB / 102MB,0.70,40,32
1,0.72,0.21,17.1GB / 102MB,0.80,40,32
1,8.04,0.21,17.1GB / 102MB,0.80,40,32
1,59.91,0.22,17.1GB / 102MB,0.80,40,32
1,69.11,0.23,17.1GB / 102MB,0.90,40,32
1,31.57,0.23,17.1GB / 103MB,0.90,40,32
1,0.79,0.23,17.1GB / 103MB,0.90,40,32
1,38.08,0.24,17.1GB / 103MB,0.90,40,32
1,0.98,0.24,17.1GB / 103MB,1.00,40,32
1,85.91,0.25,17.1GB / 103MB,1.00,40,32
1,55.79,0.25,17.1GB / 103MB,1.00,40,32
1,49.31,0.26,17.1GB / 103MB,1.10,40,32
1,0.89,0.26,17.1GB / 103MB,1.10,40,32
1,27.30,0.26,17.1GB / 103MB,1.10,40,32
1,8.40,0.27,17.1GB / 103MB,1.10,40,32
1,93.54,0.27,17.1GB / 103MB,1.20,40,32
1,70.77,0.28,17.1GB / 103MB,1.20,40,32
1,62.15,0.28,17.1GB / 103MB,1.20,40,32
1,68.86,0.29,17.1GB / 103MB,1.30,40,32
1,19.42,0.29,17.1GB / 103MB,1.30,40,32
1,27.26,0.30,17.1GB / 103MB,1.30,40,32
1,48.06,0.30,17.1GB / 103MB,1.40,40,32
1,80.91,0.31,17.1GB / 104MB,1.40,40,32
1,43.40,0.32,17.1GB / 104MB,1.50,40,32
1,28.53,0.32,17.1GB / 104MB,1.50,40,32
1,5.11,0.32,17.1GB / 104MB,1.50,40,32
1,53.59,0.33,17.1GB / 104MB,1.50,40,32
1,1.22,0.33,17.1GB / 104MB,1.50,40,32
1,65.87,0.34,17.1GB / 104MB,1.60,40,32
1,42.89,0.34,17.1GB / 104MB,1.60,40,32
2,5.97,0.34,17.1GB / 104MB,1.60,40,32
2,56.42,0.35,17.1GB / 104MB,1.60,40,32
2,0.81,0.35,17.1GB / 104MB,1.70,40,32
2,1.13,0.35,17.1GB / 104MB,1.70,40,32
2,53.61,0.36,17.1GB / 104MB,1.70,40,32
2,68.44,0.36,17.1GB / 104MB,1.70,40,32
2,0.83,0.36,17.1GB / 104MB,1.80,40,32
2,8.71,0.36,17.1GB / 104MB,1.80,40,32
2,41.04,0.37,17.1GB / 104MB,1.80,40,32
2,69.59,0.37,17.1GB / 104MB,1.80,40,32
2,10.40,0.38,17.1GB / 105MB,1.80,40,32
2,50.24,0.38,17.1GB / 105MB,1.90,40,32
2,76.87,0.39,17.1GB / 105MB,1.90,40,32
2,61.19,0.39,17.1GB / 105MB,1.90,40,32
2,28.55,0.39,17.1GB / 105MB,2.00,40,32
2,43.14,0.40,17.1GB / 105MB,2.00,40,32
2,31.47,0.40,17.1GB / 105MB,2.00,40,32
2,24.34,0.41,17.1GB / 105MB,2.10,40,32
2,38.74,0.41,17.1GB / 105MB,2.10,40,32
2,4.54,0.41,17.1GB / 105MB,2.10,40,32
2,48.60,0.42,17.1GB / 105MB,2.10,40,32
2,32.48,0.42,17.1GB / 105MB,2.20,40,32
2,28.10,0.43,17.1GB / 105MB,2.20,40,32
2,59.23,0.43,17.1GB / 105MB,2.20,40,32
2,71.81,0.44,17.1GB / 106MB,2.20,40,32
2,16.47,0.44,17.1GB / 106MB,2.30,40,32
2,61.90,0.45,17.1GB / 106MB,2.30,40,32
2,26.85,0.46,17.1GB / 106MB,2.40,40,32
2,19.78,0.46,17.1GB / 106MB,2.40,40,32
2,48.33,0.47,17.1GB / 106MB,2.50,40,32
3,51.27,0.47,17.1GB / 106MB,2.50,40,32
3,94.61,0.48,17.1GB / 106MB,2.50,40,32
3,82.93,0.48,17.1GB / 106MB,2.60,40,32
3,21.39,0.49,17.1GB / 106MB,2.60,40,32
3,33.62,0.49,17.1GB / 107MB,2.60,40,32
3,68.00,0.50,17.1GB / 107MB,2.70,40,32
3,67.41,0.51,17.1GB / 107MB,2.70,40,32
3,67.59,0.51,17.1GB / 107MB,2.70,40,32
3,9.33,0.51,17.1GB / 107MB,2.80,40,32
3,53.74,0.52,17.1GB / 107MB,2.80,40,32
3,85.47,0.52,17.1GB / 107MB,2.80,40,32
3,60.67,0.53,17.1GB / 107MB,2.90,40,32
3,10.80,0.53,17.1GB / 107MB,2.90,40,32
3,78.19,0.54,17.1GB / 108MB,2.90,40,32
3,62.11,0.54,17.1GB / 108MB,3.00,40,32
3,1.63,0.55,17.1GB / 108MB,3.00,40,32
3,64.16,0.55,17.1GB / 108MB,3.00,41,32
3,83.16,0.56,17.1GB / 108MB,3.10,40,32
3,72.99,0.56,17.1GB / 108MB,3.10,40,32
3,24.05,0.57,17.1GB / 108MB,3.10,40,32
3,80.12,0.57,17.1GB / 108MB,3.20,40,32
3,74.85,0.57,17.1GB / 108MB,3.20,40,32
3,1.64,0.58,17.1GB / 109MB,3.20,40,32
3,103.40,0.58,17.1GB / 109MB,3.30,40,32
3,26.85,0.59,17.1GB / 109MB,3.30,40,32
3,70.28,0.59,17.1GB / 109MB,3.30,40,32
3,78.58,0.59,17.1GB / 109MB,3.30,40,32
3,3.34,0.60,17.1GB / 109MB,3.40,40,32
3,90.30,0.60,17.1GB / 109MB,3.40,40,32
4,69.19,0.61,17.1GB / 109MB,3.40,40,32
4,53.19,0.61,17.1GB / 110MB,3.50,40,32
4,34.39,0.62,17.1GB / 110MB,3.50,40,32
4,83.13,0.62,17.1GB / 110MB,3.50,40,32
4,1.43,0.62,17.1GB / 110MB,3.60,40,32
4,70.37,0.63,17.1GB / 110MB,3.60,40,32
4,1.26,0.63,17.1GB / 110MB,3.60,40,32
4,59.74,0.63,17.1GB / 110MB,3.60,40,32
4,8.39,0.64,17.1GB / 110MB,3.70,40,32
4,77.68,0.64,17.1GB / 110MB,3.70,40,32
4,76.56,0.65,17.1GB / 111MB,3.70,40,32
4,59.07,0.65,17.1GB / 111MB,3.80,40,32
4,53.10,0.65,17.1GB / 111MB,3.80,40,32
4,67.58,0.65,17.1GB / 111MB,3.80,40,32
4,1.11,0.65,17.1GB / 111MB,3.80,40,32
4,48.27,0.66,17.1GB / 111MB,3.80,40,32
4,27.14,0.66,17.1GB / 111MB,3.90,40,32
4,116.03,0.67,17.1GB / 111MB,3.90,41,32
4,56.46,0.67,17.1GB / 111MB,3.90,40,32
4,53.29,0.67,17.1GB / 111MB,3.90,40,32
4,83.66,0.67,17.1GB / 112MB,4.00,40,32
4,1.13,0.67,17.1GB / 112MB,4.00,40,32
4,38.91,0.68,17.1GB / 112MB,4.00,40,32
4,29.21,0.68,17.1GB / 112MB,4.00,40,32
4,63.66,0.69,17.1GB / 112MB,4.00,40,32
4,62.97,0.69,17.1GB / 112MB,4.10,40,32
4,94.54,0.69,17.1GB / 112MB,4.10,40,32
4,59.71,0.69,17.1GB / 112MB,4.10,40,32
4,96.54,0.70,17.1GB / 112MB,4.20,40,32
4,33.98,0.70,17.1GB / 112MB,4.20,40,32
4,66.62,0.71,17.1GB / 113MB,4.20,40,32
5,29.95,0.71,17.1GB / 113MB,4.20,40,32
5,66.83,0.71,17.1GB / 113MB,4.30,40,32
5,59.00,0.71,17.1GB / 113MB,4.30,40,32
5,0.85,0.71,17.1GB / 113MB,4.30,40,32
5,52.70,0.72,17.1GB / 113MB,4.30,40,32
5,84.41,0.72,17.1GB / 113MB,4.30,40,32
5,34.34,0.72,17.1GB / 113MB,4.40,40,32
5,68.60,0.72,17.1GB / 113MB,4.40,40,32
5,24.61,0.73,17.1GB / 114MB,4.40,40,32
5,41.69,0.73,17.1GB / 114MB,4.40,40,32
5,85.08,0.73,17.1GB / 114MB,4.40,40,32
5,57.66,0.73,17.1GB / 114MB,4.50,40,32
5,82.12,0.74,17.1GB / 114MB,4.50,40,32
5,103.51,0.74,17.1GB / 114MB,4.50,40,32
5,75.84,0.74,17.1GB / 114MB,4.60,40,32
5,45.99,0.75,17.1GB / 114MB,4.60,40,32
5,89.24,0.75,17.1GB / 115MB,4.60,40,32
5,1.28,0.75,17.1GB / 115MB,4.60,40,32
5,46.68,0.75,17.1GB / 115MB,4.60,40,32
5,73.15,0.75,17.1GB / 115MB,4.70,40,32
5,31.11,0.76,17.1GB / 115MB,4.70,40,32
5,40.77,0.76,17.1GB / 115MB,4.70,40,32
5,26.26,0.76,17.1GB / 115MB,4.70,40,32
5,20.07,0.76,17.1GB / 115MB,4.70,40,32
5,73.92,0.76,17.1GB / 115MB,4.80,40,32
5,62.86,0.77,17.1GB / 115MB,4.80,40,32
5,93.06,0.77,17.1GB / 116MB,4.80,40,32
5,1.11,0.77,17.1GB / 116MB,4.80,40,32
5,83.89,0.77,17.1GB / 116MB,4.80,40,32
6,56.31,0.77,17.1GB / 116MB,4.80,40,32
6,1.48,0.77,17.1GB / 116MB,4.90,40,32
6,25.76,0.78,17.1GB / 116MB,4.90,40,32
6,84.00,0.78,17.1GB / 116MB,4.90,40,32
6,41.19,0.78,17.1GB / 116MB,4.90,40,32
6,1.33,0.78,17.1GB / 116MB,4.90,40,32
6,82.80,0.78,17.1GB / 116MB,4.90,40,32
6,54.96,0.79,17.1GB / 117MB,5.00,40,32
6,1.45,0.79,17.1GB / 117MB,5.00,40,32
6,66.91,0.79,17.1GB / 117MB,5.00,40,32
6,90.94,0.79,17.1GB / 117MB,5.00,40,32
6,85.95,0.80,17.1GB / 117MB,5.00,40,32
6,65.50,0.80,17.1GB / 117MB,5.10,40,32
6,17.74,0.80,17.1GB / 117MB,5.10,40,32
6,75.52,0.80,17.1GB / 117MB,5.10,40,32
6,63.90,0.80,17.1GB / 117MB,5.10,40,32
6,51.03,0.81,17.1GB / 118MB,5.10,40,32
6,5.98,0.81,17.1GB / 118MB,5.20,41,32
6,85.09,0.81,17.1GB / 118MB,5.20,40,32
6,112.17,0.81,17.1GB / 118MB,5.20,40,32
6,39.96,0.81,17.1GB / 118MB,5.20,40,32
6,47.74,0.81,17.1GB / 118MB,5.20,40,32
6,44.12,0.81,17.1GB / 118MB,5.20,40,32
6,52.00,0.81,17.1GB / 118MB,5.30,40,32
6,42.00,0.81,17.1GB / 118MB,5.30,40,32
6,1.36,0.80,17.1GB / 118MB,5.30,40,32
6,57.31,0.80,17.1GB / 118MB,5.30,40,32
6,71.30,0.80,17.1GB / 119MB,5.30,40,32
6,18.23,0.80,17.1GB / 119MB,5.30,40,32
6,9.99,0.80,17.1GB / 119MB,5.30,40,32
7,19.26,0.80,17.1GB / 119MB,5.30,40,32
7,22.89,0.80,17.1GB / 119MB,5.30,40,32
7,14.15,0.80,17.1GB / 119MB,5.40,40,32
7,0.85,0.80,17.1GB / 119MB,5.40,40,32
7,17.28,0.80,17.1GB / 119MB,5.40,40,32
7,0.77,0.81,17.1GB / 119MB,5.50,40,32
7,20.15,0.81,17.1GB / 119MB,5.50,40,32
7,3.22,0.81,17.1GB / 119MB,5.50,40,32
7,47.33,0.81,17.1GB / 119MB,5.60,40,32
7,41.88,0.81,17.1GB / 119MB,5.60,40,32
7,0.54,0.81,17.1GB / 119MB,5.60,40,32
7,37.09,0.81,17.1GB / 119MB,5.70,40,32
7,64.49,0.81,17.1GB / 119MB,5.70,40,32
