Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,445.88,1.37,12.3GB / 613MB,83.00,25,16
4,885.02,1.38,12.3GB / 614MB,84.00,25,16
4,907.66,1.39,12.3GB / 616MB,85.00,25,16
4,946.51,1.39,12.3GB / 618MB,86.00,25,16
4,909.53,1.40,12.3GB / 619MB,86.00,25,16
4,859.35,1.41,12.3GB / 621MB,87.00,25,16
4,959.95,1.42,12.3GB / 622MB,88.00,25,16
4,915.63,1.43,12.3GB / 624MB,89.00,25,16
4,886.87,1.44,12.3GB / 625MB,90.00,25,16
4,919.82,1.45,12.3GB / 627MB,90.00,25,16
4,105.48,1.45,12.3GB / 628MB,91.00,25,16
4,77.40,1.45,12.3GB / 628MB,91.00,25,16
4,197.57,1.46,12.3GB / 628MB,91.00,25,16
4,19.87,1.46,12.3GB / 628MB,91.00,25,16
4,95.41,1.46,12.3GB / 628MB,92.00,25,16
4,351.03,1.46,12.3GB / 629MB,92.00,25,16
5,817.72,1.47,12.3GB / 631MB,93.00,25,16
5,908.42,1.48,12.3GB / 632MB,94.00,25,16
5,884.68,1.49,12.3GB / 634MB,95.00,25,16
5,854.68,1.50,12.3GB / 635MB,96.00,25,16
5,906.94,1.50,12.3GB / 637MB,96.00,25,16
5,144.58,1.51,12.3GB / 637MB,97.00,25,16
5,217.35,1.51,12.3GB / 638MB,97.00,25,16
5,389.38,1.55,12.3GB / 638MB,97.00,26,16
5,151.31,1.55,12.3GB / 638MB,97.00,26,16
5,439.42,1.56,12.3GB / 639MB,98.00,26,16
5,624.24,1.54,12.3GB / 640MB,98.00,26,16
5,815.12,1.56,12.3GB / 641MB,99.00,26,16
5,900.46,1.54,12.3GB / 643MB,100.00,25,16
5,906.83,1.55,12.3GB / 644MB,101.00,25,16
5,880.69,1.56,12.3GB / 646MB,102.00,25,16
5,874.34,1.57,12.3GB / 647MB,103.00,25,16
5,690.53,1.58,12.3GB / 649MB,103.00,25,16
5,0.90,1.58,12.3GB / 649MB,103.00,25,16
5,91.52,1.58,12.3GB / 649MB,103.00,25,16
5,50.47,1.58,12.3GB / 649MB,104.00,25,16
5,156.13,1.58,12.3GB / 649MB,104.00,25,16
5,449.58,1.56,12.3GB / 650MB,104.00,25,16
5,857.26,1.53,12.3GB / 651MB,105.00,24,16
5,945.34,1.54,12.3GB / 653MB,106.00,24,16
5,890.95,1.55,12.3GB / 655MB,107.00,24,16
5,857.77,1.56,12.3GB / 656MB,107.00,24,16
5,926.54,1.57,12.3GB / 658MB,108.00,24,16
5,902.37,1.58,12.3GB / 660MB,109.00,24,16
5,853.97,1.59,12.3GB / 661MB,110.00,24,16
6,923.38,1.60,12.3GB / 663MB,110.00,24,16
6,905.97,1.61,12.3GB / 665MB,111.00,24,16
6,882.08,1.62,12.3GB / 666MB,112.00,24,16
6,910.02,1.62,12.3GB / 668MB,113.00,24,16
6,934.24,1.62,12.3GB / 669MB,113.00,24,16
6,866.81,1.63,12.3GB / 671MB,114.00,24,16
6,484.33,1.63,12.3GB / 672MB,115.00,24,16
6,287.71,1.63,12.3GB / 673MB,115.00,24,16
6,100.81,1.69,12.3GB / 673MB,115.00,25,16
6,105.30,1.70,12.3GB / 673MB,115.00,25,16
6,166.49,1.70,12.3GB / 673MB,115.00,25,16
6,304.24,1.68,12.3GB / 674MB,115.00,24,16
6,875.05,1.68,12.3GB / 675MB,116.00,24,16
6,910.99,1.69,12.3GB / 677MB,117.00,24,16
6,877.93,1.69,12.3GB / 679MB,118.00,24,16
6,893.24,1.70,12.4GB / 680MB,118.00,24,16
6,921.96,1.70,12.4GB / 682MB,119.00,24,16
6,872.22,1.70,12.4GB / 684MB,120.00,24,16
6,902.09,1.71,12.4GB / 685MB,121.00,24,16
6,932.69,1.71,12.4GB / 687MB,121.00,24,16
6,885.68,1.72,12.4GB / 689MB,122.00,24,16
6,889.44,1.72,12.4GB / 690MB,123.00,24,16
6,922.97,1.73,12.4GB / 692MB,124.00,24,16
6,872.97,1.73,12.4GB / 693MB,124.00,24,16
6,871.62,1.73,12.4GB / 695MB,125.00,24,16
6,917.80,1.74,12.4GB / 697MB,126.00,24,16
6,868.34,1.74,12.4GB / 698MB,127.00,24,16
6,376.57,1.75,12.4GB / 700MB,127.00,24,16
6,126.57,1.75,12.4GB / 700MB,127.00,24,16
6,147.69,1.75,12.4GB / 700MB,127.00,24,16
6,154.45,1.75,12.4GB / 700MB,127.00,24,16
7,271.52,1.75,12.4GB / 701MB,128.00,24,16
7,270.88,1.75,12.4GB / 701MB,128.00,24,16
7,839.83,1.75,12.4GB / 703MB,129.00,24,16
7,924.25,1.76,12.4GB / 704MB,129.00,24,16
7,871.63,1.76,12.4GB / 706MB,130.00,24,16
7,845.92,1.77,12.4GB / 707MB,131.00,24,16
7,937.62,1.85,12.4GB / 709MB,132.00,25,16
7,884.69,1.88,12.4GB / 711MB,132.00,25,16
7,840.84,1.86,12.4GB / 712MB,133.00,24,16
7,741.40,1.87,12.4GB / 714MB,134.00,24,16
7,132.64,1.87,12.4GB / 714MB,134.00,24,16
7,58.74,1.87,12.4GB / 714MB,134.00,24,16
7,75.46,1.87,12.4GB / 714MB,134.00,24,16
7,138.59,1.87,12.4GB / 714MB,134.00,24,16
7,346.02,1.87,12.4GB / 715MB,135.00,24,16
7,872.62,1.87,12.4GB / 716MB,135.00,24,16
7,899.77,1.88,12.4GB / 717MB,136.00,24,16
7,853.32,1.88,12.4GB / 719MB,137.00,24,16
7,868.57,1.89,12.4GB / 721MB,138.00,24,16
7,903.05,1.89,12.4GB / 722MB,138.00,24,16
7,864.73,1.90,12.4GB / 724MB,139.00,24,16
7,842.75,1.90,12.4GB / 725MB,140.00,24,16
7,882.09,1.91,12.4GB / 727MB,141.00,24,16
7,874.64,1.91,12.4GB / 728MB,142.00,24,16
7,530.78,1.92,12.4GB / 730MB,142.00,24,16
7,147.30,1.92,12.4GB / 730MB,142.00,24,16
7,63.60,1.92,12.4GB / 730MB,142.00,24,16
7,27.23,1.92,12.4GB / 730MB,142.00,24,16
7,311.30,1.92,12.4GB / 731MB,143.00,24,16
8,256.46,1.92,12.4GB / 731MB,143.00,24,16
8,859.76,1.92,12.4GB / 732MB,144.00,24,16
8,858.08,1.93,12.4GB / 734MB,144.00,24,16
8,902.79,1.93,12.4GB / 735MB,145.00,24,16
8,859.34,1.94,12.4GB / 737MB,146.00,24,16
8,830.65,1.94,12.4GB / 738MB,147.00,24,16
8,902.12,1.95,12.4GB / 740MB,147.00,24,16
8,888.94,1.98,12.4GB / 741MB,148.00,25,16
8,724.57,1.99,12.4GB / 743MB,149.00,25,16
8,152.02,1.98,12.4GB / 744MB,150.00,25,16
8,66.06,1.98,12.4GB / 744MB,150.00,25,16
8,69.32,1.98,12.4GB / 744MB,150.00,25,16
8,433.85,2.01,12.4GB / 744MB,150.00,25,16
8,611.65,2.03,12.4GB / 745MB,150.00,25,16
8,439.25,2.04,12.4GB / 746MB,151.00,25,16
8,877.47,2.05,12.4GB / 747MB,152.00,25,16
8,707.30,2.02,12.4GB / 748MB,152.00,24,16
8,534.25,2.03,12.4GB / 749MB,153.00,24,16
8,588.16,2.04,12.4GB / 750MB,153.00,24,16
8,844.45,2.05,12.4GB / 751MB,154.00,24,16
8,975.42,2.06,12.4GB / 753MB,155.00,24,16
8,957.91,2.07,12.4GB / 755MB,155.00,24,16
8,526.07,2.08,12.4GB / 756MB,156.00,24,16
8,105.78,2.08,12.4GB / 757MB,156.00,24,16
8,304.44,2.08,12.4GB / 757MB,156.00,24,16
8,99.51,2.08,12.4GB / 757MB,156.00,24,16
8,117.35,2.08,12.4GB / 757MB,157.00,24,16
8,248.03,2.09,12.4GB / 758MB,157.00,24,16
8,973.30,2.10,12.4GB / 759MB,157.00,24,16
8,1000.18,2.11,12.4GB / 761MB,158.00,24,16
9,997.76,2.13,12.4GB / 763MB,159.00,24,16
9,1004.86,2.14,12.4GB / 765MB,160.00,24,16
9,999.91,2.15,12.4GB / 767MB,161.00,24,16
9,993.58,2.16,12.4GB / 769MB,162.00,24,16
9,68.17,2.17,12.4GB / 770MB,162.00,24,16
9,151.60,2.17,12.4GB / 770MB,162.00,24,16
9,134.85,2.17,12.4GB / 770MB,162.00,24,16
9,393.92,2.17,12.4GB / 770MB,163.00,25,16
9,221.90,2.18,12.4GB / 771MB,163.00,25,16
9,622.38,2.18,12.4GB / 772MB,163.00,25,16
9,996.66,2.20,12.4GB / 774MB,164.00,25,16
9,1013.12,2.21,12.4GB / 776MB,165.00,24,16
9,701.32,2.22,12.4GB / 777MB,166.00,24,16
9,1032.09,2.23,12.4GB / 779MB,167.00,24,16
9,1001.07,2.24,12.4GB / 781MB,168.00,24,16
9,710.46,2.26,12.4GB / 783MB,169.00,24,16
9,109.14,2.26,12.4GB / 784MB,169.00,24,16
9,89.82,2.26,12.4GB / 784MB,169.00,24,16
9,66.53,2.26,12.4GB / 784MB,169.00,24,16
9,397.91,2.27,12.4GB / 785MB,169.00,24,16
9,153.87,2.27,12.4GB / 785MB,170.00,24,16
9,686.10,2.28,12.4GB / 786MB,170.00,24,16
9,990.38,2.29,12.4GB / 788MB,171.00,24,16
9,972.70,2.30,12.4GB / 790MB,172.00,24,16
9,504.49,2.31,12.4GB / 791MB,173.00,24,16
9,1003.65,2.32,12.4GB / 793MB,174.00,24,16
9,983.62,2.34,12.4GB / 795MB,175.00,24,16
9,778.23,2.35,12.4GB / 797MB,175.00,24,16
9,152.36,2.35,12.5GB / 798MB,176.00,24,16
9,73.42,2.35,12.5GB / 798MB,176.00,24,16
10,190.40,2.35,12.5GB / 798MB,176.00,24,16
10,133.20,2.35,12.5GB / 798MB,176.00,24,16
10,567.70,2.36,12.5GB / 799MB,176.00,24,16
10,785.57,2.36,12.5GB / 800MB,177.00,24,16
10,1000.78,2.38,12.5GB / 802MB,178.00,24,16
10,1014.19,2.39,12.5GB / 804MB,179.00,24,16
10,624.07,2.40,12.5GB / 806MB,179.00,24,16
10,1049.34,2.43,12.5GB / 808MB,180.00,25,16
10,1004.69,2.44,12.5GB / 810MB,181.00,25,16
10,441.76,2.18,12.5GB / 811MB,182.00,18,16
10,69.66,2.16,12.5GB / 811MB,182.00,17,16
10,74.96,2.16,12.5GB / 811MB,182.00,17,16
10,124.98,2.10,12.5GB / 812MB,182.00,15,16
10,0.02,1.81,12.5GB / 812MB,182.00,8,16
10,0.02,1.81,12.5GB / 812MB,182.00,8,16
10,1.16,1.81,12.5GB / 812MB,182.00,7,16
0,960.35,0.00,12.5GB / 816MB,0.00,24,32
0,1149.55,0.14,12.5GB / 818MB,1.00,28,32
0,1330.15,0.28,12.5GB / 820MB,2.00,32,32
0,1490.39,0.42,12.5GB / 822MB,4.00,36,32
0,1577.85,0.56,12.5GB / 825MB,5.00,40,32
0,1470.14,0.65,12.5GB / 827MB,7.00,40,32
0,1531.87,0.71,12.5GB / 829MB,8.00,40,32
0,924.96,0.75,12.5GB / 831MB,9.00,40,32
0,620.67,0.77,12.5GB / 832MB,10.00,40,32
0,639.45,0.78,12.5GB / 833MB,10.00,40,32
0,293.48,0.79,12.5GB / 834MB,10.00,40,32
0,334.67,0.80,12.5GB / 834MB,11.00,40,32
0,357.75,0.81,12.5GB / 835MB,11.00,40,32
0,1377.91,0.83,12.5GB / 837MB,12.00,40,32
0,1575.70,0.85,12.5GB / 839MB,14.00,40,32
1,1579.00,0.88,12.5GB / 841MB,15.00,40,32
1,1581.18,0.90,12.5GB / 844MB,16.00,40,32
1,1187.59,0.96,12.5GB / 846MB,17.00,41,32
1,502.45,0.98,12.5GB / 847MB,18.00,41,32
1,351.81,0.98,12.5GB / 847MB,18.00,41,32
1,191.70,0.95,12.5GB / 848MB,18.00,40,32
1,376.91,0.96,12.5GB / 848MB,19.00,40,32
1,715.00,0.97,12.5GB / 849MB,19.00,40,32
1,547.14,0.98,12.5GB / 850MB,20.00,40,32
1,1249.73,1.00,12.5GB / 852MB,21.00,40,32
1,1069.14,1.01,12.5GB / 854MB,22.00,40,32
1,748.49,1.02,12.5GB / 856MB,23.00,40,32
1,885.70,1.03,12.5GB / 857MB,24.00,40,32
1,986.81,1.05,12.5GB / 859MB,25.00,40,32
1,312.78,1.06,12.5GB / 860MB,26.00,40,32
1,369.67,1.06,12.5GB / 860MB,26.00,40,32
1,667.06,1.07,12.5GB / 861MB,26.00,40,32
1,352.64,1.08,12.5GB / 862MB,27.00,40,32
1,403.43,1.08,12.5GB / 863MB,27.00,40,32
1,473.53,1.09,12.5GB / 864MB,27.00,40,32
1,1442.18,1.11,12.5GB / 866MB,29.00,40,32
1,1533.10,1.12,12.5GB / 868MB,30.00,40,32
1,1527.43,1.14,12.5GB / 870MB,31.00,40,32
1,819.45,1.15,12.5GB / 872MB,32.00,40,32
1,919.34,1.17,12.5GB / 874MB,33.00,40,32
1,380.04,1.18,12.5GB / 875MB,34.00,40,32
1,386.25,1.18,12.5GB / 875MB,34.00,40,32
1,457.21,1.19,12.5GB / 876MB,34.00,40,32
1,352.36,1.19,12.5GB / 877MB,34.00,40,32
1,165.14,1.19,12.5GB / 877MB,35.00,40,32
2,599.80,1.20,12.5GB / 878MB,35.00,40,32
2,1608.21,1.22,12.5GB / 880MB,36.00,40,32
2,1074.07,1.28,12.5GB / 882MB,37.00,41,32
2,839.95,1.31,12.5GB / 883MB,38.00,41,32
2,1116.66,1.32,12.5GB / 884MB,39.00,41,32
2,657.28,1.35,12.5GB / 886MB,40.00,41,32
2,228.78,1.32,12.5GB / 886MB,40.00,40,32
2,157.76,1.32,12.5GB / 887MB,40.00,40,32
2,238.90,1.32,12.5GB / 887MB,41.00,40,32
2,117.58,1.33,12.5GB / 887MB,41.00,40,32
2,627.35,1.32,12.5GB / 889MB,41.00,40,32
2,419.63,1.33,12.5GB / 889MB,42.00,40,32
2,1387.26,1.35,12.5GB / 891MB,43.00,40,32
2,698.95,1.36,12.5GB / 893MB,44.00,40,32
2,1240.08,1.37,12.5GB / 895MB,45.00,40,32
2,642.67,1.38,12.5GB / 896MB,46.00,40,32
2,559.76,1.39,12.5GB / 897MB,46.00,40,32
2,278.91,1.39,12.5GB / 898MB,47.00,40,32
2,514.67,1.40,12.5GB / 899MB,47.00,40,32
2,111.13,1.40,12.5GB / 899MB,47.00,40,32
2,177.77,1.40,12.5GB / 899MB,47.00,40,32
2,296.80,1.41,12.5GB / 900MB,48.00,40,32
2,477.78,1.42,12.5GB / 900MB,48.00,40,32
2,1344.15,1.43,12.5GB / 903MB,50.00,40,32
2,1105.52,1.44,12.5GB / 905MB,51.00,40,32
2,427.52,1.45,12.5GB / 906MB,51.00,40,32
2,1009.68,1.45,12.5GB / 907MB,52.00,40,32
2,814.09,1.47,12.5GB / 909MB,53.00,40,32
2,186.02,1.47,12.5GB / 910MB,53.00,40,32
2,408.88,1.48,12.5GB / 910MB,54.00,40,32
3,438.70,1.48,12.5GB / 911MB,54.00,40,32
3,289.30,1.49,12.5GB / 911MB,54.00,41,32
3,459.65,1.49,12.5GB / 912MB,54.00,40,32
3,484.32,1.50,12.6GB / 913MB,55.00,40,32
3,885.82,1.51,12.6GB / 915MB,56.00,40,32
3,1164.61,1.52,12.6GB / 917MB,57.00,40,32
3,724.78,1.53,12.6GB / 918MB,58.00,40,32
3,848.20,1.54,12.6GB / 920MB,59.00,40,32
3,874.16,1.54,12.6GB / 921MB,59.00,40,32
3,105.04,1.55,12.6GB / 921MB,60.00,40,32
3,65.07,1.55,12.6GB / 922MB,60.00,40,32
3,107.16,1.55,12.6GB / 922MB,60.00,40,32
3,265.89,1.56,12.6GB / 922MB,60.00,40,32
3,362.66,1.57,12.6GB / 923MB,60.00,40,32
3,832.49,1.56,12.6GB / 924MB,61.00,40,32
3,1240.68,1.59,12.6GB / 926MB,62.00,40,32
3,1050.20,1.59,12.6GB / 928MB,63.00,40,32
3,683.88,1.61,12.6GB / 929MB,64.00,40,32
3,851.87,1.61,12.6GB / 931MB,65.00,40,32
3,628.01,1.62,12.6GB / 932MB,65.00,40,32
3,0.19,1.62,12.6GB / 932MB,66.00,40,32
3,1.30,1.62,12.6GB / 932MB,66.00,40,32
3,0.01,1.62,12.6GB / 932MB,66.00,40,32
3,0.02,1.62,12.6GB / 932MB,66.00,40,32
3,346.75,1.63,12.6GB / 933MB,66.00,40,32
3,1314.61,1.63,12.6GB / 934MB,67.00,40,32
3,1551.95,1.65,12.6GB / 937MB,68.00,40,32
3,1163.92,1.66,12.6GB / 939MB,69.00,40,32
3,781.39,1.67,12.6GB / 940MB,70.00,40,32
4,1477.13,1.68,12.6GB / 942MB,71.00,40,32
4,718.23,1.69,12.6GB / 943MB,72.00,40,32
4,90.12,1.70,12.6GB / 944MB,72.00,41,32
4,475.55,1.69,12.6GB / 944MB,72.00,40,32
4,265.95,1.70,12.6GB / 945MB,72.00,40,32
4,432.62,1.70,12.6GB / 945MB,72.00,40,32
4,339.31,1.71,12.6GB / 946MB,73.00,40,32
4,753.41,1.72,12.6GB / 947MB,73.00,40,32
4,1281.55,1.73,12.6GB / 949MB,75.00,40,32
4,1105.12,1.74,12.6GB / 951MB,76.00,40,32
4,548.81,1.75,12.6GB / 952MB,77.00,40,32
4,944.74,1.75,12.6GB / 953MB,77.00,40,32
4,637.75,1.77,12.6GB / 955MB,78.00,40,32
4,109.12,1.77,12.6GB / 956MB,79.00,40,32
4,197.40,1.78,12.6GB / 956MB,79.00,40,32
4,131.42,1.78,12.6GB / 956MB,79.00,40,32
4,259.09,1.77,12.6GB / 956MB,79.00,40,32
4,649.32,1.78,12.6GB / 957MB,79.00,40,32
4,854.55,1.79,12.6GB / 958MB,80.00,40,32
4,788.03,1.80,12.6GB / 960MB,81.00,40,32
4,685.31,1.81,12.6GB / 961MB,82.00,40,32
4,817.16,1.81,12.6GB / 963MB,82.00,40,32
4,542.36,1.82,12.6GB / 964MB,83.00,40,32
4,653.92,1.83,12.6GB / 964MB,83.00,40,32
4,327.64,1.83,12.6GB / 966MB,84.00,40,32
4,180.26,1.83,12.6GB / 966MB,84.00,40,32
4,125.37,1.83,12.6GB / 966MB,84.00,40,32
4,135.09,1.84,12.6GB / 966MB,84.00,40,32
4,336.93,1.84,12.6GB / 967MB,85.00,40,32
4,403.84,1.85,12.6GB / 968MB,85.00,40,32
4,1545.15,1.86,12.6GB / 970MB,86.00,40,32
5,1093.45,1.87,12.6GB / 972MB,88.00,40,32
5,796.20,1.91,12.6GB / 973MB,88.00,41,32
5,507.68,1.92,12.6GB / 974MB,89.00,41,32
5,1052.16,1.94,12.6GB / 975MB,89.00,41,32
5,250.42,1.92,12.6GB / 976MB,90.00,41,32
5,39.97,1.92,12.6GB / 976MB,90.00,41,32
5,133.24,1.92,12.6GB / 976MB,90.00,41,32
5,124.13,1.92,12.6GB / 976MB,90.00,41,32
5,390.57,1.93,12.6GB / 977MB,90.00,41,32
5,415.41,1.97,12.6GB / 978MB,91.00,41,32
5,1425.51,1.99,12.6GB / 980MB,92.00,41,32
5,757.47,2.02,12.6GB / 981MB,93.00,41,32
5,859.77,2.05,12.6GB / 982MB,94.00,41,32
5,533.28,1.98,12.6GB / 983MB,95.00,40,32
5,453.14,1.99,12.6GB / 984MB,96.00,40,32
5,245.15,2.00,12.6GB / 985MB,96.00,40,32
5,85.17,2.00,12.6GB / 985MB,96.00,40,32
5,66.56,2.00,12.6GB / 985MB,96.00,40,32
5,64.15,2.00,12.6GB / 985MB,96.00,40,32
5,502.86,2.01,12.6GB / 986MB,97.00,40,32
5,527.33,2.02,12.6GB / 987MB,97.00,40,32
5,1119.19,2.02,12.6GB / 989MB,98.00,40,32
5,607.01,2.04,12.6GB / 990MB,99.00,40,32
5,833.91,2.03,12.6GB / 992MB,100.00,40,32
5,739.14,2.04,12.6GB / 993MB,101.00,40,32
5,908.50,2.05,12.6GB / 994MB,102.00,40,32
5,141.10,2.05,12.6GB / 995MB,102.00,40,32
5,192.95,2.05,12.6GB / 996MB,102.00,40,32
5,45.79,2.06,12.6GB / 996MB,102.00,40,32
6,299.76,2.06,12.6GB / 996MB,102.00,40,32
6,475.69,2.07,12.6GB / 997MB,103.00,40,32
6,428.46,2.09,12.6GB / 998MB,103.00,41,32
6,1307.09,2.11,12.6GB / 1e+03MB,105.00,41,32
6,809.98,2.11,12.6GB / 1GB,106.00,40,32
6,884.34,2.10,12.6GB / 1GB,107.00,40,32
6,546.15,2.11,12.6GB / 1GB,107.00,40,32
6,685.44,2.13,12.6GB / 1GB,108.00,40,32
6,212.20,2.12,12.6GB / 1.01GB,108.00,40,32
6,178.74,2.12,12.6GB / 1.01GB,109.00,40,32
6,112.94,2.12,12.6GB / 1.01GB,109.00,40,32
6,78.19,2.13,12.6GB / 1.01GB,109.00,40,32
6,419.93,2.13,12.6GB / 1.01GB,109.00,40,32
6,447.98,2.14,12.6GB / 1.01GB,109.00,40,32
6,1324.96,2.15,12.6GB / 1.01GB,111.00,40,32
6,425.36,2.16,12.6GB / 1.01GB,112.00,40,32
6,849.73,2.16,12.6GB / 1.01GB,112.00,40,32
6,650.18,2.17,12.6GB / 1.01GB,113.00,40,32
6,1032.42,2.18,12.6GB / 1.02GB,114.00,40,32
6,168.62,2.18,12.6GB / 1.02GB,114.00,40,32
6,107.17,2.18,12.6GB / 1.02GB,114.00,40,32
6,36.36,2.18,12.6GB / 1.02GB,114.00,40,32
6,66.67,2.19,12.6GB / 1.02GB,114.00,40,32
6,427.87,2.19,12.6GB / 1.02GB,115.00,40,32
6,566.15,2.20,12.6GB / 1.02GB,115.00,40,32
6,1202.04,2.21,12.6GB / 1.02GB,117.00,40,32
6,945.00,2.21,12.6GB / 1.02GB,118.00,40,32
6,788.49,2.22,12.6GB / 1.02GB,118.00,40,32
6,415.93,2.23,12.6GB / 1.02GB,119.00,40,32
6,1093.33,2.24,12.6GB / 1.03GB,120.00,40,32
7,108.62,2.24,12.6GB / 1.03GB,120.00,40,32
7,58.39,2.24,12.6GB / 1.03GB,120.00,40,32
7,125.24,2.25,12.6GB / 1.03GB,120.00,41,32
7,52.81,2.25,12.6GB / 1.03GB,120.00,41,32
7,347.69,2.25,12.6GB / 1.03GB,120.00,41,32
7,630.87,2.28,12.6GB / 1.03GB,121.00,41,32
7,1177.63,2.27,12.6GB / 1.03GB,122.00,40,32
7,634.01,2.28,12.7GB / 1.03GB,123.00,40,32
7,832.25,2.28,12.7GB / 1.03GB,124.00,40,32
7,565.81,2.29,12.7GB / 1.03GB,125.00,40,32
7,1019.68,2.29,12.7GB / 1.04GB,125.00,40,32
7,202.02,2.30,12.7GB / 1.04GB,126.00,40,32
7,90.17,2.30,12.7GB / 1.04GB,126.00,40,32
7,97.90,2.30,12.7GB / 1.04GB,126.00,40,32
7,103.35,2.30,12.7GB / 1.04GB,126.00,40,32
7,374.64,2.31,12.7GB / 1.04GB,126.00,40,32
7,745.86,2.32,12.7GB / 1.04GB,127.00,40,32
7,1112.88,2.33,12.7GB / 1.04GB,128.00,40,32
7,755.23,2.33,12.7GB / 1.04GB,129.00,40,32
7,792.34,2.33,12.7GB / 1.04GB,130.00,40,32
7,536.20,2.34,12.7GB / 1.04GB,130.00,40,32
7,743.88,2.35,12.7GB / 1.05GB,131.00,40,32
7,237.03,2.35,12.7GB / 1.05GB,131.00,40,32
7,200.69,2.35,12.7GB / 1.05GB,131.00,40,32
7,106.58,2.35,12.7GB / 1.05GB,131.00,40,32
7,86.07,2.36,12.7GB / 1.05GB,131.00,40,32
7,406.97,2.36,12.7GB / 1.05GB,132.00,40,32
7,856.31,2.38,12.7GB / 1.05GB,132.00,40,32
7,1160.92,2.38,12.7GB / 1.05GB,134.00,40,32
7,815.78,2.40,12.7GB / 1.05GB,135.00,40,32
8,741.04,2.39,12.7GB / 1.05GB,135.00,40,32
8,487.21,2.40,12.7GB / 1.06GB,136.00,40,32
8,673.11,2.45,12.7GB / 1.06GB,137.00,41,32
8,76.34,2.45,12.7GB / 1.06GB,137.00,41,32
8,75.79,2.47,12.7GB / 1.06GB,137.00,41,32
8,528.59,2.49,12.7GB / 1.06GB,137.00,41,32
8,269.70,2.50,12.7GB / 1.06GB,137.00,41,32
8,415.92,2.51,12.7GB / 1.06GB,137.00,41,32
8,848.75,2.49,12.7GB / 1.06GB,138.00,40,32
8,1106.54,2.49,12.7GB / 1.06GB,140.00,40,32
8,462.19,2.50,12.7GB / 1.06GB,140.00,40,32
8,720.37,2.51,12.7GB / 1.06GB,141.00,40,32
8,950.55,2.51,12.7GB / 1.06GB,142.00,40,32
8,435.84,2.52,12.7GB / 1.07GB,142.00,40,32
8,108.18,2.52,12.7GB / 1.07GB,142.00,40,32
8,50.68,2.52,12.7GB / 1.07GB,142.00,40,32
8,59.80,2.52,12.7GB / 1.07GB,142.00,40,32
8,190.35,2.53,12.7GB / 1.07GB,143.00,40,32
8,396.50,2.53,12.7GB / 1.07GB,143.00,40,32
8,1011.47,2.55,12.7GB / 1.07GB,144.00,40,32
8,721.99,2.55,12.7GB / 1.07GB,145.00,40,32
8,770.19,2.56,12.7GB / 1.07GB,146.00,40,32
8,696.39,2.56,12.7GB / 1.07GB,146.00,40,32
8,645.98,2.57,12.7GB / 1.07GB,147.00,40,32
8,562.20,2.58,12.7GB / 1.08GB,148.00,40,32
8,123.09,2.58,12.7GB / 1.08GB,148.00,40,32
8,73.40,2.58,12.7GB / 1.08GB,148.00,40,32
8,779.46,2.58,12.7GB / 1.08GB,148.00,40,32
8,223.92,2.58,12.7GB / 1.08GB,148.00,40,32
8,311.89,2.58,12.7GB / 1.08GB,148.00,40,32
9,1047.74,2.60,12.7GB / 1.08GB,149.00,40,32
9,966.64,2.60,12.7GB / 1.08GB,151.00,40,32
9,819.59,2.64,12.7GB / 1.08GB,151.00,41,32
9,697.30,2.66,12.7GB / 1.08GB,152.00,41,32
9,819.86,2.64,12.7GB / 1.08GB,153.00,41,32
9,507.12,2.66,12.7GB / 1.09GB,153.00,41,32
9,155.02,2.67,12.7GB / 1.09GB,153.00,41,32
9,102.81,2.67,12.7GB / 1.09GB,153.00,41,32
9,55.11,2.67,12.7GB / 1.09GB,153.00,41,32
9,349.40,2.64,12.7GB / 1.09GB,154.00,40,32
9,392.41,2.65,12.7GB / 1.09GB,154.00,40,32
9,1531.65,2.65,12.7GB / 1.09GB,155.00,40,32
9,724.02,2.67,12.7GB / 1.09GB,156.00,40,32
9,539.88,2.68,12.7GB / 1.09GB,157.00,40,32
9,1139.57,2.67,12.7GB / 1.09GB,158.00,40,32
9,365.92,2.68,12.7GB / 1.09GB,158.00,40,32
9,546.54,2.69,12.7GB / 1.09GB,159.00,40,32
9,114.44,2.69,12.7GB / 1.09GB,159.00,40,32
9,116.14,2.69,12.7GB / 1.09GB,159.00,40,32
9,104.38,2.70,12.7GB / 1.09GB,159.00,40,32
9,73.12,2.70,12.7GB / 1.1GB,159.00,40,32
9,789.29,2.69,12.7GB / 1.1GB,159.00,40,32
9,1184.73,2.71,12.7GB / 1.1GB,160.00,40,32
9,647.20,2.71,12.7GB / 1.1GB,161.00,40,32
9,640.21,2.71,12.7GB / 1.1GB,162.00,40,32
9,583.21,2.73,12.7GB / 1.1GB,163.00,40,32
9,797.48,2.73,12.7GB / 1.1GB,164.00,40,32
9,586.73,2.74,12.7GB / 1.1GB,164.00,40,32
9,74.23,2.74,12.7GB / 1.1GB,164.00,40,32
10,57.13,2.74,12.7GB / 1.1GB,164.00,40,32
10,71.86,2.75,12.7GB / 1.1GB,164.00,40,32
10,280.81,2.75,12.7GB / 1.1GB,165.00,41,32
10,436.27,2.76,12.7GB / 1.11GB,165.00,41,32
10,1420.47,2.76,12.7GB / 1.11GB,166.00,41,32
10,662.13,2.78,12.7GB / 1.11GB,167.00,40,32
