Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,896.61,1331.20,12.3GB / 601MB,512.00,25,16
4,861.56,1341.44,12.3GB / 602MB,512.00,25,16
4,924.77,1351.68,12.3GB / 604MB,512.00,25,16
4,894.13,1361.92,12.3GB / 606MB,0.00,25,16
4,877.56,1372.16,12.3GB / 607MB,512.00,25,16
4,890.08,1392.64,12.3GB / 609MB,512.00,26,16
4,921.37,1402.88,12.3GB / 610MB,512.00,26,16
4,126.51,1392.64,12.3GB / 611MB,0.00,25,16
4,376.74,1392.64,12.3GB / 612MB,0.00,25,16
4,132.33,1392.64,12.3GB / 612MB,0.00,25,16
4,142.04,1392.64,12.3GB / 612MB,512.00,25,16
4,182.15,1392.64,12.3GB / 612MB,0.00,25,16
4,445.88,1402.88,12.3GB / 613MB,0.00,25,16
4,885.02,1413.12,12.3GB / 614MB,512.00,25,16
4,907.66,1423.36,12.3GB / 616MB,512.00,25,16
4,946.51,1423.36,12.3GB / 618MB,341.33,25,16
4,909.53,1433.60,12.3GB / 619MB,0.00,25,16
4,859.35,1443.84,12.3GB / 621MB,512.00,25,16
4,959.95,1454.08,12.3GB / 622MB,512.00,25,16
4,915.63,1464.32,12.3GB / 624MB,512.00,25,16
4,886.87,1474.56,12.3GB / 625MB,512.00,25,16
4,919.82,1484.80,12.3GB / 627MB,0.00,25,16
4,105.48,1484.80,12.3GB / 628MB,512.00,25,16
4,77.40,1484.80,12.3GB / 628MB,0.00,25,16
4,197.57,1495.04,12.3GB / 628MB,0.00,25,16
4,19.87,1495.04,12.3GB / 628MB,0.00,25,16
4,95.41,1495.04,12.3GB / 628MB,512.00,25,16
4,351.03,1495.04,12.3GB / 629MB,0.00,25,16
5,817.72,1505.28,12.3GB / 631MB,512.00,25,16
5,908.42,1515.52,12.3GB / 632MB,512.00,25,16
5,884.68,1525.76,12.3GB / 634MB,512.00,25,16
5,854.68,1536.00,12.3GB / 635MB,512.00,25,16
5,906.94,1536.00,12.3GB / 637MB,0.00,25,16
5,144.58,1546.24,12.3GB / 637MB,512.00,25,16
5,217.35,1546.24,12.3GB / 638MB,0.00,25,16
5,389.38,1587.20,12.3GB / 638MB,0.00,26,16
5,151.31,1587.20,12.3GB / 638MB,0.00,26,16
5,439.42,1597.44,12.3GB / 639MB,512.00,26,16
5,624.24,1576.96,12.3GB / 640MB,0.00,26,16
5,815.12,1597.44,12.3GB / 641MB,512.00,26,16
5,900.46,1576.96,12.3GB / 643MB,512.00,25,16
5,906.83,1587.20,12.3GB / 644MB,512.00,25,16
5,880.69,1597.44,12.3GB / 646MB,512.00,25,16
5,874.34,1607.68,12.3GB / 647MB,512.00,25,16
5,690.53,1617.92,12.3GB / 649MB,0.00,25,16
5,0.90,1617.92,12.3GB / 649MB,0.00,25,16
5,91.52,1617.92,12.3GB / 649MB,0.00,25,16
5,50.47,1617.92,12.3GB / 649MB,512.00,25,16
5,156.13,1617.92,12.3GB / 649MB,0.00,25,16
5,449.58,1597.44,12.3GB / 650MB,0.00,25,16
5,857.26,1566.72,12.3GB / 651MB,512.00,24,16
5,945.34,1576.96,12.3GB / 653MB,512.00,24,16
5,890.95,1587.20,12.3GB / 655MB,512.00,24,16
5,857.77,1597.44,12.3GB / 656MB,0.00,24,16
5,926.54,1607.68,12.3GB / 658MB,512.00,24,16
5,902.37,1617.92,12.3GB / 660MB,512.00,24,16
5,853.97,1628.16,12.3GB / 661MB,512.00,24,16
6,923.38,1638.40,12.3GB / 663MB,0.00,24,16
6,905.97,1648.64,12.3GB / 665MB,512.00,24,16
6,882.08,1658.88,12.3GB / 666MB,512.00,24,16
6,910.02,1658.88,12.3GB / 668MB,512.00,24,16
6,934.24,1658.88,12.3GB / 669MB,0.00,24,16
6,866.81,1669.12,12.3GB / 671MB,512.00,24,16
6,484.33,1669.12,12.3GB / 672MB,512.00,24,16
6,287.71,1669.12,12.3GB / 673MB,0.00,24,16
6,100.81,1730.56,12.3GB / 673MB,0.00,25,16
6,105.30,1740.80,12.3GB / 673MB,0.00,25,16
6,166.49,1740.80,12.3GB / 673MB,0.00,25,16
6,304.24,1720.32,12.3GB / 674MB,0.00,24,16
6,875.05,1720.32,12.3GB / 675MB,512.00,24,16
6,910.99,1730.56,12.3GB / 677MB,512.00,24,16
6,877.93,1730.56,12.3GB / 679MB,512.00,24,16
6,893.24,1740.80,12.4GB / 680MB,0.00,24,16
6,921.96,1740.80,12.4GB / 682MB,512.00,24,16
6,872.22,1740.80,12.4GB / 684MB,512.00,24,16
6,902.09,1751.04,12.4GB / 685MB,512.00,24,16
6,932.69,1751.04,12.4GB / 687MB,0.00,24,16
6,885.68,1761.28,12.4GB / 689MB,512.00,24,16
6,889.44,1761.28,12.4GB / 690MB,512.00,24,16
6,922.97,1771.52,12.4GB / 692MB,512.00,24,16
6,872.97,1771.52,12.4GB / 693MB,0.00,24,16
6,871.62,1771.52,12.4GB / 695MB,512.00,24,16
6,917.80,1781.76,12.4GB / 697MB,512.00,24,16
6,868.34,1781.76,12.4GB / 698MB,512.00,24,16
6,376.57,1792.00,12.4GB / 700MB,0.00,24,16
6,126.57,1792.00,12.4GB / 700MB,0.00,24,16
6,147.69,1792.00,12.4GB / 700MB,0.00,24,16
6,154.45,1792.00,12.4GB / 700MB,0.00,24,16
7,271.52,1792.00,12.4GB / 701MB,512.00,24,16
7,270.88,1792.00,12.4GB / 701MB,0.00,24,16
7,839.83,1792.00,12.4GB / 703MB,512.00,24,16
7,924.25,1802.24,12.4GB / 704MB,0.00,24,16
7,871.63,1802.24,12.4GB / 706MB,512.00,24,16
7,845.92,1812.48,12.4GB / 707MB,512.00,24,16
7,937.62,1894.40,12.4GB / 709MB,512.00,25,16
7,884.69,1925.12,12.4GB / 711MB,0.00,25,16
7,840.84,1904.64,12.4GB / 712MB,512.00,24,16
7,741.40,1914.88,12.4GB / 714MB,512.00,24,16
7,132.64,1914.88,12.4GB / 714MB,0.00,24,16
7,58.74,1914.88,12.4GB / 714MB,0.00,24,16
7,75.46,1914.88,12.4GB / 714MB,0.00,24,16
7,138.59,1914.88,12.4GB / 714MB,0.00,24,16
7,346.02,1914.88,12.4GB / 715MB,512.00,24,16
7,872.62,1914.88,12.4GB / 716MB,0.00,24,16
7,899.77,1925.12,12.4GB / 717MB,512.00,24,16
7,853.32,1925.12,12.4GB / 719MB,512.00,24,16
7,868.57,1935.36,12.4GB / 721MB,512.00,24,16
7,903.05,1935.36,12.4GB / 722MB,0.00,24,16
7,864.73,1945.60,12.4GB / 724MB,512.00,24,16
7,842.75,1945.60,12.4GB / 725MB,512.00,24,16
7,882.09,1955.84,12.4GB / 727MB,512.00,24,16
7,874.64,1955.84,12.4GB / 728MB,512.00,24,16
7,530.78,1966.08,12.4GB / 730MB,0.00,24,16
7,147.30,1966.08,12.4GB / 730MB,0.00,24,16
7,63.60,1966.08,12.4GB / 730MB,0.00,24,16
7,27.23,1966.08,12.4GB / 730MB,0.00,24,16
7,311.30,1966.08,12.4GB / 731MB,512.00,24,16
8,256.46,1966.08,12.4GB / 731MB,0.00,24,16
8,859.76,1966.08,12.4GB / 732MB,512.00,24,16
8,858.08,1976.32,12.4GB / 734MB,0.00,24,16
8,902.79,1976.32,12.4GB / 735MB,512.00,24,16
8,859.34,1986.56,12.4GB / 737MB,512.00,24,16
8,830.65,1986.56,12.4GB / 738MB,512.00,24,16
8,902.12,1996.80,12.4GB / 740MB,0.00,24,16
8,888.94,2027.52,12.4GB / 741MB,512.00,25,16
8,724.57,2037.76,12.4GB / 743MB,512.00,25,16
8,152.02,2027.52,12.4GB / 744MB,512.00,25,16
8,66.06,2027.52,12.4GB / 744MB,0.00,25,16
8,69.32,2027.52,12.4GB / 744MB,0.00,25,16
8,433.85,2058.24,12.4GB / 744MB,0.00,25,16
8,611.65,2078.72,12.4GB / 745MB,0.00,25,16
8,439.25,2088.96,12.4GB / 746MB,512.00,25,16
8,877.47,2099.20,12.4GB / 747MB,512.00,25,16
8,707.30,2068.48,12.4GB / 748MB,0.00,24,16
8,534.25,2078.72,12.4GB / 749MB,512.00,24,16
8,588.16,2088.96,12.4GB / 750MB,0.00,24,16
8,844.45,2099.20,12.4GB / 751MB,512.00,24,16
8,975.42,2109.44,12.4GB / 753MB,512.00,24,16
8,957.91,2119.68,12.4GB / 755MB,0.00,24,16
8,526.07,2129.92,12.4GB / 756MB,512.00,24,16
8,105.78,2129.92,12.4GB / 757MB,0.00,24,16
8,304.44,2129.92,12.4GB / 757MB,0.00,24,16
8,99.51,2129.92,12.4GB / 757MB,0.00,24,16
8,117.35,2129.92,12.4GB / 757MB,512.00,24,16
8,248.03,2140.16,12.4GB / 758MB,0.00,24,16
8,973.30,2150.40,12.4GB / 759MB,0.00,24,16
8,1000.18,2160.64,12.4GB / 761MB,512.00,24,16
9,997.76,2181.12,12.4GB / 763MB,512.00,24,16
9,1004.86,2191.36,12.4GB / 765MB,512.00,24,16
9,999.91,2201.60,12.4GB / 767MB,512.00,24,16
9,993.58,2211.84,12.4GB / 769MB,512.00,24,16
9,68.17,2222.08,12.4GB / 770MB,0.00,24,16
9,151.60,2222.08,12.4GB / 770MB,0.00,24,16
9,134.85,2222.08,12.4GB / 770MB,0.00,24,16
9,393.92,2222.08,12.4GB / 770MB,512.00,25,16
9,221.90,2232.32,12.4GB / 771MB,0.00,25,16
9,622.38,2232.32,12.4GB / 772MB,0.00,25,16
9,996.66,2252.80,12.4GB / 774MB,512.00,25,16
9,1013.12,2263.04,12.4GB / 776MB,512.00,24,16
9,701.32,2273.28,12.4GB / 777MB,512.00,24,16
9,1032.09,2283.52,12.4GB / 779MB,512.00,24,16
9,1001.07,2293.76,12.4GB / 781MB,512.00,24,16
9,710.46,2314.24,12.4GB / 783MB,512.00,24,16
9,109.14,2314.24,12.4GB / 784MB,0.00,24,16
9,89.82,2314.24,12.4GB / 784MB,0.00,24,16
9,66.53,2314.24,12.4GB / 784MB,0.00,24,16
9,397.91,2324.48,12.4GB / 785MB,0.00,24,16
9,153.87,2324.48,12.4GB / 785MB,512.00,24,16
9,686.10,2334.72,12.4GB / 786MB,0.00,24,16
9,990.38,2344.96,12.4GB / 788MB,512.00,24,16
9,972.70,2355.20,12.4GB / 790MB,512.00,24,16
9,504.49,2365.44,12.4GB / 791MB,512.00,24,16
9,1003.65,2375.68,12.4GB / 793MB,512.00,24,16
9,983.62,2396.16,12.4GB / 795MB,512.00,24,16
9,778.23,2406.40,12.4GB / 797MB,0.00,24,16
9,152.36,2406.40,12.5GB / 798MB,512.00,24,16
9,73.42,2406.40,12.5GB / 798MB,0.00,24,16
10,190.40,2406.40,12.5GB / 798MB,0.00,24,16
10,133.20,2406.40,12.5GB / 798MB,0.00,24,16
10,567.70,2416.64,12.5GB / 799MB,0.00,24,16
10,785.57,2416.64,12.5GB / 800MB,512.00,24,16
10,1000.78,2437.12,12.5GB / 802MB,512.00,24,16
10,1014.19,2447.36,12.5GB / 804MB,512.00,24,16
10,624.07,2457.60,12.5GB / 806MB,0.00,24,16
10,1049.34,2488.32,12.5GB / 808MB,512.00,25,16
10,1004.69,2498.56,12.5GB / 810MB,512.00,25,16
10,441.76,2232.32,12.5GB / 811MB,512.00,18,16
10,69.66,2211.84,12.5GB / 811MB,0.00,17,16
10,74.96,2211.84,12.5GB / 811MB,0.00,17,16
10,124.98,2150.40,12.5GB / 812MB,0.00,15,16
10,0.02,1853.44,12.5GB / 812MB,0.00,8,16
10,0.02,1853.44,12.5GB / 812MB,0.00,8,16
10,1.16,1853.44,12.5GB / 812MB,0.00,7,16
0,960.35,0.00,12.5GB / 816MB,512.00,24,32
0,1149.55,143.36,12.5GB / 818MB,512.00,28,32
0,1330.15,286.72,12.5GB / 820MB,512.00,32,32
0,1490.39,430.08,12.5GB / 822MB,1024.00,36,32
0,1577.85,573.44,12.5GB / 825MB,512.00,40,32
0,1470.14,665.60,12.5GB / 827MB,1024.00,40,32
0,1531.87,727.04,12.5GB / 829MB,512.00,40,32
0,924.96,768.00,12.5GB / 831MB,512.00,40,32
0,620.67,788.48,12.5GB / 832MB,512.00,40,32
0,639.45,798.72,12.5GB / 833MB,0.00,40,32
0,293.48,808.96,12.5GB / 834MB,0.00,40,32
0,334.67,819.20,12.5GB / 834MB,512.00,40,32
0,357.75,829.44,12.5GB / 835MB,0.00,40,32
0,1377.91,849.92,12.5GB / 837MB,512.00,40,32
0,1575.70,870.40,12.5GB / 839MB,1024.00,40,32
1,1579.00,901.12,12.5GB / 841MB,512.00,40,32
1,1581.18,921.60,12.5GB / 844MB,512.00,40,32
1,1187.59,983.04,12.5GB / 846MB,512.00,41,32
1,502.45,1003.52,12.5GB / 847MB,512.00,41,32
1,351.81,1003.52,12.5GB / 847MB,0.00,41,32
1,191.70,972.80,12.5GB / 848MB,0.00,40,32
1,376.91,983.04,12.5GB / 848MB,512.00,40,32
1,715.00,993.28,12.5GB / 849MB,0.00,40,32
1,547.14,1003.52,12.5GB / 850MB,512.00,40,32
1,1249.73,1024.00,12.5GB / 852MB,512.00,40,32
1,1069.14,1034.24,12.5GB / 854MB,512.00,40,32
1,748.49,1044.48,12.5GB / 856MB,512.00,40,32
1,885.70,1054.72,12.5GB / 857MB,512.00,40,32
1,986.81,1075.20,12.5GB / 859MB,512.00,40,32
1,312.78,1085.44,12.5GB / 860MB,512.00,40,32
1,369.67,1085.44,12.5GB / 860MB,0.00,40,32
1,667.06,1095.68,12.5GB / 861MB,0.00,40,32
1,352.64,1105.92,12.5GB / 862MB,512.00,40,32
1,403.43,1105.92,12.5GB / 863MB,0.00,40,32
1,473.53,1116.16,12.5GB / 864MB,0.00,40,32
1,1442.18,1136.64,12.5GB / 866MB,1024.00,40,32
1,1533.10,1146.88,12.5GB / 868MB,512.00,40,32
1,1527.43,1167.36,12.5GB / 870MB,512.00,40,32
1,819.45,1177.60,12.5GB / 872MB,512.00,40,32
1,919.34,1198.08,12.5GB / 874MB,512.00,40,32
1,380.04,1208.32,12.5GB / 875MB,512.00,40,32
1,386.25,1208.32,12.5GB / 875MB,0.00,40,32
1,457.21,1218.56,12.5GB / 876MB,0.00,40,32
1,352.36,1218.56,12.5GB / 877MB,0.00,40,32
1,165.14,1218.56,12.5GB / 877MB,512.00,40,32
2,599.80,1228.80,12.5GB / 878MB,0.00,40,32
2,1608.21,1249.28,12.5GB / 880MB,512.00,40,32
2,1074.07,1310.72,12.5GB / 882MB,512.00,41,32
2,839.95,1341.44,12.5GB / 883MB,512.00,41,32
2,1116.66,1351.68,12.5GB / 884MB,512.00,41,32
2,657.28,1382.40,12.5GB / 886MB,512.00,41,32
2,228.78,1351.68,12.5GB / 886MB,0.00,40,32
2,157.76,1351.68,12.5GB / 887MB,0.00,40,32
2,238.90,1351.68,12.5GB / 887MB,512.00,40,32
2,117.58,1361.92,12.5GB / 887MB,0.00,40,32
2,627.35,1351.68,12.5GB / 889MB,0.00,40,32
2,419.63,1361.92,12.5GB / 889MB,512.00,40,32
2,1387.26,1382.40,12.5GB / 891MB,512.00,40,32
2,698.95,1392.64,12.5GB / 893MB,512.00,40,32
2,1240.08,1402.88,12.5GB / 895MB,512.00,40,32
2,642.67,1413.12,12.5GB / 896MB,512.00,40,32
2,559.76,1423.36,12.5GB / 897MB,0.00,40,32
2,278.91,1423.36,12.5GB / 898MB,512.00,40,32
2,514.67,1433.60,12.5GB / 899MB,0.00,40,32
2,111.13,1433.60,12.5GB / 899MB,0.00,40,32
2,177.77,1433.60,12.5GB / 899MB,0.00,40,32
2,296.80,1443.84,12.5GB / 900MB,512.00,40,32
2,477.78,1454.08,12.5GB / 900MB,0.00,40,32
2,1344.15,1464.32,12.5GB / 903MB,1024.00,40,32
2,1105.52,1474.56,12.5GB / 905MB,512.00,40,32
2,427.52,1484.80,12.5GB / 906MB,0.00,40,32
2,1009.68,1484.80,12.5GB / 907MB,512.00,40,32
2,814.09,1505.28,12.5GB / 909MB,512.00,40,32
2,186.02,1505.28,12.5GB / 910MB,0.00,40,32
2,408.88,1515.52,12.5GB / 910MB,512.00,40,32
3,438.70,1515.52,12.5GB / 911MB,0.00,40,32
3,289.30,1525.76,12.5GB / 911MB,0.00,41,32
3,459.65,1525.76,12.5GB / 912MB,0.00,40,32
3,484.32,1536.00,12.6GB / 913MB,512.00,40,32
3,885.82,1546.24,12.6GB / 915MB,512.00,40,32
3,1164.61,1556.48,12.6GB / 917MB,512.00,40,32
3,724.78,1566.72,12.6GB / 918MB,512.00,40,32
3,848.20,1576.96,12.6GB / 920MB,512.00,40,32
3,874.16,1576.96,12.6GB / 921MB,0.00,40,32
3,105.04,1587.20,12.6GB / 921MB,512.00,40,32
3,65.07,1587.20,12.6GB / 922MB,0.00,40,32
3,107.16,1587.20,12.6GB / 922MB,0.00,40,32
3,265.89,1597.44,12.6GB / 922MB,0.00,40,32
3,362.66,1607.68,12.6GB / 923MB,0.00,40,32
3,832.49,1597.44,12.6GB / 924MB,512.00,40,32
3,1240.68,1628.16,12.6GB / 926MB,512.00,40,32
3,1050.20,1628.16,12.6GB / 928MB,512.00,40,32
3,683.88,1648.64,12.6GB / 929MB,512.00,40,32
3,851.87,1648.64,12.6GB / 931MB,512.00,40,32
3,628.01,1658.88,12.6GB / 932MB,0.00,40,32
3,0.19,1658.88,12.6GB / 932MB,512.00,40,32
3,1.30,1658.88,12.6GB / 932MB,0.00,40,32
3,0.01,1658.88,12.6GB / 932MB,0.00,40,32
3,0.02,1658.88,12.6GB / 932MB,0.00,40,32
3,346.75,1669.12,12.6GB / 933MB,0.00,40,32
3,1314.61,1669.12,12.6GB / 934MB,512.00,40,32
3,1551.95,1689.60,12.6GB / 937MB,512.00,40,32
3,1163.92,1699.84,12.6GB / 939MB,512.00,40,32
3,781.39,1710.08,12.6GB / 940MB,512.00,40,32
4,1477.13,1720.32,12.6GB / 942MB,512.00,40,32
4,718.23,1730.56,12.6GB / 943MB,512.00,40,32
4,90.12,1740.80,12.6GB / 944MB,0.00,41,32
4,475.55,1730.56,12.6GB / 944MB,0.00,40,32
4,265.95,1740.80,12.6GB / 945MB,0.00,40,32
4,432.62,1740.80,12.6GB / 945MB,0.00,40,32
4,339.31,1751.04,12.6GB / 946MB,512.00,40,32
4,753.41,1761.28,12.6GB / 947MB,0.00,40,32
4,1281.55,1771.52,12.6GB / 949MB,1024.00,40,32
4,1105.12,1781.76,12.6GB / 951MB,512.00,40,32
4,548.81,1792.00,12.6GB / 952MB,512.00,40,32
4,944.74,1792.00,12.6GB / 953MB,0.00,40,32
4,637.75,1812.48,12.6GB / 955MB,512.00,40,32
4,109.12,1812.48,12.6GB / 956MB,512.00,40,32
4,197.40,1822.72,12.6GB / 956MB,0.00,40,32
4,131.42,1822.72,12.6GB / 956MB,0.00,40,32
4,259.09,1812.48,12.6GB / 956MB,0.00,40,32
4,649.32,1822.72,12.6GB / 957MB,0.00,40,32
4,854.55,1832.96,12.6GB / 958MB,512.00,40,32
4,788.03,1843.20,12.6GB / 960MB,512.00,40,32
4,685.31,1853.44,12.6GB / 961MB,512.00,40,32
4,817.16,1853.44,12.6GB / 963MB,0.00,40,32
4,542.36,1863.68,12.6GB / 964MB,512.00,40,32
4,653.92,1873.92,12.6GB / 964MB,0.00,40,32
4,327.64,1873.92,12.6GB / 966MB,512.00,40,32
4,180.26,1873.92,12.6GB / 966MB,0.00,40,32
4,125.37,1873.92,12.6GB / 966MB,0.00,40,32
4,135.09,1884.16,12.6GB / 966MB,0.00,40,32
4,336.93,1884.16,12.6GB / 967MB,512.00,40,32
4,403.84,1894.40,12.6GB / 968MB,0.00,40,32
4,1545.15,1904.64,12.6GB / 970MB,512.00,40,32
5,1093.45,1914.88,12.6GB / 972MB,1024.00,40,32
5,796.20,1955.84,12.6GB / 973MB,0.00,41,32
5,507.68,1966.08,12.6GB / 974MB,512.00,41,32
5,1052.16,1986.56,12.6GB / 975MB,0.00,41,32
5,250.42,1966.08,12.6GB / 976MB,512.00,41,32
5,39.97,1966.08,12.6GB / 976MB,0.00,41,32
5,133.24,1966.08,12.6GB / 976MB,0.00,41,32
5,124.13,1966.08,12.6GB / 976MB,0.00,41,32
5,390.57,1976.32,12.6GB / 977MB,0.00,41,32
5,415.41,2017.28,12.6GB / 978MB,512.00,41,32
5,1425.51,2037.76,12.6GB / 980MB,512.00,41,32
5,757.47,2068.48,12.6GB / 981MB,512.00,41,32
5,859.77,2099.20,12.6GB / 982MB,512.00,41,32
5,533.28,2027.52,12.6GB / 983MB,512.00,40,32
5,453.14,2037.76,12.6GB / 984MB,512.00,40,32
5,245.15,2048.00,12.6GB / 985MB,0.00,40,32
5,85.17,2048.00,12.6GB / 985MB,0.00,40,32
5,66.56,2048.00,12.6GB / 985MB,0.00,40,32
5,64.15,2048.00,12.6GB / 985MB,0.00,40,32
5,502.86,2058.24,12.6GB / 986MB,512.00,40,32
5,527.33,2068.48,12.6GB / 987MB,0.00,40,32
5,1119.19,2068.48,12.6GB / 989MB,512.00,40,32
5,607.01,2088.96,12.6GB / 990MB,512.00,40,32
5,833.91,2078.72,12.6GB / 992MB,512.00,40,32
5,739.14,2088.96,12.6GB / 993MB,512.00,40,32
5,908.50,2099.20,12.6GB / 994MB,512.00,40,32
5,141.10,2099.20,12.6GB / 995MB,0.00,40,32
5,192.95,2099.20,12.6GB / 996MB,0.00,40,32
5,45.79,2109.44,12.6GB / 996MB,0.00,40,32
6,299.76,2109.44,12.6GB / 996MB,0.00,40,32
6,475.69,2119.68,12.6GB / 997MB,512.00,40,32
6,428.46,2140.16,12.6GB / 998MB,0.00,41,32
6,1307.09,2160.64,12.6GB / 1e+03MB,1024.00,41,32
6,809.98,2160.64,12.6GB / 1GB,512.00,40,32
6,884.34,2150.40,12.6GB / 1GB,512.00,40,32
6,546.15,2160.64,12.6GB / 1GB,0.00,40,32
6,685.44,2181.12,12.6GB / 1GB,512.00,40,32
6,212.20,2170.88,12.6GB / 1.01GB,0.00,40,32
6,178.74,2170.88,12.6GB / 1.01GB,512.00,40,32
6,112.94,2170.88,12.6GB / 1.01GB,0.00,40,32
6,78.19,2181.12,12.6GB / 1.01GB,0.00,40,32
6,419.93,2181.12,12.6GB / 1.01GB,0.00,40,32
6,447.98,2191.36,12.6GB / 1.01GB,0.00,40,32
6,1324.96,2201.60,12.6GB / 1.01GB,1024.00,40,32
6,425.36,2211.84,12.6GB / 1.01GB,512.00,40,32
6,849.73,2211.84,12.6GB / 1.01GB,0.00,40,32
6,650.18,2222.08,12.6GB / 1.01GB,512.00,40,32
6,1032.42,2232.32,12.6GB / 1.02GB,512.00,40,32
6,168.62,2232.32,12.6GB / 1.02GB,0.00,40,32
6,107.17,2232.32,12.6GB / 1.02GB,0.00,40,32
6,36.36,2232.32,12.6GB / 1.02GB,0.00,40,32
6,66.67,2242.56,12.6GB / 1.02GB,0.00,40,32
6,427.87,2242.56,12.6GB / 1.02GB,512.00,40,32
6,566.15,2252.80,12.6GB / 1.02GB,0.00,40,32
6,1202.04,2263.04,12.6GB / 1.02GB,1024.00,40,32
6,945.00,2263.04,12.6GB / 1.02GB,512.00,40,32
6,788.49,2273.28,12.6GB / 1.02GB,0.00,40,32
6,415.93,2283.52,12.6GB / 1.02GB,512.00,40,32
6,1093.33,2293.76,12.6GB / 1.03GB,512.00,40,32
7,108.62,2293.76,12.6GB / 1.03GB,0.00,40,32
7,58.39,2293.76,12.6GB / 1.03GB,0.00,40,32
7,125.24,2304.00,12.6GB / 1.03GB,0.00,41,32
7,52.81,2304.00,12.6GB / 1.03GB,0.00,41,32
7,347.69,2304.00,12.6GB / 1.03GB,0.00,41,32
7,630.87,2334.72,12.6GB / 1.03GB,512.00,41,32
7,1177.63,2324.48,12.6GB / 1.03GB,512.00,40,32
7,634.01,2334.72,12.7GB / 1.03GB,512.00,40,32
7,832.25,2334.72,12.7GB / 1.03GB,512.00,40,32
7,565.81,2344.96,12.7GB / 1.03GB,512.00,40,32
7,1019.68,2344.96,12.7GB / 1.04GB,0.00,40,32
7,202.02,2355.20,12.7GB / 1.04GB,512.00,40,32
7,90.17,2355.20,12.7GB / 1.04GB,0.00,40,32
7,97.90,2355.20,12.7GB / 1.04GB,0.00,40,32
7,103.35,2355.20,12.7GB / 1.04GB,0.00,40,32
7,374.64,2365.44,12.7GB / 1.04GB,0.00,40,32
7,745.86,2375.68,12.7GB / 1.04GB,512.00,40,32
7,1112.88,2385.92,12.7GB / 1.04GB,512.00,40,32
7,755.23,2385.92,12.7GB / 1.04GB,512.00,40,32
7,792.34,2385.92,12.7GB / 1.04GB,512.00,40,32
7,536.20,2396.16,12.7GB / 1.04GB,0.00,40,32
7,743.88,2406.40,12.7GB / 1.05GB,512.00,40,32
7,237.03,2406.40,12.7GB / 1.05GB,0.00,40,32
7,200.69,2406.40,12.7GB / 1.05GB,0.00,40,32
7,106.58,2406.40,12.7GB / 1.05GB,0.00,40,32
7,86.07,2416.64,12.7GB / 1.05GB,0.00,40,32
7,406.97,2416.64,12.7GB / 1.05GB,512.00,40,32
7,856.31,2437.12,12.7GB / 1.05GB,0.00,40,32
7,1160.92,2437.12,12.7GB / 1.05GB,1024.00,40,32
7,815.78,2457.60,12.7GB / 1.05GB,512.00,40,32
8,741.04,2447.36,12.7GB / 1.05GB,0.00,40,32
8,487.21,2457.60,12.7GB / 1.06GB,512.00,40,32
8,673.11,2508.80,12.7GB / 1.06GB,512.00,41,32
8,76.34,2508.80,12.7GB / 1.06GB,0.00,41,32
8,75.79,2529.28,12.7GB / 1.06GB,0.00,41,32
8,528.59,2549.76,12.7GB / 1.06GB,0.00,41,32
8,269.70,2560.00,12.7GB / 1.06GB,0.00,41,32
8,415.92,2570.24,12.7GB / 1.06GB,0.00,41,32
8,848.75,2549.76,12.7GB / 1.06GB,512.00,40,32
8,1106.54,2549.76,12.7GB / 1.06GB,1024.00,40,32
8,462.19,2560.00,12.7GB / 1.06GB,0.00,40,32
8,720.37,2570.24,12.7GB / 1.06GB,512.00,40,32
8,950.55,2570.24,12.7GB / 1.06GB,512.00,40,32
8,435.84,2580.48,12.7GB / 1.07GB,0.00,40,32
8,108.18,2580.48,12.7GB / 1.07GB,0.00,40,32
8,50.68,2580.48,12.7GB / 1.07GB,0.00,40,32
8,59.80,2580.48,12.7GB / 1.07GB,0.00,40,32
8,190.35,2590.72,12.7GB / 1.07GB,512.00,40,32
8,396.50,2590.72,12.7GB / 1.07GB,0.00,40,32
8,1011.47,2611.20,12.7GB / 1.07GB,512.00,40,32
8,721.99,2611.20,12.7GB / 1.07GB,512.00,40,32
8,770.19,2621.44,12.7GB / 1.07GB,512.00,40,32
8,696.39,2621.44,12.7GB / 1.07GB,0.00,40,32
8,645.98,2631.68,12.7GB / 1.07GB,512.00,40,32
8,562.20,2641.92,12.7GB / 1.08GB,512.00,40,32
8,123.09,2641.92,12.7GB / 1.08GB,0.00,40,32
8,73.40,2641.92,12.7GB / 1.08GB,0.00,40,32
8,779.46,2641.92,12.7GB / 1.08GB,0.00,40,32
8,223.92,2641.92,12.7GB / 1.08GB,0.00,40,32
8,311.89,2641.92,12.7GB / 1.08GB,0.00,40,32
9,1047.74,2662.40,12.7GB / 1.08GB,512.00,40,32
9,966.64,2662.40,12.7GB / 1.08GB,1024.00,40,32
9,819.59,2703.36,12.7GB / 1.08GB,0.00,41,32
9,697.30,2723.84,12.7GB / 1.08GB,512.00,41,32
9,819.86,2703.36,12.7GB / 1.08GB,512.00,41,32
9,507.12,2723.84,12.7GB / 1.09GB,0.00,41,32
9,155.02,2734.08,12.7GB / 1.09GB,0.00,41,32
9,102.81,2734.08,12.7GB / 1.09GB,0.00,41,32
9,55.11,2734.08,12.7GB / 1.09GB,0.00,41,32
9,349.40,2703.36,12.7GB / 1.09GB,512.00,40,32
