Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,885.42,1359.87,13.4GB / 575MB,512.00,24,16
4,1021.06,1359.87,13.4GB / 577MB,512.12,24,16
4,880.66,1380.35,13.4GB / 579MB,512.00,24,16
4,962.18,1380.35,13.4GB / 580MB,512.00,24,16
4,345.62,1390.59,13.4GB / 582MB,0.00,24,16
4,313.62,1400.83,13.4GB / 582MB,512.00,24,16
4,27.87,1400.83,13.4GB / 582MB,0.00,24,16
4,16.47,1400.83,13.4GB / 582MB,0.00,24,16
4,302.05,1400.83,13.4GB / 582MB,0.00,24,16
4,355.18,1400.83,13.4GB / 583MB,0.00,24,16
4,784.28,1400.83,13.4GB / 584MB,0.00,24,16
4,869.29,1411.07,13.4GB / 585MB,512.00,24,16
4,1045.04,1421.31,13.4GB / 588MB,512.00,24,16
4,966.22,1431.55,13.4GB / 590MB,512.00,24,16
4,940.29,1441.79,13.4GB / 592MB,512.00,24,16
4,972.65,1441.79,13.4GB / 593MB,0.00,24,16
4,927.04,1462.27,13.4GB / 595MB,512.00,24,16
4,27.86,1462.27,13.4GB / 595MB,512.00,24,16
4,24.48,1462.27,13.4GB / 595MB,0.00,24,16
4,62.88,1462.27,13.4GB / 596MB,0.00,24,16
4,21.66,1462.27,13.4GB / 596MB,0.00,24,16
4,56.25,1462.27,13.4GB / 596MB,0.00,24,16
4,671.94,1462.27,13.4GB / 597MB,0.00,24,16
4,877.49,1482.75,13.4GB / 599MB,512.00,25,16
4,1048.93,1492.99,13.4GB / 601MB,512.00,25,16
4,1006.58,1503.23,13.4GB / 603MB,512.00,25,16
4,804.76,1513.47,13.4GB / 605MB,512.00,25,16
4,1050.12,1523.71,13.4GB / 607MB,512.00,25,16
4,405.39,1533.95,13.4GB / 608MB,0.00,25,16
5,50.07,1533.95,13.4GB / 608MB,0.00,25,16
5,17.40,1533.95,13.4GB / 608MB,0.00,24,16
5,52.68,1533.95,13.4GB / 608MB,0.00,24,16
5,17.69,1533.95,13.4GB / 608MB,0.00,24,16
5,73.37,1533.95,13.4GB / 608MB,0.00,24,16
5,1035.24,1533.95,13.4GB / 610MB,512.00,24,16
5,909.19,1544.19,13.4GB / 612MB,341.33,24,16
5,976.00,1564.67,13.4GB / 614MB,512.00,24,16
5,1041.90,1564.67,13.4GB / 616MB,512.00,24,16
5,679.61,1585.15,13.4GB / 618MB,512.00,24,16
5,1042.68,1585.15,13.4GB / 620MB,512.00,24,16
5,522.98,1595.39,13.4GB / 621MB,512.00,24,16
5,22.04,1595.39,13.4GB / 622MB,0.00,24,16
5,16.59,1595.39,13.4GB / 622MB,0.00,24,16
5,100.74,1595.39,13.4GB / 622MB,0.00,24,16
5,57.50,1595.39,13.4GB / 622MB,0.00,24,16
5,141.54,1595.39,13.4GB / 622MB,0.00,24,16
5,916.82,1605.63,13.4GB / 624MB,512.00,24,16
5,1041.74,1615.87,13.4GB / 626MB,0.00,24,16
5,1011.27,1626.11,13.4GB / 628MB,1024.00,24,16
5,891.26,1646.59,13.4GB / 630MB,0.00,24,16
5,1048.56,1646.59,13.4GB / 632MB,512.36,24,16
5,330.56,1656.83,13.4GB / 633MB,512.00,24,16
5,25.50,1656.83,13.4GB / 633MB,0.00,24,16
5,68.67,1667.07,13.4GB / 634MB,0.00,25,16
5,31.50,1667.07,13.4GB / 634MB,0.00,25,16
5,14.43,1667.07,13.4GB / 634MB,0.00,25,16
5,584.12,1677.31,13.4GB / 634MB,0.00,25,16
5,951.76,1718.27,13.4GB / 636MB,512.00,25,16
6,1037.96,1728.51,13.4GB / 638MB,512.00,25,16
6,951.79,1789.95,13.4GB / 640MB,512.00,25,16
6,810.32,1882.11,13.4GB / 642MB,512.00,25,16
6,660.77,2015.23,13.4GB / 643MB,512.00,25,16
6,953.67,2045.95,13.4GB / 645MB,512.00,24,16
6,77.24,2045.95,13.4GB / 646MB,0.00,24,16
6,34.59,2045.95,13.4GB / 646MB,0.00,24,16
6,121.63,2045.95,13.4GB / 646MB,0.00,24,16
6,84.55,2045.95,13.4GB / 646MB,0.00,24,16
6,29.10,2045.95,13.4GB / 646MB,0.00,24,16
6,72.02,2045.95,13.4GB / 646MB,0.00,24,16
6,1042.22,2056.19,13.4GB / 648MB,512.00,24,16
6,949.10,2066.43,13.4GB / 650MB,512.00,24,16
6,1000.57,2086.91,13.4GB / 652MB,512.00,24,16
6,992.24,2086.91,13.4GB / 654MB,512.00,24,16
6,900.96,2107.39,13.4GB / 656MB,512.00,24,16
6,1058.41,2107.39,13.4GB / 658MB,512.00,24,16
6,998.51,2117.63,13.4GB / 660MB,512.00,24,16
6,849.01,2138.11,13.4GB / 662MB,0.00,24,16
6,2.31,2138.11,13.4GB / 662MB,512.00,24,16
6,73.51,2138.11,13.4GB / 662MB,0.00,24,16
6,62.78,2138.11,13.4GB / 662MB,0.00,24,16
6,54.57,2138.11,13.4GB / 662MB,0.00,24,16
6,51.82,2138.11,13.4GB / 662MB,0.00,24,16
6,952.07,2138.11,13.4GB / 663MB,0.00,24,16
6,910.35,2189.31,13.4GB / 665MB,512.00,25,16
6,1070.57,2189.31,13.4GB / 667MB,512.00,25,16
6,406.49,2179.07,13.4GB / 668MB,512.00,25,16
6,236.29,2189.31,13.4GB / 669MB,0.00,25,16
6,803.58,2189.31,13.4GB / 670MB,512.00,25,16
6,133.09,2189.31,13.4GB / 670MB,0.00,25,16
7,89.03,2189.31,13.4GB / 670MB,0.00,25,16
7,6.09,2189.31,13.4GB / 670MB,0.00,25,16
7,80.61,2189.31,13.4GB / 670MB,0.00,25,16
7,457.03,2250.75,13.4GB / 671MB,0.00,25,16
7,974.75,2342.91,13.4GB / 672MB,512.00,25,16
7,974.82,2394.11,13.4GB / 674MB,512.00,25,16
7,836.21,2496.51,13.4GB / 676MB,512.00,25,16
7,739.56,2506.75,13.4GB / 677MB,0.00,25,16
7,297.61,2516.99,13.4GB / 678MB,512.00,25,16
7,803.17,2516.99,13.5GB / 679MB,0.00,25,16
7,168.66,2516.99,13.5GB / 679MB,512.00,25,16
7,181.10,2516.99,13.5GB / 679MB,0.00,25,16
7,21.63,2516.99,13.5GB / 679MB,0.00,25,16
7,20.81,2516.99,13.5GB / 679MB,0.00,25,16
7,161.05,2516.99,13.5GB / 680MB,0.00,25,16
7,898.73,2516.99,13.5GB / 681MB,0.00,24,16
7,1011.25,2527.23,13.5GB / 683MB,512.00,24,16
7,1052.15,2537.47,13.5GB / 685MB,512.00,24,16
7,930.57,2547.71,13.5GB / 687MB,512.00,24,16
7,996.07,2557.95,13.5GB / 689MB,512.00,24,16
7,313.50,2568.19,13.5GB / 690MB,512.00,24,16
7,21.89,2568.19,13.5GB / 690MB,0.00,24,16
7,235.46,2568.19,13.5GB / 690MB,0.00,24,16
7,91.12,2568.19,13.5GB / 691MB,0.00,24,16
7,146.25,2568.19,13.5GB / 691MB,0.00,24,16
7,290.62,2568.19,13.5GB / 691MB,0.00,24,16
7,924.33,2588.67,13.5GB / 693MB,512.00,24,16
7,1051.10,2588.67,13.5GB / 695MB,512.00,24,16
7,976.36,2598.91,13.5GB / 697MB,512.00,24,16
8,944.96,2619.39,13.5GB / 699MB,512.00,24,16
8,1048.41,2619.39,13.5GB / 701MB,512.00,24,16
8,710.75,2629.63,13.5GB / 703MB,512.00,24,16
8,26.55,2629.63,13.5GB / 703MB,0.00,24,16
8,317.63,2629.63,13.5GB / 703MB,0.00,24,16
8,349.23,2639.87,13.5GB / 704MB,0.00,24,16
8,230.85,2639.87,13.5GB / 705MB,0.00,24,16
8,207.78,2639.87,13.5GB / 705MB,0.00,24,16
8,980.05,2650.11,13.5GB / 706MB,512.00,24,16
8,940.22,2660.35,13.5GB / 709MB,512.00,24,16
8,1052.82,2670.59,13.5GB / 711MB,512.00,24,16
8,960.79,2680.83,13.5GB / 713MB,512.00,24,16
8,832.62,2691.07,13.5GB / 715MB,512.03,24,16
8,1028.03,2701.31,13.5GB / 716MB,512.00,24,16
8,893.59,2711.55,13.5GB / 718MB,512.00,24,16
8,985.59,2721.79,13.5GB / 720MB,512.00,24,16
8,22.69,2721.79,13.5GB / 721MB,0.00,24,16
8,25.26,2721.79,13.5GB / 721MB,0.00,24,16
8,61.44,2732.03,13.5GB / 721MB,0.00,24,16
8,80.36,2732.03,13.5GB / 721MB,0.00,24,16
8,56.04,2732.03,13.5GB / 721MB,0.00,24,16
8,473.65,2732.03,13.5GB / 722MB,0.00,24,16
8,1007.50,2742.27,13.5GB / 724MB,512.00,24,16
8,1054.48,2752.51,13.5GB / 726MB,512.00,24,16
8,858.80,2762.75,13.5GB / 728MB,512.00,24,16
8,1062.34,2844.67,13.5GB / 730MB,512.00,25,16
8,297.51,2916.35,13.5GB / 731MB,341.33,25,16
8,406.77,2895.87,13.5GB / 732MB,0.00,25,16
8,715.46,2906.11,13.5GB / 733MB,0.00,25,16
8,26.55,2906.11,13.5GB / 733MB,0.00,25,16
9,34.45,2906.11,13.5GB / 733MB,0.00,25,16
9,315.49,2906.11,13.5GB / 734MB,512.00,25,16
9,541.83,2906.11,13.5GB / 734MB,0.00,24,16
9,1051.04,2916.35,13.5GB / 736MB,512.00,24,16
9,959.71,2926.59,13.5GB / 738MB,512.00,24,16
9,911.63,2936.83,13.5GB / 740MB,512.00,24,16
9,841.61,2936.83,13.5GB / 741MB,512.00,24,16
9,909.44,2947.07,13.5GB / 743MB,512.00,24,16
9,51.39,2957.31,13.5GB / 744MB,0.00,24,16
9,160.25,2957.31,13.5GB / 744MB,0.00,24,16
9,55.84,2957.31,13.5GB / 744MB,0.00,24,16
9,344.08,2957.31,13.5GB / 745MB,0.00,24,16
9,508.90,2957.31,13.5GB / 745MB,0.00,24,16
9,706.84,2967.55,13.5GB / 747MB,512.00,24,16
9,874.18,2977.79,13.5GB / 748MB,0.00,24,16
9,1054.89,2977.79,13.5GB / 750MB,1024.00,24,16
9,685.05,2998.27,13.5GB / 752MB,512.00,24,16
9,1010.22,2998.27,13.5GB / 754MB,0.00,24,16
9,865.16,3008.51,13.5GB / 755MB,512.00,24,16
9,946.83,3018.75,13.5GB / 758MB,512.00,24,16
9,67.27,3018.75,13.5GB / 758MB,0.00,24,16
9,37.14,3018.75,13.5GB / 758MB,0.00,24,16
9,21.00,3018.75,13.5GB / 758MB,0.00,24,16
9,61.27,3018.75,13.5GB / 758MB,0.00,24,16
9,43.21,3018.75,13.5GB / 758MB,0.00,24,16
9,807.94,3018.75,13.5GB / 759MB,512.00,25,16
9,935.26,3028.99,13.5GB / 761MB,0.00,25,16
9,1014.40,3151.87,13.5GB / 762MB,512.00,25,16
9,910.24,3162.11,13.5GB / 764MB,512.00,25,16
9,1010.93,3172.35,13.5GB / 766MB,512.00,25,16
10,902.66,3182.59,13.5GB / 768MB,512.00,25,16
10,82.56,3192.83,13.5GB / 768MB,0.00,25,16
10,65.29,3182.59,13.5GB / 768MB,0.00,24,16
10,11.24,3182.59,13.5GB / 768MB,0.00,24,16
10,22.18,3182.59,13.5GB / 768MB,0.00,24,16
10,832.45,3182.59,13.5GB / 769MB,512.00,24,16
10,897.77,3192.83,13.5GB / 770MB,0.00,24,16
10,984.46,3192.83,13.5GB / 772MB,512.00,24,16
10,926.54,3213.31,13.5GB / 774MB,512.00,24,16
10,506.61,3100.67,13.5GB / 775MB,512.00,16,16
10,3.21,2977.79,13.5GB / 775MB,0.00,8,16
10,1.48,2977.79,13.5GB / 775MB,0.00,8,16
10,1.49,2977.79,13.5GB / 775MB,0.00,8,16
10,1.05,2977.79,13.5GB / 775MB,0.00,7,16
10,0.05,2977.79,13.5GB / 775MB,0.00,7,16
10,0.06,2977.79,13.5GB / 775MB,0.00,7,16
10,0.05,2977.79,13.5GB / 775MB,0.00,7,16
10,0.05,2977.79,13.5GB / 775MB,0.00,7,16
10,0.04,2977.79,13.5GB / 775MB,0.00,7,16
10,0.04,2977.79,13.5GB / 775MB,0.00,7,16
10,0.05,2977.79,13.5GB / 775MB,0.00,7,16
10,0.04,2977.79,13.5GB / 775MB,0.00,7,16
10,0.04,2977.79,13.5GB / 775MB,0.00,7,16
10,0.04,2977.79,13.5GB / 775MB,0.00,7,16
10,1.94,2977.79,13.5GB / 775MB,0.00,8,16
10,17.45,3008.51,13.5GB / 775MB,0.00,8,16
10,16.90,3008.51,13.5GB / 775MB,0.00,8,16
10,44.22,3059.71,13.5GB / 775MB,0.00,8,16
10,13.97,3100.67,13.5GB / 775MB,0.00,8,16
10,0.06,3100.67,13.5GB / 775MB,0.00,7,16
11,0.06,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.06,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,1.10,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.04,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,1.35,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
11,0.05,3100.67,13.5GB / 775MB,0.00,7,16
12,0.03,3100.67,13.5GB / 775MB,0.00,7,16
12,0.03,3100.67,13.5GB / 775MB,0.00,7,16
12,0.04,3100.67,13.5GB / 775MB,0.00,7,16
12,0.04,3100.67,13.5GB / 775MB,0.00,7,16
12,0.04,3100.67,13.5GB / 775MB,0.00,7,16
12,0.06,3100.67,13.5GB / 775MB,0.00,7,16
12,0.05,3100.67,13.5GB / 775MB,0.00,7,16
12,0.05,3100.67,13.5GB / 775MB,0.00,7,16
12,0.06,3100.67,13.5GB / 775MB,0.00,7,16
12,0.05,3100.67,13.5GB / 775MB,0.00,7,16
12,0.04,3100.67,13.5GB / 775MB,0.00,7,16
12,0.04,3100.67,13.5GB / 775MB,0.00,7,16
12,0.04,3100.67,13.5GB / 775MB,0.00,7,16
12,0.04,3100.67,13.5GB / 775MB,0.00,7,16
12,21.33,3110.91,13.5GB / 775MB,0.00,9,16
0,1379.97,0.00,13.5GB / 783MB,341.33,33,32
0,1137.73,81.92,13.5GB / 784MB,1024.00,37,32
0,1106.22,153.60,13.5GB / 786MB,512.00,40,32
0,1506.87,204.80,13.5GB / 788MB,512.00,40,32
0,1157.57,245.76,13.5GB / 789MB,512.00,40,32
0,1384.42,276.48,13.5GB / 791MB,512.04,40,32
0,1004.98,307.20,13.5GB / 793MB,1024.00,40,32
0,1205.67,327.68,13.5GB / 795MB,512.00,40,32
0,1350.04,337.92,13.6GB / 796MB,512.00,40,32
0,1162.92,368.64,13.6GB / 798MB,512.00,40,32
0,20.96,368.64,13.6GB / 798MB,0.00,40,32
0,27.02,378.88,13.6GB / 799MB,0.00,40,32
0,95.58,378.88,13.6GB / 799MB,0.00,40,32
0,107.61,378.88,13.6GB / 799MB,512.00,40,32
0,480.91,389.12,13.6GB / 799MB,0.00,40,32
1,1021.11,399.36,13.6GB / 800MB,0.00,40,32
1,1088.80,409.60,13.6GB / 802MB,512.00,40,32
1,1141.83,430.08,13.6GB / 804MB,1024.19,40,32
1,1287.62,440.32,13.6GB / 806MB,512.00,40,32
1,444.53,450.56,13.6GB / 807MB,512.00,40,32
1,1014.52,450.56,13.6GB / 808MB,0.00,40,32
1,184.51,450.56,13.6GB / 808MB,0.00,40,32
1,84.09,460.80,13.6GB / 809MB,0.00,40,32
1,68.82,460.80,13.6GB / 809MB,512.00,40,32
1,624.86,471.04,13.6GB / 809MB,0.00,40,32
1,452.38,481.28,13.6GB / 810MB,0.00,40,32
1,1193.71,491.52,13.6GB / 811MB,512.00,40,32
1,1259.84,501.76,13.6GB / 813MB,512.00,40,32
1,982.42,522.24,13.6GB / 815MB,1024.00,40,32
1,1460.88,522.24,13.6GB / 817MB,512.00,40,32
1,605.17,542.72,13.6GB / 818MB,512.00,40,32
1,417.40,542.72,13.6GB / 819MB,0.00,40,32
1,189.71,552.96,13.6GB / 819MB,0.00,40,32
1,201.89,552.96,13.6GB / 819MB,0.00,40,32
1,115.96,573.44,13.6GB / 819MB,0.00,41,32
1,271.11,614.40,13.6GB / 820MB,0.00,41,32
1,486.69,665.60,13.6GB / 820MB,512.00,41,32
1,1143.79,696.32,13.6GB / 821MB,0.00,41,32
1,1349.84,706.56,13.6GB / 823MB,1024.00,40,32
1,537.08,716.80,13.6GB / 824MB,512.00,40,32
1,1040.82,696.32,13.6GB / 825MB,0.00,40,32
1,1134.38,716.80,13.6GB / 827MB,512.00,40,32
1,528.44,727.04,13.6GB / 828MB,0.00,40,32
1,165.71,737.28,13.6GB / 828MB,512.00,40,32
1,182.10,737.28,13.6GB / 828MB,0.00,40,32
2,66.81,737.28,13.6GB / 828MB,0.00,40,32
2,29.73,737.28,13.6GB / 828MB,0.00,40,32
2,301.76,747.52,13.6GB / 829MB,0.00,40,32
2,1533.88,737.28,13.6GB / 830MB,512.00,40,32
2,1377.22,757.76,13.6GB / 832MB,512.00,40,32
2,862.72,768.00,13.6GB / 834MB,512.00,40,32
2,1042.48,778.24,13.6GB / 835MB,512.00,40,32
2,495.28,788.48,13.6GB / 836MB,512.00,40,32
2,671.11,798.72,13.6GB / 837MB,0.00,40,32
2,176.14,798.72,13.6GB / 837MB,512.00,40,32
2,85.50,798.72,13.6GB / 837MB,0.00,40,32
2,144.25,798.72,13.6GB / 837MB,0.00,40,32
2,45.19,798.72,13.6GB / 838MB,0.00,40,32
2,433.66,808.96,13.6GB / 838MB,0.00,40,32
2,1457.28,798.72,13.6GB / 839MB,512.00,40,32
2,1339.03,829.44,13.6GB / 841MB,512.00,40,32
2,545.67,839.68,13.6GB / 842MB,0.00,40,32
2,1241.17,829.44,13.6GB / 843MB,512.00,40,32
2,943.26,849.92,13.6GB / 845MB,512.00,40,32
2,404.44,849.92,13.6GB / 845MB,0.00,40,32
2,152.67,860.16,13.6GB / 846MB,0.00,40,32
2,121.09,860.16,13.6GB / 846MB,0.00,40,32
2,138.36,860.16,13.6GB / 846MB,512.00,40,32
2,10.09,860.16,13.6GB / 846MB,0.00,40,32
2,372.75,870.40,13.6GB / 847MB,0.00,40,32
2,1492.50,860.16,13.6GB / 848MB,512.00,40,32
2,1355.39,890.88,13.6GB / 850MB,512.00,40,32
2,496.83,901.12,13.6GB / 851MB,512.00,40,32
2,527.38,911.36,13.6GB / 852MB,0.00,40,32
2,821.93,890.88,13.6GB / 853MB,512.00,40,32
3,781.81,911.36,13.6GB / 854MB,0.00,40,32
3,143.10,911.36,13.6GB / 855MB,0.00,40,32
3,133.81,911.36,13.6GB / 855MB,512.00,40,32
3,125.22,921.60,13.6GB / 855MB,0.00,40,32
3,215.55,921.60,13.6GB / 855MB,0.00,40,32
3,405.08,921.60,13.6GB / 856MB,0.00,40,32
3,1372.97,921.60,13.6GB / 857MB,512.00,40,32
3,1097.15,942.08,13.6GB / 859MB,512.00,40,32
3,843.62,952.32,13.6GB / 860MB,512.00,40,32
3,1272.37,952.32,13.6GB / 862MB,512.00,40,32
3,446.99,972.80,13.6GB / 863MB,512.00,40,32
3,280.99,972.80,13.6GB / 864MB,0.00,40,32
3,195.72,983.04,13.6GB / 864MB,0.00,40,32
3,108.95,983.04,13.6GB / 864MB,0.00,40,32
3,53.60,983.04,13.6GB / 864MB,0.00,40,32
3,200.17,983.04,13.6GB / 864MB,0.00,40,32
3,850.82,972.80,13.6GB / 865MB,512.00,40,32
3,1149.67,993.28,13.6GB / 867MB,0.00,40,32
3,1058.69,1013.76,13.6GB / 868MB,1024.00,40,32
3,1006.83,1003.52,13.6GB / 869MB,0.00,41,32
3,798.18,1024.00,13.6GB / 871MB,512.00,41,32
3,679.41,1034.24,13.6GB / 871MB,512.00,41,32
3,486.21,1034.24,13.6GB / 872MB,0.00,40,32
3,349.67,1034.24,13.6GB / 873MB,0.00,40,32
3,185.91,1024.00,13.6GB / 873MB,0.00,40,32
3,50.83,1024.00,13.6GB / 873MB,0.00,40,32
3,268.45,1024.00,13.6GB / 873MB,0.00,40,32
3,508.91,1034.24,13.6GB / 874MB,512.00,40,32
3,1403.77,1054.72,13.6GB / 876MB,512.00,40,32
3,1029.69,1054.72,13.6GB / 878MB,512.00,40,32
4,1280.47,1075.20,13.6GB / 879MB,512.26,40,32
4,536.59,1085.44,13.6GB / 880MB,0.00,40,32
4,951.79,1075.20,13.6GB / 881MB,341.33,40,32
4,704.34,1095.68,13.6GB / 882MB,512.03,40,32
4,114.12,1095.68,13.6GB / 883MB,0.00,40,32
4,8.84,1095.68,13.6GB / 883MB,0.00,40,32
4,57.30,1095.68,13.6GB / 883MB,0.00,40,32
4,92.30,1095.68,13.6GB / 883MB,0.00,40,32
4,421.70,1105.92,13.6GB / 884MB,0.00,40,32
4,1631.75,1105.92,13.6GB / 885MB,512.00,40,32
4,952.57,1126.40,13.6GB / 887MB,512.00,40,32
4,519.88,1136.64,13.6GB / 888MB,512.00,40,32
4,471.79,1146.88,13.6GB / 889MB,0.10,40,32
4,936.34,1136.64,13.6GB / 890MB,512.00,40,32
4,538.98,1157.12,13.6GB / 892MB,512.00,40,32
4,61.38,1157.12,13.6GB / 892MB,0.00,40,32
4,26.89,1157.12,13.6GB / 892MB,0.00,40,32
4,105.85,1157.12,13.6GB / 892MB,0.00,40,32
4,47.22,1157.12,13.6GB / 892MB,0.00,40,32
4,397.78,1198.08,13.6GB / 893MB,0.00,41,32
4,884.73,1208.32,13.6GB / 894MB,512.00,41,32
4,742.05,1167.36,13.6GB / 895MB,0.00,41,32
4,1232.46,1187.84,13.6GB / 896MB,512.00,41,32
4,488.52,1198.08,13.6GB / 897MB,512.00,41,32
4,476.06,1239.04,13.6GB / 898MB,0.00,41,32
4,205.77,1290.24,13.6GB / 898MB,512.00,41,32
4,41.07,1290.24,13.6GB / 898MB,0.00,41,32
4,43.25,1290.24,13.6GB / 898MB,0.00,41,32
4,67.44,1290.24,13.6GB / 899MB,0.00,41,32
4,165.79,1290.24,13.6GB / 899MB,0.00,41,32
5,413.96,1300.48,13.6GB / 899MB,0.00,41,32
5,1422.95,1310.72,13.6GB / 901MB,512.00,41,32
5,1273.06,1341.44,13.6GB / 903MB,512.00,41,32
5,426.44,1361.92,13.6GB / 904MB,512.00,41,32
5,521.32,1382.40,13.6GB / 904MB,512.00,41,32
5,1132.00,1372.16,13.6GB / 906MB,0.00,41,32
5,233.10,1392.64,13.6GB / 907MB,512.00,41,32
5,88.73,1392.64,13.6GB / 907MB,0.00,41,32
5,158.74,1392.64,13.6GB / 907MB,0.00,41,32
5,122.26,1402.88,13.6GB / 907MB,0.00,41,32
5,192.36,1402.88,13.6GB / 907MB,0.00,41,32
5,405.43,1413.12,13.6GB / 908MB,512.00,41,32
5,750.76,1443.84,13.6GB / 909MB,512.00,41,32
5,896.58,1433.60,13.6GB / 910MB,0.00,41,32
5,1287.24,1474.56,13.6GB / 912MB,512.00,41,32
5,769.56,1495.04,13.6GB / 913MB,512.00,41,32
5,538.27,1515.52,13.7GB / 913MB,512.00,41,32
5,188.43,1505.28,13.7GB / 915MB,0.00,41,32
5,0.94,1505.28,13.7GB / 915MB,0.26,41,32
5,79.66,1505.28,13.7GB / 915MB,0.00,42,32
5,97.27,1515.52,13.7GB / 915MB,0.00,42,32
5,139.17,1515.52,13.7GB / 915MB,0.00,42,32
5,333.06,1536.00,13.7GB / 915MB,512.00,42,32
5,1274.41,1546.24,13.7GB / 917MB,512.00,42,32
5,808.73,1566.72,13.7GB / 918MB,0.00,42,32
5,587.81,1576.96,13.7GB / 919MB,512.00,41,32
5,464.91,1587.20,13.7GB / 920MB,512.00,41,32
5,428.43,1597.44,13.7GB / 920MB,0.00,41,32
5,107.53,1576.96,13.7GB / 921MB,512.00,41,32
6,61.58,1576.96,13.7GB / 921MB,0.00,41,32
6,11.46,1576.96,13.7GB / 921MB,0.00,41,32
6,39.52,1587.20,13.7GB / 921MB,0.00,41,32
6,98.86,1587.20,13.7GB / 922MB,0.00,41,32
6,264.29,1587.20,13.7GB / 922MB,0.00,41,32
6,1400.85,1597.44,13.7GB / 924MB,1024.00,41,32
6,826.24,1607.68,13.7GB / 925MB,0.00,41,32
6,361.21,1617.92,13.7GB / 926MB,512.00,41,32
6,616.60,1628.16,13.7GB / 927MB,512.00,41,32
6,1109.88,1617.92,13.7GB / 928MB,0.00,41,32
6,93.43,1628.16,13.7GB / 929MB,512.00,41,32
6,96.14,1628.16,13.7GB / 929MB,0.00,41,32
6,40.70,1628.16,13.7GB / 929MB,0.00,41,32
6,56.83,1628.16,13.7GB / 929MB,0.00,41,32
6,75.06,1628.16,13.7GB / 929MB,0.00,41,32
6,570.34,1638.40,13.7GB / 930MB,0.00,41,32
6,662.27,1628.16,13.7GB / 931MB,512.00,41,32
6,833.78,1638.40,13.7GB / 932MB,512.00,41,32
6,473.94,1658.88,13.7GB / 933MB,512.00,41,32
6,456.10,1669.12,13.7GB / 934MB,0.00,42,32
6,883.04,1648.64,13.7GB / 935MB,512.00,41,32
6,137.02,1658.88,13.7GB / 936MB,0.00,41,32
6,48.87,1669.12,13.7GB / 936MB,0.00,41,32
6,24.14,1669.12,13.7GB / 936MB,0.00,41,32
6,64.12,1669.12,13.7GB / 936MB,0.00,41,32
6,101.73,1669.12,13.7GB / 936MB,0.00,41,32
6,433.94,1669.12,13.7GB / 937MB,512.00,41,32
6,655.59,1689.60,13.7GB / 938MB,512.00,41,32
6,1183.00,1679.36,13.7GB / 939MB,0.00,41,32
6,375.06,1689.60,13.7GB / 940MB,512.00,41,32
6,449.51,1699.84,13.7GB / 941MB,512.00,41,32
7,1174.33,1699.84,13.7GB / 942MB,512.00,41,32
7,83.35,1699.84,13.7GB / 942MB,0.00,41,32
7,103.84,1699.84,13.7GB / 943MB,0.00,41,32
7,18.15,1699.84,13.7GB / 943MB,0.00,41,32
7,17.29,1699.84,13.7GB / 943MB,0.00,41,32
7,91.59,1699.84,13.7GB / 943MB,0.00,41,32
7,617.16,1710.08,13.7GB / 943MB,0.00,41,32
7,1737.56,1710.08,13.7GB / 946MB,1024.00,41,32
7,289.93,1730.56,13.7GB / 947MB,0.00,41,32
7,574.14,1740.80,13.7GB / 948MB,512.00,41,32
7,1305.81,1740.80,13.7GB / 949MB,512.00,41,32
7,394.26,1751.04,13.7GB / 950MB,0.00,41,32
7,49.24,1761.28,13.7GB / 951MB,512.00,41,32
7,27.48,1761.28,13.7GB / 951MB,0.00,41,32
7,107.53,1761.28,13.7GB / 951MB,0.00,41,32
7,81.80,1761.28,13.7GB / 951MB,0.00,41,32
7,121.39,1761.28,13.7GB / 951MB,0.00,41,32
