Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,966.22,1.40,13.4GB / 590MB,75.00,24,16
4,940.29,1.41,13.4GB / 592MB,76.00,24,16
4,972.65,1.41,13.4GB / 593MB,76.00,24,16
4,927.04,1.43,13.4GB / 595MB,77.00,24,16
4,27.86,1.43,13.4GB / 595MB,78.00,24,16
4,24.48,1.43,13.4GB / 595MB,78.00,24,16
4,62.88,1.43,13.4GB / 596MB,78.00,24,16
4,21.66,1.43,13.4GB / 596MB,78.00,24,16
4,56.25,1.43,13.4GB / 596MB,78.00,24,16
4,671.94,1.43,13.4GB / 597MB,78.00,24,16
4,877.49,1.45,13.4GB / 599MB,79.00,25,16
4,1048.93,1.46,13.4GB / 601MB,80.00,25,16
4,1006.58,1.47,13.4GB / 603MB,81.00,25,16
4,804.76,1.48,13.4GB / 605MB,82.00,25,16
4,1050.12,1.49,13.4GB / 607MB,83.00,25,16
4,405.39,1.50,13.4GB / 608MB,83.00,25,16
5,50.07,1.50,13.4GB / 608MB,83.00,25,16
5,17.40,1.50,13.4GB / 608MB,83.00,24,16
5,52.68,1.50,13.4GB / 608MB,83.00,24,16
5,17.69,1.50,13.4GB / 608MB,83.00,24,16
5,73.37,1.50,13.4GB / 608MB,83.00,24,16
5,1035.24,1.50,13.4GB / 610MB,84.00,24,16
5,909.19,1.51,13.4GB / 612MB,85.00,24,16
5,976.00,1.53,13.4GB / 614MB,86.00,24,16
5,1041.90,1.53,13.4GB / 616MB,87.00,24,16
5,679.61,1.55,13.4GB / 618MB,88.00,24,16
5,1042.68,1.55,13.4GB / 620MB,89.00,24,16
5,522.98,1.56,13.4GB / 621MB,90.00,24,16
5,22.04,1.56,13.4GB / 622MB,90.00,24,16
5,16.59,1.56,13.4GB / 622MB,90.00,24,16
5,100.74,1.56,13.4GB / 622MB,90.00,24,16
5,57.50,1.56,13.4GB / 622MB,90.00,24,16
5,141.54,1.56,13.4GB / 622MB,90.00,24,16
5,916.82,1.57,13.4GB / 624MB,91.00,24,16
5,1041.74,1.58,13.4GB / 626MB,91.00,24,16
5,1011.27,1.59,13.4GB / 628MB,93.00,24,16
5,891.26,1.61,13.4GB / 630MB,93.00,24,16
5,1048.56,1.61,13.4GB / 632MB,94.00,24,16
5,330.56,1.62,13.4GB / 633MB,95.00,24,16
5,25.50,1.62,13.4GB / 633MB,95.00,24,16
5,68.67,1.63,13.4GB / 634MB,95.00,25,16
5,31.50,1.63,13.4GB / 634MB,95.00,25,16
5,14.43,1.63,13.4GB / 634MB,95.00,25,16
5,584.12,1.64,13.4GB / 634MB,95.00,25,16
5,951.76,1.68,13.4GB / 636MB,96.00,25,16
6,1037.96,1.69,13.4GB / 638MB,97.00,25,16
6,951.79,1.75,13.4GB / 640MB,98.00,25,16
6,810.32,1.84,13.4GB / 642MB,99.00,25,16
6,660.77,1.97,13.4GB / 643MB,100.00,25,16
6,953.67,2.00,13.4GB / 645MB,101.00,24,16
6,77.24,2.00,13.4GB / 646MB,101.00,24,16
6,34.59,2.00,13.4GB / 646MB,101.00,24,16
6,121.63,2.00,13.4GB / 646MB,101.00,24,16
6,84.55,2.00,13.4GB / 646MB,101.00,24,16
6,29.10,2.00,13.4GB / 646MB,101.00,24,16
6,72.02,2.00,13.4GB / 646MB,101.00,24,16
6,1042.22,2.01,13.4GB / 648MB,102.00,24,16
6,949.10,2.02,13.4GB / 650MB,103.00,24,16
6,1000.57,2.04,13.4GB / 652MB,104.00,24,16
6,992.24,2.04,13.4GB / 654MB,105.00,24,16
6,900.96,2.06,13.4GB / 656MB,106.00,24,16
6,1058.41,2.06,13.4GB / 658MB,107.00,24,16
6,998.51,2.07,13.4GB / 660MB,108.00,24,16
6,849.01,2.09,13.4GB / 662MB,108.00,24,16
6,2.31,2.09,13.4GB / 662MB,109.00,24,16
6,73.51,2.09,13.4GB / 662MB,109.00,24,16
6,62.78,2.09,13.4GB / 662MB,109.00,24,16
6,54.57,2.09,13.4GB / 662MB,109.00,24,16
6,51.82,2.09,13.4GB / 662MB,109.00,24,16
6,952.07,2.09,13.4GB / 663MB,109.00,24,16
6,910.35,2.14,13.4GB / 665MB,110.00,25,16
6,1070.57,2.14,13.4GB / 667MB,111.00,25,16
6,406.49,2.13,13.4GB / 668MB,112.00,25,16
6,236.29,2.14,13.4GB / 669MB,112.00,25,16
6,803.58,2.14,13.4GB / 670MB,113.00,25,16
6,133.09,2.14,13.4GB / 670MB,113.00,25,16
7,89.03,2.14,13.4GB / 670MB,113.00,25,16
7,6.09,2.14,13.4GB / 670MB,113.00,25,16
7,80.61,2.14,13.4GB / 670MB,113.00,25,16
7,457.03,2.20,13.4GB / 671MB,113.00,25,16
7,974.75,2.29,13.4GB / 672MB,114.00,25,16
7,974.82,2.34,13.4GB / 674MB,115.00,25,16
7,836.21,2.44,13.4GB / 676MB,116.00,25,16
7,739.56,2.45,13.4GB / 677MB,116.00,25,16
7,297.61,2.46,13.4GB / 678MB,117.00,25,16
7,803.17,2.46,13.5GB / 679MB,117.00,25,16
7,168.66,2.46,13.5GB / 679MB,118.00,25,16
7,181.10,2.46,13.5GB / 679MB,118.00,25,16
7,21.63,2.46,13.5GB / 679MB,118.00,25,16
7,20.81,2.46,13.5GB / 679MB,118.00,25,16
7,161.05,2.46,13.5GB / 680MB,118.00,25,16
7,898.73,2.46,13.5GB / 681MB,118.00,24,16
7,1011.25,2.47,13.5GB / 683MB,119.00,24,16
7,1052.15,2.48,13.5GB / 685MB,120.00,24,16
7,930.57,2.49,13.5GB / 687MB,121.00,24,16
7,996.07,2.50,13.5GB / 689MB,122.00,24,16
7,313.50,2.51,13.5GB / 690MB,123.00,24,16
7,21.89,2.51,13.5GB / 690MB,123.00,24,16
7,235.46,2.51,13.5GB / 690MB,123.00,24,16
7,91.12,2.51,13.5GB / 691MB,123.00,24,16
7,146.25,2.51,13.5GB / 691MB,123.00,24,16
7,290.62,2.51,13.5GB / 691MB,123.00,24,16
7,924.33,2.53,13.5GB / 693MB,124.00,24,16
7,1051.10,2.53,13.5GB / 695MB,125.00,24,16
7,976.36,2.54,13.5GB / 697MB,126.00,24,16
8,944.96,2.56,13.5GB / 699MB,127.00,24,16
8,1048.41,2.56,13.5GB / 701MB,128.00,24,16
8,710.75,2.57,13.5GB / 703MB,129.00,24,16
8,26.55,2.57,13.5GB / 703MB,129.00,24,16
8,317.63,2.57,13.5GB / 703MB,129.00,24,16
8,349.23,2.58,13.5GB / 704MB,129.00,24,16
8,230.85,2.58,13.5GB / 705MB,129.00,24,16
8,207.78,2.58,13.5GB / 705MB,129.00,24,16
8,980.05,2.59,13.5GB / 706MB,130.00,24,16
8,940.22,2.60,13.5GB / 709MB,131.00,24,16
8,1052.82,2.61,13.5GB / 711MB,132.00,24,16
8,960.79,2.62,13.5GB / 713MB,133.00,24,16
8,832.62,2.63,13.5GB / 715MB,134.00,24,16
8,1028.03,2.64,13.5GB / 716MB,135.00,24,16
8,893.59,2.65,13.5GB / 718MB,136.00,24,16
8,985.59,2.66,13.5GB / 720MB,137.00,24,16
8,22.69,2.66,13.5GB / 721MB,137.00,24,16
8,25.26,2.66,13.5GB / 721MB,137.00,24,16
8,61.44,2.67,13.5GB / 721MB,137.00,24,16
8,80.36,2.67,13.5GB / 721MB,137.00,24,16
8,56.04,2.67,13.5GB / 721MB,137.00,24,16
8,473.65,2.67,13.5GB / 722MB,137.00,24,16
8,1007.50,2.68,13.5GB / 724MB,138.00,24,16
8,1054.48,2.69,13.5GB / 726MB,139.00,24,16
8,858.80,2.70,13.5GB / 728MB,140.00,24,16
8,1062.34,2.78,13.5GB / 730MB,141.00,25,16
8,297.51,2.85,13.5GB / 731MB,142.00,25,16
8,406.77,2.83,13.5GB / 732MB,142.00,25,16
8,715.46,2.84,13.5GB / 733MB,142.00,25,16
8,26.55,2.84,13.5GB / 733MB,142.00,25,16
9,34.45,2.84,13.5GB / 733MB,142.00,25,16
9,315.49,2.84,13.5GB / 734MB,143.00,25,16
9,541.83,2.84,13.5GB / 734MB,143.00,24,16
9,1051.04,2.85,13.5GB / 736MB,144.00,24,16
9,959.71,2.86,13.5GB / 738MB,145.00,24,16
9,911.63,2.87,13.5GB / 740MB,146.00,24,16
9,841.61,2.87,13.5GB / 741MB,147.00,24,16
9,909.44,2.88,13.5GB / 743MB,148.00,24,16
9,51.39,2.89,13.5GB / 744MB,148.00,24,16
9,160.25,2.89,13.5GB / 744MB,148.00,24,16
9,55.84,2.89,13.5GB / 744MB,148.00,24,16
9,344.08,2.89,13.5GB / 745MB,148.00,24,16
9,508.90,2.89,13.5GB / 745MB,148.00,24,16
9,706.84,2.90,13.5GB / 747MB,149.00,24,16
9,874.18,2.91,13.5GB / 748MB,149.00,24,16
9,1054.89,2.91,13.5GB / 750MB,151.00,24,16
9,685.05,2.93,13.5GB / 752MB,152.00,24,16
9,1010.22,2.93,13.5GB / 754MB,152.00,24,16
9,865.16,2.94,13.5GB / 755MB,153.00,24,16
9,946.83,2.95,13.5GB / 758MB,154.00,24,16
9,67.27,2.95,13.5GB / 758MB,154.00,24,16
9,37.14,2.95,13.5GB / 758MB,154.00,24,16
9,21.00,2.95,13.5GB / 758MB,154.00,24,16
9,61.27,2.95,13.5GB / 758MB,154.00,24,16
9,43.21,2.95,13.5GB / 758MB,154.00,24,16
9,807.94,2.95,13.5GB / 759MB,155.00,25,16
9,935.26,2.96,13.5GB / 761MB,155.00,25,16
9,1014.40,3.08,13.5GB / 762MB,156.00,25,16
9,910.24,3.09,13.5GB / 764MB,157.00,25,16
9,1010.93,3.10,13.5GB / 766MB,158.00,25,16
10,902.66,3.11,13.5GB / 768MB,159.00,25,16
10,82.56,3.12,13.5GB / 768MB,159.00,25,16
10,65.29,3.11,13.5GB / 768MB,159.00,24,16
10,11.24,3.11,13.5GB / 768MB,159.00,24,16
10,22.18,3.11,13.5GB / 768MB,159.00,24,16
10,832.45,3.11,13.5GB / 769MB,160.00,24,16
10,897.77,3.12,13.5GB / 770MB,160.00,24,16
10,984.46,3.12,13.5GB / 772MB,161.00,24,16
10,926.54,3.14,13.5GB / 774MB,162.00,24,16
10,506.61,3.03,13.5GB / 775MB,163.00,16,16
10,3.21,2.91,13.5GB / 775MB,163.00,8,16
10,1.48,2.91,13.5GB / 775MB,163.00,8,16
10,1.49,2.91,13.5GB / 775MB,163.00,8,16
10,1.05,2.91,13.5GB / 775MB,163.00,7,16
10,0.05,2.91,13.5GB / 775MB,163.00,7,16
10,0.06,2.91,13.5GB / 775MB,163.00,7,16
10,0.05,2.91,13.5GB / 775MB,163.00,7,16
10,0.05,2.91,13.5GB / 775MB,163.00,7,16
10,0.04,2.91,13.5GB / 775MB,163.00,7,16
10,0.04,2.91,13.5GB / 775MB,163.00,7,16
10,0.05,2.91,13.5GB / 775MB,163.00,7,16
10,0.04,2.91,13.5GB / 775MB,163.00,7,16
10,0.04,2.91,13.5GB / 775MB,163.00,7,16
10,0.04,2.91,13.5GB / 775MB,163.00,7,16
10,1.94,2.91,13.5GB / 775MB,163.00,8,16
10,17.45,2.94,13.5GB / 775MB,163.00,8,16
10,16.90,2.94,13.5GB / 775MB,163.00,8,16
10,44.22,2.99,13.5GB / 775MB,163.00,8,16
10,13.97,3.03,13.5GB / 775MB,163.00,8,16
10,0.06,3.03,13.5GB / 775MB,163.00,7,16
11,0.06,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.06,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,1.10,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.04,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,1.35,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
11,0.05,3.03,13.5GB / 775MB,163.00,7,16
12,0.03,3.03,13.5GB / 775MB,163.00,7,16
12,0.03,3.03,13.5GB / 775MB,163.00,7,16
12,0.04,3.03,13.5GB / 775MB,163.00,7,16
12,0.04,3.03,13.5GB / 775MB,163.00,7,16
12,0.04,3.03,13.5GB / 775MB,163.00,7,16
12,0.06,3.03,13.5GB / 775MB,163.00,7,16
12,0.05,3.03,13.5GB / 775MB,163.00,7,16
12,0.05,3.03,13.5GB / 775MB,163.00,7,16
12,0.06,3.03,13.5GB / 775MB,163.00,7,16
12,0.05,3.03,13.5GB / 775MB,163.00,7,16
12,0.04,3.03,13.5GB / 775MB,163.00,7,16
12,0.04,3.03,13.5GB / 775MB,163.00,7,16
12,0.04,3.03,13.5GB / 775MB,163.00,7,16
12,0.04,3.03,13.5GB / 775MB,163.00,7,16
12,21.33,3.04,13.5GB / 775MB,163.00,9,16
0,1379.97,0.00,13.5GB / 783MB,0.00,33,32
0,1137.73,0.08,13.5GB / 784MB,2.00,37,32
0,1106.22,0.15,13.5GB / 786MB,3.00,40,32
0,1506.87,0.20,13.5GB / 788MB,4.00,40,32
0,1157.57,0.24,13.5GB / 789MB,5.00,40,32
0,1384.42,0.27,13.5GB / 791MB,6.00,40,32
0,1004.98,0.30,13.5GB / 793MB,8.00,40,32
0,1205.67,0.32,13.5GB / 795MB,9.00,40,32
0,1350.04,0.33,13.6GB / 796MB,10.00,40,32
0,1162.92,0.36,13.6GB / 798MB,11.00,40,32
0,20.96,0.36,13.6GB / 798MB,11.00,40,32
0,27.02,0.37,13.6GB / 799MB,11.00,40,32
0,95.58,0.37,13.6GB / 799MB,11.00,40,32
0,107.61,0.37,13.6GB / 799MB,12.00,40,32
0,480.91,0.38,13.6GB / 799MB,12.00,40,32
1,1021.11,0.39,13.6GB / 800MB,12.00,40,32
1,1088.80,0.40,13.6GB / 802MB,13.00,40,32
1,1141.83,0.42,13.6GB / 804MB,15.00,40,32
1,1287.62,0.43,13.6GB / 806MB,16.00,40,32
1,444.53,0.44,13.6GB / 807MB,17.00,40,32
1,1014.52,0.44,13.6GB / 808MB,17.00,40,32
1,184.51,0.44,13.6GB / 808MB,17.00,40,32
1,84.09,0.45,13.6GB / 809MB,17.00,40,32
1,68.82,0.45,13.6GB / 809MB,18.00,40,32
1,624.86,0.46,13.6GB / 809MB,18.00,40,32
1,452.38,0.47,13.6GB / 810MB,18.00,40,32
1,1193.71,0.48,13.6GB / 811MB,19.00,40,32
1,1259.84,0.49,13.6GB / 813MB,20.00,40,32
1,982.42,0.51,13.6GB / 815MB,22.00,40,32
1,1460.88,0.51,13.6GB / 817MB,23.00,40,32
1,605.17,0.53,13.6GB / 818MB,24.00,40,32
1,417.40,0.53,13.6GB / 819MB,24.00,40,32
1,189.71,0.54,13.6GB / 819MB,24.00,40,32
1,201.89,0.54,13.6GB / 819MB,24.00,40,32
1,115.96,0.56,13.6GB / 819MB,24.00,41,32
1,271.11,0.60,13.6GB / 820MB,24.00,41,32
1,486.69,0.65,13.6GB / 820MB,25.00,41,32
1,1143.79,0.68,13.6GB / 821MB,25.00,41,32
1,1349.84,0.69,13.6GB / 823MB,27.00,40,32
1,537.08,0.70,13.6GB / 824MB,28.00,40,32
1,1040.82,0.68,13.6GB / 825MB,28.00,40,32
1,1134.38,0.70,13.6GB / 827MB,29.00,40,32
1,528.44,0.71,13.6GB / 828MB,29.00,40,32
1,165.71,0.72,13.6GB / 828MB,30.00,40,32
1,182.10,0.72,13.6GB / 828MB,30.00,40,32
2,66.81,0.72,13.6GB / 828MB,30.00,40,32
2,29.73,0.72,13.6GB / 828MB,30.00,40,32
2,301.76,0.73,13.6GB / 829MB,30.00,40,32
2,1533.88,0.72,13.6GB / 830MB,31.00,40,32
2,1377.22,0.74,13.6GB / 832MB,32.00,40,32
2,862.72,0.75,13.6GB / 834MB,33.00,40,32
2,1042.48,0.76,13.6GB / 835MB,34.00,40,32
2,495.28,0.77,13.6GB / 836MB,35.00,40,32
2,671.11,0.78,13.6GB / 837MB,35.00,40,32
2,176.14,0.78,13.6GB / 837MB,36.00,40,32
2,85.50,0.78,13.6GB / 837MB,36.00,40,32
2,144.25,0.78,13.6GB / 837MB,36.00,40,32
2,45.19,0.78,13.6GB / 838MB,36.00,40,32
2,433.66,0.79,13.6GB / 838MB,36.00,40,32
2,1457.28,0.78,13.6GB / 839MB,37.00,40,32
2,1339.03,0.81,13.6GB / 841MB,38.00,40,32
2,545.67,0.82,13.6GB / 842MB,38.00,40,32
2,1241.17,0.81,13.6GB / 843MB,39.00,40,32
2,943.26,0.83,13.6GB / 845MB,40.00,40,32
2,404.44,0.83,13.6GB / 845MB,40.00,40,32
2,152.67,0.84,13.6GB / 846MB,40.00,40,32
2,121.09,0.84,13.6GB / 846MB,40.00,40,32
2,138.36,0.84,13.6GB / 846MB,41.00,40,32
2,10.09,0.84,13.6GB / 846MB,41.00,40,32
2,372.75,0.85,13.6GB / 847MB,41.00,40,32
2,1492.50,0.84,13.6GB / 848MB,42.00,40,32
2,1355.39,0.87,13.6GB / 850MB,43.00,40,32
2,496.83,0.88,13.6GB / 851MB,44.00,40,32
2,527.38,0.89,13.6GB / 852MB,44.00,40,32
2,821.93,0.87,13.6GB / 853MB,45.00,40,32
3,781.81,0.89,13.6GB / 854MB,45.00,40,32
3,143.10,0.89,13.6GB / 855MB,45.00,40,32
3,133.81,0.89,13.6GB / 855MB,46.00,40,32
3,125.22,0.90,13.6GB / 855MB,46.00,40,32
3,215.55,0.90,13.6GB / 855MB,46.00,40,32
3,405.08,0.90,13.6GB / 856MB,46.00,40,32
3,1372.97,0.90,13.6GB / 857MB,47.00,40,32
3,1097.15,0.92,13.6GB / 859MB,48.00,40,32
3,843.62,0.93,13.6GB / 860MB,49.00,40,32
3,1272.37,0.93,13.6GB / 862MB,50.00,40,32
3,446.99,0.95,13.6GB / 863MB,51.00,40,32
3,280.99,0.95,13.6GB / 864MB,51.00,40,32
3,195.72,0.96,13.6GB / 864MB,51.00,40,32
3,108.95,0.96,13.6GB / 864MB,51.00,40,32
3,53.60,0.96,13.6GB / 864MB,51.00,40,32
3,200.17,0.96,13.6GB / 864MB,51.00,40,32
3,850.82,0.95,13.6GB / 865MB,52.00,40,32
3,1149.67,0.97,13.6GB / 867MB,52.00,40,32
3,1058.69,0.99,13.6GB / 868MB,54.00,40,32
3,1006.83,0.98,13.6GB / 869MB,54.00,41,32
3,798.18,1.00,13.6GB / 871MB,55.00,41,32
3,679.41,1.01,13.6GB / 871MB,56.00,41,32
3,486.21,1.01,13.6GB / 872MB,56.00,40,32
3,349.67,1.01,13.6GB / 873MB,56.00,40,32
3,185.91,1.00,13.6GB / 873MB,56.00,40,32
3,50.83,1.00,13.6GB / 873MB,56.00,40,32
3,268.45,1.00,13.6GB / 873MB,56.00,40,32
3,508.91,1.01,13.6GB / 874MB,57.00,40,32
3,1403.77,1.03,13.6GB / 876MB,58.00,40,32
3,1029.69,1.03,13.6GB / 878MB,59.00,40,32
4,1280.47,1.05,13.6GB / 879MB,60.01,40,32
4,536.59,1.06,13.6GB / 880MB,60.01,40,32
4,951.79,1.05,13.6GB / 881MB,61.01,40,32
4,704.34,1.07,13.6GB / 882MB,62.01,40,32
4,114.12,1.07,13.6GB / 883MB,62.01,40,32
4,8.84,1.07,13.6GB / 883MB,62.01,40,32
4,57.30,1.07,13.6GB / 883MB,62.01,40,32
4,92.30,1.07,13.6GB / 883MB,62.01,40,32
4,421.70,1.08,13.6GB / 884MB,62.01,40,32
4,1631.75,1.08,13.6GB / 885MB,63.01,40,32
4,952.57,1.10,13.6GB / 887MB,64.01,40,32
4,519.88,1.11,13.6GB / 888MB,65.01,40,32
4,471.79,1.12,13.6GB / 889MB,65.01,40,32
4,936.34,1.11,13.6GB / 890MB,66.01,40,32
4,538.98,1.13,13.6GB / 892MB,67.01,40,32
4,61.38,1.13,13.6GB / 892MB,67.01,40,32
4,26.89,1.13,13.6GB / 892MB,67.01,40,32
4,105.85,1.13,13.6GB / 892MB,67.01,40,32
4,47.22,1.13,13.6GB / 892MB,67.01,40,32
4,397.78,1.17,13.6GB / 893MB,67.01,41,32
4,884.73,1.18,13.6GB / 894MB,68.01,41,32
4,742.05,1.14,13.6GB / 895MB,68.01,41,32
4,1232.46,1.16,13.6GB / 896MB,69.01,41,32
4,488.52,1.17,13.6GB / 897MB,70.01,41,32
4,476.06,1.21,13.6GB / 898MB,70.01,41,32
4,205.77,1.26,13.6GB / 898MB,71.01,41,32
4,41.07,1.26,13.6GB / 898MB,71.01,41,32
4,43.25,1.26,13.6GB / 898MB,71.01,41,32
4,67.44,1.26,13.6GB / 899MB,71.01,41,32
4,165.79,1.26,13.6GB / 899MB,71.01,41,32
5,413.96,1.27,13.6GB / 899MB,71.01,41,32
5,1422.95,1.28,13.6GB / 901MB,72.01,41,32
5,1273.06,1.31,13.6GB / 903MB,73.01,41,32
5,426.44,1.33,13.6GB / 904MB,74.01,41,32
5,521.32,1.35,13.6GB / 904MB,75.01,41,32
5,1132.00,1.34,13.6GB / 906MB,75.01,41,32
5,233.10,1.36,13.6GB / 907MB,76.01,41,32
5,88.73,1.36,13.6GB / 907MB,76.01,41,32
5,158.74,1.36,13.6GB / 907MB,76.01,41,32
5,122.26,1.37,13.6GB / 907MB,76.01,41,32
5,192.36,1.37,13.6GB / 907MB,76.01,41,32
5,405.43,1.38,13.6GB / 908MB,77.01,41,32
5,750.76,1.41,13.6GB / 909MB,78.01,41,32
5,896.58,1.40,13.6GB / 910MB,78.01,41,32
5,1287.24,1.44,13.6GB / 912MB,79.01,41,32
5,769.56,1.46,13.6GB / 913MB,80.01,41,32
5,538.27,1.48,13.7GB / 913MB,81.01,41,32
5,188.43,1.47,13.7GB / 915MB,81.01,41,32
5,0.94,1.47,13.7GB / 915MB,81.01,41,32
5,79.66,1.47,13.7GB / 915MB,81.01,42,32
5,97.27,1.48,13.7GB / 915MB,81.01,42,32
5,139.17,1.48,13.7GB / 915MB,81.01,42,32
5,333.06,1.50,13.7GB / 915MB,82.01,42,32
5,1274.41,1.51,13.7GB / 917MB,83.01,42,32
5,808.73,1.53,13.7GB / 918MB,83.01,42,32
5,587.81,1.54,13.7GB / 919MB,84.01,41,32
5,464.91,1.55,13.7GB / 920MB,85.01,41,32
5,428.43,1.56,13.7GB / 920MB,85.01,41,32
5,107.53,1.54,13.7GB / 921MB,86.01,41,32
6,61.58,1.54,13.7GB / 921MB,86.01,41,32
6,11.46,1.54,13.7GB / 921MB,86.01,41,32
6,39.52,1.55,13.7GB / 921MB,86.01,41,32
6,98.86,1.55,13.7GB / 922MB,86.01,41,32
6,264.29,1.55,13.7GB / 922MB,86.01,41,32
6,1400.85,1.56,13.7GB / 924MB,88.01,41,32
6,826.24,1.57,13.7GB / 925MB,88.01,41,32
6,361.21,1.58,13.7GB / 926MB,89.01,41,32
6,616.60,1.59,13.7GB / 927MB,90.01,41,32
6,1109.88,1.58,13.7GB / 928MB,90.01,41,32
6,93.43,1.59,13.7GB / 929MB,91.01,41,32
6,96.14,1.59,13.7GB / 929MB,91.01,41,32
6,40.70,1.59,13.7GB / 929MB,91.01,41,32
6,56.83,1.59,13.7GB / 929MB,91.01,41,32
6,75.06,1.59,13.7GB / 929MB,91.01,41,32
6,570.34,1.60,13.7GB / 930MB,91.01,41,32
6,662.27,1.59,13.7GB / 931MB,92.01,41,32
6,833.78,1.60,13.7GB / 932MB,93.01,41,32
6,473.94,1.62,13.7GB / 933MB,94.01,41,32
6,456.10,1.63,13.7GB / 934MB,94.01,42,32
6,883.04,1.61,13.7GB / 935MB,95.01,41,32
6,137.02,1.62,13.7GB / 936MB,95.01,41,32
6,48.87,1.63,13.7GB / 936MB,95.01,41,32
6,24.14,1.63,13.7GB / 936MB,95.01,41,32
6,64.12,1.63,13.7GB / 936MB,95.01,41,32
6,101.73,1.63,13.7GB / 936MB,95.01,41,32
6,433.94,1.63,13.7GB / 937MB,96.01,41,32
6,655.59,1.65,13.7GB / 938MB,97.01,41,32
6,1183.00,1.64,13.7GB / 939MB,97.01,41,32
6,375.06,1.65,13.7GB / 940MB,98.01,41,32
6,449.51,1.66,13.7GB / 941MB,99.01,41,32
7,1174.33,1.66,13.7GB / 942MB,100.01,41,32
7,83.35,1.66,13.7GB / 942MB,100.01,41,32
7,103.84,1.66,13.7GB / 943MB,100.01,41,32
7,18.15,1.66,13.7GB / 943MB,100.01,41,32
7,17.29,1.66,13.7GB / 943MB,100.01,41,32
7,91.59,1.66,13.7GB / 943MB,100.01,41,32
7,617.16,1.67,13.7GB / 943MB,100.01,41,32
7,1737.56,1.67,13.7GB / 946MB,102.01,41,32
7,289.93,1.69,13.7GB / 947MB,102.01,41,32
7,574.14,1.70,13.7GB / 948MB,103.01,41,32
7,1305.81,1.70,13.7GB / 949MB,104.01,41,32
7,394.26,1.71,13.7GB / 950MB,104.01,41,32
7,49.24,1.72,13.7GB / 951MB,105.01,41,32
7,27.48,1.72,13.7GB / 951MB,105.01,41,32
7,107.53,1.72,13.7GB / 951MB,105.01,41,32
7,81.80,1.72,13.7GB / 951MB,105.01,41,32
7,121.39,1.72,13.7GB / 951MB,105.01,41,32
7,922.82,1.73,13.7GB / 952MB,105.01,41,32
7,1163.31,1.74,13.7GB / 954MB,107.01,42,32
7,456.04,1.75,13.7GB / 955MB,107.01,41,32
7,483.69,1.76,13.7GB / 956MB,108.01,41,32
7,623.64,1.77,13.7GB / 956MB,109.01,41,32
7,1141.60,1.75,13.7GB / 957MB,109.01,41,32
7,14.16,1.76,13.7GB / 958MB,110.01,41,32
7,31.43,1.76,13.7GB / 958MB,110.01,41,32
7,101.78,1.76,13.7GB / 958MB,110.01,41,32
7,117.57,1.76,13.7GB / 958MB,110.01,41,32
7,88.41,1.77,13.7GB / 958MB,110.01,41,32
7,911.55,1.78,13.7GB / 959MB,110.01,41,32
8,793.91,1.77,13.7GB / 961MB,111.01,41,32
8,970.06,1.78,13.7GB / 962MB,112.01,41,32
8,577.12,1.79,13.7GB / 963MB,113.01,41,32
8,304.78,1.80,13.7GB / 963MB,113.01,41,32
8,1068.53,1.80,13.7GB / 965MB,114.01,41,32
8,212.34,1.81,13.7GB / 966MB,115.01,41,32
8,19.72,1.81,13.7GB / 966MB,115.01,41,32
8,26.65,1.81,13.7GB / 966MB,115.01,41,32
8,70.12,1.81,13.7GB / 966MB,115.01,41,32
8,85.51,1.81,13.7GB / 966MB,115.01,41,32
8,236.39,1.82,13.7GB / 966MB,115.01,41,32
8,1079.48,1.81,13.7GB / 968MB,116.01,41,32
8,822.31,1.82,13.7GB / 969MB,117.01,41,32
8,434.24,1.83,13.7GB / 970MB,117.01,41,32
