Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,54.85,0.32,11.8GB / 72.8MB,1.10,24,16
2,1.31,0.32,11.8GB / 72.9MB,1.10,24,16
2,37.84,0.32,11.8GB / 72.9MB,1.10,24,16
2,43.79,0.33,11.8GB / 73MB,1.10,24,16
2,0.79,0.33,11.8GB / 73.1MB,1.10,24,16
2,47.60,0.33,11.8GB / 73.1MB,1.20,24,16
2,51.09,0.34,11.8GB / 73.3MB,1.20,24,16
2,23.29,0.34,11.8GB / 73.3MB,1.20,24,16
2,43.38,0.34,11.8GB / 73.4MB,1.20,24,16
2,23.61,0.35,11.8GB / 73.5MB,1.20,24,16
2,44.03,0.35,11.8GB / 73.5MB,1.30,24,16
2,33.02,0.35,11.8GB / 73.6MB,1.30,24,16
2,32.99,0.35,11.8GB / 73.7MB,1.30,24,16
2,0.80,0.35,11.8GB / 73.7MB,1.30,24,16
2,38.78,0.36,11.8GB / 73.7MB,1.30,24,16
2,38.09,0.36,11.8GB / 73.8MB,1.30,24,16
3,11.68,0.37,11.8GB / 73.9MB,1.40,24,16
3,10.93,0.37,11.8GB / 73.9MB,1.40,24,16
3,27.65,0.37,11.8GB / 73.9MB,1.40,24,16
3,23.49,0.37,11.8GB / 74MB,1.40,24,16
3,26.52,0.37,11.8GB / 74.1MB,1.40,24,16
3,0.80,0.37,11.8GB / 74.1MB,1.40,24,16
3,1.23,0.37,11.8GB / 74.1MB,1.40,24,16
3,38.41,0.38,11.8GB / 74.1MB,1.40,24,16
3,21.29,0.38,11.8GB / 74.2MB,1.50,24,16
3,29.09,0.38,11.8GB / 74.3MB,1.50,24,16
3,22.31,0.38,11.8GB / 74.3MB,1.50,24,16
3,0.87,0.38,11.8GB / 74.3MB,1.50,24,16
3,12.95,0.38,11.8GB / 74.3MB,1.50,24,16
3,34.94,0.39,11.8GB / 74.4MB,1.50,24,16
3,42.79,0.39,11.8GB / 74.5MB,1.50,24,16
3,3.97,0.39,11.8GB / 74.5MB,1.60,24,16
3,0.93,0.39,11.8GB / 74.5MB,1.60,24,16
3,30.27,0.39,11.8GB / 74.6MB,1.60,24,16
3,28.63,0.40,11.8GB / 74.7MB,1.60,24,16
3,17.61,0.40,11.8GB / 74.8MB,1.60,24,16
3,20.83,0.40,11.8GB / 74.8MB,1.60,24,16
3,0.96,0.40,11.8GB / 74.8MB,1.60,24,16
3,0.55,0.40,11.8GB / 74.8MB,1.60,24,16
3,0.82,0.40,11.8GB / 74.8MB,1.60,24,16
3,9.55,0.40,11.8GB / 74.8MB,1.60,24,16
3,23.19,0.40,11.8GB / 74.9MB,1.70,24,16
3,17.41,0.41,11.8GB / 74.9MB,1.70,24,16
3,24.80,0.41,11.8GB / 75MB,1.70,24,16
3,16.12,0.41,11.8GB / 75MB,1.70,24,16
3,8.73,0.41,11.8GB / 75.1MB,1.70,24,16
4,0.82,0.41,11.8GB / 75.1MB,1.70,24,16
4,24.49,0.41,11.8GB / 75.1MB,1.70,24,16
4,31.38,0.41,11.8GB / 75.2MB,1.70,24,16
4,4.58,0.41,11.8GB / 75.2MB,1.70,24,16
4,46.27,0.42,11.8GB / 75.3MB,1.70,24,16
4,3.85,0.42,11.8GB / 75.3MB,1.80,24,16
4,1.13,0.42,11.8GB / 75.3MB,1.80,24,16
4,9.86,0.42,11.8GB / 75.3MB,1.80,24,16
4,33.41,0.42,11.8GB / 75.4MB,1.80,24,16
4,31.33,0.43,11.8GB / 75.5MB,1.80,24,16
4,29.04,0.43,11.8GB / 75.5MB,1.80,24,16
4,30.51,0.43,11.8GB / 75.6MB,1.80,24,16
4,1.13,0.43,11.8GB / 75.6MB,1.90,24,16
4,35.68,0.43,11.8GB / 75.7MB,1.90,24,16
4,27.50,0.43,11.8GB / 75.8MB,1.90,24,16
4,34.23,0.43,11.8GB / 75.8MB,1.90,24,16
4,39.93,0.44,11.8GB / 75.9MB,1.90,24,16
4,1.16,0.44,11.8GB / 75.9MB,1.90,24,16
4,0.89,0.44,11.8GB / 75.9MB,1.90,24,16
4,32.88,0.44,11.8GB / 76MB,2.00,24,16
4,32.51,0.44,11.8GB / 76.1MB,2.00,24,16
4,16.43,0.44,11.8GB / 76.1MB,2.00,24,16
4,28.57,0.45,11.8GB / 76.1MB,2.00,24,16
4,27.67,0.45,11.8GB / 76.2MB,2.00,24,16
4,0.86,0.45,11.8GB / 76.2MB,2.00,24,16
4,0.81,0.45,11.8GB / 76.2MB,2.00,24,16
4,11.59,0.45,11.8GB / 76.3MB,2.00,24,16
4,46.40,0.45,11.8GB / 76.4MB,2.00,24,16
4,16.42,0.45,11.8GB / 76.4MB,2.00,24,16
4,50.96,0.46,11.8GB / 76.5MB,2.00,24,16
5,1.02,0.46,11.8GB / 76.5MB,2.10,24,16
5,6.45,0.46,11.8GB / 76.5MB,2.10,24,16
5,24.25,0.46,11.8GB / 76.6MB,2.10,24,16
5,34.00,0.46,11.8GB / 76.7MB,2.10,24,16
5,45.26,0.46,11.8GB / 76.7MB,2.10,24,16
5,32.87,0.46,11.8GB / 76.8MB,2.10,24,16
5,40.78,0.47,11.8GB / 76.9MB,2.10,24,16
5,0.90,0.47,11.8GB / 76.9MB,2.10,24,16
5,0.43,0.47,11.8GB / 76.9MB,2.10,24,16
5,0.74,0.47,11.8GB / 76.9MB,2.10,24,16
5,30.03,0.47,11.8GB / 76.9MB,2.10,24,16
5,3.22,0.47,11.8GB / 76.9MB,2.10,24,16
5,33.47,0.47,11.8GB / 77MB,2.10,24,16
5,21.54,0.47,11.8GB / 77MB,2.10,24,16
5,5.77,0.47,11.8GB / 77.1MB,2.10,24,16
5,17.98,0.47,11.8GB / 77.1MB,2.20,24,16
5,7.37,0.47,11.8GB / 77.2MB,2.20,24,16
5,15.69,0.47,11.8GB / 77.2MB,2.20,24,16
5,12.89,0.47,11.8GB / 77.3MB,2.20,24,16
5,13.55,0.47,11.8GB / 77.3MB,2.20,24,16
5,35.14,0.47,11.8GB / 77.3MB,2.20,24,16
5,15.79,0.47,11.8GB / 77.4MB,2.20,24,16
5,10.52,0.47,11.8GB / 77.4MB,2.20,24,16
5,29.04,0.47,11.8GB / 77.5MB,2.20,24,16
5,10.28,0.47,11.8GB / 77.6MB,2.20,24,16
5,29.71,0.47,11.8GB / 77.6MB,2.20,24,16
5,21.60,0.47,11.8GB / 77.7MB,2.20,24,16
5,0.79,0.47,11.8GB / 77.7MB,2.20,24,16
5,14.87,0.47,11.8GB / 77.7MB,2.30,24,16
6,22.17,0.48,11.8GB / 77.7MB,2.30,24,16
6,0.39,0.48,11.8GB / 77.7MB,2.30,24,16
6,24.43,0.48,11.8GB / 77.8MB,2.30,24,16
6,13.02,0.48,11.8GB / 77.8MB,2.30,24,16
6,6.96,0.48,11.8GB / 77.8MB,2.30,24,16
6,26.39,0.48,11.8GB / 77.9MB,2.30,24,16
6,0.72,0.48,11.8GB / 77.9MB,2.40,24,16
6,0.68,0.48,11.8GB / 77.9MB,2.40,24,16
6,0.72,0.48,11.8GB / 77.9MB,2.40,24,16
6,18.80,0.48,11.8GB / 77.9MB,2.40,24,16
6,0.77,0.48,11.8GB / 78MB,2.40,24,16
6,0.71,0.48,11.8GB / 78MB,2.40,24,16
6,51.64,0.48,11.8GB / 78MB,2.40,24,16
6,0.63,0.49,11.8GB / 78MB,2.40,24,16
6,34.87,0.49,11.8GB / 78.1MB,2.50,24,16
6,3.48,0.49,11.8GB / 78.1MB,2.50,24,16
6,0.54,0.49,11.8GB / 78.1MB,2.50,24,16
6,0.58,0.49,11.8GB / 78.1MB,2.50,24,16
6,42.86,0.49,11.8GB / 78.2MB,2.50,24,16
6,0.90,0.49,11.8GB / 78.2MB,2.50,24,16
6,19.69,0.49,11.8GB / 78.2MB,2.50,24,16
6,17.26,0.49,11.8GB / 78.3MB,2.50,24,16
6,0.44,0.49,11.8GB / 78.3MB,2.60,24,16
6,9.63,0.49,11.8GB / 78.3MB,2.60,24,16
6,23.17,0.49,11.8GB / 78.4MB,2.60,24,16
6,13.79,0.49,11.8GB / 78.4MB,2.60,24,16
6,26.58,0.50,11.8GB / 78.5MB,2.60,24,16
6,13.20,0.50,11.8GB / 78.5MB,2.60,24,16
6,17.27,0.50,11.8GB / 78.6MB,2.60,24,16
6,3.51,0.50,11.8GB / 78.6MB,2.70,24,16
6,0.58,0.50,11.8GB / 78.6MB,2.70,24,16
7,18.21,0.50,11.8GB / 78.6MB,2.70,24,16
7,21.36,0.50,11.8GB / 78.7MB,2.70,24,16
7,10.29,0.50,11.8GB / 78.7MB,2.70,24,16
7,31.66,0.50,11.8GB / 78.8MB,2.70,24,16
7,6.53,0.50,11.8GB / 78.8MB,2.70,24,16
7,26.09,0.51,11.8GB / 78.9MB,2.80,24,16
7,0.58,0.51,11.8GB / 78.9MB,2.80,24,16
7,24.64,0.51,11.8GB / 78.9MB,2.80,24,16
7,17.56,0.51,11.8GB / 79MB,2.80,24,16
7,0.61,0.51,11.8GB / 79MB,2.80,24,16
7,7.43,0.51,11.8GB / 79MB,2.80,24,16
7,33.01,0.51,11.8GB / 79.1MB,2.80,24,16
7,0.41,0.51,11.8GB / 79.1MB,2.90,24,16
7,31.18,0.51,11.8GB / 79.1MB,2.90,24,16
7,15.36,0.51,11.8GB / 79.2MB,2.90,24,16
7,0.93,0.51,11.8GB / 79.2MB,2.90,24,16
7,10.68,0.51,11.8GB / 79.2MB,2.90,24,16
7,22.69,0.51,11.8GB / 79.3MB,2.90,24,16
7,25.85,0.52,11.8GB / 79.3MB,2.90,24,16
7,0.56,0.52,11.8GB / 79.3MB,2.90,24,16
7,13.89,0.52,11.8GB / 79.3MB,2.90,24,16
7,33.20,0.52,11.8GB / 79.4MB,2.90,24,16
7,6.95,0.52,11.8GB / 79.4MB,3.00,24,16
7,1.54,0.52,11.8GB / 79.4MB,3.00,24,16
7,10.89,0.52,11.8GB / 79.4MB,3.00,24,16
7,50.38,0.52,11.8GB / 79.5MB,3.00,24,16
7,8.22,0.52,11.8GB / 79.6MB,3.00,24,16
7,35.37,0.52,11.8GB / 79.6MB,3.00,24,16
7,16.86,0.53,11.8GB / 79.7MB,3.10,24,16
8,30.69,0.53,11.8GB / 79.7MB,3.10,24,16
8,31.72,0.53,11.8GB / 79.8MB,3.10,24,16
8,0.67,0.53,11.8GB / 79.8MB,3.10,24,16
8,0.58,0.53,11.8GB / 79.8MB,3.10,24,16
8,9.46,0.53,11.8GB / 79.8MB,3.10,25,16
8,24.54,0.53,11.8GB / 79.8MB,3.10,24,16
8,38.85,0.53,11.8GB / 79.9MB,3.10,24,16
8,0.84,0.53,11.8GB / 79.9MB,3.10,24,16
8,43.70,0.53,11.8GB / 80MB,3.10,24,16
8,25.87,0.53,11.8GB / 80MB,3.10,24,16
8,0.56,0.53,11.8GB / 80.1MB,3.20,24,16
8,36.13,0.53,11.8GB / 80.1MB,3.20,24,16
8,28.08,0.53,11.8GB / 80.2MB,3.20,24,16
8,21.51,0.54,11.8GB / 80.2MB,3.20,24,16
8,0.58,0.53,11.8GB / 80.2MB,3.20,24,16
8,0.66,0.53,11.8GB / 80.2MB,3.20,24,16
8,13.50,0.54,11.8GB / 80.2MB,3.20,24,16
8,21.07,0.54,11.8GB / 80.3MB,3.20,24,16
8,12.47,0.54,11.8GB / 80.3MB,3.20,24,16
8,21.19,0.54,11.8GB / 80.4MB,3.30,24,16
8,0.69,0.54,11.8GB / 80.4MB,3.30,24,16
8,10.60,0.54,11.8GB / 80.4MB,3.30,24,16
8,36.70,0.54,11.8GB / 80.5MB,3.30,24,16
8,0.72,0.54,11.8GB / 80.5MB,3.30,24,16
8,21.36,0.54,11.8GB / 80.5MB,3.30,24,16
8,29.26,0.54,11.8GB / 80.6MB,3.30,24,16
8,9.68,0.54,11.8GB / 80.6MB,3.30,24,16
8,15.62,0.54,11.8GB / 80.7MB,3.30,24,16
8,0.98,0.54,11.8GB / 80.7MB,3.30,24,16
8,1.08,0.54,11.8GB / 80.7MB,3.40,24,16
8,30.30,0.55,11.8GB / 80.7MB,3.40,24,16
9,26.96,0.55,11.8GB / 80.8MB,3.40,24,16
9,3.12,0.55,11.8GB / 80.8MB,3.40,24,16
9,1.05,0.55,11.8GB / 80.8MB,3.40,24,16
9,27.63,0.55,11.8GB / 80.9MB,3.40,24,16
9,20.38,0.55,11.8GB / 80.9MB,3.40,24,16
9,0.87,0.55,11.8GB / 80.9MB,3.40,24,16
9,35.47,0.55,11.8GB / 81MB,3.50,24,16
9,0.81,0.55,11.8GB / 81MB,3.50,24,16
9,0.56,0.55,11.8GB / 81MB,3.50,24,16
9,0.73,0.55,11.8GB / 81MB,3.50,24,16
9,0.59,0.55,11.8GB / 81MB,3.50,24,16
9,56.84,0.55,11.8GB / 81.1MB,3.50,24,16
9,50.29,0.55,11.8GB / 81.2MB,3.50,24,16
9,54.93,0.55,11.8GB / 81.2MB,3.50,24,16
9,33.83,0.55,11.8GB / 81.3MB,3.50,24,16
9,1.06,0.55,11.8GB / 81.3MB,3.60,24,16
9,4.74,0.56,11.8GB / 81.3MB,3.60,24,16
9,15.65,0.56,11.8GB / 81.4MB,3.60,24,16
9,32.07,0.56,11.8GB / 81.4MB,3.60,24,16
9,30.82,0.56,11.8GB / 81.5MB,3.60,24,16
9,1.77,0.56,11.8GB / 81.5MB,3.60,24,16
9,3.99,0.56,11.8GB / 81.5MB,3.60,24,16
9,27.41,0.56,11.8GB / 81.6MB,3.60,24,16
9,52.59,0.56,11.8GB / 81.7MB,3.70,24,16
9,6.22,0.56,11.8GB / 81.7MB,3.70,24,16
9,0.98,0.56,11.8GB / 81.7MB,3.70,24,16
9,34.63,0.56,11.8GB / 81.8MB,3.70,24,16
9,44.77,0.57,11.8GB / 81.9MB,3.70,24,16
9,0.78,0.57,11.8GB / 81.9MB,3.70,24,16
10,31.35,0.57,11.8GB / 82MB,3.80,24,16
10,1.40,0.57,11.8GB / 82MB,3.80,24,16
10,33.28,0.57,11.8GB / 82.1MB,3.80,24,16
10,3.58,0.57,11.8GB / 82.1MB,3.80,24,16
10,24.34,0.57,11.8GB / 82.1MB,3.80,24,16
10,0.79,0.57,11.8GB / 82.1MB,3.80,24,16
10,1.05,0.57,11.8GB / 82.1MB,3.80,24,16
10,6.66,0.57,11.8GB / 82.1MB,3.80,24,16
10,17.65,0.57,11.8GB / 82.2MB,3.80,24,16
10,21.37,0.57,11.8GB / 82.2MB,3.80,24,16
10,31.06,0.57,11.8GB / 82.3MB,3.80,24,16
10,28.88,0.57,11.8GB / 82.3MB,3.90,24,16
10,0.95,0.57,11.8GB / 82.3MB,3.90,24,16
10,0.66,0.57,11.8GB / 82.3MB,3.90,24,16
10,34.45,0.56,11.8GB / 82.4MB,3.90,23,16
10,24.04,0.56,11.8GB / 82.5MB,3.90,22,16
10,32.02,0.56,11.8GB / 82.5MB,3.90,21,16
10,10.76,0.55,11.8GB / 82.6MB,3.90,20,16
10,0.71,0.55,11.8GB / 82.6MB,3.90,20,16
10,0.95,0.55,11.8GB / 82.6MB,3.90,20,16
10,8.82,0.55,11.8GB / 82.6MB,3.90,20,16
10,10.60,0.55,11.8GB / 82.6MB,4.00,19,16
10,14.87,0.55,11.8GB / 82.7MB,4.00,19,16
10,9.77,0.55,11.8GB / 82.7MB,4.00,19,16
10,25.88,0.55,11.8GB / 82.7MB,4.00,19,16
10,8.57,0.55,11.8GB / 82.8MB,4.00,19,16
10,13.81,0.55,11.8GB / 82.8MB,4.00,19,16
10,3.65,0.55,11.8GB / 82.8MB,4.00,19,16
10,1.05,0.55,11.8GB / 82.8MB,4.00,19,16
10,24.60,0.55,11.8GB / 82.8MB,4.00,19,16
11,23.08,0.54,11.8GB / 82.9MB,4.00,17,16
11,23.05,0.54,11.8GB / 82.9MB,4.00,17,16
11,13.41,0.54,11.8GB / 83MB,4.00,16,16
11,13.94,0.54,11.8GB / 83MB,4.10,16,16
11,21.85,0.54,11.8GB / 83MB,4.10,16,16
11,17.36,0.54,11.8GB / 83MB,4.10,16,16
11,0.93,0.54,11.8GB / 83MB,4.10,16,16
11,16.06,0.54,11.8GB / 83.1MB,4.10,16,16
11,17.98,0.54,11.8GB / 83.1MB,4.10,16,16
11,10.62,0.54,11.8GB / 83.1MB,4.10,16,16
11,13.06,0.54,11.8GB / 83.1MB,4.10,16,16
11,16.49,0.54,11.8GB / 83.2MB,4.10,16,16
11,14.16,0.54,11.8GB / 83.2MB,4.10,16,16
11,13.40,0.54,11.8GB / 83.2MB,4.20,16,16
11,15.47,0.54,11.8GB / 83.3MB,4.20,16,16
11,5.31,0.54,11.8GB / 83.3MB,4.20,16,16
11,6.92,0.54,11.8GB / 83.3MB,4.20,16,16
11,0.52,0.54,11.8GB / 83.3MB,4.20,16,16
11,1.02,0.54,11.8GB / 83.3MB,4.20,16,16
11,17.02,0.54,11.8GB / 83.3MB,4.20,16,16
11,11.12,0.54,11.8GB / 83.3MB,4.20,15,16
11,9.52,0.54,11.8GB / 83.4MB,4.20,15,16
11,8.49,0.54,11.8GB / 83.4MB,4.20,15,16
11,1.49,0.54,11.8GB / 83.4MB,4.20,15,16
11,9.02,0.53,11.8GB / 83.4MB,4.20,14,16
11,1.85,0.53,11.8GB / 83.4MB,4.20,13,16
11,5.67,0.52,11.8GB / 83.4MB,4.20,12,16
11,0.37,0.52,11.8GB / 83.5MB,4.20,12,16
11,2.61,0.52,11.8GB / 83.5MB,4.20,12,16
11,3.70,0.52,11.8GB / 83.5MB,4.20,11,16
12,2.30,0.52,11.8GB / 83.5MB,4.20,11,16
12,4.19,0.51,11.8GB / 83.5MB,4.20,9,16
12,1.52,0.51,11.8GB / 83.5MB,4.20,9,16
12,1.30,0.51,11.8GB / 83.5MB,4.20,9,16
12,3.78,0.51,11.8GB / 83.5MB,4.20,9,16
12,2.56,0.51,11.8GB / 83.5MB,4.20,9,16
12,2.43,0.51,11.8GB / 83.5MB,4.20,9,16
12,1.94,0.51,11.8GB / 83.5MB,4.20,9,16
12,1.38,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.61,0.51,11.8GB / 83.5MB,4.20,9,16
12,1.36,0.51,11.8GB / 83.5MB,4.20,9,16
12,1.59,0.51,11.8GB / 83.5MB,4.20,9,16
12,1.61,0.51,11.8GB / 83.5MB,4.20,9,16
12,2.64,0.51,11.8GB / 83.5MB,4.20,9,16
12,22.32,0.48,11.8GB / 83.5MB,4.20,8,16
12,0.33,0.48,11.8GB / 83.5MB,4.20,8,16
12,0.44,0.48,11.8GB / 83.5MB,4.20,8,16
12,0.41,0.48,11.8GB / 83.5MB,4.20,8,16
12,0.39,0.48,11.8GB / 83.5MB,4.20,8,16
12,0.27,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.38,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.44,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.40,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.29,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.37,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.56,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.19,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.34,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.35,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.23,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.41,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.37,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.22,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.16,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.13,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.13,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.16,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.16,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.14,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.17,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.08,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.16,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.07,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.16,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.25,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.09,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.18,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.08,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.11,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.23,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.08,0.48,11.8GB / 83.5MB,4.30,8,16
0,97.31,0.00,11.8GB / 84.1MB,0.00,34,32
0,106.54,0.04,11.8GB / 84.2MB,0.10,38,32
0,127.62,0.07,11.8GB / 84.4MB,0.10,40,32
0,44.30,0.08,11.8GB / 84.5MB,0.20,40,32
0,43.08,0.09,11.8GB / 84.6MB,0.20,40,32
0,72.52,0.11,11.8GB / 84.7MB,0.30,40,32
0,48.21,0.12,11.8GB / 84.8MB,0.30,40,32
0,74.51,0.13,11.8GB / 84.9MB,0.40,40,32
0,0.89,0.14,11.8GB / 84.9MB,0.40,40,32
0,16.72,0.14,11.8GB / 85MB,0.40,40,32
0,0.72,0.14,11.8GB / 85MB,0.50,40,32
0,0.75,0.15,11.8GB / 85.1MB,0.50,40,32
0,0.54,0.15,11.8GB / 85.1MB,0.50,40,32
0,82.14,0.16,11.8GB / 85.2MB,0.50,40,32
0,72.97,0.16,11.8GB / 85.2MB,0.50,40,32
1,0.98,0.16,11.8GB / 85.2MB,0.60,40,32
1,51.68,0.17,11.8GB / 85.3MB,0.60,40,32
1,0.82,0.17,11.8GB / 85.3MB,0.60,40,32
1,0.96,0.17,11.8GB / 85.3MB,0.60,40,32
1,47.61,0.18,11.8GB / 85.4MB,0.60,40,32
1,1.18,0.18,11.8GB / 85.4MB,0.70,41,32
1,0.86,0.18,11.8GB / 85.4MB,0.70,40,32
1,0.85,0.18,11.8GB / 85.4MB,0.70,40,32
1,40.32,0.18,11.8GB / 85.5MB,0.70,40,32
1,2.02,0.18,11.8GB / 85.5MB,0.70,40,32
1,0.81,0.18,11.8GB / 85.5MB,0.70,40,32
1,44.53,0.19,11.8GB / 85.5MB,0.70,40,32
1,1.03,0.19,11.8GB / 85.6MB,0.80,40,32
1,24.23,0.19,11.8GB / 85.6MB,0.80,40,32
1,3.99,0.20,11.8GB / 85.7MB,0.80,40,32
1,54.58,0.21,11.8GB / 85.7MB,0.90,40,32
1,1.05,0.21,11.8GB / 85.7MB,0.90,40,32
1,12.82,0.21,11.8GB / 85.7MB,0.90,40,32
1,4.16,0.21,11.8GB / 85.8MB,0.90,40,32
1,65.90,0.22,11.8GB / 85.9MB,0.90,40,32
1,1.01,0.22,11.8GB / 85.9MB,1.00,40,32
1,67.54,0.23,11.8GB / 86MB,1.00,40,32
1,1.18,0.22,11.8GB / 86MB,1.00,40,32
1,86.42,0.23,11.8GB / 86.1MB,1.00,40,32
1,1.10,0.23,11.8GB / 86.1MB,1.00,40,32
1,14.00,0.24,11.8GB / 86.2MB,1.10,40,32
1,1.18,0.24,11.8GB / 86.2MB,1.10,40,32
1,26.77,0.25,11.8GB / 86.2MB,1.10,40,32
1,5.02,0.25,11.8GB / 86.2MB,1.10,40,32
1,28.00,0.25,11.8GB / 86.3MB,1.20,40,32
2,1.24,0.25,11.8GB / 86.3MB,1.20,40,32
2,1.27,0.25,11.8GB / 86.3MB,1.20,40,32
2,54.06,0.26,11.8GB / 86.4MB,1.20,40,32
2,1.15,0.26,11.8GB / 86.4MB,1.20,40,32
2,39.89,0.27,11.8GB / 86.5MB,1.30,40,32
2,1.88,0.27,11.8GB / 86.5MB,1.30,40,32
2,51.79,0.27,11.8GB / 86.6MB,1.30,40,32
2,1.09,0.28,11.8GB / 86.6MB,1.30,40,32
2,2.24,0.27,11.8GB / 86.6MB,1.30,40,32
2,48.13,0.28,11.8GB / 86.7MB,1.40,40,32
2,1.11,0.28,11.8GB / 86.7MB,1.40,40,32
2,59.49,0.29,11.8GB / 86.8MB,1.40,40,32
2,1.00,0.29,11.8GB / 86.8MB,1.40,40,32
2,36.87,0.30,11.8GB / 86.9MB,1.50,40,32
2,1.19,0.29,11.8GB / 86.9MB,1.50,40,32
2,12.27,0.30,11.8GB / 86.9MB,1.50,40,32
2,4.72,0.30,11.8GB / 87MB,1.50,40,32
2,0.49,0.30,11.8GB / 87MB,1.50,40,32
2,1.72,0.30,11.8GB / 87MB,1.50,41,32
2,63.04,0.31,11.8GB / 87.1MB,1.60,40,32
2,1.15,0.31,11.8GB / 87.1MB,1.60,40,32
2,33.25,0.31,11.8GB / 87.1MB,1.60,40,32
2,33.43,0.32,11.8GB / 87.2MB,1.60,40,32
2,1.10,0.32,11.8GB / 87.2MB,1.60,40,32
2,0.91,0.32,11.8GB / 87.2MB,1.60,40,32
2,7.93,0.32,11.8GB / 87.2MB,1.60,40,32
2,40.40,0.32,11.8GB / 87.3MB,1.70,40,32
2,0.72,0.32,11.8GB / 87.3MB,1.70,40,32
2,48.48,0.33,11.8GB / 87.4MB,1.70,40,32
2,1.15,0.33,11.8GB / 87.4MB,1.70,40,32
3,59.88,0.34,11.8GB / 87.5MB,1.70,40,32
3,0.99,0.34,11.8GB / 87.5MB,1.80,40,32
3,1.09,0.34,11.8GB / 87.5MB,1.80,40,32
3,12.57,0.34,11.8GB / 87.5MB,1.80,40,32
3,22.36,0.35,11.8GB / 87.6MB,1.80,40,32
3,1.70,0.35,11.8GB / 87.6MB,1.80,40,32
3,8.89,0.35,11.8GB / 87.6MB,1.80,40,32
3,27.98,0.36,11.8GB / 87.7MB,1.90,40,32
3,1.75,0.35,11.8GB / 87.7MB,1.90,40,32
3,51.13,0.36,11.8GB / 87.8MB,1.90,40,32
3,7.16,0.36,11.8GB / 87.8MB,1.90,40,32
3,1.04,0.36,11.8GB / 87.8MB,1.90,40,32
3,57.16,0.37,11.8GB / 87.9MB,1.90,40,32
3,1.13,0.37,11.8GB / 88MB,2.00,40,32
3,1.18,0.37,11.8GB / 88MB,2.00,40,32
3,67.47,0.38,11.8GB / 88.1MB,2.00,40,32
3,0.82,0.38,11.8GB / 88.1MB,2.00,40,32
3,30.22,0.38,11.8GB / 88.1MB,2.00,40,32
3,12.66,0.39,11.8GB / 88.2MB,2.10,41,32
3,0.72,0.39,11.8GB / 88.2MB,2.10,41,32
3,5.02,0.39,11.8GB / 88.2MB,2.10,41,32
3,54.37,0.39,11.8GB / 88.3MB,2.10,40,32
3,8.53,0.39,11.8GB / 88.3MB,2.10,40,32
3,19.74,0.40,11.8GB / 88.3MB,2.10,40,32
3,80.66,0.40,11.8GB / 88.4MB,2.10,40,32
3,0.90,0.40,11.8GB / 88.4MB,2.20,40,32
3,0.64,0.40,11.8GB / 88.4MB,2.20,40,32
3,70.51,0.41,11.8GB / 88.6MB,2.20,40,32
3,0.81,0.41,11.8GB / 88.6MB,2.20,40,32
3,8.08,0.41,11.8GB / 88.6MB,2.20,40,32
4,43.73,0.42,11.8GB / 88.7MB,2.20,40,32
4,0.88,0.42,11.8GB / 88.7MB,2.20,40,32
4,0.94,0.42,11.8GB / 88.7MB,2.30,40,32
4,0.87,0.42,11.8GB / 88.7MB,2.30,40,32
4,69.51,0.43,11.8GB / 88.8MB,2.30,40,32
4,1.95,0.43,11.8GB / 88.8MB,2.30,40,32
4,66.45,0.44,11.8GB / 88.9MB,2.30,40,32
4,1.16,0.44,11.8GB / 88.9MB,2.30,40,32
4,2.03,0.44,11.8GB / 88.9MB,2.40,40,32
4,16.44,0.44,11.8GB / 89MB,2.40,40,32
4,60.56,0.45,11.8GB / 89.1MB,2.40,40,32
