Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,1.71,0.32,11.8GB / 72.8MB,1.10,24,16
2,0.04,0.32,11.8GB / 72.9MB,1.10,24,16
2,1.18,0.32,11.8GB / 72.9MB,1.10,24,16
2,1.37,0.33,11.8GB / 73MB,1.10,24,16
2,0.02,0.33,11.8GB / 73.1MB,1.10,24,16
2,1.49,0.33,11.8GB / 73.1MB,1.20,24,16
2,1.60,0.34,11.8GB / 73.3MB,1.20,24,16
2,0.73,0.34,11.8GB / 73.3MB,1.20,24,16
2,1.36,0.34,11.8GB / 73.4MB,1.20,24,16
2,0.74,0.35,11.8GB / 73.5MB,1.20,24,16
2,1.38,0.35,11.8GB / 73.5MB,1.30,24,16
2,1.03,0.35,11.8GB / 73.6MB,1.30,24,16
2,1.03,0.35,11.8GB / 73.7MB,1.30,24,16
2,0.02,0.35,11.8GB / 73.7MB,1.30,24,16
2,1.21,0.36,11.8GB / 73.7MB,1.30,24,16
2,1.19,0.36,11.8GB / 73.8MB,1.30,24,16
3,0.36,0.37,11.8GB / 73.9MB,1.40,24,16
3,0.34,0.37,11.8GB / 73.9MB,1.40,24,16
3,0.86,0.37,11.8GB / 73.9MB,1.40,24,16
3,0.73,0.37,11.8GB / 74MB,1.40,24,16
3,0.83,0.37,11.8GB / 74.1MB,1.40,24,16
3,0.02,0.37,11.8GB / 74.1MB,1.40,24,16
3,0.04,0.37,11.8GB / 74.1MB,1.40,24,16
3,1.20,0.38,11.8GB / 74.1MB,1.40,24,16
3,0.67,0.38,11.8GB / 74.2MB,1.50,24,16
3,0.91,0.38,11.8GB / 74.3MB,1.50,24,16
3,0.70,0.38,11.8GB / 74.3MB,1.50,24,16
3,0.03,0.38,11.8GB / 74.3MB,1.50,24,16
3,0.40,0.38,11.8GB / 74.3MB,1.50,24,16
3,1.09,0.39,11.8GB / 74.4MB,1.50,24,16
3,1.34,0.39,11.8GB / 74.5MB,1.50,24,16
3,0.12,0.39,11.8GB / 74.5MB,1.60,24,16
3,0.03,0.39,11.8GB / 74.5MB,1.60,24,16
3,0.95,0.39,11.8GB / 74.6MB,1.60,24,16
3,0.89,0.40,11.8GB / 74.7MB,1.60,24,16
3,0.55,0.40,11.8GB / 74.8MB,1.60,24,16
3,0.65,0.40,11.8GB / 74.8MB,1.60,24,16
3,0.03,0.40,11.8GB / 74.8MB,1.60,24,16
3,0.02,0.40,11.8GB / 74.8MB,1.60,24,16
3,0.03,0.40,11.8GB / 74.8MB,1.60,24,16
3,0.30,0.40,11.8GB / 74.8MB,1.60,24,16
3,0.72,0.40,11.8GB / 74.9MB,1.70,24,16
3,0.54,0.41,11.8GB / 74.9MB,1.70,24,16
3,0.78,0.41,11.8GB / 75MB,1.70,24,16
3,0.50,0.41,11.8GB / 75MB,1.70,24,16
3,0.27,0.41,11.8GB / 75.1MB,1.70,24,16
4,0.03,0.41,11.8GB / 75.1MB,1.70,24,16
4,0.77,0.41,11.8GB / 75.1MB,1.70,24,16
4,0.98,0.41,11.8GB / 75.2MB,1.70,24,16
4,0.14,0.41,11.8GB / 75.2MB,1.70,24,16
4,1.45,0.42,11.8GB / 75.3MB,1.70,24,16
4,0.12,0.42,11.8GB / 75.3MB,1.80,24,16
4,0.04,0.42,11.8GB / 75.3MB,1.80,24,16
4,0.31,0.42,11.8GB / 75.3MB,1.80,24,16
4,1.04,0.42,11.8GB / 75.4MB,1.80,24,16
4,0.98,0.43,11.8GB / 75.5MB,1.80,24,16
4,0.91,0.43,11.8GB / 75.5MB,1.80,24,16
4,0.95,0.43,11.8GB / 75.6MB,1.80,24,16
4,0.04,0.43,11.8GB / 75.6MB,1.90,24,16
4,1.12,0.43,11.8GB / 75.7MB,1.90,24,16
4,0.86,0.43,11.8GB / 75.8MB,1.90,24,16
4,1.07,0.43,11.8GB / 75.8MB,1.90,24,16
4,1.25,0.44,11.8GB / 75.9MB,1.90,24,16
4,0.04,0.44,11.8GB / 75.9MB,1.90,24,16
4,0.03,0.44,11.8GB / 75.9MB,1.90,24,16
4,1.03,0.44,11.8GB / 76MB,2.00,24,16
4,1.02,0.44,11.8GB / 76.1MB,2.00,24,16
4,0.51,0.44,11.8GB / 76.1MB,2.00,24,16
4,0.89,0.45,11.8GB / 76.1MB,2.00,24,16
4,0.86,0.45,11.8GB / 76.2MB,2.00,24,16
4,0.03,0.45,11.8GB / 76.2MB,2.00,24,16
4,0.03,0.45,11.8GB / 76.2MB,2.00,24,16
4,0.36,0.45,11.8GB / 76.3MB,2.00,24,16
4,1.45,0.45,11.8GB / 76.4MB,2.00,24,16
4,0.51,0.45,11.8GB / 76.4MB,2.00,24,16
4,1.59,0.46,11.8GB / 76.5MB,2.00,24,16
5,0.03,0.46,11.8GB / 76.5MB,2.10,24,16
5,0.20,0.46,11.8GB / 76.5MB,2.10,24,16
5,0.76,0.46,11.8GB / 76.6MB,2.10,24,16
5,1.06,0.46,11.8GB / 76.7MB,2.10,24,16
5,1.41,0.46,11.8GB / 76.7MB,2.10,24,16
5,1.03,0.46,11.8GB / 76.8MB,2.10,24,16
5,1.27,0.47,11.8GB / 76.9MB,2.10,24,16
5,0.03,0.47,11.8GB / 76.9MB,2.10,24,16
5,0.01,0.47,11.8GB / 76.9MB,2.10,24,16
5,0.02,0.47,11.8GB / 76.9MB,2.10,24,16
5,0.94,0.47,11.8GB / 76.9MB,2.10,24,16
5,0.10,0.47,11.8GB / 76.9MB,2.10,24,16
5,1.05,0.47,11.8GB / 77MB,2.10,24,16
5,0.67,0.47,11.8GB / 77MB,2.10,24,16
5,0.18,0.47,11.8GB / 77.1MB,2.10,24,16
5,0.56,0.47,11.8GB / 77.1MB,2.20,24,16
5,0.23,0.47,11.8GB / 77.2MB,2.20,24,16
5,0.49,0.47,11.8GB / 77.2MB,2.20,24,16
5,0.40,0.47,11.8GB / 77.3MB,2.20,24,16
5,0.42,0.47,11.8GB / 77.3MB,2.20,24,16
5,1.10,0.47,11.8GB / 77.3MB,2.20,24,16
5,0.49,0.47,11.8GB / 77.4MB,2.20,24,16
5,0.33,0.47,11.8GB / 77.4MB,2.20,24,16
5,0.91,0.47,11.8GB / 77.5MB,2.20,24,16
5,0.32,0.47,11.8GB / 77.6MB,2.20,24,16
5,0.93,0.47,11.8GB / 77.6MB,2.20,24,16
5,0.68,0.47,11.8GB / 77.7MB,2.20,24,16
5,0.02,0.47,11.8GB / 77.7MB,2.20,24,16
5,0.46,0.47,11.8GB / 77.7MB,2.30,24,16
6,0.69,0.48,11.8GB / 77.7MB,2.30,24,16
6,0.01,0.48,11.8GB / 77.7MB,2.30,24,16
6,0.76,0.48,11.8GB / 77.8MB,2.30,24,16
6,0.41,0.48,11.8GB / 77.8MB,2.30,24,16
6,0.22,0.48,11.8GB / 77.8MB,2.30,24,16
6,0.82,0.48,11.8GB / 77.9MB,2.30,24,16
6,0.02,0.48,11.8GB / 77.9MB,2.40,24,16
6,0.02,0.48,11.8GB / 77.9MB,2.40,24,16
6,0.02,0.48,11.8GB / 77.9MB,2.40,24,16
6,0.59,0.48,11.8GB / 77.9MB,2.40,24,16
6,0.02,0.48,11.8GB / 78MB,2.40,24,16
6,0.02,0.48,11.8GB / 78MB,2.40,24,16
6,1.61,0.48,11.8GB / 78MB,2.40,24,16
6,0.02,0.49,11.8GB / 78MB,2.40,24,16
6,1.09,0.49,11.8GB / 78.1MB,2.50,24,16
6,0.11,0.49,11.8GB / 78.1MB,2.50,24,16
6,0.02,0.49,11.8GB / 78.1MB,2.50,24,16
6,0.02,0.49,11.8GB / 78.1MB,2.50,24,16
6,1.34,0.49,11.8GB / 78.2MB,2.50,24,16
6,0.03,0.49,11.8GB / 78.2MB,2.50,24,16
6,0.62,0.49,11.8GB / 78.2MB,2.50,24,16
6,0.54,0.49,11.8GB / 78.3MB,2.50,24,16
6,0.01,0.49,11.8GB / 78.3MB,2.60,24,16
6,0.30,0.49,11.8GB / 78.3MB,2.60,24,16
6,0.72,0.49,11.8GB / 78.4MB,2.60,24,16
6,0.43,0.49,11.8GB / 78.4MB,2.60,24,16
6,0.83,0.50,11.8GB / 78.5MB,2.60,24,16
6,0.41,0.50,11.8GB / 78.5MB,2.60,24,16
6,0.54,0.50,11.8GB / 78.6MB,2.60,24,16
6,0.11,0.50,11.8GB / 78.6MB,2.70,24,16
6,0.02,0.50,11.8GB / 78.6MB,2.70,24,16
7,0.57,0.50,11.8GB / 78.6MB,2.70,24,16
7,0.67,0.50,11.8GB / 78.7MB,2.70,24,16
7,0.32,0.50,11.8GB / 78.7MB,2.70,24,16
7,0.99,0.50,11.8GB / 78.8MB,2.70,24,16
7,0.20,0.50,11.8GB / 78.8MB,2.70,24,16
7,0.82,0.51,11.8GB / 78.9MB,2.80,24,16
7,0.02,0.51,11.8GB / 78.9MB,2.80,24,16
7,0.77,0.51,11.8GB / 78.9MB,2.80,24,16
7,0.55,0.51,11.8GB / 79MB,2.80,24,16
7,0.02,0.51,11.8GB / 79MB,2.80,24,16
7,0.23,0.51,11.8GB / 79MB,2.80,24,16
7,1.03,0.51,11.8GB / 79.1MB,2.80,24,16
7,0.01,0.51,11.8GB / 79.1MB,2.90,24,16
7,0.97,0.51,11.8GB / 79.1MB,2.90,24,16
7,0.48,0.51,11.8GB / 79.2MB,2.90,24,16
7,0.03,0.51,11.8GB / 79.2MB,2.90,24,16
7,0.33,0.51,11.8GB / 79.2MB,2.90,24,16
7,0.71,0.51,11.8GB / 79.3MB,2.90,24,16
7,0.81,0.52,11.8GB / 79.3MB,2.90,24,16
7,0.02,0.52,11.8GB / 79.3MB,2.90,24,16
7,0.43,0.52,11.8GB / 79.3MB,2.90,24,16
7,1.04,0.52,11.8GB / 79.4MB,2.90,24,16
7,0.22,0.52,11.8GB / 79.4MB,3.00,24,16
7,0.05,0.52,11.8GB / 79.4MB,3.00,24,16
7,0.34,0.52,11.8GB / 79.4MB,3.00,24,16
7,1.57,0.52,11.8GB / 79.5MB,3.00,24,16
7,0.26,0.52,11.8GB / 79.6MB,3.00,24,16
7,1.11,0.52,11.8GB / 79.6MB,3.00,24,16
7,0.53,0.53,11.8GB / 79.7MB,3.10,24,16
8,0.96,0.53,11.8GB / 79.7MB,3.10,24,16
8,0.99,0.53,11.8GB / 79.8MB,3.10,24,16
8,0.02,0.53,11.8GB / 79.8MB,3.10,24,16
8,0.02,0.53,11.8GB / 79.8MB,3.10,24,16
8,0.30,0.53,11.8GB / 79.8MB,3.10,25,16
8,0.77,0.53,11.8GB / 79.8MB,3.10,24,16
8,1.21,0.53,11.8GB / 79.9MB,3.10,24,16
8,0.03,0.53,11.8GB / 79.9MB,3.10,24,16
8,1.37,0.53,11.8GB / 80MB,3.10,24,16
8,0.81,0.53,11.8GB / 80MB,3.10,24,16
8,0.02,0.53,11.8GB / 80.1MB,3.20,24,16
8,1.13,0.53,11.8GB / 80.1MB,3.20,24,16
8,0.88,0.53,11.8GB / 80.2MB,3.20,24,16
8,0.67,0.54,11.8GB / 80.2MB,3.20,24,16
8,0.02,0.53,11.8GB / 80.2MB,3.20,24,16
8,0.02,0.53,11.8GB / 80.2MB,3.20,24,16
8,0.42,0.54,11.8GB / 80.2MB,3.20,24,16
8,0.66,0.54,11.8GB / 80.3MB,3.20,24,16
8,0.39,0.54,11.8GB / 80.3MB,3.20,24,16
8,0.66,0.54,11.8GB / 80.4MB,3.30,24,16
8,0.02,0.54,11.8GB / 80.4MB,3.30,24,16
8,0.33,0.54,11.8GB / 80.4MB,3.30,24,16
8,1.15,0.54,11.8GB / 80.5MB,3.30,24,16
8,0.02,0.54,11.8GB / 80.5MB,3.30,24,16
8,0.67,0.54,11.8GB / 80.5MB,3.30,24,16
8,0.91,0.54,11.8GB / 80.6MB,3.30,24,16
8,0.30,0.54,11.8GB / 80.6MB,3.30,24,16
8,0.49,0.54,11.8GB / 80.7MB,3.30,24,16
8,0.03,0.54,11.8GB / 80.7MB,3.30,24,16
8,0.03,0.54,11.8GB / 80.7MB,3.40,24,16
8,0.95,0.55,11.8GB / 80.7MB,3.40,24,16
9,0.84,0.55,11.8GB / 80.8MB,3.40,24,16
9,0.10,0.55,11.8GB / 80.8MB,3.40,24,16
9,0.03,0.55,11.8GB / 80.8MB,3.40,24,16
9,0.86,0.55,11.8GB / 80.9MB,3.40,24,16
9,0.64,0.55,11.8GB / 80.9MB,3.40,24,16
9,0.03,0.55,11.8GB / 80.9MB,3.40,24,16
9,1.11,0.55,11.8GB / 81MB,3.50,24,16
9,0.03,0.55,11.8GB / 81MB,3.50,24,16
9,0.02,0.55,11.8GB / 81MB,3.50,24,16
9,0.02,0.55,11.8GB / 81MB,3.50,24,16
9,0.02,0.55,11.8GB / 81MB,3.50,24,16
9,1.78,0.55,11.8GB / 81.1MB,3.50,24,16
9,1.57,0.55,11.8GB / 81.2MB,3.50,24,16
9,1.72,0.55,11.8GB / 81.2MB,3.50,24,16
9,1.06,0.55,11.8GB / 81.3MB,3.50,24,16
9,0.03,0.55,11.8GB / 81.3MB,3.60,24,16
9,0.15,0.56,11.8GB / 81.3MB,3.60,24,16
9,0.49,0.56,11.8GB / 81.4MB,3.60,24,16
9,1.00,0.56,11.8GB / 81.4MB,3.60,24,16
9,0.96,0.56,11.8GB / 81.5MB,3.60,24,16
9,0.06,0.56,11.8GB / 81.5MB,3.60,24,16
9,0.12,0.56,11.8GB / 81.5MB,3.60,24,16
9,0.86,0.56,11.8GB / 81.6MB,3.60,24,16
9,1.64,0.56,11.8GB / 81.7MB,3.70,24,16
9,0.19,0.56,11.8GB / 81.7MB,3.70,24,16
9,0.03,0.56,11.8GB / 81.7MB,3.70,24,16
9,1.08,0.56,11.8GB / 81.8MB,3.70,24,16
9,1.40,0.57,11.8GB / 81.9MB,3.70,24,16
9,0.02,0.57,11.8GB / 81.9MB,3.70,24,16
10,0.98,0.57,11.8GB / 82MB,3.80,24,16
10,0.04,0.57,11.8GB / 82MB,3.80,24,16
10,1.04,0.57,11.8GB / 82.1MB,3.80,24,16
10,0.11,0.57,11.8GB / 82.1MB,3.80,24,16
10,0.76,0.57,11.8GB / 82.1MB,3.80,24,16
10,0.02,0.57,11.8GB / 82.1MB,3.80,24,16
10,0.03,0.57,11.8GB / 82.1MB,3.80,24,16
10,0.21,0.57,11.8GB / 82.1MB,3.80,24,16
10,0.55,0.57,11.8GB / 82.2MB,3.80,24,16
10,0.67,0.57,11.8GB / 82.2MB,3.80,24,16
10,0.97,0.57,11.8GB / 82.3MB,3.80,24,16
10,0.90,0.57,11.8GB / 82.3MB,3.90,24,16
10,0.03,0.57,11.8GB / 82.3MB,3.90,24,16
10,0.02,0.57,11.8GB / 82.3MB,3.90,24,16
10,1.08,0.56,11.8GB / 82.4MB,3.90,23,16
10,0.75,0.56,11.8GB / 82.5MB,3.90,22,16
10,1.00,0.56,11.8GB / 82.5MB,3.90,21,16
10,0.34,0.55,11.8GB / 82.6MB,3.90,20,16
10,0.02,0.55,11.8GB / 82.6MB,3.90,20,16
10,0.03,0.55,11.8GB / 82.6MB,3.90,20,16
10,0.28,0.55,11.8GB / 82.6MB,3.90,20,16
10,0.33,0.55,11.8GB / 82.6MB,4.00,19,16
10,0.46,0.55,11.8GB / 82.7MB,4.00,19,16
10,0.31,0.55,11.8GB / 82.7MB,4.00,19,16
10,0.81,0.55,11.8GB / 82.7MB,4.00,19,16
10,0.27,0.55,11.8GB / 82.8MB,4.00,19,16
10,0.43,0.55,11.8GB / 82.8MB,4.00,19,16
10,0.11,0.55,11.8GB / 82.8MB,4.00,19,16
10,0.03,0.55,11.8GB / 82.8MB,4.00,19,16
10,0.77,0.55,11.8GB / 82.8MB,4.00,19,16
11,0.72,0.54,11.8GB / 82.9MB,4.00,17,16
11,0.72,0.54,11.8GB / 82.9MB,4.00,17,16
11,0.42,0.54,11.8GB / 83MB,4.00,16,16
11,0.44,0.54,11.8GB / 83MB,4.10,16,16
11,0.68,0.54,11.8GB / 83MB,4.10,16,16
11,0.54,0.54,11.8GB / 83MB,4.10,16,16
11,0.03,0.54,11.8GB / 83MB,4.10,16,16
11,0.50,0.54,11.8GB / 83.1MB,4.10,16,16
11,0.56,0.54,11.8GB / 83.1MB,4.10,16,16
11,0.33,0.54,11.8GB / 83.1MB,4.10,16,16
11,0.41,0.54,11.8GB / 83.1MB,4.10,16,16
11,0.52,0.54,11.8GB / 83.2MB,4.10,16,16
11,0.44,0.54,11.8GB / 83.2MB,4.10,16,16
11,0.42,0.54,11.8GB / 83.2MB,4.20,16,16
11,0.48,0.54,11.8GB / 83.3MB,4.20,16,16
11,0.17,0.54,11.8GB / 83.3MB,4.20,16,16
11,0.22,0.54,11.8GB / 83.3MB,4.20,16,16
11,0.02,0.54,11.8GB / 83.3MB,4.20,16,16
11,0.03,0.54,11.8GB / 83.3MB,4.20,16,16
11,0.53,0.54,11.8GB / 83.3MB,4.20,16,16
11,0.35,0.54,11.8GB / 83.3MB,4.20,15,16
11,0.30,0.54,11.8GB / 83.4MB,4.20,15,16
11,0.27,0.54,11.8GB / 83.4MB,4.20,15,16
11,0.05,0.54,11.8GB / 83.4MB,4.20,15,16
11,0.28,0.53,11.8GB / 83.4MB,4.20,14,16
11,0.06,0.53,11.8GB / 83.4MB,4.20,13,16
11,0.18,0.52,11.8GB / 83.4MB,4.20,12,16
11,0.01,0.52,11.8GB / 83.5MB,4.20,12,16
11,0.08,0.52,11.8GB / 83.5MB,4.20,12,16
11,0.12,0.52,11.8GB / 83.5MB,4.20,11,16
12,0.07,0.52,11.8GB / 83.5MB,4.20,11,16
12,0.13,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.05,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.04,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.12,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.08,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.08,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.06,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.04,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.02,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.04,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.05,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.05,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.08,0.51,11.8GB / 83.5MB,4.20,9,16
12,0.70,0.48,11.8GB / 83.5MB,4.20,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.20,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.20,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.20,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.20,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.02,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
12,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.01,0.48,11.8GB / 83.5MB,4.30,8,16
13,0.00,0.48,11.8GB / 83.5MB,4.30,8,16
0,3.04,0.00,11.8GB / 84.1MB,0.00,34,32
0,3.33,0.04,11.8GB / 84.2MB,0.10,38,32
0,3.99,0.07,11.8GB / 84.4MB,0.10,40,32
0,1.38,0.08,11.8GB / 84.5MB,0.20,40,32
0,1.35,0.09,11.8GB / 84.6MB,0.20,40,32
0,2.27,0.11,11.8GB / 84.7MB,0.30,40,32
0,1.51,0.12,11.8GB / 84.8MB,0.30,40,32
0,2.33,0.13,11.8GB / 84.9MB,0.40,40,32
0,0.03,0.14,11.8GB / 84.9MB,0.40,40,32
0,0.52,0.14,11.8GB / 85MB,0.40,40,32
0,0.02,0.14,11.8GB / 85MB,0.50,40,32
0,0.02,0.15,11.8GB / 85.1MB,0.50,40,32
0,0.02,0.15,11.8GB / 85.1MB,0.50,40,32
0,2.57,0.16,11.8GB / 85.2MB,0.50,40,32
0,2.28,0.16,11.8GB / 85.2MB,0.50,40,32
1,0.03,0.16,11.8GB / 85.2MB,0.60,40,32
1,1.62,0.17,11.8GB / 85.3MB,0.60,40,32
1,0.03,0.17,11.8GB / 85.3MB,0.60,40,32
1,0.03,0.17,11.8GB / 85.3MB,0.60,40,32
1,1.49,0.18,11.8GB / 85.4MB,0.60,40,32
1,0.04,0.18,11.8GB / 85.4MB,0.70,41,32
1,0.03,0.18,11.8GB / 85.4MB,0.70,40,32
1,0.03,0.18,11.8GB / 85.4MB,0.70,40,32
1,1.26,0.18,11.8GB / 85.5MB,0.70,40,32
1,0.06,0.18,11.8GB / 85.5MB,0.70,40,32
1,0.03,0.18,11.8GB / 85.5MB,0.70,40,32
1,1.39,0.19,11.8GB / 85.5MB,0.70,40,32
1,0.03,0.19,11.8GB / 85.6MB,0.80,40,32
1,0.76,0.19,11.8GB / 85.6MB,0.80,40,32
1,0.12,0.20,11.8GB / 85.7MB,0.80,40,32
1,1.71,0.21,11.8GB / 85.7MB,0.90,40,32
1,0.03,0.21,11.8GB / 85.7MB,0.90,40,32
1,0.40,0.21,11.8GB / 85.7MB,0.90,40,32
1,0.13,0.21,11.8GB / 85.8MB,0.90,40,32
1,2.06,0.22,11.8GB / 85.9MB,0.90,40,32
1,0.03,0.22,11.8GB / 85.9MB,1.00,40,32
1,2.11,0.23,11.8GB / 86MB,1.00,40,32
1,0.04,0.22,11.8GB / 86MB,1.00,40,32
1,2.70,0.23,11.8GB / 86.1MB,1.00,40,32
1,0.03,0.23,11.8GB / 86.1MB,1.00,40,32
1,0.44,0.24,11.8GB / 86.2MB,1.10,40,32
1,0.04,0.24,11.8GB / 86.2MB,1.10,40,32
1,0.84,0.25,11.8GB / 86.2MB,1.10,40,32
1,0.16,0.25,11.8GB / 86.2MB,1.10,40,32
1,0.88,0.25,11.8GB / 86.3MB,1.20,40,32
2,0.04,0.25,11.8GB / 86.3MB,1.20,40,32
2,0.04,0.25,11.8GB / 86.3MB,1.20,40,32
2,1.69,0.26,11.8GB / 86.4MB,1.20,40,32
2,0.04,0.26,11.8GB / 86.4MB,1.20,40,32
2,1.25,0.27,11.8GB / 86.5MB,1.30,40,32
2,0.06,0.27,11.8GB / 86.5MB,1.30,40,32
2,1.62,0.27,11.8GB / 86.6MB,1.30,40,32
2,0.03,0.28,11.8GB / 86.6MB,1.30,40,32
2,0.07,0.27,11.8GB / 86.6MB,1.30,40,32
2,1.50,0.28,11.8GB / 86.7MB,1.40,40,32
2,0.03,0.28,11.8GB / 86.7MB,1.40,40,32
2,1.86,0.29,11.8GB / 86.8MB,1.40,40,32
2,0.03,0.29,11.8GB / 86.8MB,1.40,40,32
2,1.15,0.30,11.8GB / 86.9MB,1.50,40,32
2,0.04,0.29,11.8GB / 86.9MB,1.50,40,32
2,0.38,0.30,11.8GB / 86.9MB,1.50,40,32
2,0.15,0.30,11.8GB / 87MB,1.50,40,32
2,0.02,0.30,11.8GB / 87MB,1.50,40,32
2,0.05,0.30,11.8GB / 87MB,1.50,41,32
2,1.97,0.31,11.8GB / 87.1MB,1.60,40,32
2,0.04,0.31,11.8GB / 87.1MB,1.60,40,32
2,1.04,0.31,11.8GB / 87.1MB,1.60,40,32
2,1.04,0.32,11.8GB / 87.2MB,1.60,40,32
2,0.03,0.32,11.8GB / 87.2MB,1.60,40,32
2,0.03,0.32,11.8GB / 87.2MB,1.60,40,32
2,0.25,0.32,11.8GB / 87.2MB,1.60,40,32
2,1.26,0.32,11.8GB / 87.3MB,1.70,40,32
2,0.02,0.32,11.8GB / 87.3MB,1.70,40,32
2,1.52,0.33,11.8GB / 87.4MB,1.70,40,32
2,0.04,0.33,11.8GB / 87.4MB,1.70,40,32
3,1.87,0.34,11.8GB / 87.5MB,1.70,40,32
3,0.03,0.34,11.8GB / 87.5MB,1.80,40,32
3,0.03,0.34,11.8GB / 87.5MB,1.80,40,32
3,0.39,0.34,11.8GB / 87.5MB,1.80,40,32
3,0.70,0.35,11.8GB / 87.6MB,1.80,40,32
3,0.05,0.35,11.8GB / 87.6MB,1.80,40,32
3,0.28,0.35,11.8GB / 87.6MB,1.80,40,32
3,0.87,0.36,11.8GB / 87.7MB,1.90,40,32
3,0.05,0.35,11.8GB / 87.7MB,1.90,40,32
3,1.60,0.36,11.8GB / 87.8MB,1.90,40,32
3,0.22,0.36,11.8GB / 87.8MB,1.90,40,32
3,0.03,0.36,11.8GB / 87.8MB,1.90,40,32
3,1.79,0.37,11.8GB / 87.9MB,1.90,40,32
3,0.04,0.37,11.8GB / 88MB,2.00,40,32
3,0.04,0.37,11.8GB / 88MB,2.00,40,32
3,2.11,0.38,11.8GB / 88.1MB,2.00,40,32
3,0.03,0.38,11.8GB / 88.1MB,2.00,40,32
3,0.94,0.38,11.8GB / 88.1MB,2.00,40,32
3,0.40,0.39,11.8GB / 88.2MB,2.10,41,32
3,0.02,0.39,11.8GB / 88.2MB,2.10,41,32
3,0.16,0.39,11.8GB / 88.2MB,2.10,41,32
3,1.70,0.39,11.8GB / 88.3MB,2.10,40,32
3,0.27,0.39,11.8GB / 88.3MB,2.10,40,32
3,0.62,0.40,11.8GB / 88.3MB,2.10,40,32
3,2.52,0.40,11.8GB / 88.4MB,2.10,40,32
3,0.03,0.40,11.8GB / 88.4MB,2.20,40,32
3,0.02,0.40,11.8GB / 88.4MB,2.20,40,32
3,2.20,0.41,11.8GB / 88.6MB,2.20,40,32
3,0.03,0.41,11.8GB / 88.6MB,2.20,40,32
3,0.25,0.41,11.8GB / 88.6MB,2.20,40,32
4,1.37,0.42,11.8GB / 88.7MB,2.20,40,32
4,0.03,0.42,11.8GB / 88.7MB,2.20,40,32
4,0.03,0.42,11.8GB / 88.7MB,2.30,40,32
4,0.03,0.42,11.8GB / 88.7MB,2.30,40,32
4,2.17,0.43,11.8GB / 88.8MB,2.30,40,32
4,0.06,0.43,11.8GB / 88.8MB,2.30,40,32
4,2.08,0.44,11.8GB / 88.9MB,2.30,40,32
4,0.04,0.44,11.8GB / 88.9MB,2.30,40,32
4,0.06,0.44,11.8GB / 88.9MB,2.40,40,32
4,0.51,0.44,11.8GB / 89MB,2.40,40,32
4,1.89,0.45,11.8GB / 89.1MB,2.40,40,32
