Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,34.51,0.31,11.8GB / 77.9MB,1.50,24,16
2,32.20,0.31,11.8GB / 77.9MB,1.50,24,16
2,23.21,0.31,11.8GB / 78MB,1.50,24,16
2,53.07,0.32,11.8GB / 78.1MB,1.50,24,16
2,15.77,0.32,11.8GB / 78.2MB,1.60,24,16
2,39.84,0.33,11.8GB / 78.3MB,1.60,24,16
2,18.87,0.33,11.8GB / 78.3MB,1.60,24,16
2,41.38,0.33,11.8GB / 78.4MB,1.60,24,16
2,51.75,0.34,11.8GB / 78.5MB,1.60,24,16
2,28.02,0.34,11.8GB / 78.6MB,1.70,24,16
2,26.49,0.34,11.8GB / 78.6MB,1.70,24,16
2,43.74,0.35,11.8GB / 78.7MB,1.70,24,16
2,29.44,0.35,11.8GB / 78.7MB,1.70,24,16
2,45.66,0.35,11.8GB / 78.8MB,1.70,24,16
2,48.45,0.36,11.8GB / 78.9MB,1.70,24,16
2,39.88,0.36,11.8GB / 79MB,1.80,24,16
3,50.64,0.36,11.8GB / 79.1MB,1.80,24,16
3,27.18,0.36,11.8GB / 79.1MB,1.80,24,16
3,33.52,0.37,11.8GB / 79.2MB,1.80,24,16
3,36.93,0.37,11.8GB / 79.2MB,1.80,24,16
3,50.75,0.37,11.8GB / 79.3MB,1.80,24,16
3,26.55,0.37,11.8GB / 79.4MB,1.90,24,16
3,46.74,0.38,11.8GB / 79.4MB,1.90,24,16
3,35.07,0.38,11.8GB / 79.5MB,1.90,24,16
3,3.92,0.38,11.8GB / 79.5MB,1.90,24,16
3,29.59,0.38,11.8GB / 79.6MB,1.90,24,16
3,44.90,0.38,11.8GB / 79.7MB,1.90,24,16
3,44.44,0.39,11.8GB / 79.7MB,2.00,24,16
3,4.43,0.39,11.8GB / 79.8MB,2.00,24,16
3,47.09,0.39,11.8GB / 79.9MB,2.00,24,16
3,49.13,0.39,11.8GB / 80MB,2.00,24,16
3,28.34,0.40,11.8GB / 80MB,2.00,24,16
3,31.38,0.40,11.8GB / 80.1MB,2.00,24,16
3,45.20,0.40,11.8GB / 80.2MB,2.10,24,16
3,55.66,0.40,11.8GB / 80.3MB,2.10,24,16
3,8.25,0.41,11.8GB / 80.3MB,2.10,24,16
3,49.69,0.41,11.8GB / 80.4MB,2.10,24,16
3,27.79,0.41,11.8GB / 80.4MB,2.10,24,16
3,19.62,0.41,11.8GB / 80.5MB,2.10,24,16
3,35.58,0.41,11.8GB / 80.6MB,2.20,24,16
3,14.68,0.41,11.8GB / 80.6MB,2.20,24,16
3,34.48,0.42,11.8GB / 80.6MB,2.20,24,16
3,37.80,0.42,11.8GB / 80.7MB,2.20,24,16
3,43.34,0.42,11.8GB / 80.8MB,2.20,24,16
3,13.30,0.42,11.8GB / 80.8MB,2.20,24,16
3,40.79,0.42,11.8GB / 80.9MB,2.20,24,16
4,36.94,0.43,11.8GB / 81MB,2.20,24,16
4,34.44,0.43,11.8GB / 81MB,2.20,24,16
4,14.68,0.43,11.8GB / 81.1MB,2.30,24,16
4,31.72,0.43,11.8GB / 81.1MB,2.30,24,16
4,29.47,0.43,11.8GB / 81.2MB,2.30,24,16
4,27.59,0.43,11.8GB / 81.3MB,2.30,24,16
4,43.18,0.44,11.8GB / 81.3MB,2.30,24,16
4,44.85,0.44,11.8GB / 81.4MB,2.30,24,16
4,27.92,0.44,11.8GB / 81.5MB,2.30,24,16
4,27.18,0.44,11.8GB / 81.5MB,2.40,24,16
4,30.76,0.44,11.8GB / 81.6MB,2.40,24,16
4,37.21,0.45,11.8GB / 81.7MB,2.40,24,16
4,23.11,0.45,11.8GB / 81.8MB,2.40,24,16
4,55.28,0.45,11.8GB / 81.8MB,2.40,24,16
4,59.80,0.45,11.8GB / 82MB,2.40,24,16
4,39.20,0.45,11.8GB / 82MB,2.40,24,16
4,33.09,0.46,11.8GB / 82.1MB,2.50,24,16
4,48.67,0.46,11.8GB / 82.2MB,2.50,24,16
4,50.22,0.46,11.8GB / 82.3MB,2.50,24,16
4,55.58,0.46,11.8GB / 82.4MB,2.50,24,16
4,1.30,0.46,11.8GB / 82.4MB,2.50,24,16
4,15.69,0.46,11.8GB / 82.5MB,2.50,24,16
4,26.89,0.47,11.8GB / 82.5MB,2.50,24,16
4,45.21,0.47,11.8GB / 82.6MB,2.60,24,16
4,51.02,0.47,11.8GB / 82.7MB,2.60,24,16
4,36.31,0.47,11.8GB / 82.8MB,2.60,24,16
4,33.30,0.47,11.8GB / 82.8MB,2.60,24,16
4,45.52,0.47,11.8GB / 82.9MB,2.60,24,16
4,24.55,0.47,11.8GB / 82.9MB,2.60,24,16
4,53.44,0.48,11.8GB / 83MB,2.60,24,16
5,39.94,0.48,11.8GB / 83.1MB,2.70,24,16
5,11.29,0.48,11.8GB / 83.2MB,2.70,24,16
5,34.64,0.48,11.8GB / 83.2MB,2.70,24,16
5,38.54,0.48,11.8GB / 83.3MB,2.70,24,16
5,37.64,0.48,11.8GB / 83.4MB,2.70,24,16
5,23.64,0.48,11.8GB / 83.4MB,2.70,24,16
5,20.36,0.49,11.8GB / 83.5MB,2.70,24,16
5,39.14,0.49,11.8GB / 83.5MB,2.70,24,16
5,30.56,0.49,11.8GB / 83.6MB,2.80,24,16
5,24.34,0.49,11.8GB / 83.6MB,2.80,24,16
5,25.23,0.49,11.8GB / 83.7MB,2.80,24,16
5,34.32,0.49,11.8GB / 83.7MB,2.80,24,16
5,26.66,0.49,11.8GB / 83.8MB,2.80,24,16
5,42.03,0.49,11.8GB / 83.9MB,2.80,24,16
5,22.86,0.49,11.8GB / 84MB,2.80,24,16
5,37.26,0.50,11.8GB / 84MB,2.80,24,16
5,44.67,0.50,11.8GB / 84.1MB,2.90,24,16
5,43.82,0.50,11.8GB / 84.2MB,2.90,24,16
5,30.12,0.49,11.8GB / 84.3MB,2.90,24,16
5,26.62,0.49,11.8GB / 84.3MB,2.90,24,16
5,18.11,0.49,11.8GB / 84.4MB,2.90,24,16
5,3.04,0.49,11.8GB / 84.4MB,2.90,24,16
5,26.41,0.49,11.8GB / 84.4MB,2.90,24,16
5,10.75,0.49,11.8GB / 84.4MB,2.90,24,16
5,23.11,0.49,11.8GB / 84.4MB,2.90,24,16
5,11.29,0.49,11.8GB / 84.5MB,3.00,24,16
5,29.20,0.49,11.8GB / 84.5MB,3.00,24,16
5,30.74,0.49,11.8GB / 84.6MB,3.00,24,16
5,29.57,0.49,11.8GB / 84.6MB,3.10,24,16
6,22.90,0.49,11.8GB / 84.7MB,3.10,24,16
6,29.00,0.49,11.8GB / 84.8MB,3.10,24,16
6,20.39,0.50,11.8GB / 84.8MB,3.20,24,16
6,30.58,0.50,11.8GB / 84.9MB,3.20,24,16
6,28.91,0.50,11.8GB / 84.9MB,3.20,24,16
6,14.32,0.50,11.8GB / 85MB,3.20,24,16
6,34.59,0.50,11.8GB / 85MB,3.20,24,16
6,21.93,0.50,11.8GB / 85.1MB,3.30,24,16
6,37.90,0.50,11.8GB / 85.2MB,3.30,24,16
6,28.97,0.50,11.8GB / 85.2MB,3.30,24,16
6,32.16,0.50,11.8GB / 85.2MB,3.30,24,16
6,29.73,0.51,11.8GB / 85.3MB,3.30,24,16
6,7.99,0.51,11.8GB / 85.3MB,3.40,24,16
6,22.27,0.51,11.8GB / 85.4MB,3.40,24,16
6,33.34,0.51,11.8GB / 85.4MB,3.40,24,16
6,34.95,0.51,11.8GB / 85.5MB,3.40,24,16
6,41.03,0.51,11.8GB / 85.5MB,3.50,24,16
6,10.05,0.51,11.8GB / 85.6MB,3.50,24,16
6,40.47,0.51,11.8GB / 85.7MB,3.50,24,16
6,37.39,0.51,11.8GB / 85.7MB,3.50,24,16
6,33.65,0.51,11.8GB / 85.8MB,3.60,24,16
6,43.82,0.52,11.8GB / 85.9MB,3.60,24,16
6,17.35,0.52,11.8GB / 85.9MB,3.60,24,16
6,42.98,0.52,11.8GB / 86MB,3.60,24,16
6,0.98,0.52,11.8GB / 86MB,3.60,24,16
6,32.05,0.52,11.8GB / 86.1MB,3.60,24,16
6,19.50,0.52,11.8GB / 86.1MB,3.70,24,16
6,34.10,0.52,11.8GB / 86.1MB,3.70,24,16
6,20.51,0.52,11.8GB / 86.2MB,3.70,24,16
6,32.38,0.52,11.8GB / 86.2MB,3.70,24,16
6,31.81,0.52,11.8GB / 86.3MB,3.70,24,16
7,32.07,0.53,11.8GB / 86.4MB,3.70,24,16
7,43.16,0.53,11.8GB / 86.4MB,3.80,24,16
7,42.20,0.53,11.8GB / 86.5MB,3.80,24,16
7,36.71,0.53,11.8GB / 86.6MB,3.80,24,16
7,57.02,0.53,11.8GB / 86.6MB,3.80,24,16
7,27.23,0.53,11.8GB / 86.7MB,3.90,24,16
7,51.78,0.53,11.8GB / 86.8MB,3.90,24,16
7,56.98,0.53,11.8GB / 86.9MB,3.90,24,16
7,38.03,0.53,11.8GB / 86.9MB,3.90,24,16
7,30.74,0.53,11.8GB / 87MB,3.90,24,16
7,16.11,0.53,11.8GB / 87MB,3.90,24,16
7,29.66,0.54,11.8GB / 87.1MB,3.90,24,16
7,39.17,0.54,11.8GB / 87.1MB,4.00,24,16
7,33.17,0.54,11.8GB / 87.2MB,4.00,24,16
7,20.85,0.54,11.8GB / 87.2MB,4.00,24,16
7,37.58,0.54,11.8GB / 87.3MB,4.00,24,16
7,7.86,0.54,11.8GB / 87.3MB,4.00,24,16
7,30.72,0.54,11.8GB / 87.4MB,4.10,24,16
7,45.53,0.54,11.8GB / 87.5MB,4.10,24,16
7,16.24,0.54,11.8GB / 87.5MB,4.10,24,16
7,8.48,0.54,11.8GB / 87.5MB,4.10,24,16
7,18.38,0.54,11.8GB / 87.6MB,4.10,24,16
7,24.13,0.55,11.8GB / 87.6MB,4.10,24,16
7,14.72,0.55,11.8GB / 87.6MB,4.20,24,16
7,30.40,0.55,11.8GB / 87.7MB,4.20,24,16
7,29.44,0.55,11.8GB / 87.7MB,4.20,24,16
7,27.06,0.55,11.8GB / 87.8MB,4.20,24,16
7,34.80,0.55,11.8GB / 87.8MB,4.20,24,16
7,33.01,0.55,11.8GB / 87.9MB,4.30,24,16
8,26.13,0.55,11.8GB / 88MB,4.30,24,16
8,23.10,0.55,11.8GB / 88MB,4.30,24,16
8,36.05,0.55,11.8GB / 88.1MB,4.30,24,16
8,27.10,0.55,11.8GB / 88.1MB,4.30,24,16
8,38.41,0.55,11.8GB / 88.2MB,4.30,24,16
8,36.96,0.55,11.8GB / 88.2MB,4.40,24,16
8,23.65,0.55,11.8GB / 88.3MB,4.40,24,16
8,38.18,0.56,11.8GB / 88.4MB,4.40,24,16
8,33.92,0.56,11.8GB / 88.4MB,4.40,24,16
8,35.37,0.56,11.8GB / 88.5MB,4.40,24,16
8,13.91,0.56,11.8GB / 88.5MB,4.40,24,16
8,22.49,0.56,11.8GB / 88.5MB,4.50,24,16
8,55.59,0.56,11.8GB / 88.6MB,4.50,24,16
8,13.04,0.56,11.8GB / 88.7MB,4.50,24,16
8,34.91,0.56,11.8GB / 88.7MB,4.50,24,16
8,41.78,0.56,11.8GB / 88.8MB,4.50,24,16
8,37.39,0.56,11.8GB / 88.9MB,4.50,24,16
8,44.96,0.56,11.8GB / 89MB,4.60,24,16
8,27.66,0.57,11.8GB / 89.1MB,4.60,24,16
8,27.05,0.57,11.8GB / 89.1MB,4.60,24,16
8,42.83,0.57,11.8GB / 89.2MB,4.60,24,16
8,43.22,0.57,11.8GB / 89.3MB,4.60,24,16
8,29.91,0.57,11.8GB / 89.3MB,4.60,24,16
8,42.56,0.57,11.8GB / 89.4MB,4.70,24,16
8,37.87,0.57,11.8GB / 89.5MB,4.70,24,16
8,32.41,0.57,11.8GB / 89.5MB,4.70,24,16
8,40.31,0.57,11.8GB / 89.6MB,4.70,24,16
8,42.05,0.57,11.8GB / 89.7MB,4.70,25,16
8,34.60,0.57,11.8GB / 89.8MB,4.70,24,16
8,55.64,0.57,11.8GB / 89.9MB,4.80,24,16
8,44.87,0.57,11.8GB / 89.9MB,4.80,24,16
9,42.32,0.58,11.8GB / 90MB,4.80,24,16
9,45.07,0.58,11.8GB / 90.1MB,4.80,24,16
9,42.12,0.58,11.8GB / 90.2MB,4.80,24,16
9,46.31,0.58,11.8GB / 90.2MB,4.90,24,16
9,54.25,0.58,11.8GB / 90.4MB,4.90,24,16
9,19.15,0.58,11.8GB / 90.4MB,4.90,24,16
9,44.87,0.58,11.8GB / 90.5MB,4.90,24,16
9,55.08,0.58,11.8GB / 90.6MB,4.90,24,16
9,21.36,0.58,11.8GB / 90.7MB,5.00,24,16
9,66.17,0.59,11.8GB / 90.8MB,5.00,24,16
9,46.30,0.59,11.8GB / 90.9MB,5.00,24,16
9,29.20,0.59,11.8GB / 91MB,5.00,24,16
9,45.78,0.59,11.8GB / 91MB,5.00,24,16
9,40.79,0.59,11.8GB / 91.1MB,5.00,24,16
9,36.11,0.59,11.8GB / 91.2MB,5.00,24,16
9,33.76,0.59,11.8GB / 91.2MB,5.10,24,16
9,54.85,0.59,11.8GB / 91.3MB,5.10,24,16
9,36.00,0.59,11.8GB / 91.4MB,5.10,24,16
9,46.45,0.59,11.8GB / 91.5MB,5.10,24,16
9,29.03,0.59,11.8GB / 91.5MB,5.10,24,16
9,59.81,0.59,11.8GB / 91.6MB,5.10,24,16
9,38.74,0.60,11.8GB / 91.7MB,5.10,24,16
9,39.11,0.60,11.8GB / 91.8MB,5.20,24,16
9,50.00,0.60,11.8GB / 91.9MB,5.20,24,16
9,49.54,0.60,11.8GB / 91.9MB,5.20,24,16
9,44.78,0.60,11.8GB / 92MB,5.20,24,16
9,15.68,0.60,11.8GB / 92.1MB,5.20,25,16
9,40.48,0.60,11.8GB / 92.2MB,5.20,24,16
9,38.07,0.60,11.8GB / 92.3MB,5.30,24,16
10,47.96,0.60,11.8GB / 92.4MB,5.30,24,16
10,29.85,0.60,11.8GB / 92.4MB,5.30,24,16
10,32.75,0.60,11.8GB / 92.5MB,5.30,24,16
10,35.66,0.61,11.8GB / 92.6MB,5.30,24,16
10,29.41,0.61,11.8GB / 92.7MB,5.30,24,16
10,27.25,0.61,11.8GB / 92.7MB,5.30,24,16
10,58.18,0.61,11.8GB / 92.8MB,5.40,24,16
10,61.09,0.61,11.8GB / 92.9MB,5.40,24,16
10,46.85,0.61,11.8GB / 93MB,5.40,24,16
10,34.27,0.61,11.8GB / 93.1MB,5.40,24,16
10,51.90,0.61,11.8GB / 93.2MB,5.40,24,16
10,8.98,0.61,11.8GB / 93.2MB,5.40,24,16
10,28.50,0.60,11.8GB / 93.2MB,5.40,21,16
10,27.21,0.59,11.8GB / 93.3MB,5.40,20,16
10,20.15,0.59,11.8GB / 93.3MB,5.40,20,16
10,20.93,0.58,11.8GB / 93.4MB,5.50,18,16
10,20.65,0.58,11.8GB / 93.4MB,5.50,18,16
10,25.03,0.58,11.8GB / 93.5MB,5.50,18,16
10,13.50,0.58,11.8GB / 93.5MB,5.50,18,16
10,29.06,0.58,11.8GB / 93.6MB,5.50,18,16
10,20.38,0.58,11.8GB / 93.6MB,5.50,18,16
10,26.37,0.58,11.8GB / 93.7MB,5.50,18,16
10,25.84,0.58,11.8GB / 93.7MB,5.50,18,16
10,34.30,0.58,11.8GB / 93.8MB,5.60,18,16
10,10.41,0.59,11.8GB / 93.8MB,5.60,18,16
10,17.54,0.59,11.8GB / 93.8MB,5.60,18,16
10,15.49,0.59,11.8GB / 93.9MB,5.60,18,16
10,24.31,0.59,11.8GB / 93.9MB,5.60,18,16
10,15.94,0.59,11.8GB / 93.9MB,5.60,18,16
10,25.14,0.58,11.8GB / 94MB,5.60,17,16
11,12.35,0.58,11.8GB / 94MB,5.60,17,16
11,16.16,0.58,11.8GB / 94.1MB,5.60,17,16
11,15.74,0.58,11.8GB / 94.1MB,5.60,17,16
11,14.49,0.58,11.8GB / 94.1MB,5.60,17,16
11,12.93,0.57,11.8GB / 94.2MB,5.60,14,16
11,11.93,0.56,11.8GB / 94.2MB,5.70,12,16
11,9.70,0.55,11.8GB / 94.2MB,5.70,11,16
11,5.88,0.55,11.8GB / 94.2MB,5.70,10,16
11,0.97,0.54,11.8GB / 94.2MB,5.70,9,16
11,0.95,0.54,11.8GB / 94.2MB,5.70,9,16
11,1.26,0.54,11.8GB / 94.2MB,5.70,9,16
