Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
2,1.08,0.31,11.8GB / 77.9MB,1.50,24,16
2,1.01,0.31,11.8GB / 77.9MB,1.50,24,16
2,0.73,0.31,11.8GB / 78MB,1.50,24,16
2,1.66,0.32,11.8GB / 78.1MB,1.50,24,16
2,0.49,0.32,11.8GB / 78.2MB,1.60,24,16
2,1.25,0.33,11.8GB / 78.3MB,1.60,24,16
2,0.59,0.33,11.8GB / 78.3MB,1.60,24,16
2,1.29,0.33,11.8GB / 78.4MB,1.60,24,16
2,1.62,0.34,11.8GB / 78.5MB,1.60,24,16
2,0.88,0.34,11.8GB / 78.6MB,1.70,24,16
2,0.83,0.34,11.8GB / 78.6MB,1.70,24,16
2,1.37,0.35,11.8GB / 78.7MB,1.70,24,16
2,0.92,0.35,11.8GB / 78.7MB,1.70,24,16
2,1.43,0.35,11.8GB / 78.8MB,1.70,24,16
2,1.51,0.36,11.8GB / 78.9MB,1.70,24,16
2,1.25,0.36,11.8GB / 79MB,1.80,24,16
3,1.58,0.36,11.8GB / 79.1MB,1.80,24,16
3,0.85,0.36,11.8GB / 79.1MB,1.80,24,16
3,1.05,0.37,11.8GB / 79.2MB,1.80,24,16
3,1.15,0.37,11.8GB / 79.2MB,1.80,24,16
3,1.59,0.37,11.8GB / 79.3MB,1.80,24,16
3,0.83,0.37,11.8GB / 79.4MB,1.90,24,16
3,1.46,0.38,11.8GB / 79.4MB,1.90,24,16
3,1.10,0.38,11.8GB / 79.5MB,1.90,24,16
3,0.12,0.38,11.8GB / 79.5MB,1.90,24,16
3,0.92,0.38,11.8GB / 79.6MB,1.90,24,16
3,1.40,0.38,11.8GB / 79.7MB,1.90,24,16
3,1.39,0.39,11.8GB / 79.7MB,2.00,24,16
3,0.14,0.39,11.8GB / 79.8MB,2.00,24,16
3,1.47,0.39,11.8GB / 79.9MB,2.00,24,16
3,1.54,0.39,11.8GB / 80MB,2.00,24,16
3,0.89,0.40,11.8GB / 80MB,2.00,24,16
3,0.98,0.40,11.8GB / 80.1MB,2.00,24,16
3,1.41,0.40,11.8GB / 80.2MB,2.10,24,16
3,1.74,0.40,11.8GB / 80.3MB,2.10,24,16
3,0.26,0.41,11.8GB / 80.3MB,2.10,24,16
3,1.55,0.41,11.8GB / 80.4MB,2.10,24,16
3,0.87,0.41,11.8GB / 80.4MB,2.10,24,16
3,0.61,0.41,11.8GB / 80.5MB,2.10,24,16
3,1.11,0.41,11.8GB / 80.6MB,2.20,24,16
3,0.46,0.41,11.8GB / 80.6MB,2.20,24,16
3,1.08,0.42,11.8GB / 80.6MB,2.20,24,16
3,1.18,0.42,11.8GB / 80.7MB,2.20,24,16
3,1.35,0.42,11.8GB / 80.8MB,2.20,24,16
3,0.42,0.42,11.8GB / 80.8MB,2.20,24,16
3,1.27,0.42,11.8GB / 80.9MB,2.20,24,16
4,1.15,0.43,11.8GB / 81MB,2.20,24,16
4,1.08,0.43,11.8GB / 81MB,2.20,24,16
4,0.46,0.43,11.8GB / 81.1MB,2.30,24,16
4,0.99,0.43,11.8GB / 81.1MB,2.30,24,16
4,0.92,0.43,11.8GB / 81.2MB,2.30,24,16
4,0.86,0.43,11.8GB / 81.3MB,2.30,24,16
4,1.35,0.44,11.8GB / 81.3MB,2.30,24,16
4,1.40,0.44,11.8GB / 81.4MB,2.30,24,16
4,0.87,0.44,11.8GB / 81.5MB,2.30,24,16
4,0.85,0.44,11.8GB / 81.5MB,2.40,24,16
4,0.96,0.44,11.8GB / 81.6MB,2.40,24,16
4,1.16,0.45,11.8GB / 81.7MB,2.40,24,16
4,0.72,0.45,11.8GB / 81.8MB,2.40,24,16
4,1.73,0.45,11.8GB / 81.8MB,2.40,24,16
4,1.87,0.45,11.8GB / 82MB,2.40,24,16
4,1.23,0.45,11.8GB / 82MB,2.40,24,16
4,1.03,0.46,11.8GB / 82.1MB,2.50,24,16
4,1.52,0.46,11.8GB / 82.2MB,2.50,24,16
4,1.57,0.46,11.8GB / 82.3MB,2.50,24,16
4,1.74,0.46,11.8GB / 82.4MB,2.50,24,16
4,0.04,0.46,11.8GB / 82.4MB,2.50,24,16
4,0.49,0.46,11.8GB / 82.5MB,2.50,24,16
4,0.84,0.47,11.8GB / 82.5MB,2.50,24,16
4,1.41,0.47,11.8GB / 82.6MB,2.60,24,16
4,1.59,0.47,11.8GB / 82.7MB,2.60,24,16
4,1.13,0.47,11.8GB / 82.8MB,2.60,24,16
4,1.04,0.47,11.8GB / 82.8MB,2.60,24,16
4,1.42,0.47,11.8GB / 82.9MB,2.60,24,16
4,0.77,0.47,11.8GB / 82.9MB,2.60,24,16
4,1.67,0.48,11.8GB / 83MB,2.60,24,16
5,1.25,0.48,11.8GB / 83.1MB,2.70,24,16
5,0.35,0.48,11.8GB / 83.2MB,2.70,24,16
5,1.08,0.48,11.8GB / 83.2MB,2.70,24,16
5,1.20,0.48,11.8GB / 83.3MB,2.70,24,16
5,1.18,0.48,11.8GB / 83.4MB,2.70,24,16
5,0.74,0.48,11.8GB / 83.4MB,2.70,24,16
5,0.64,0.49,11.8GB / 83.5MB,2.70,24,16
5,1.22,0.49,11.8GB / 83.5MB,2.70,24,16
5,0.96,0.49,11.8GB / 83.6MB,2.80,24,16
5,0.76,0.49,11.8GB / 83.6MB,2.80,24,16
5,0.79,0.49,11.8GB / 83.7MB,2.80,24,16
5,1.07,0.49,11.8GB / 83.7MB,2.80,24,16
5,0.83,0.49,11.8GB / 83.8MB,2.80,24,16
5,1.31,0.49,11.8GB / 83.9MB,2.80,24,16
5,0.71,0.49,11.8GB / 84MB,2.80,24,16
5,1.16,0.50,11.8GB / 84MB,2.80,24,16
5,1.40,0.50,11.8GB / 84.1MB,2.90,24,16
5,1.37,0.50,11.8GB / 84.2MB,2.90,24,16
5,0.94,0.49,11.8GB / 84.3MB,2.90,24,16
5,0.83,0.49,11.8GB / 84.3MB,2.90,24,16
5,0.57,0.49,11.8GB / 84.4MB,2.90,24,16
5,0.10,0.49,11.8GB / 84.4MB,2.90,24,16
5,0.83,0.49,11.8GB / 84.4MB,2.90,24,16
5,0.34,0.49,11.8GB / 84.4MB,2.90,24,16
5,0.72,0.49,11.8GB / 84.4MB,2.90,24,16
5,0.35,0.49,11.8GB / 84.5MB,3.00,24,16
5,0.91,0.49,11.8GB / 84.5MB,3.00,24,16
5,0.96,0.49,11.8GB / 84.6MB,3.00,24,16
5,0.92,0.49,11.8GB / 84.6MB,3.10,24,16
6,0.72,0.49,11.8GB / 84.7MB,3.10,24,16
6,0.91,0.49,11.8GB / 84.8MB,3.10,24,16
6,0.64,0.50,11.8GB / 84.8MB,3.20,24,16
6,0.96,0.50,11.8GB / 84.9MB,3.20,24,16
6,0.90,0.50,11.8GB / 84.9MB,3.20,24,16
6,0.45,0.50,11.8GB / 85MB,3.20,24,16
6,1.08,0.50,11.8GB / 85MB,3.20,24,16
6,0.69,0.50,11.8GB / 85.1MB,3.30,24,16
6,1.18,0.50,11.8GB / 85.2MB,3.30,24,16
6,0.91,0.50,11.8GB / 85.2MB,3.30,24,16
6,1.00,0.50,11.8GB / 85.2MB,3.30,24,16
6,0.93,0.51,11.8GB / 85.3MB,3.30,24,16
6,0.25,0.51,11.8GB / 85.3MB,3.40,24,16
6,0.70,0.51,11.8GB / 85.4MB,3.40,24,16
6,1.04,0.51,11.8GB / 85.4MB,3.40,24,16
6,1.09,0.51,11.8GB / 85.5MB,3.40,24,16
6,1.28,0.51,11.8GB / 85.5MB,3.50,24,16
6,0.31,0.51,11.8GB / 85.6MB,3.50,24,16
6,1.26,0.51,11.8GB / 85.7MB,3.50,24,16
6,1.17,0.51,11.8GB / 85.7MB,3.50,24,16
6,1.05,0.51,11.8GB / 85.8MB,3.60,24,16
6,1.37,0.52,11.8GB / 85.9MB,3.60,24,16
6,0.54,0.52,11.8GB / 85.9MB,3.60,24,16
6,1.34,0.52,11.8GB / 86MB,3.60,24,16
6,0.03,0.52,11.8GB / 86MB,3.60,24,16
6,1.00,0.52,11.8GB / 86.1MB,3.60,24,16
6,0.61,0.52,11.8GB / 86.1MB,3.70,24,16
6,1.07,0.52,11.8GB / 86.1MB,3.70,24,16
6,0.64,0.52,11.8GB / 86.2MB,3.70,24,16
6,1.01,0.52,11.8GB / 86.2MB,3.70,24,16
6,0.99,0.52,11.8GB / 86.3MB,3.70,24,16
7,1.00,0.53,11.8GB / 86.4MB,3.70,24,16
7,1.35,0.53,11.8GB / 86.4MB,3.80,24,16
7,1.32,0.53,11.8GB / 86.5MB,3.80,24,16
7,1.15,0.53,11.8GB / 86.6MB,3.80,24,16
7,1.78,0.53,11.8GB / 86.6MB,3.80,24,16
7,0.85,0.53,11.8GB / 86.7MB,3.90,24,16
7,1.62,0.53,11.8GB / 86.8MB,3.90,24,16
7,1.78,0.53,11.8GB / 86.9MB,3.90,24,16
7,1.19,0.53,11.8GB / 86.9MB,3.90,24,16
7,0.96,0.53,11.8GB / 87MB,3.90,24,16
7,0.50,0.53,11.8GB / 87MB,3.90,24,16
7,0.93,0.54,11.8GB / 87.1MB,3.90,24,16
7,1.22,0.54,11.8GB / 87.1MB,4.00,24,16
7,1.04,0.54,11.8GB / 87.2MB,4.00,24,16
7,0.65,0.54,11.8GB / 87.2MB,4.00,24,16
7,1.17,0.54,11.8GB / 87.3MB,4.00,24,16
7,0.25,0.54,11.8GB / 87.3MB,4.00,24,16
7,0.96,0.54,11.8GB / 87.4MB,4.10,24,16
7,1.42,0.54,11.8GB / 87.5MB,4.10,24,16
7,0.51,0.54,11.8GB / 87.5MB,4.10,24,16
7,0.26,0.54,11.8GB / 87.5MB,4.10,24,16
7,0.57,0.54,11.8GB / 87.6MB,4.10,24,16
7,0.75,0.55,11.8GB / 87.6MB,4.10,24,16
7,0.46,0.55,11.8GB / 87.6MB,4.20,24,16
7,0.95,0.55,11.8GB / 87.7MB,4.20,24,16
7,0.92,0.55,11.8GB / 87.7MB,4.20,24,16
7,0.85,0.55,11.8GB / 87.8MB,4.20,24,16
7,1.09,0.55,11.8GB / 87.8MB,4.20,24,16
7,1.03,0.55,11.8GB / 87.9MB,4.30,24,16
8,0.82,0.55,11.8GB / 88MB,4.30,24,16
8,0.72,0.55,11.8GB / 88MB,4.30,24,16
8,1.13,0.55,11.8GB / 88.1MB,4.30,24,16
8,0.85,0.55,11.8GB / 88.1MB,4.30,24,16
8,1.20,0.55,11.8GB / 88.2MB,4.30,24,16
8,1.16,0.55,11.8GB / 88.2MB,4.40,24,16
8,0.74,0.55,11.8GB / 88.3MB,4.40,24,16
8,1.19,0.56,11.8GB / 88.4MB,4.40,24,16
8,1.06,0.56,11.8GB / 88.4MB,4.40,24,16
8,1.11,0.56,11.8GB / 88.5MB,4.40,24,16
8,0.43,0.56,11.8GB / 88.5MB,4.40,24,16
8,0.70,0.56,11.8GB / 88.5MB,4.50,24,16
8,1.74,0.56,11.8GB / 88.6MB,4.50,24,16
8,0.41,0.56,11.8GB / 88.7MB,4.50,24,16
8,1.09,0.56,11.8GB / 88.7MB,4.50,24,16
8,1.31,0.56,11.8GB / 88.8MB,4.50,24,16
8,1.17,0.56,11.8GB / 88.9MB,4.50,24,16
8,1.40,0.56,11.8GB / 89MB,4.60,24,16
8,0.86,0.57,11.8GB / 89.1MB,4.60,24,16
8,0.85,0.57,11.8GB / 89.1MB,4.60,24,16
8,1.34,0.57,11.8GB / 89.2MB,4.60,24,16
8,1.35,0.57,11.8GB / 89.3MB,4.60,24,16
8,0.93,0.57,11.8GB / 89.3MB,4.60,24,16
8,1.33,0.57,11.8GB / 89.4MB,4.70,24,16
8,1.18,0.57,11.8GB / 89.5MB,4.70,24,16
8,1.01,0.57,11.8GB / 89.5MB,4.70,24,16
8,1.26,0.57,11.8GB / 89.6MB,4.70,24,16
8,1.31,0.57,11.8GB / 89.7MB,4.70,25,16
8,1.08,0.57,11.8GB / 89.8MB,4.70,24,16
8,1.74,0.57,11.8GB / 89.9MB,4.80,24,16
8,1.40,0.57,11.8GB / 89.9MB,4.80,24,16
9,1.32,0.58,11.8GB / 90MB,4.80,24,16
9,1.41,0.58,11.8GB / 90.1MB,4.80,24,16
9,1.32,0.58,11.8GB / 90.2MB,4.80,24,16
9,1.45,0.58,11.8GB / 90.2MB,4.90,24,16
9,1.70,0.58,11.8GB / 90.4MB,4.90,24,16
9,0.60,0.58,11.8GB / 90.4MB,4.90,24,16
9,1.40,0.58,11.8GB / 90.5MB,4.90,24,16
9,1.72,0.58,11.8GB / 90.6MB,4.90,24,16
9,0.67,0.58,11.8GB / 90.7MB,5.00,24,16
9,2.07,0.59,11.8GB / 90.8MB,5.00,24,16
9,1.45,0.59,11.8GB / 90.9MB,5.00,24,16
9,0.91,0.59,11.8GB / 91MB,5.00,24,16
9,1.43,0.59,11.8GB / 91MB,5.00,24,16
9,1.27,0.59,11.8GB / 91.1MB,5.00,24,16
9,1.13,0.59,11.8GB / 91.2MB,5.00,24,16
9,1.06,0.59,11.8GB / 91.2MB,5.10,24,16
9,1.71,0.59,11.8GB / 91.3MB,5.10,24,16
9,1.12,0.59,11.8GB / 91.4MB,5.10,24,16
9,1.45,0.59,11.8GB / 91.5MB,5.10,24,16
9,0.91,0.59,11.8GB / 91.5MB,5.10,24,16
9,1.87,0.59,11.8GB / 91.6MB,5.10,24,16
9,1.21,0.60,11.8GB / 91.7MB,5.10,24,16
9,1.22,0.60,11.8GB / 91.8MB,5.20,24,16
9,1.56,0.60,11.8GB / 91.9MB,5.20,24,16
9,1.55,0.60,11.8GB / 91.9MB,5.20,24,16
9,1.40,0.60,11.8GB / 92MB,5.20,24,16
9,0.49,0.60,11.8GB / 92.1MB,5.20,25,16
9,1.26,0.60,11.8GB / 92.2MB,5.20,24,16
9,1.19,0.60,11.8GB / 92.3MB,5.30,24,16
10,1.50,0.60,11.8GB / 92.4MB,5.30,24,16
10,0.93,0.60,11.8GB / 92.4MB,5.30,24,16
10,1.02,0.60,11.8GB / 92.5MB,5.30,24,16
10,1.11,0.61,11.8GB / 92.6MB,5.30,24,16
10,0.92,0.61,11.8GB / 92.7MB,5.30,24,16
10,0.85,0.61,11.8GB / 92.7MB,5.30,24,16
10,1.82,0.61,11.8GB / 92.8MB,5.40,24,16
10,1.91,0.61,11.8GB / 92.9MB,5.40,24,16
10,1.46,0.61,11.8GB / 93MB,5.40,24,16
10,1.07,0.61,11.8GB / 93.1MB,5.40,24,16
10,1.62,0.61,11.8GB / 93.2MB,5.40,24,16
10,0.28,0.61,11.8GB / 93.2MB,5.40,24,16
10,0.89,0.60,11.8GB / 93.2MB,5.40,21,16
10,0.85,0.59,11.8GB / 93.3MB,5.40,20,16
10,0.63,0.59,11.8GB / 93.3MB,5.40,20,16
10,0.65,0.58,11.8GB / 93.4MB,5.50,18,16
10,0.65,0.58,11.8GB / 93.4MB,5.50,18,16
10,0.78,0.58,11.8GB / 93.5MB,5.50,18,16
10,0.42,0.58,11.8GB / 93.5MB,5.50,18,16
10,0.91,0.58,11.8GB / 93.6MB,5.50,18,16
10,0.64,0.58,11.8GB / 93.6MB,5.50,18,16
10,0.82,0.58,11.8GB / 93.7MB,5.50,18,16
10,0.81,0.58,11.8GB / 93.7MB,5.50,18,16
10,1.07,0.58,11.8GB / 93.8MB,5.60,18,16
10,0.33,0.59,11.8GB / 93.8MB,5.60,18,16
10,0.55,0.59,11.8GB / 93.8MB,5.60,18,16
10,0.48,0.59,11.8GB / 93.9MB,5.60,18,16
10,0.76,0.59,11.8GB / 93.9MB,5.60,18,16
10,0.50,0.59,11.8GB / 93.9MB,5.60,18,16
10,0.79,0.58,11.8GB / 94MB,5.60,17,16
11,0.39,0.58,11.8GB / 94MB,5.60,17,16
11,0.50,0.58,11.8GB / 94.1MB,5.60,17,16
11,0.49,0.58,11.8GB / 94.1MB,5.60,17,16
11,0.45,0.58,11.8GB / 94.1MB,5.60,17,16
11,0.40,0.57,11.8GB / 94.2MB,5.60,14,16
11,0.37,0.56,11.8GB / 94.2MB,5.70,12,16
11,0.30,0.55,11.8GB / 94.2MB,5.70,11,16
11,0.18,0.55,11.8GB / 94.2MB,5.70,10,16
11,0.03,0.54,11.8GB / 94.2MB,5.70,9,16
11,0.03,0.54,11.8GB / 94.2MB,5.70,9,16
11,0.04,0.54,11.8GB / 94.2MB,5.70,9,16
