Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
5,70.27,624.64,11.8GB / 93.6MB,51.25,24,16
5,64.17,634.88,11.8GB / 93.7MB,0.05,24,16
5,63.62,634.88,11.8GB / 93.9MB,51.20,24,16
5,55.32,634.88,11.8GB / 94MB,0.05,24,16
5,59.52,634.88,11.8GB / 94.2MB,0.00,24,16
5,74.57,634.88,11.8GB / 94.3MB,51.25,24,16
5,67.49,645.12,11.8GB / 94.4MB,0.00,24,16
5,61.52,645.12,11.8GB / 94.6MB,51.20,24,16
5,73.46,645.12,11.8GB / 94.7MB,0.05,24,16
5,75.58,645.12,11.8GB / 94.9MB,0.00,24,16
5,59.52,645.12,11.8GB / 95MB,51.25,24,16
5,66.68,645.12,11.8GB / 95.2MB,0.05,24,16
5,15.29,655.36,11.8GB / 95.2MB,0.00,24,16
5,28.00,655.36,11.8GB / 95.3MB,0.00,24,16
5,9.99,655.36,11.8GB / 95.3MB,51.20,24,16
5,60.85,655.36,11.8GB / 95.4MB,0.00,24,16
5,61.32,655.36,11.8GB / 95.6MB,0.10,24,16
5,50.41,655.36,11.8GB / 95.7MB,51.20,24,16
5,68.76,655.36,11.8GB / 95.9MB,0.05,24,16
5,69.18,634.88,11.8GB / 96MB,0.00,24,16
5,35.61,634.88,11.8GB / 96.1MB,51.20,24,16
5,29.03,634.88,11.8GB / 96.2MB,0.05,24,16
5,36.14,645.12,11.8GB / 96.2MB,0.00,24,16
5,28.66,645.12,11.8GB / 96.3MB,51.25,24,16
6,27.73,645.12,11.8GB / 96.4MB,0.00,24,16
6,31.86,645.12,11.8GB / 96.5MB,0.05,24,16
6,20.01,645.12,11.8GB / 96.5MB,0.00,24,16
6,35.09,645.12,11.8GB / 96.6MB,51.20,24,16
6,31.74,645.12,11.8GB / 96.7MB,0.00,24,16
6,37.06,645.12,11.8GB / 96.7MB,0.05,24,16
6,21.69,645.12,11.8GB / 96.8MB,0.00,24,16
6,56.90,645.12,11.8GB / 96.9MB,51.20,24,16
6,49.32,645.12,11.8GB / 97.1MB,0.00,24,16
6,61.25,655.36,11.8GB / 97.2MB,51.20,24,16
6,49.98,655.36,11.8GB / 97.3MB,51.20,24,16
6,40.69,655.36,11.8GB / 97.4MB,0.00,24,16
6,45.20,655.36,11.8GB / 97.5MB,51.20,24,16
6,57.93,655.36,11.8GB / 97.6MB,0.00,24,16
6,47.23,655.36,11.8GB / 97.7MB,0.00,24,16
6,61.33,655.36,11.8GB / 97.8MB,51.20,24,16
6,51.52,655.36,11.8GB / 97.9MB,0.10,24,16
6,30.70,665.60,11.8GB / 98MB,51.20,24,16
6,30.54,665.60,11.8GB / 98.1MB,0.00,24,16
6,48.56,665.60,11.8GB / 98.2MB,51.20,24,16
6,25.08,665.60,11.8GB / 98.2MB,0.00,24,16
6,36.42,665.60,11.8GB / 98.3MB,0.00,24,16
6,50.49,665.60,11.8GB / 98.4MB,51.25,24,16
6,29.02,665.60,11.8GB / 98.5MB,0.00,24,16
6,45.66,665.60,11.8GB / 98.6MB,0.00,24,16
6,38.78,665.60,11.8GB / 98.7MB,51.20,24,16
6,31.01,675.84,11.8GB / 98.8MB,0.00,24,16
6,35.25,675.84,11.8GB / 98.8MB,0.00,24,16
6,41.09,675.84,11.8GB / 98.9MB,51.20,24,16
6,29.19,675.84,11.8GB / 99MB,0.05,24,16
7,26.71,675.84,11.8GB / 99MB,0.05,24,16
7,43.87,675.84,11.8GB / 99.1MB,0.00,24,16
7,40.63,675.84,11.8GB / 99.2MB,51.30,24,16
7,36.00,675.84,11.8GB / 99.3MB,0.00,24,16
7,43.48,675.84,11.8GB / 99.4MB,0.00,24,16
7,31.46,686.08,11.8GB / 99.5MB,51.20,24,16
7,21.61,675.84,11.8GB / 99.5MB,0.00,24,16
7,58.40,686.08,11.8GB / 99.6MB,0.00,24,16
7,71.33,686.08,11.8GB / 99.8MB,51.20,24,16
7,61.28,686.08,11.8GB / 99.9MB,0.00,24,16
7,55.30,686.08,11.8GB / 100MB,51.20,24,16
7,39.12,686.08,11.8GB / 100MB,0.00,24,16
7,56.62,686.08,11.8GB / 100MB,0.10,24,16
7,58.26,696.32,11.8GB / 100MB,102.40,24,16
7,35.14,696.32,11.8GB / 101MB,0.00,24,16
7,42.72,696.32,11.8GB / 101MB,0.00,24,16
7,22.53,696.32,11.8GB / 101MB,0.00,24,16
7,7.55,696.32,11.8GB / 101MB,51.25,24,16
7,63.09,696.32,11.8GB / 101MB,0.00,24,16
7,63.65,696.32,11.8GB / 101MB,0.00,24,16
7,69.03,696.32,11.8GB / 101MB,51.20,24,16
7,83.78,686.08,11.8GB / 101MB,0.00,24,16
7,42.80,686.08,11.8GB / 101MB,51.25,24,16
7,28.39,686.08,11.8GB / 102MB,0.00,24,16
7,26.86,686.08,11.8GB / 102MB,0.00,24,16
7,29.36,686.08,11.8GB / 102MB,0.00,24,16
7,25.20,686.08,11.8GB / 102MB,51.20,24,16
7,33.63,696.32,11.8GB / 102MB,0.00,24,16
7,31.28,696.32,11.8GB / 102MB,0.00,24,16
8,21.54,696.32,11.8GB / 102MB,0.00,24,16
8,38.74,696.32,11.8GB / 102MB,51.25,24,16
8,32.41,696.32,11.8GB / 102MB,0.00,24,16
8,28.81,696.32,11.8GB / 102MB,0.00,24,16
8,71.99,696.32,11.8GB / 102MB,51.20,24,16
8,63.21,696.32,11.8GB / 102MB,0.05,24,16
8,63.53,696.32,11.8GB / 103MB,0.00,24,16
8,31.26,696.32,11.8GB / 103MB,51.20,24,16
8,42.94,696.32,11.8GB / 103MB,0.05,24,16
8,32.79,696.32,11.8GB / 103MB,0.00,24,16
8,34.93,696.32,11.8GB / 103MB,51.20,24,16
8,46.52,706.56,11.8GB / 103MB,0.00,24,16
8,38.39,706.56,11.8GB / 103MB,0.00,24,16
8,32.47,706.56,11.8GB / 103MB,51.20,24,16
8,33.89,706.56,11.8GB / 103MB,0.00,24,16
8,38.91,706.56,11.8GB / 103MB,51.20,24,16
8,35.73,706.56,11.8GB / 103MB,0.00,24,16
8,32.09,706.56,11.8GB / 104MB,0.00,24,16
8,35.37,706.56,11.8GB / 104MB,51.25,24,16
8,47.11,706.56,11.8GB / 104MB,0.00,24,16
8,28.46,706.56,11.8GB / 104MB,0.00,24,16
8,45.97,716.80,11.8GB / 104MB,51.20,24,16
8,34.39,716.80,11.8GB / 104MB,0.00,24,16
8,29.13,716.80,11.8GB / 104MB,0.00,24,16
8,25.55,716.80,11.8GB / 104MB,51.20,24,16
8,21.05,716.80,11.8GB / 104MB,0.00,24,16
8,40.06,716.80,11.8GB / 104MB,0.00,24,16
8,36.50,716.80,11.8GB / 104MB,0.00,24,16
8,44.44,716.80,11.8GB / 104MB,51.20,24,16
8,35.80,716.80,11.8GB / 105MB,0.00,24,16
8,40.61,716.80,11.8GB / 105MB,0.00,24,16
9,33.08,716.80,11.8GB / 105MB,51.20,24,16
9,29.65,727.04,11.8GB / 105MB,0.00,24,16
9,78.14,727.04,11.8GB / 105MB,0.00,24,16
9,53.22,727.04,11.8GB / 105MB,51.20,24,16
9,49.35,727.04,11.8GB / 105MB,0.00,24,16
9,62.60,727.04,11.8GB / 105MB,51.20,24,16
9,55.32,727.04,11.8GB / 105MB,0.00,24,16
9,36.49,727.04,11.8GB / 105MB,0.00,24,16
9,46.08,727.04,11.8GB / 106MB,0.05,24,16
9,27.46,737.28,11.8GB / 106MB,51.20,24,16
9,30.96,737.28,11.8GB / 106MB,0.00,24,16
9,22.34,737.28,11.8GB / 106MB,0.00,24,16
9,60.18,737.28,11.8GB / 106MB,51.20,24,16
9,48.79,737.28,11.8GB / 106MB,0.00,24,16
9,55.29,737.28,11.8GB / 106MB,0.00,24,16
9,66.14,727.04,11.8GB / 106MB,51.20,24,16
9,29.72,727.04,11.8GB / 106MB,0.00,24,16
9,39.80,727.04,11.8GB / 107MB,0.00,24,16
9,21.94,727.04,11.8GB / 107MB,51.20,24,16
9,31.32,727.04,11.8GB / 107MB,0.00,24,16
9,31.86,737.28,11.8GB / 107MB,0.00,24,16
9,17.72,737.28,11.8GB / 107MB,0.00,24,16
9,31.96,737.28,11.8GB / 107MB,51.20,24,16
9,29.03,737.28,11.8GB / 107MB,0.00,24,16
9,30.65,737.28,11.8GB / 107MB,0.00,24,16
9,64.10,737.28,11.8GB / 107MB,0.00,24,16
9,54.08,737.28,11.8GB / 107MB,51.20,24,16
9,53.19,737.28,11.8GB / 107MB,0.00,24,16
9,39.28,737.28,11.8GB / 107MB,51.25,24,16
10,47.91,737.28,11.8GB / 108MB,0.00,24,16
10,36.29,737.28,11.8GB / 108MB,0.00,24,16
10,61.19,737.28,11.8GB / 108MB,51.20,24,16
10,39.85,737.28,11.8GB / 108MB,0.00,24,16
10,45.42,737.28,11.8GB / 108MB,0.00,24,16
10,39.35,747.52,11.8GB / 108MB,51.20,24,16
10,38.40,747.52,11.8GB / 108MB,0.00,24,16
10,35.59,747.52,11.8GB / 108MB,0.05,24,16
10,24.38,747.52,11.8GB / 108MB,51.20,24,16
10,45.67,747.52,11.8GB / 108MB,0.00,24,16
10,30.99,747.52,11.8GB / 109MB,0.05,24,16
10,24.17,747.52,11.8GB / 109MB,51.20,24,16
10,49.48,716.80,11.8GB / 109MB,0.00,22,16
10,27.32,696.32,11.8GB / 109MB,0.00,21,16
10,29.12,696.32,11.8GB / 109MB,0.00,21,16
10,32.75,665.60,11.8GB / 109MB,51.20,19,16
10,20.92,655.36,11.8GB / 109MB,0.00,18,16
10,19.27,634.88,11.8GB / 109MB,0.05,17,16
10,33.15,583.68,11.8GB / 109MB,0.00,14,16
10,16.08,583.68,11.8GB / 109MB,51.20,14,16
10,14.36,583.68,11.8GB / 109MB,0.00,14,16
10,7.20,583.68,11.8GB / 109MB,0.00,14,16
10,12.30,583.68,11.8GB / 109MB,0.00,14,16
10,14.46,583.68,11.8GB / 109MB,0.00,14,16
10,26.53,583.68,11.8GB / 109MB,51.20,14,16
10,18.64,573.44,11.8GB / 109MB,0.05,13,16
10,17.68,573.44,11.8GB / 109MB,0.00,13,16
10,17.78,573.44,11.8GB / 109MB,0.00,13,16
10,19.66,573.44,11.8GB / 109MB,0.00,13,16
10,22.84,542.72,11.8GB / 109MB,51.20,11,16
10,8.00,542.72,11.8GB / 109MB,0.00,11,16
11,6.51,542.72,11.8GB / 109MB,0.00,11,16
11,7.38,542.72,11.8GB / 109MB,0.00,11,16
11,10.12,542.72,11.8GB / 109MB,0.00,11,16
11,12.77,542.72,11.8GB / 109MB,0.00,11,16
11,15.10,542.72,11.8GB / 110MB,51.20,11,16
11,26.91,532.48,11.8GB / 110MB,0.00,11,16
11,28.23,532.48,11.8GB / 110MB,0.00,11,16
11,36.90,491.52,11.8GB / 110MB,0.05,8,16
11,0.01,491.52,11.8GB / 110MB,0.00,8,16
11,0.01,491.52,11.8GB / 110MB,0.00,8,16
0,85.54,0.00,11.8GB / 110MB,51.65,22,32
0,103.16,61.44,11.8GB / 110MB,0.45,26,32
0,57.53,102.40,11.8GB / 110MB,51.70,30,32
0,64.73,153.60,11.8GB / 110MB,0.35,34,32
0,79.04,204.80,11.8GB / 110MB,0.55,38,32
0,109.44,245.76,11.8GB / 111MB,51.50,40,32
0,76.91,276.48,11.8GB / 111MB,0.30,40,32
0,55.50,296.96,11.8GB / 111MB,51.60,40,32
0,71.56,317.44,11.8GB / 111MB,0.30,40,32
0,71.47,337.92,11.8GB / 111MB,51.45,40,32
0,88.91,358.40,11.8GB / 111MB,0.50,40,32
0,69.48,378.88,11.8GB / 111MB,0.50,40,32
0,49.24,399.36,11.8GB / 111MB,51.20,40,32
0,52.61,409.60,11.8GB / 111MB,0.50,40,32
0,57.76,419.84,11.8GB / 112MB,51.70,40,32
0,52.48,440.32,11.8GB / 112MB,0.00,40,32
1,56.99,450.56,11.8GB / 112MB,51.70,40,32
1,65.69,460.80,11.8GB / 112MB,51.20,40,32
1,46.60,471.04,11.8GB / 112MB,0.50,40,32
1,51.42,491.52,11.8GB / 112MB,51.20,40,32
1,66.15,501.76,11.8GB / 112MB,0.00,40,32
1,70.51,512.00,11.8GB / 112MB,51.70,40,32
1,52.68,522.24,11.8GB / 112MB,0.00,40,32
1,63.52,532.48,11.8GB / 113MB,0.50,40,32
1,99.64,542.72,11.8GB / 113MB,51.20,40,32
1,97.70,563.20,11.8GB / 113MB,51.70,40,32
1,81.87,573.44,11.8GB / 113MB,0.50,40,32
1,73.30,593.92,11.8GB / 113MB,51.20,40,32
1,71.61,604.16,11.8GB / 113MB,51.70,40,32
1,91.78,614.40,11.8GB / 114MB,0.00,40,32
1,71.97,634.88,11.8GB / 114MB,51.70,40,32
1,90.60,645.12,11.8GB / 114MB,0.50,40,32
1,41.35,655.36,11.8GB / 114MB,51.20,40,32
1,54.03,665.60,11.8GB / 114MB,0.50,40,32
1,106.43,675.84,11.8GB / 114MB,51.20,40,32
1,51.13,696.32,11.8GB / 114MB,51.70,40,32
1,35.21,696.32,11.8GB / 115MB,0.50,40,32
1,53.62,706.56,11.8GB / 115MB,51.20,40,32
1,109.52,727.04,11.8GB / 115MB,0.50,40,32
1,52.94,737.28,11.8GB / 115MB,51.20,40,32
1,133.50,747.52,11.8GB / 115MB,0.50,40,32
1,118.96,747.52,11.8GB / 116MB,51.20,40,32
1,49.49,757.76,11.8GB / 116MB,51.70,40,32
1,69.54,768.00,11.8GB / 116MB,51.20,40,32
1,50.60,768.00,11.8GB / 116MB,0.00,40,32
2,52.97,778.24,11.8GB / 116MB,51.20,40,32
2,39.06,778.24,11.8GB / 116MB,51.70,40,32
2,63.19,788.48,11.8GB / 116MB,0.00,40,32
2,54.54,788.48,11.8GB / 116MB,51.20,40,32
2,66.84,798.72,11.8GB / 116MB,51.20,40,32
2,66.78,808.96,11.8GB / 116MB,0.00,40,32
2,35.55,808.96,11.8GB / 116MB,51.70,40,32
2,63.61,819.20,11.8GB / 117MB,0.00,40,32
2,49.65,819.20,11.8GB / 117MB,51.20,40,32
2,43.52,829.44,11.8GB / 117MB,0.00,40,32
2,49.89,829.44,11.8GB / 117MB,51.70,40,32
2,62.61,839.68,11.8GB / 117MB,0.00,40,32
2,55.01,839.68,11.8GB / 117MB,51.20,40,32
2,56.21,849.92,11.8GB / 117MB,51.70,40,32
2,51.15,849.92,11.8GB / 117MB,0.00,40,32
2,72.70,860.16,11.8GB / 117MB,51.20,40,32
2,83.99,870.40,11.8GB / 118MB,51.20,40,32
2,69.52,880.64,11.8GB / 118MB,0.50,40,32
2,85.21,880.64,11.8GB / 118MB,51.20,40,32
2,76.67,890.88,11.8GB / 118MB,51.70,40,32
2,126.19,901.12,11.8GB / 118MB,0.00,40,32
2,67.46,911.36,11.8GB / 118MB,51.20,40,32
2,71.64,911.36,11.8GB / 119MB,51.70,40,32
2,61.89,921.60,11.8GB / 119MB,0.00,40,32
2,80.64,931.84,11.8GB / 119MB,51.20,40,32
2,77.01,931.84,11.8GB / 119MB,0.00,40,32
2,72.19,942.08,11.8GB / 119MB,51.70,40,32
2,56.02,942.08,11.8GB / 119MB,0.00,40,32
2,62.37,942.08,11.8GB / 119MB,51.20,40,32
2,49.77,952.32,11.8GB / 120MB,0.00,40,32
3,50.05,952.32,11.8GB / 120MB,34.13,40,32
3,75.48,962.56,11.8GB / 120MB,0.50,40,32
3,78.87,962.56,11.8GB / 120MB,51.20,40,32
3,77.83,972.80,11.8GB / 120MB,0.00,40,32
3,93.62,972.80,11.8GB / 120MB,51.20,40,32
3,85.62,983.04,11.8GB / 120MB,0.50,40,32
3,88.43,993.28,11.8GB / 121MB,51.20,40,32
3,102.50,993.28,11.8GB / 121MB,51.20,40,32
3,71.90,1003.52,11.8GB / 121MB,0.50,40,32
3,91.41,1013.76,11.8GB / 121MB,51.20,40,32
3,81.83,1013.76,11.8GB / 121MB,0.00,40,32
3,95.82,1024.00,11.8GB / 122MB,51.20,40,32
3,75.25,1024.00,11.8GB / 122MB,0.50,40,32
3,108.70,1034.24,11.8GB / 122MB,51.20,40,32
3,75.41,1034.24,11.8GB / 122MB,51.20,40,32
3,84.29,1044.48,11.8GB / 122MB,0.00,40,32
3,81.24,1044.48,11.8GB / 123MB,0.50,40,32
3,111.64,1054.72,11.8GB / 123MB,51.20,40,32
3,111.77,1064.96,11.8GB / 123MB,0.00,40,32
3,88.71,1064.96,11.8GB / 123MB,51.20,40,32
3,84.59,1064.96,11.8GB / 123MB,51.70,40,32
3,97.10,1075.20,11.8GB / 124MB,0.00,40,32
3,90.93,1075.20,11.8GB / 124MB,51.20,40,32
3,92.06,1085.44,11.8GB / 124MB,0.00,40,32
3,87.84,1085.44,11.8GB / 124MB,0.00,40,32
3,78.52,1095.68,11.8GB / 124MB,51.20,40,32
3,62.83,1095.68,11.8GB / 125MB,0.50,40,32
3,108.34,1105.92,11.8GB / 125MB,51.20,40,32
3,77.78,1105.92,11.8GB / 125MB,0.00,40,32
3,100.98,1116.16,11.8GB / 125MB,51.20,40,32
4,72.19,1116.16,11.8GB / 125MB,0.00,40,32
4,73.27,1116.16,11.8GB / 126MB,0.00,40,32
4,75.58,1126.40,11.8GB / 126MB,51.20,40,32
4,105.05,1126.40,11.8GB / 126MB,0.00,40,32
4,63.17,1126.40,11.8GB / 126MB,0.50,40,32
4,70.97,1136.64,11.8GB / 126MB,51.20,40,32
4,66.30,1136.64,11.8GB / 127MB,0.00,40,32
4,88.11,1146.88,11.8GB / 127MB,51.20,40,32
4,106.43,1146.88,11.8GB / 127MB,0.00,40,32
4,93.08,1146.88,11.8GB / 127MB,0.50,40,32
4,83.89,1157.12,11.8GB / 127MB,51.20,40,32
4,53.91,1157.12,11.8GB / 128MB,0.00,40,32
4,100.01,1157.12,11.8GB / 128MB,51.20,40,32
4,131.89,1167.36,11.8GB / 128MB,0.00,40,32
4,88.11,1167.36,11.8GB / 128MB,51.20,40,32
4,126.88,1177.60,11.8GB / 128MB,0.00,40,32
4,99.94,1177.60,11.8GB / 129MB,51.20,40,32
4,96.36,1187.84,11.8GB / 129MB,0.50,40,32
4,109.71,1187.84,11.8GB / 129MB,51.20,40,32
4,90.50,1187.84,11.8GB / 129MB,0.00,40,32
4,110.26,1198.08,11.8GB / 130MB,51.20,40,32
4,87.91,1198.08,11.8GB / 130MB,0.00,40,32
4,106.31,1208.32,11.8GB / 130MB,51.20,40,32
4,143.89,1208.32,11.8GB / 131MB,0.50,40,32
4,146.68,1218.56,11.8GB / 131MB,51.20,40,32
4,145.20,1218.56,11.8GB / 131MB,0.00,40,32
4,149.67,1218.56,11.8GB / 131MB,51.20,40,32
4,152.87,1228.80,11.8GB / 132MB,0.00,40,32
4,120.46,1228.80,11.8GB / 132MB,51.20,40,32
4,80.14,1239.04,11.8GB / 132MB,0.00,40,32
5,155.31,1239.04,11.8GB / 133MB,51.20,40,32
5,138.06,1249.28,11.8GB / 133MB,0.00,40,32
5,73.00,1249.28,11.8GB / 133MB,51.20,40,32
5,69.55,1249.28,11.8GB / 133MB,0.50,40,32
5,59.04,1249.28,11.8GB / 133MB,0.00,40,32
5,63.99,1249.28,11.8GB / 133MB,0.00,40,32
5,18.08,1249.28,11.8GB / 133MB,0.00,40,32
5,73.29,1249.28,11.8GB / 134MB,51.20,40,32
5,92.69,1259.52,11.8GB / 134MB,0.00,40,32
5,109.02,1259.52,11.8GB / 134MB,51.20,40,32
5,143.89,1249.28,11.8GB / 134MB,0.00,40,32
5,113.58,1228.80,11.8GB / 135MB,51.20,40,32
5,69.15,1239.04,11.8GB / 135MB,0.00,40,32
5,79.51,1239.04,11.8GB / 135MB,51.20,40,32
5,63.00,1239.04,11.8GB / 135MB,51.20,40,32
5,83.21,1239.04,11.8GB / 135MB,51.20,40,32
5,72.43,1249.28,11.8GB / 135MB,51.20,40,32
5,55.74,1249.28,11.8GB / 135MB,0.00,40,32
5,64.66,1249.28,11.8GB / 136MB,51.20,40,32
5,52.27,1249.28,11.8GB / 136MB,51.20,40,32
5,34.29,1249.28,11.8GB / 136MB,0.00,40,32
5,72.06,1259.52,11.8GB / 136MB,51.20,40,32
5,51.46,1259.52,11.8GB / 136MB,0.00,40,32
5,59.62,1259.52,11.8GB / 136MB,51.20,40,32
5,72.70,1259.52,11.8GB / 136MB,51.20,40,32
5,66.54,1259.52,11.8GB / 136MB,0.00,40,32
5,49.91,1269.76,11.8GB / 137MB,51.70,40,32
5,45.81,1269.76,11.8GB / 137MB,0.00,40,32
5,63.42,1300.48,11.8GB / 137MB,51.70,41,32
5,70.21,1310.72,11.8GB / 137MB,1.00,41,32
6,58.58,1320.96,11.8GB / 137MB,52.70,41,32
6,66.03,1331.20,11.8GB / 137MB,1.00,41,32
6,52.58,1331.20,11.8GB / 137MB,51.70,41,32
6,61.71,1341.44,11.8GB / 137MB,1.00,41,32
6,77.17,1341.44,11.8GB / 137MB,52.20,41,32
6,81.52,1351.68,11.8GB / 138MB,0.00,41,32
6,96.51,1331.20,11.8GB / 138MB,51.20,40,32
6,67.08,1331.20,11.8GB / 138MB,51.20,40,32
6,72.01,1331.20,11.8GB / 138MB,0.00,40,32
6,76.14,1331.20,11.8GB / 138MB,51.20,40,32
6,36.05,1341.44,11.8GB / 138MB,0.00,40,32
6,106.01,1341.44,11.8GB / 138MB,51.20,40,32
6,108.24,1341.44,11.8GB / 139MB,51.70,40,32
6,114.29,1351.68,11.8GB / 139MB,51.20,40,32
6,104.78,1351.68,11.8GB / 139MB,0.00,40,32
6,120.13,1351.68,11.8GB / 139MB,51.20,40,32
6,69.97,1351.68,11.8GB / 140MB,51.20,40,32
6,78.00,1361.92,11.8GB / 140MB,0.00,40,32
6,51.10,1361.92,11.8GB / 140MB,51.20,40,32
6,36.80,1361.92,11.8GB / 140MB,0.00,40,32
6,56.77,1361.92,11.8GB / 140MB,0.00,40,32
6,18.51,1361.92,11.8GB / 140MB,51.20,40,32
6,52.59,1361.92,11.8GB / 140MB,0.00,40,32
6,39.30,1361.92,11.8GB / 140MB,0.00,40,32
6,41.96,1361.92,11.8GB / 140MB,0.00,40,32
6,45.95,1372.16,11.8GB / 140MB,0.00,40,32
6,21.12,1372.16,11.8GB / 141MB,51.20,40,32
6,46.81,1372.16,11.8GB / 141MB,0.00,40,32
6,53.36,1372.16,11.8GB / 141MB,0.00,41,32
6,61.53,1372.16,11.8GB / 141MB,51.20,41,32
7,88.86,1372.16,11.8GB / 141MB,0.00,40,32
7,72.79,1372.16,11.8GB / 141MB,51.20,40,32
7,47.75,1382.40,11.8GB / 141MB,0.00,40,32
7,76.64,1382.40,11.8GB / 141MB,0.00,40,32
7,96.03,1382.40,11.8GB / 142MB,51.20,40,32
7,77.43,1382.40,11.8GB / 142MB,0.00,40,32
7,76.67,1382.40,11.8GB / 142MB,51.20,40,32
7,88.14,1392.64,11.8GB / 142MB,51.70,40,32
7,100.65,1392.64,11.8GB / 142MB,0.00,40,32
7,124.10,1392.64,11.8GB / 143MB,51.20,40,32
7,123.00,1392.64,11.8GB / 143MB,0.00,40,32
7,108.64,1402.88,11.8GB / 143MB,51.20,40,32
7,105.01,1402.88,11.8GB / 143MB,0.00,40,32
7,95.98,1402.88,11.8GB / 144MB,51.20,40,32
7,93.12,1402.88,11.8GB / 144MB,0.00,40,32
7,117.91,1413.12,11.8GB / 144MB,51.20,40,32
7,99.64,1413.12,11.8GB / 144MB,0.00,40,32
7,109.47,1413.12,11.8GB / 144MB,51.20,40,32
7,99.11,1413.12,11.8GB / 145MB,0.00,40,32
7,128.61,1413.12,11.8GB / 145MB,51.20,40,32
7,122.69,1423.36,11.8GB / 145MB,0.00,40,32
7,109.65,1423.36,11.8GB / 145MB,51.20,40,32
7,100.94,1423.36,11.8GB / 146MB,0.00,40,32
7,115.22,1423.36,11.8GB / 146MB,51.20,40,32
7,85.22,1433.60,11.8GB / 146MB,0.00,40,32
7,92.04,1433.60,11.8GB / 146MB,51.20,40,32
7,67.67,1433.60,11.8GB / 146MB,0.00,40,32
7,105.31,1433.60,11.8GB / 147MB,0.00,41,32
7,114.75,1443.84,11.8GB / 147MB,51.20,41,32
8,61.96,1443.84,11.8GB / 147MB,0.00,41,32
8,92.08,1443.84,11.8GB / 147MB,51.20,40,32
8,88.43,1443.84,11.8GB / 147MB,0.00,40,32
8,63.84,1443.84,11.8GB / 148MB,0.00,40,32
8,92.93,1443.84,11.8GB / 148MB,51.70,40,32
8,88.73,1454.08,11.8GB / 148MB,0.00,40,32
8,87.02,1454.08,11.8GB / 148MB,51.20,40,32
8,101.86,1454.08,11.8GB / 148MB,0.00,40,32
8,104.76,1454.08,11.8GB / 149MB,0.00,40,32
8,103.13,1454.08,11.8GB / 149MB,51.20,40,32
8,94.84,1464.32,11.8GB / 149MB,0.00,40,32
8,105.47,1464.32,11.8GB / 149MB,51.20,40,32
8,104.02,1464.32,11.8GB / 150MB,0.00,40,32
8,69.59,1464.32,11.8GB / 150MB,51.20,40,32
8,116.61,1464.32,11.8GB / 150MB,0.00,40,32
8,102.52,1474.56,11.8GB / 150MB,0.00,40,32
8,89.26,1474.56,11.8GB / 150MB,51.20,40,32
8,157.65,1474.56,11.8GB / 151MB,0.00,40,32
8,135.83,1474.56,11.8GB / 151MB,51.20,40,32
8,148.83,1484.80,11.8GB / 151MB,0.00,40,32
8,106.68,1484.80,11.8GB / 152MB,51.20,40,32
8,116.96,1484.80,11.8GB / 152MB,0.00,40,32
8,107.65,1484.80,11.8GB / 152MB,51.20,40,32
8,119.13,1495.04,11.8GB / 152MB,0.50,40,32
8,145.69,1495.04,11.8GB / 153MB,0.00,40,32
8,112.64,1495.04,11.8GB / 153MB,51.20,40,32
8,111.18,1495.04,11.8GB / 153MB,0.00,40,32
8,136.63,1505.28,11.8GB / 154MB,0.00,40,32
8,114.76,1505.28,11.8GB / 154MB,51.20,41,32
8,105.72,1505.28,11.8GB / 154MB,0.00,41,32
8,107.48,1515.52,11.8GB / 154MB,0.00,41,32
9,45.62,1515.52,11.8GB / 154MB,51.20,40,32
9,45.20,1515.52,11.8GB / 155MB,0.00,40,32
9,17.83,1515.52,11.8GB / 155MB,0.00,40,32
9,85.98,1515.52,11.8GB / 155MB,51.20,40,32
9,20.64,1515.52,11.8GB / 155MB,0.00,40,32
9,107.32,1515.52,11.8GB / 155MB,0.00,40,32
9,110.69,1515.52,11.8GB / 155MB,51.20,40,32
9,165.36,1525.76,11.8GB / 156MB,0.00,40,32
9,122.48,1525.76,11.8GB / 156MB,0.00,40,32
9,92.49,1525.76,11.8GB / 156MB,51.20,40,32
9,139.61,1525.76,11.8GB / 157MB,0.00,40,32
9,156.17,1495.04,11.8GB / 157MB,0.00,40,32
9,91.91,1474.56,11.8GB / 157MB,51.20,40,32
9,48.08,1474.56,11.8GB / 157MB,0.00,40,32
9,73.88,1484.80,11.8GB / 157MB,51.20,40,32
9,41.83,1484.80,11.8GB / 157MB,51.20,40,32
9,61.97,1484.80,11.8GB / 157MB,0.00,40,32
9,53.43,1484.80,11.8GB / 158MB,51.20,40,32
9,42.17,1484.80,11.8GB / 158MB,51.20,40,32
9,69.28,1484.80,11.8GB / 158MB,0.00,40,32
9,56.21,1495.04,11.8GB / 158MB,51.20,40,32
9,76.33,1495.04,11.8GB / 158MB,51.20,40,32
9,48.94,1495.04,11.8GB / 158MB,0.50,40,32
9,77.15,1495.04,11.8GB / 158MB,51.20,40,32
9,72.10,1495.04,11.8GB / 159MB,0.00,40,32
9,69.19,1495.04,11.8GB / 159MB,51.20,40,32
9,64.49,1505.28,11.8GB / 159MB,51.20,40,32
9,61.29,1505.28,11.8GB / 159MB,0.00,41,32
9,76.05,1505.28,11.8GB / 159MB,51.20,41,32
10,65.52,1505.28,11.8GB / 159MB,51.20,41,32
10,64.79,1505.28,11.8GB / 159MB,0.00,40,32
