Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
5,70.27,0.61,11.8GB / 93.6MB,5.15,24,16
5,64.17,0.62,11.8GB / 93.7MB,5.15,24,16
5,63.62,0.62,11.8GB / 93.9MB,5.25,24,16
5,55.32,0.62,11.8GB / 94MB,5.25,24,16
5,59.52,0.62,11.8GB / 94.2MB,5.25,24,16
5,74.57,0.62,11.8GB / 94.3MB,5.35,24,16
5,67.49,0.63,11.8GB / 94.4MB,5.35,24,16
5,61.52,0.63,11.8GB / 94.6MB,5.45,24,16
5,73.46,0.63,11.8GB / 94.7MB,5.45,24,16
5,75.58,0.63,11.8GB / 94.9MB,5.45,24,16
5,59.52,0.63,11.8GB / 95MB,5.55,24,16
5,66.68,0.63,11.8GB / 95.2MB,5.55,24,16
5,15.29,0.64,11.8GB / 95.2MB,5.55,24,16
5,28.00,0.64,11.8GB / 95.3MB,5.55,24,16
5,9.99,0.64,11.8GB / 95.3MB,5.65,24,16
5,60.85,0.64,11.8GB / 95.4MB,5.65,24,16
5,61.32,0.64,11.8GB / 95.6MB,5.65,24,16
5,50.41,0.64,11.8GB / 95.7MB,5.75,24,16
5,68.76,0.64,11.8GB / 95.9MB,5.75,24,16
5,69.18,0.62,11.8GB / 96MB,5.75,24,16
5,35.61,0.62,11.8GB / 96.1MB,5.85,24,16
5,29.03,0.62,11.8GB / 96.2MB,5.85,24,16
5,36.14,0.63,11.8GB / 96.2MB,5.85,24,16
5,28.66,0.63,11.8GB / 96.3MB,5.95,24,16
6,27.73,0.63,11.8GB / 96.4MB,5.95,24,16
6,31.86,0.63,11.8GB / 96.5MB,5.95,24,16
6,20.01,0.63,11.8GB / 96.5MB,5.95,24,16
6,35.09,0.63,11.8GB / 96.6MB,6.05,24,16
6,31.74,0.63,11.8GB / 96.7MB,6.05,24,16
6,37.06,0.63,11.8GB / 96.7MB,6.05,24,16
6,21.69,0.63,11.8GB / 96.8MB,6.05,24,16
6,56.90,0.63,11.8GB / 96.9MB,6.15,24,16
6,49.32,0.63,11.8GB / 97.1MB,6.15,24,16
6,61.25,0.64,11.8GB / 97.2MB,6.25,24,16
6,49.98,0.64,11.8GB / 97.3MB,6.35,24,16
6,40.69,0.64,11.8GB / 97.4MB,6.35,24,16
6,45.20,0.64,11.8GB / 97.5MB,6.45,24,16
6,57.93,0.64,11.8GB / 97.6MB,6.45,24,16
6,47.23,0.64,11.8GB / 97.7MB,6.45,24,16
6,61.33,0.64,11.8GB / 97.8MB,6.55,24,16
6,51.52,0.64,11.8GB / 97.9MB,6.55,24,16
6,30.70,0.65,11.8GB / 98MB,6.65,24,16
6,30.54,0.65,11.8GB / 98.1MB,6.65,24,16
6,48.56,0.65,11.8GB / 98.2MB,6.75,24,16
6,25.08,0.65,11.8GB / 98.2MB,6.75,24,16
6,36.42,0.65,11.8GB / 98.3MB,6.75,24,16
6,50.49,0.65,11.8GB / 98.4MB,6.85,24,16
6,29.02,0.65,11.8GB / 98.5MB,6.85,24,16
6,45.66,0.65,11.8GB / 98.6MB,6.85,24,16
6,38.78,0.65,11.8GB / 98.7MB,6.95,24,16
6,31.01,0.66,11.8GB / 98.8MB,6.95,24,16
6,35.25,0.66,11.8GB / 98.8MB,6.95,24,16
6,41.09,0.66,11.8GB / 98.9MB,7.05,24,16
6,29.19,0.66,11.8GB / 99MB,7.05,24,16
7,26.71,0.66,11.8GB / 99MB,7.05,24,16
7,43.87,0.66,11.8GB / 99.1MB,7.05,24,16
7,40.63,0.66,11.8GB / 99.2MB,7.15,24,16
7,36.00,0.66,11.8GB / 99.3MB,7.15,24,16
7,43.48,0.66,11.8GB / 99.4MB,7.15,24,16
7,31.46,0.67,11.8GB / 99.5MB,7.25,24,16
7,21.61,0.66,11.8GB / 99.5MB,7.25,24,16
7,58.40,0.67,11.8GB / 99.6MB,7.25,24,16
7,71.33,0.67,11.8GB / 99.8MB,7.35,24,16
7,61.28,0.67,11.8GB / 99.9MB,7.35,24,16
7,55.30,0.67,11.8GB / 100MB,7.45,24,16
7,39.12,0.67,11.8GB / 100MB,7.45,24,16
7,56.62,0.67,11.8GB / 100MB,7.45,24,16
7,58.26,0.68,11.8GB / 100MB,7.55,24,16
7,35.14,0.68,11.8GB / 101MB,7.55,24,16
7,42.72,0.68,11.8GB / 101MB,7.55,24,16
7,22.53,0.68,11.8GB / 101MB,7.55,24,16
7,7.55,0.68,11.8GB / 101MB,7.65,24,16
7,63.09,0.68,11.8GB / 101MB,7.65,24,16
7,63.65,0.68,11.8GB / 101MB,7.65,24,16
7,69.03,0.68,11.8GB / 101MB,7.75,24,16
7,83.78,0.67,11.8GB / 101MB,7.75,24,16
7,42.80,0.67,11.8GB / 101MB,7.85,24,16
7,28.39,0.67,11.8GB / 102MB,7.85,24,16
7,26.86,0.67,11.8GB / 102MB,7.85,24,16
7,29.36,0.67,11.8GB / 102MB,7.85,24,16
7,25.20,0.67,11.8GB / 102MB,7.95,24,16
7,33.63,0.68,11.8GB / 102MB,7.95,24,16
7,31.28,0.68,11.8GB / 102MB,7.95,24,16
8,21.54,0.68,11.8GB / 102MB,7.95,24,16
8,38.74,0.68,11.8GB / 102MB,8.05,24,16
8,32.41,0.68,11.8GB / 102MB,8.05,24,16
8,28.81,0.68,11.8GB / 102MB,8.05,24,16
8,71.99,0.68,11.8GB / 102MB,8.15,24,16
8,63.21,0.68,11.8GB / 102MB,8.15,24,16
8,63.53,0.68,11.8GB / 103MB,8.15,24,16
8,31.26,0.68,11.8GB / 103MB,8.25,24,16
8,42.94,0.68,11.8GB / 103MB,8.25,24,16
8,32.79,0.68,11.8GB / 103MB,8.25,24,16
8,34.93,0.68,11.8GB / 103MB,8.35,24,16
8,46.52,0.69,11.8GB / 103MB,8.35,24,16
8,38.39,0.69,11.8GB / 103MB,8.35,24,16
8,32.47,0.69,11.8GB / 103MB,8.45,24,16
8,33.89,0.69,11.8GB / 103MB,8.45,24,16
8,38.91,0.69,11.8GB / 103MB,8.55,24,16
8,35.73,0.69,11.8GB / 103MB,8.55,24,16
8,32.09,0.69,11.8GB / 104MB,8.55,24,16
8,35.37,0.69,11.8GB / 104MB,8.65,24,16
8,47.11,0.69,11.8GB / 104MB,8.65,24,16
8,28.46,0.69,11.8GB / 104MB,8.65,24,16
8,45.97,0.70,11.8GB / 104MB,8.75,24,16
8,34.39,0.70,11.8GB / 104MB,8.75,24,16
8,29.13,0.70,11.8GB / 104MB,8.75,24,16
8,25.55,0.70,11.8GB / 104MB,8.85,24,16
8,21.05,0.70,11.8GB / 104MB,8.85,24,16
8,40.06,0.70,11.8GB / 104MB,8.85,24,16
8,36.50,0.70,11.8GB / 104MB,8.85,24,16
8,44.44,0.70,11.8GB / 104MB,8.95,24,16
8,35.80,0.70,11.8GB / 105MB,8.95,24,16
8,40.61,0.70,11.8GB / 105MB,8.95,24,16
9,33.08,0.70,11.8GB / 105MB,9.05,24,16
9,29.65,0.71,11.8GB / 105MB,9.05,24,16
9,78.14,0.71,11.8GB / 105MB,9.05,24,16
9,53.22,0.71,11.8GB / 105MB,9.15,24,16
9,49.35,0.71,11.8GB / 105MB,9.15,24,16
9,62.60,0.71,11.8GB / 105MB,9.25,24,16
9,55.32,0.71,11.8GB / 105MB,9.25,24,16
9,36.49,0.71,11.8GB / 105MB,9.25,24,16
9,46.08,0.71,11.8GB / 106MB,9.25,24,16
9,27.46,0.72,11.8GB / 106MB,9.35,24,16
9,30.96,0.72,11.8GB / 106MB,9.35,24,16
9,22.34,0.72,11.8GB / 106MB,9.35,24,16
9,60.18,0.72,11.8GB / 106MB,9.45,24,16
9,48.79,0.72,11.8GB / 106MB,9.45,24,16
9,55.29,0.72,11.8GB / 106MB,9.45,24,16
9,66.14,0.71,11.8GB / 106MB,9.55,24,16
9,29.72,0.71,11.8GB / 106MB,9.55,24,16
9,39.80,0.71,11.8GB / 107MB,9.55,24,16
9,21.94,0.71,11.8GB / 107MB,9.65,24,16
9,31.32,0.71,11.8GB / 107MB,9.65,24,16
9,31.86,0.72,11.8GB / 107MB,9.65,24,16
9,17.72,0.72,11.8GB / 107MB,9.65,24,16
9,31.96,0.72,11.8GB / 107MB,9.75,24,16
9,29.03,0.72,11.8GB / 107MB,9.75,24,16
9,30.65,0.72,11.8GB / 107MB,9.75,24,16
9,64.10,0.72,11.8GB / 107MB,9.75,24,16
9,54.08,0.72,11.8GB / 107MB,9.85,24,16
9,53.19,0.72,11.8GB / 107MB,9.85,24,16
9,39.28,0.72,11.8GB / 107MB,9.95,24,16
10,47.91,0.72,11.8GB / 108MB,9.95,24,16
10,36.29,0.72,11.8GB / 108MB,9.95,24,16
10,61.19,0.72,11.8GB / 108MB,10.05,24,16
10,39.85,0.72,11.8GB / 108MB,10.05,24,16
10,45.42,0.72,11.8GB / 108MB,10.05,24,16
10,39.35,0.73,11.8GB / 108MB,10.15,24,16
10,38.40,0.73,11.8GB / 108MB,10.15,24,16
10,35.59,0.73,11.8GB / 108MB,10.15,24,16
10,24.38,0.73,11.8GB / 108MB,10.25,24,16
10,45.67,0.73,11.8GB / 108MB,10.25,24,16
10,30.99,0.73,11.8GB / 109MB,10.25,24,16
10,24.17,0.73,11.8GB / 109MB,10.35,24,16
10,49.48,0.70,11.8GB / 109MB,10.35,22,16
10,27.32,0.68,11.8GB / 109MB,10.35,21,16
10,29.12,0.68,11.8GB / 109MB,10.35,21,16
10,32.75,0.65,11.8GB / 109MB,10.45,19,16
10,20.92,0.64,11.8GB / 109MB,10.45,18,16
10,19.27,0.62,11.8GB / 109MB,10.45,17,16
10,33.15,0.57,11.8GB / 109MB,10.45,14,16
10,16.08,0.57,11.8GB / 109MB,10.55,14,16
10,14.36,0.57,11.8GB / 109MB,10.55,14,16
10,7.20,0.57,11.8GB / 109MB,10.55,14,16
10,12.30,0.57,11.8GB / 109MB,10.55,14,16
10,14.46,0.57,11.8GB / 109MB,10.55,14,16
10,26.53,0.57,11.8GB / 109MB,10.65,14,16
10,18.64,0.56,11.8GB / 109MB,10.65,13,16
10,17.68,0.56,11.8GB / 109MB,10.65,13,16
10,17.78,0.56,11.8GB / 109MB,10.65,13,16
10,19.66,0.56,11.8GB / 109MB,10.65,13,16
10,22.84,0.53,11.8GB / 109MB,10.75,11,16
10,8.00,0.53,11.8GB / 109MB,10.75,11,16
11,6.51,0.53,11.8GB / 109MB,10.75,11,16
11,7.38,0.53,11.8GB / 109MB,10.75,11,16
11,10.12,0.53,11.8GB / 109MB,10.75,11,16
11,12.77,0.53,11.8GB / 109MB,10.75,11,16
11,15.10,0.53,11.8GB / 110MB,10.85,11,16
11,26.91,0.52,11.8GB / 110MB,10.85,11,16
11,28.23,0.52,11.8GB / 110MB,10.85,11,16
11,36.90,0.48,11.8GB / 110MB,10.85,8,16
11,0.01,0.48,11.8GB / 110MB,10.85,8,16
11,0.01,0.48,11.8GB / 110MB,10.85,8,16
0,85.54,0.00,11.8GB / 110MB,0.00,22,32
0,103.16,0.06,11.8GB / 110MB,0.00,26,32
0,57.53,0.10,11.8GB / 110MB,0.10,30,32
0,64.73,0.15,11.8GB / 110MB,0.10,34,32
0,79.04,0.20,11.8GB / 110MB,0.10,38,32
0,109.44,0.24,11.8GB / 111MB,0.21,40,32
0,76.91,0.27,11.8GB / 111MB,0.21,40,32
0,55.50,0.29,11.8GB / 111MB,0.31,40,32
0,71.56,0.31,11.8GB / 111MB,0.31,40,32
0,71.47,0.33,11.8GB / 111MB,0.41,40,32
0,88.91,0.35,11.8GB / 111MB,0.41,40,32
0,69.48,0.37,11.8GB / 111MB,0.41,40,32
0,49.24,0.39,11.8GB / 111MB,0.51,40,32
0,52.61,0.40,11.8GB / 111MB,0.51,40,32
0,57.76,0.41,11.8GB / 112MB,0.61,40,32
0,52.48,0.43,11.8GB / 112MB,0.61,40,32
1,56.99,0.44,11.8GB / 112MB,0.71,40,32
1,65.69,0.45,11.8GB / 112MB,0.81,40,32
1,46.60,0.46,11.8GB / 112MB,0.81,40,32
1,51.42,0.48,11.8GB / 112MB,0.91,40,32
1,66.15,0.49,11.8GB / 112MB,0.91,40,32
1,70.51,0.50,11.8GB / 112MB,1.01,40,32
1,52.68,0.51,11.8GB / 112MB,1.01,40,32
1,63.52,0.52,11.8GB / 113MB,1.02,40,32
1,99.64,0.53,11.8GB / 113MB,1.12,40,32
1,97.70,0.55,11.8GB / 113MB,1.22,40,32
1,81.87,0.56,11.8GB / 113MB,1.22,40,32
1,73.30,0.58,11.8GB / 113MB,1.32,40,32
1,71.61,0.59,11.8GB / 113MB,1.42,40,32
1,91.78,0.60,11.8GB / 114MB,1.42,40,32
1,71.97,0.62,11.8GB / 114MB,1.52,40,32
1,90.60,0.63,11.8GB / 114MB,1.52,40,32
1,41.35,0.64,11.8GB / 114MB,1.62,40,32
1,54.03,0.65,11.8GB / 114MB,1.62,40,32
1,106.43,0.66,11.8GB / 114MB,1.72,40,32
1,51.13,0.68,11.8GB / 114MB,1.82,40,32
1,35.21,0.68,11.8GB / 115MB,1.82,40,32
1,53.62,0.69,11.8GB / 115MB,1.92,40,32
1,109.52,0.71,11.8GB / 115MB,1.92,40,32
1,52.94,0.72,11.8GB / 115MB,2.02,40,32
1,133.50,0.73,11.8GB / 115MB,2.03,40,32
1,118.96,0.73,11.8GB / 116MB,2.13,40,32
1,49.49,0.74,11.8GB / 116MB,2.23,40,32
1,69.54,0.75,11.8GB / 116MB,2.33,40,32
1,50.60,0.75,11.8GB / 116MB,2.33,40,32
2,52.97,0.76,11.8GB / 116MB,2.43,40,32
2,39.06,0.76,11.8GB / 116MB,2.53,40,32
2,63.19,0.77,11.8GB / 116MB,2.53,40,32
2,54.54,0.77,11.8GB / 116MB,2.63,40,32
2,66.84,0.78,11.8GB / 116MB,2.73,40,32
2,66.78,0.79,11.8GB / 116MB,2.73,40,32
2,35.55,0.79,11.8GB / 116MB,2.83,40,32
2,63.61,0.80,11.8GB / 117MB,2.83,40,32
2,49.65,0.80,11.8GB / 117MB,2.93,40,32
2,43.52,0.81,11.8GB / 117MB,2.93,40,32
2,49.89,0.81,11.8GB / 117MB,3.03,40,32
2,62.61,0.82,11.8GB / 117MB,3.03,40,32
2,55.01,0.82,11.8GB / 117MB,3.13,40,32
2,56.21,0.83,11.8GB / 117MB,3.23,40,32
2,51.15,0.83,11.8GB / 117MB,3.23,40,32
2,72.70,0.84,11.8GB / 117MB,3.33,40,32
2,83.99,0.85,11.8GB / 118MB,3.43,40,32
2,69.52,0.86,11.8GB / 118MB,3.43,40,32
2,85.21,0.86,11.8GB / 118MB,3.53,40,32
2,76.67,0.87,11.8GB / 118MB,3.63,40,32
2,126.19,0.88,11.8GB / 118MB,3.63,40,32
2,67.46,0.89,11.8GB / 118MB,3.73,40,32
2,71.64,0.89,11.8GB / 119MB,3.83,40,32
2,61.89,0.90,11.8GB / 119MB,3.83,40,32
2,80.64,0.91,11.8GB / 119MB,3.93,40,32
2,77.01,0.91,11.8GB / 119MB,3.93,40,32
2,72.19,0.92,11.8GB / 119MB,4.03,40,32
2,56.02,0.92,11.8GB / 119MB,4.03,40,32
2,62.37,0.92,11.8GB / 119MB,4.13,40,32
2,49.77,0.93,11.8GB / 120MB,4.13,40,32
3,50.05,0.93,11.8GB / 120MB,4.23,40,32
3,75.48,0.94,11.8GB / 120MB,4.23,40,32
3,78.87,0.94,11.8GB / 120MB,4.34,40,32
3,77.83,0.95,11.8GB / 120MB,4.34,40,32
3,93.62,0.95,11.8GB / 120MB,4.43,40,32
3,85.62,0.96,11.8GB / 120MB,4.44,40,32
3,88.43,0.97,11.8GB / 121MB,4.54,40,32
3,102.50,0.97,11.8GB / 121MB,4.64,40,32
3,71.90,0.98,11.8GB / 121MB,4.64,40,32
3,91.41,0.99,11.8GB / 121MB,4.74,40,32
3,81.83,0.99,11.8GB / 121MB,4.74,40,32
3,95.82,1.00,11.8GB / 122MB,4.84,40,32
3,75.25,1.00,11.8GB / 122MB,4.84,40,32
3,108.70,1.01,11.8GB / 122MB,4.94,40,32
3,75.41,1.01,11.8GB / 122MB,5.04,40,32
3,84.29,1.02,11.8GB / 122MB,5.04,40,32
3,81.24,1.02,11.8GB / 123MB,5.04,40,32
3,111.64,1.03,11.8GB / 123MB,5.14,40,32
3,111.77,1.04,11.8GB / 123MB,5.14,40,32
3,88.71,1.04,11.8GB / 123MB,5.24,40,32
3,84.59,1.04,11.8GB / 123MB,5.34,40,32
3,97.10,1.05,11.8GB / 124MB,5.34,40,32
3,90.93,1.05,11.8GB / 124MB,5.44,40,32
3,92.06,1.06,11.8GB / 124MB,5.44,40,32
3,87.84,1.06,11.8GB / 124MB,5.44,40,32
3,78.52,1.07,11.8GB / 124MB,5.54,40,32
3,62.83,1.07,11.8GB / 125MB,5.54,40,32
3,108.34,1.08,11.8GB / 125MB,5.64,40,32
3,77.78,1.08,11.8GB / 125MB,5.64,40,32
3,100.98,1.09,11.8GB / 125MB,5.74,40,32
4,72.19,1.09,11.8GB / 125MB,5.74,40,32
4,73.27,1.09,11.8GB / 126MB,5.74,40,32
4,75.58,1.10,11.8GB / 126MB,5.84,40,32
4,105.05,1.10,11.8GB / 126MB,5.84,40,32
4,63.17,1.10,11.8GB / 126MB,5.84,40,32
4,70.97,1.11,11.8GB / 126MB,5.94,40,32
4,66.30,1.11,11.8GB / 127MB,5.94,40,32
4,88.11,1.12,11.8GB / 127MB,6.04,40,32
4,106.43,1.12,11.8GB / 127MB,6.04,40,32
4,93.08,1.12,11.8GB / 127MB,6.04,40,32
4,83.89,1.13,11.8GB / 127MB,6.14,40,32
4,53.91,1.13,11.8GB / 128MB,6.14,40,32
4,100.01,1.13,11.8GB / 128MB,6.24,40,32
4,131.89,1.14,11.8GB / 128MB,6.24,40,32
4,88.11,1.14,11.8GB / 128MB,6.34,40,32
4,126.88,1.15,11.8GB / 128MB,6.34,40,32
4,99.94,1.15,11.8GB / 129MB,6.44,40,32
4,96.36,1.16,11.8GB / 129MB,6.44,40,32
4,109.71,1.16,11.8GB / 129MB,6.54,40,32
4,90.50,1.16,11.8GB / 129MB,6.54,40,32
4,110.26,1.17,11.8GB / 130MB,6.64,40,32
4,87.91,1.17,11.8GB / 130MB,6.64,40,32
4,106.31,1.18,11.8GB / 130MB,6.74,40,32
4,143.89,1.18,11.8GB / 131MB,6.74,40,32
4,146.68,1.19,11.8GB / 131MB,6.84,40,32
4,145.20,1.19,11.8GB / 131MB,6.84,40,32
4,149.67,1.19,11.8GB / 131MB,6.94,40,32
4,152.87,1.20,11.8GB / 132MB,6.94,40,32
4,120.46,1.20,11.8GB / 132MB,7.04,40,32
4,80.14,1.21,11.8GB / 132MB,7.04,40,32
5,155.31,1.21,11.8GB / 133MB,7.14,40,32
5,138.06,1.22,11.8GB / 133MB,7.14,40,32
5,73.00,1.22,11.8GB / 133MB,7.24,40,32
5,69.55,1.22,11.8GB / 133MB,7.25,40,32
5,59.04,1.22,11.8GB / 133MB,7.25,40,32
5,63.99,1.22,11.8GB / 133MB,7.25,40,32
5,18.08,1.22,11.8GB / 133MB,7.25,40,32
5,73.29,1.22,11.8GB / 134MB,7.35,40,32
5,92.69,1.23,11.8GB / 134MB,7.35,40,32
5,109.02,1.23,11.8GB / 134MB,7.45,40,32
5,143.89,1.22,11.8GB / 134MB,7.45,40,32
5,113.58,1.20,11.8GB / 135MB,7.55,40,32
5,69.15,1.21,11.8GB / 135MB,7.55,40,32
5,79.51,1.21,11.8GB / 135MB,7.65,40,32
5,63.00,1.21,11.8GB / 135MB,7.75,40,32
5,83.21,1.21,11.8GB / 135MB,7.85,40,32
5,72.43,1.22,11.8GB / 135MB,7.95,40,32
5,55.74,1.22,11.8GB / 135MB,7.95,40,32
5,64.66,1.22,11.8GB / 136MB,8.05,40,32
5,52.27,1.22,11.8GB / 136MB,8.15,40,32
5,34.29,1.22,11.8GB / 136MB,8.15,40,32
5,72.06,1.23,11.8GB / 136MB,8.25,40,32
5,51.46,1.23,11.8GB / 136MB,8.25,40,32
5,59.62,1.23,11.8GB / 136MB,8.35,40,32
5,72.70,1.23,11.8GB / 136MB,8.45,40,32
5,66.54,1.23,11.8GB / 136MB,8.45,40,32
5,49.91,1.24,11.8GB / 137MB,8.55,40,32
5,45.81,1.24,11.8GB / 137MB,8.55,40,32
5,63.42,1.27,11.8GB / 137MB,8.65,41,32
5,70.21,1.28,11.8GB / 137MB,8.65,41,32
6,58.58,1.29,11.8GB / 137MB,8.75,41,32
6,66.03,1.30,11.8GB / 137MB,8.75,41,32
6,52.58,1.30,11.8GB / 137MB,8.86,41,32
6,61.71,1.31,11.8GB / 137MB,8.86,41,32
6,77.17,1.31,11.8GB / 137MB,8.96,41,32
6,81.52,1.32,11.8GB / 138MB,8.96,41,32
6,96.51,1.30,11.8GB / 138MB,9.06,40,32
6,67.08,1.30,11.8GB / 138MB,9.16,40,32
6,72.01,1.30,11.8GB / 138MB,9.16,40,32
6,76.14,1.30,11.8GB / 138MB,9.26,40,32
6,36.05,1.31,11.8GB / 138MB,9.26,40,32
6,106.01,1.31,11.8GB / 138MB,9.36,40,32
6,108.24,1.31,11.8GB / 139MB,9.46,40,32
6,114.29,1.32,11.8GB / 139MB,9.56,40,32
6,104.78,1.32,11.8GB / 139MB,9.56,40,32
6,120.13,1.32,11.8GB / 139MB,9.66,40,32
6,69.97,1.32,11.8GB / 140MB,9.76,40,32
6,78.00,1.33,11.8GB / 140MB,9.76,40,32
6,51.10,1.33,11.8GB / 140MB,9.86,40,32
6,36.80,1.33,11.8GB / 140MB,9.86,40,32
6,56.77,1.33,11.8GB / 140MB,9.86,40,32
6,18.51,1.33,11.8GB / 140MB,9.96,40,32
6,52.59,1.33,11.8GB / 140MB,9.96,40,32
6,39.30,1.33,11.8GB / 140MB,9.96,40,32
6,41.96,1.33,11.8GB / 140MB,9.96,40,32
6,45.95,1.34,11.8GB / 140MB,9.96,40,32
6,21.12,1.34,11.8GB / 141MB,10.06,40,32
6,46.81,1.34,11.8GB / 141MB,10.06,40,32
6,53.36,1.34,11.8GB / 141MB,10.06,41,32
6,61.53,1.34,11.8GB / 141MB,10.16,41,32
7,88.86,1.34,11.8GB / 141MB,10.16,40,32
7,72.79,1.34,11.8GB / 141MB,10.26,40,32
7,47.75,1.35,11.8GB / 141MB,10.26,40,32
7,76.64,1.35,11.8GB / 141MB,10.26,40,32
7,96.03,1.35,11.8GB / 142MB,10.36,40,32
7,77.43,1.35,11.8GB / 142MB,10.36,40,32
7,76.67,1.35,11.8GB / 142MB,10.46,40,32
7,88.14,1.36,11.8GB / 142MB,10.56,40,32
7,100.65,1.36,11.8GB / 142MB,10.56,40,32
7,124.10,1.36,11.8GB / 143MB,10.66,40,32
7,123.00,1.36,11.8GB / 143MB,10.66,40,32
7,108.64,1.37,11.8GB / 143MB,10.76,40,32
7,105.01,1.37,11.8GB / 143MB,10.76,40,32
7,95.98,1.37,11.8GB / 144MB,10.86,40,32
7,93.12,1.37,11.8GB / 144MB,10.86,40,32
7,117.91,1.38,11.8GB / 144MB,10.96,40,32
7,99.64,1.38,11.8GB / 144MB,10.96,40,32
7,109.47,1.38,11.8GB / 144MB,11.06,40,32
7,99.11,1.38,11.8GB / 145MB,11.06,40,32
7,128.61,1.38,11.8GB / 145MB,11.16,40,32
7,122.69,1.39,11.8GB / 145MB,11.16,40,32
7,109.65,1.39,11.8GB / 145MB,11.26,40,32
7,100.94,1.39,11.8GB / 146MB,11.26,40,32
7,115.22,1.39,11.8GB / 146MB,11.36,40,32
7,85.22,1.40,11.8GB / 146MB,11.36,40,32
7,92.04,1.40,11.8GB / 146MB,11.46,40,32
7,67.67,1.40,11.8GB / 146MB,11.46,40,32
7,105.31,1.40,11.8GB / 147MB,11.46,41,32
7,114.75,1.41,11.8GB / 147MB,11.56,41,32
8,61.96,1.41,11.8GB / 147MB,11.56,41,32
8,92.08,1.41,11.8GB / 147MB,11.66,40,32
8,88.43,1.41,11.8GB / 147MB,11.66,40,32
8,63.84,1.41,11.8GB / 148MB,11.66,40,32
8,92.93,1.41,11.8GB / 148MB,11.76,40,32
8,88.73,1.42,11.8GB / 148MB,11.76,40,32
8,87.02,1.42,11.8GB / 148MB,11.86,40,32
8,101.86,1.42,11.8GB / 148MB,11.86,40,32
8,104.76,1.42,11.8GB / 149MB,11.86,40,32
8,103.13,1.42,11.8GB / 149MB,11.96,40,32
8,94.84,1.43,11.8GB / 149MB,11.96,40,32
8,105.47,1.43,11.8GB / 149MB,12.06,40,32
8,104.02,1.43,11.8GB / 150MB,12.06,40,32
8,69.59,1.43,11.8GB / 150MB,12.16,40,32
8,116.61,1.43,11.8GB / 150MB,12.16,40,32
8,102.52,1.44,11.8GB / 150MB,12.16,40,32
8,89.26,1.44,11.8GB / 150MB,12.26,40,32
8,157.65,1.44,11.8GB / 151MB,12.26,40,32
8,135.83,1.44,11.8GB / 151MB,12.36,40,32
8,148.83,1.45,11.8GB / 151MB,12.36,40,32
8,106.68,1.45,11.8GB / 152MB,12.46,40,32
8,116.96,1.45,11.8GB / 152MB,12.46,40,32
8,107.65,1.45,11.8GB / 152MB,12.56,40,32
8,119.13,1.46,11.8GB / 152MB,12.56,40,32
8,145.69,1.46,11.8GB / 153MB,12.56,40,32
8,112.64,1.46,11.8GB / 153MB,12.66,40,32
8,111.18,1.46,11.8GB / 153MB,12.66,40,32
8,136.63,1.47,11.8GB / 154MB,12.66,40,32
8,114.76,1.47,11.8GB / 154MB,12.76,41,32
8,105.72,1.47,11.8GB / 154MB,12.76,41,32
8,107.48,1.48,11.8GB / 154MB,12.76,41,32
9,45.62,1.48,11.8GB / 154MB,12.86,40,32
9,45.20,1.48,11.8GB / 155MB,12.86,40,32
9,17.83,1.48,11.8GB / 155MB,12.86,40,32
9,85.98,1.48,11.8GB / 155MB,12.96,40,32
9,20.64,1.48,11.8GB / 155MB,12.96,40,32
9,107.32,1.48,11.8GB / 155MB,12.96,40,32
9,110.69,1.48,11.8GB / 155MB,13.06,40,32
9,165.36,1.49,11.8GB / 156MB,13.06,40,32
9,122.48,1.49,11.8GB / 156MB,13.06,40,32
9,92.49,1.49,11.8GB / 156MB,13.16,40,32
9,139.61,1.49,11.8GB / 157MB,13.16,40,32
9,156.17,1.46,11.8GB / 157MB,13.16,40,32
9,91.91,1.44,11.8GB / 157MB,13.26,40,32
9,48.08,1.44,11.8GB / 157MB,13.26,40,32
9,73.88,1.45,11.8GB / 157MB,13.36,40,32
9,41.83,1.45,11.8GB / 157MB,13.46,40,32
9,61.97,1.45,11.8GB / 157MB,13.46,40,32
9,53.43,1.45,11.8GB / 158MB,13.56,40,32
9,42.17,1.45,11.8GB / 158MB,13.66,40,32
9,69.28,1.45,11.8GB / 158MB,13.66,40,32
9,56.21,1.46,11.8GB / 158MB,13.76,40,32
9,76.33,1.46,11.8GB / 158MB,13.86,40,32
9,48.94,1.46,11.8GB / 158MB,13.86,40,32
9,77.15,1.46,11.8GB / 158MB,13.96,40,32
9,72.10,1.46,11.8GB / 159MB,13.96,40,32
9,69.19,1.46,11.8GB / 159MB,14.06,40,32
9,64.49,1.47,11.8GB / 159MB,14.16,40,32
9,61.29,1.47,11.8GB / 159MB,14.16,41,32
9,76.05,1.47,11.8GB / 159MB,14.26,41,32
10,65.52,1.47,11.8GB / 159MB,14.36,41,32
10,64.79,1.47,11.8GB / 159MB,14.36,40,32
10,57.22,1.48,11.8GB / 159MB,14.46,40,32
10,59.00,1.48,11.8GB / 160MB,14.46,40,32
10,73.58,1.48,11.8GB / 160MB,14.56,40,32
10,71.39,1.48,11.8GB / 160MB,14.66,40,32
10,59.10,1.48,11.8GB / 160MB,14.66,40,32
10,91.64,1.48,11.8GB / 160MB,14.76,40,32
10,77.87,1.48,11.8GB / 160MB,14.76,40,32
